day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-04-07,0.03234903973044079,0.8924491754314242,0.025684929716669146,1.0124558242018895,25.0
2023-04-08,0.3795863719261777,1.134811845798852,0.06735565987556949,1.011771131212192,14.0
2023-04-09,0.3254153359928427,1.2830052753297096,0.003566472052564924,0.7852113056755011,23.0
2023-04-10,-0.024156133112020976,1.0104875746381285,-0.09053538982343765,1.0546518385796664,42.0
2023-04-11,0.1513910199803962,0.839773039732329,-0.1713386289186739,0.9545572375678675,40.0
2023-04-12,0.2514289507320537,1.022418239554389,-0.12988637723291735,1.0950420013247937,57.0
2023-04-13,0.16442702828635827,0.6380162223689929,-0.34081974516212726,0.8607782241577817,37.0
2023-04-14,-0.09854346077792549,1.0842114295394696,-0.20136699415439485,1.0631196486840715,42.0
2023-04-15,-0.1390439666759121,0.5636642947302939,-0.6233005209207655,0.7934097055165763,20.0
2023-04-16,-0.07703520863229514,1.2364923157253613,-0.07203186928720604,1.1478782595879253,22.0
2023-04-17,-0.2839656473515488,0.9789305631618743,-0.05406215810775989,0.972729907438293,84.0
2023-04-18,-0.16721518226617513,0.7972626839663761,-0.3352983877873072,1.0736650073279639,65.0
2023-04-19,0.0392466127201221,0.8187203656436846,-0.06948491526711555,0.8848770315916425,44.0
2023-04-20,-0.11789339889671868,0.8686502754521985,-0.39048912266750085,1.0038679132443868,31.0
2023-04-21,-0.302179430465106,0.8314734164154323,0.02424365415332015,0.9396733989670891,37.0
2023-04-22,-0.05852504525927085,0.7871251087568627,0.007722318226979787,1.042341708774567,26.0
2023-04-23,0.17394045056540525,0.8548343771453993,0.019432165721247407,0.8368860317005339,35.0
2023-04-24,0.13221406344383432,1.3770885246029478,0.24969151232771533,1.0522553855244958,64.0
2023-04-25,-0.02005673679771811,0.9004044003128677,-0.13667901347075959,0.9212752026939468,88.0
2023-04-26,-0.11538335009869856,0.7831294700680765,-0.155331883459611,0.9080598017405204,72.0
2023-04-27,-0.0023083964417197405,0.9988815912571646,0.16407420912039758,0.9588402038448123,117.0
2023-04-28,0.151444016943342,0.7988382940565967,0.15467142692756083,0.8915504072796111,91.0
2023-04-29,-0.11775014600601787,0.8079635086629814,-0.059149257108115756,1.0131715251441515,36.0
2023-04-30,0.16407271515817468,0.6698650881253633,-0.031800737186020216,0.9107936483344239,59.0
2023-05-01,-0.18003868853803923,0.8729112128398417,0.09261616991488406,0.9296439907405922,76.0
2023-05-02,-0.16568168638058356,1.2392910114502884,0.1555547065766988,1.0607977667875566,86.0
2023-05-03,-0.010945208018851097,0.9569827311749765,0.11799748830598553,0.9669479995181711,112.0
2023-05-04,-0.0031402435873952184,0.9168001468871252,-0.08848234712467189,0.9584434383326673,149.0
2023-05-05,-0.12348998822503754,1.1400821214397039,0.047325579736083374,1.048167343292543,225.0
2023-05-06,0.10805371714372894,0.9870422288183123,0.019619297394663383,1.0962139808135534,332.0
2023-05-07,0.09373050855092159,1.0032255721932635,-0.06862100697817573,0.8986386769308595,208.0
2023-05-08,0.05870204572505661,0.9635802476874197,0.04402637391277564,0.9499268474770739,195.0
2023-05-09,-0.06415694642414788,1.1012398364188176,0.13949216837268108,1.0702524586441984,182.0
2023-05-10,0.0585884058316187,0.8669449941186687,0.06887917159465025,0.9798954931756799,198.0
2023-05-11,0.00270278849661651,0.9494154124939498,0.036648153161515144,1.0143614849106484,138.0
2023-05-12,-0.018606294955301552,0.8280995442590869,-0.14483079754688152,0.9855203817599978,192.0
2023-05-13,-0.177306956081941,1.011038011356068,-0.09040734059779891,0.8807940208611236,124.0
2023-05-14,0.0983486811030288,0.8068951293015536,0.019009219829971943,0.979821051638912,147.0
2023-05-15,0.06881508430664451,0.942933822595203,0.10910047563387251,0.9922169271836799,146.0
