day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-28,-0.015971804051380382,0.9420409676783227,-0.26347797173515053,1.0477047899411243,47.0
2023-11-29,0.07111374708634713,1.0211743848049775,0.08262336675550404,1.0385129889428797,74.0
2023-11-30,0.021405439666859646,0.855238775565395,0.13774854806406978,0.8742221680898921,81.0
2023-12-01,0.11333805872168025,0.9370223348282019,0.07866790260739676,0.813028956307881,42.0
2023-12-02,-0.20911782498207263,0.8013526676908931,0.13939267028593313,0.8971641321915427,13.0
2023-12-03,0.2817476414298654,0.7434418957187341,0.21301271337779026,0.7073227893653241,12.0
2023-12-04,-0.048916770334919965,0.9195388393226962,-0.015564979438622145,0.836197355099599,39.0
2023-12-05,-0.1629469877795015,0.7969927534525585,-0.12204581432132833,0.8433920898409272,57.0
2023-12-06,0.20645116063289196,0.873027982131192,-0.015862862488640342,0.8390035143109769,54.0
2023-12-07,0.07644629126500138,0.8585424871004869,-0.08418244399323208,0.9705056370723008,40.0
2023-12-08,0.017666599315153016,0.8669340072333415,0.1745128804357829,0.9784681120946599,27.0
2023-12-09,-0.014680204092108169,1.0239091008205226,0.23040056312437393,1.052046943567018,22.0
2023-12-10,-0.16422792971495537,0.6697815865083508,0.037594183598578065,0.9896139243841637,19.0
2023-12-11,0.2620602355914901,0.8299242630292316,-0.0005897806154082419,0.8124190644494035,30.0
2023-12-12,-0.12598596777187876,1.201548013838501,0.06836292130963274,0.6701129084314033,27.0
2023-12-13,-0.13621392589693393,0.7166673837139491,-0.22405002521788914,1.0923639569901424,32.0
2023-12-14,-0.05989618528305352,0.7503464029368818,-0.0857640403717768,0.9375410855721614,33.0
2023-12-15,-0.1311109395025815,0.8949079624753317,-0.15601744875843013,0.7420396776020003,27.0
2023-12-16,-0.0501965885572195,0.6534220058608,0.0505517611437513,0.7963563646138576,8.0
2023-12-17,-0.05583797297435666,0.8658261209712639,-0.1600747597950346,0.8956399172084216,11.0
2023-12-18,-0.05479432515201776,0.8168150221605788,0.08704612838860883,1.041898805328847,23.0
2023-12-19,-0.052317493747994534,0.576531879206768,0.013118821655141754,0.7353593776136361,20.0
2023-12-20,0.05278719491842929,0.6715445448890119,0.053411823776254794,0.9467227528741528,33.0
2023-12-21,-0.4025295014704977,1.0448975523285533,0.029636812055187606,0.9921252741817348,24.0
2023-12-22,0.3980012882365452,0.9517223890596733,0.28854577337472204,0.8627664395898068,18.0
2023-12-23,0.053247111460713537,1.1043653631268826,-0.3108447975445836,1.1328554614131776,8.0
2023-12-24,-0.1051337481137224,0.7922788043957408,-0.06578245915237435,1.0651216925025129,10.0
2023-12-25,-0.061062346400379476,0.6716118554238595,-0.08853660706370524,0.9581353088332888,13.0
2023-12-26,0.120325272447264,0.8575973049307062,-0.4258282362158835,0.9779130858051887,14.0
2023-12-27,0.11677254504397411,0.7124225011539601,-0.5646427068560591,0.753393074544799,11.0
2023-12-28,-0.11620302217678713,1.093021845261393,0.35275175220430655,0.8846361714613763,20.0
2023-12-29,0.1654274314850324,0.8109836354019542,0.07623170370917716,0.9116106463039105,21.0
2023-12-30,-0.20591460809801207,1.0303899183365897,0.3974394419804869,0.7454412575645464,14.0
2023-12-31,0.06361810849725934,0.9488761363287448,-0.003932941809505038,0.894560119706921,9.0
2024-01-01,-0.1264988445451681,0.8336145280405647,-0.4586372237788412,0.709645090570807,5.0
2024-01-02,0.20458427610880184,0.8007551134553552,-0.019090351642760517,0.582475623337761,15.0
