day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,3.0
2023-04-07,0.03439623446533088,0.8187599094066793,0.10599455514048811,0.9494473507632883,25.0
2023-04-08,0.42127876322168556,1.0903716307945037,0.08189411223814945,0.8359755592250306,14.0
2023-04-09,0.3509185285758597,1.3050356503016451,0.12558979602623843,0.7312112785729779,23.0
2023-04-10,-0.009532417514487928,0.9046190665723033,-0.059842178384405344,0.9745186643326309,42.0
2023-04-11,0.11923398070338213,0.8382433539957139,-0.15308551325458813,0.899178876158857,40.0
2023-04-12,0.2041122428948412,0.9514068690316837,-0.05800175830127979,1.0635234319966353,57.0
2023-04-13,0.10716621687146398,0.6340858091219904,-0.2702642142041395,0.764975931590378,37.0
2023-04-14,-0.09979950725850147,0.962714335220811,-0.2077826426451769,1.003300862453752,42.0
2023-04-15,-0.22378784335160376,0.6351927519534687,-0.5612666625507114,0.8100575399943355,20.0
2023-04-16,-0.07929518403438972,1.2400984502718195,-0.024999656022253694,1.0757678619241438,22.0
2023-04-17,-0.25469362444753646,1.007629653400614,-0.06271793781194565,0.9437150351616732,84.0
2023-04-18,-0.1261433294849531,0.7924426085259954,-0.37730470967137,1.063333328490911,65.0
2023-04-19,0.13421006969949476,0.853001366991889,-0.026304261775024384,0.8492684462720412,44.0
2023-04-20,-0.1859148550025801,0.8315726837495907,-0.36081899336270234,0.8879188324799095,31.0
2023-04-21,-0.30744609398035944,0.7831174182178355,0.07540827514823532,0.9174691235074639,36.0
2023-04-22,-0.026476873922116388,0.7491774889304814,0.03504680039141644,0.9102826273262995,26.0
2023-04-23,0.28572640506704283,0.873890476114066,-0.045676221371383545,0.7238142873742501,30.0
2023-04-24,0.13192975011623562,1.2529521580229805,0.23304128711179678,0.9105662651341782,59.0
2023-04-25,-0.02407470492919429,0.9179656963423211,-0.1327250937762082,0.8898372961198134,78.0
2023-04-26,-0.17151405153122393,0.7539361451217814,-0.17312415049882016,0.8753248622650338,68.0
2023-04-27,-0.03724069686350729,0.9212067752909671,0.11153675884255491,0.9207322201623906,108.0
2023-04-28,0.22977022317417128,0.8008723726500973,0.16794734358083682,0.8325547183785343,83.0
2023-04-29,-0.08054554044540686,0.8382073376993275,-0.031060255523730106,0.9265646956905379,27.0
2023-04-30,0.18809894372732822,0.6625418595984859,0.012372618151567866,0.803547739973862,40.0
2023-05-01,-0.18776018140929016,0.8570013894945578,0.05228052319148396,0.8498187364554947,49.0
2023-05-02,-0.21309970512014664,0.9663377942127611,0.19822270154826702,0.9334150447750315,51.0
2023-05-03,0.03471287831472306,0.8945231381624805,0.10308696455740522,0.9005388328688634,83.0
2023-05-04,-0.017564948149440082,0.894890310230581,-0.011209437678332403,0.9418389224203042,109.0
2023-05-05,-0.07709371468521087,1.071656814280518,0.1007366677720313,0.951540408120571,175.0
2023-05-06,0.1027597913521579,0.9503842282004517,0.07158447427591576,0.9774704641679275,264.0
2023-05-07,0.11293012832792614,1.002417715466144,0.024786454728335006,0.8957136608127049,162.0
2023-05-08,0.06138233996516858,0.7663042737826998,0.08349029217592502,0.9443328444834217,120.0
2023-05-09,-0.1691284132474137,1.0735733314481577,0.1380109031722398,1.0546936647866454,126.0
2023-05-10,-0.012069372133559398,0.8665002318271312,0.08735943209379513,0.9714418219763946,129.0
2023-05-11,0.0598636845446414,0.9487653218838725,0.08590022958254502,1.0132168661770542,81.0
2023-05-12,0.01937642386764087,0.8427781139426773,-0.04635342688896503,0.9377788421581568,118.0
2023-05-13,-0.13363973146002947,0.8842810399828037,-0.07217526204348383,0.889384940546352,90.0
2023-05-14,0.13781263262892737,0.9466017521607959,0.14042588960421698,0.9156281220538759,86.0
2023-05-15,-0.023661181132562388,1.030733777771259,0.2815431201034394,0.8782810703265389,56.0
2023-05-16,0.27442153512422746,0.7602578437264167,-0.3098266114233765,0.9114371677691899,11.0
2023-05-17,0.4276800479455977,1.1640011007594133,0.049588428238430286,1.080965462442009,7.0
2023-05-18,0.4153413235326532,0.7268416602221479,-0.13490284163809985,0.6003869255178915,16.0
2023-05-19,-1.07938460110785,0.5411405724735393,-0.2654403817561438,0.8826212982054262,8.0
