day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-13,-0.14279430662632375,1.0240707594091785,-0.08043058122608238,0.9126094090061713,82.0
2023-05-14,0.10850825834111016,0.8294723408308942,0.007696200690816508,0.979956215994022,147.0
2023-05-15,0.08464813400819847,0.9340396017029416,0.07839333934666004,0.981596995399856,146.0
2023-05-16,-0.09879504533645862,0.9102426018340323,-0.037606266729687886,0.9372351187055624,108.0
2023-05-17,-0.06276658809456272,0.8422348383854767,-0.020699749691870953,0.9258672017582815,171.0
2023-05-18,-0.10445317267433782,0.9735080634659979,0.01289840407982437,0.8722134000789227,130.0
2023-05-19,-0.29255104600460236,0.974175703567759,-0.19038322950642717,0.9705523836223806,129.0
2023-05-20,0.06511775693194964,0.8153555488018712,0.10241438087694425,0.8256272584301911,61.0
2023-05-21,0.01886556099448383,1.2326193500765257,0.029210197610457768,0.9657078717557915,68.0
2023-05-22,0.19451418682930136,0.8068818455205534,-0.011412011478862737,0.9434247393880227,108.0
2023-05-23,-0.0980411457410935,0.9031143884065365,-0.18111005118944484,0.97238420347938,203.0
2023-05-24,0.18526643558726352,1.0027281303407973,0.14246846992340667,0.8576649638889461,187.0
2023-05-25,0.12800526960911254,1.1831511304007056,0.2677396367516946,0.9326381484286945,144.0
2023-05-26,-0.01090789656888548,0.9737872121573664,0.26221550415023687,1.0935138396384594,121.0
2023-05-27,0.11938838320290887,1.006508187152262,-0.10668405797959529,0.7512374570017323,71.0
2023-05-28,-0.059241960985997356,0.907971296939858,-0.01576886849893075,0.9102380722542196,77.0
2023-05-29,-0.02437996842535171,0.9471609421705048,-0.07261603680059275,0.9053881178442963,101.0
2023-05-30,0.13882239170133093,0.8015344375195541,-0.09387489036400504,0.8902101165330453,158.0
2023-05-31,0.1110160555738512,0.8649672497238446,-0.10848190430198519,0.9903630868734851,179.0
2023-06-01,0.1423632173667492,1.0173686654194602,0.046491646735983855,0.9148734984469892,178.0
2023-06-02,-0.024900340025435848,0.8688105970465249,0.026121234951183972,0.7762731942280374,164.0
2023-06-03,0.09986429933342642,1.0286618939406396,0.09362904943306309,1.0630091416577985,77.0
2023-06-04,-0.14462262911578633,1.1241786671679523,0.06288180887909835,1.1701722257955385,78.0
2023-06-05,0.13998007515272454,0.8446146880050496,-0.038584172276739374,0.9088728881831748,110.0
2023-06-06,0.0525786656732017,0.9935055570999248,-0.13054123508613782,0.9143113615339393,158.0
2023-06-07,0.04020574200430379,0.8566572691852943,-0.16973995588879823,1.0040875245461018,138.0
2023-06-08,0.1825807109377838,0.893564796881704,0.1595236613555651,0.9353218612260927,119.0
2023-06-09,-0.120477883006404,0.9036964123160368,-0.07607106313179295,0.9217464042321314,168.0
2023-06-10,-0.07175575081351117,0.8125497424787977,-0.25420490683022123,0.8101048152123024,75.0
2023-06-11,-0.05163711847541126,0.9394404629126597,-0.17723050532266896,1.108509954522015,55.0
2023-06-12,-0.03425331671425777,0.9546318018863708,-0.11183019205634888,0.9697012298064158,187.0
2023-06-13,-0.034666765481867354,0.7298399512534588,-0.1615091219847951,0.7864946913316582,124.0
2023-06-14,-0.041330432417845245,0.862343746073745,-0.019405440347447445,0.9857190328472789,79.0
2023-06-15,0.022636330247340464,1.0406943984068056,0.061320011595619395,0.9881699807561186,120.0
