day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2023-04-07,-0.0063125711579024605,0.8613043214873914,0.15190452540343466,0.9778672760546623,25.0
2023-04-08,0.34634008676701084,1.0164370706543804,0.11372882562930528,0.8735795294557434,14.0
2023-04-09,0.27636213073760124,1.3249533344527304,0.18826666339263307,0.7662469485746575,23.0
2023-04-10,-0.1141147116532627,0.8865094984790755,-0.05171485994884327,0.9287169101397867,42.0
2023-04-11,0.11187009532019532,0.8255091057680543,-0.11302165182597382,0.8810724713093763,40.0
2023-04-12,0.13305215604709508,0.8799815291817936,-0.02564924223619848,1.0293242509334883,57.0
2023-04-13,0.06370541550324038,0.61571927327488,-0.20522457645476927,0.789981204070903,37.0
2023-04-14,-0.21856656163614555,0.9312256317319878,-0.1424077660103792,1.0214377023285905,35.0
2023-04-15,-0.21225641185511004,0.7504644508959688,-0.5479131919259386,0.8317002617454268,16.0
2023-04-16,0.2601217781356574,0.7822075801767211,-0.0653256119031362,0.8569492558906852,15.0
2023-04-17,-0.22201764062418677,0.9532097644871615,-0.0083853364960847,0.9850612128949365,62.0
2023-04-18,-0.20506570669533639,0.6438116507802513,-0.3389560468786729,0.9491728628333761,38.0
2023-04-19,0.0306766597734053,0.7428591960856303,-0.06340284221452627,0.7714277729535415,30.0
2023-04-20,-0.05161446118882742,1.006617405796722,-0.3357838169569407,0.9036091514715832,20.0
2023-04-21,-0.3069054019687844,0.7136640879167205,0.07418459972857577,0.8411787928576221,24.0
2023-04-22,0.07586382162975032,0.9565794517350537,0.0740169590115757,1.0489710515445152,15.0
2023-04-23,0.12309737123034659,0.8939623124311531,-0.047979756813090406,0.8354570749689355,23.0
2023-04-24,0.0853405415773386,1.1890673934741927,0.14272642457973686,0.8804196135178884,29.0
2023-04-25,-0.06199741995866392,0.8965982404676688,-0.2668469396033719,0.884024899679119,45.0
2023-04-26,-0.04074657668386803,0.7508347440406615,-0.26001410564814165,0.8799899621020314,46.0
2023-04-27,0.09352081651253276,1.012398926384127,0.102932221480009,0.9081714217562528,68.0
2023-04-28,0.3554400522103593,0.7483540799639494,0.2397120329878943,0.8437744645241108,55.0
2023-04-29,-0.14186214260657723,0.7543819757716284,-0.17291159934824793,1.0150676089197512,15.0
2023-04-30,0.13543347497047847,0.7794209162724653,0.17192939593000414,0.824012901139878,27.0
2023-05-01,-0.31857839331618515,0.863957609457265,0.002130282539309165,0.9136817565064824,31.0
2023-05-02,-0.16013323493332068,0.8021550416032734,0.0833732546705987,0.7945472830285444,33.0
2023-05-03,0.08942470698603887,0.8415285584350084,0.2067250731074312,0.8976437876382045,49.0
2023-05-04,0.044606547441556885,0.9153553901056662,0.002934735100209078,0.9556077438039059,74.0
2023-05-05,-0.12743711433390237,1.1057372746001108,0.056915371759089624,0.9079878613159553,136.0
2023-05-06,0.040423280430836275,0.9115929517864352,0.09495406466439305,0.9478157891408676,220.0
2023-05-07,0.11197447307937866,0.9895298418900081,0.10442091370916366,0.8717463925903813,128.0
2023-05-08,0.12354161937476292,0.7035280726070118,0.19876871007778885,0.868763731733049,74.0
2023-05-09,-0.06917566744992991,1.0178233946877764,0.23789285454482584,1.1205248248618802,43.0
2023-05-10,-0.17795391155354096,0.9223038114685458,0.1572670325808165,0.9379922983912973,46.0
2023-05-11,-0.20892681083583178,0.8598643018315197,-0.20498153971309144,1.0168639419624113,30.0
2023-05-12,0.2622090500854932,0.9311550586476757,0.19443615616826718,0.8463374135163009,25.0
2023-05-13,0.22823814425923325,0.6328344081404741,-0.07714839054449316,0.4750418503966667,6.0
