day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-04-09,0.11955883690825013,0.9502890648504003,-0.013737580739637656,0.4670963741949397,15.0
2025-04-10,0.09743550960902536,0.8454950764167293,0.16583685833738185,0.8150167034567215,35.0
2025-04-11,-0.21093926591153994,1.0238315496556178,0.253213838980503,1.040402529121426,43.0
2025-04-12,0.02452130460584599,1.149344058548202,0.21357537040614352,1.065745273780558,21.0
2025-04-13,-0.3166582709513578,0.7659600541628636,-0.06102479802171808,0.8150292825895208,14.0
2025-04-14,0.11991520999712985,0.6957915710129701,-0.12300421682117609,0.7166444703959086,30.0
2025-04-15,0.01886865424000012,0.8107377086949308,-0.22075128775722155,0.7643372073589277,36.0
2025-04-16,0.03528774454444519,0.8928840530194001,-0.13641058308947043,0.9157014020921618,34.0
2025-04-17,0.16061269440021048,0.7975411556009282,0.2895555418729191,0.7727432228683485,31.0
2025-04-18,0.09911038524846728,0.7518458175514224,0.26417909141941953,0.8801258381047615,38.0
2025-04-19,-0.013394606404006878,0.8663910566523961,-0.05751057131356572,0.6282018455006536,6.0
2025-04-20,-0.026035252947550627,0.7084980574281701,-0.4145433523634597,1.025190675070103,13.0
2025-04-21,-0.8919881154200952,0.597169620935224,0.1160881363958706,0.5737285071186987,7.0
2025-04-22,0.10065134546017347,0.8049047828455697,-0.04646417821132726,0.9775892369576433,12.0
2025-04-23,0.4180820456439671,0.9086505483360156,0.23817927793672056,0.9115609811983232,32.0
2025-04-24,0.11942958636077089,0.8923275915476065,-0.14298860273500055,0.9190063927131916,16.0
2025-04-25,0.3718410474765631,0.750053110555253,0.05531918353257699,0.7065979418013478,21.0
2025-04-26,-0.08975844976391376,0.955991399953632,-0.06589819282461873,1.0738311568822487,11.0
2025-04-27,-0.387924642274912,0.7753650148181874,0.2060757694670367,0.9005189185325354,8.0
2025-04-28,-0.1146155573703979,0.7780354963617436,-0.19416494679558063,0.8874095078317845,24.0
2025-04-29,-0.6055948795081505,1.0263103932890496,0.18695007385787224,1.045393040882382,17.0
2025-04-30,-0.09096657173890275,1.011688682727381,0.0023447425499755594,0.9086066645226908,37.0
2025-05-01,0.04292848629940463,0.8094063399580557,0.05785620071991538,0.6754507859926984,21.0
2025-05-02,-0.14794638462713386,0.9052238075548745,-0.2967045374121848,0.9363616134081241,45.0
2025-05-03,-0.11674503505223569,1.1897671194921104,0.1389195123729263,0.8573069792040718,7.0
2025-05-04,0.3264506035891851,0.9071281392798791,0.24996038727414957,0.9216042573144616,27.0
2025-05-05,0.1624750291270621,0.7102866952908581,0.3032343429462562,0.8977784424828575,10.0
2025-05-06,-0.1342197420262936,0.981373920232052,0.207546695388441,1.1257239950676017,10.0
2025-05-07,-0.35259240370107947,0.6508769631891391,-0.16248781671864326,1.0663031168704025,10.0
2025-05-08,-0.6608294530638932,0.5603159888160357,-0.5495760900348736,0.6179861126808689,4.0
2025-05-09,-0.03333333333333335,1.0,0.611111111111111,1.0,1.0
2025-05-10,0.2209809803477542,0.8973639621882697,-0.21044977413286375,1.0784462636304513,4.0
2025-05-12,-0.4591858957696154,1.177652722953425,-0.21415385447125085,0.5766244799861097,2.0
2025-05-13,0.16583228418159793,0.9550773091083187,0.39343543380525725,0.8541373170280798,19.0
2025-05-15,-0.21968552153231954,1.0123945043865525,0.09971404747700834,1.1432360924835665,14.0
2025-05-26,-0.5599237834444521,0.4305014458383464,-0.3420400902547718,0.79099018406331,4.0
2025-05-27,1.4198869386346207,0.5098601974878539,1.0021053940300573,0.52975303193996,4.0
2025-05-28,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-05-29,-0.008035714285714292,1.0,0.5044642857142857,1.0,1.0
2025-05-30,0.5598873572893883,0.2081997059201163,1.1001631096047744,0.5558655904256299,2.0
2025-05-31,-0.20248907963193385,0.9022743431507261,-0.12495198486979747,0.8399319248145118,4.0
2025-06-02,-0.32261047698785644,0.8521815001875487,0.3808941966237934,0.5177019268561571,4.0
2025-06-03,-0.11956965582432022,0.6378410426946857,-0.38298126232503615,0.547224774165449,6.0
2025-06-04,0.07731916650246419,0.5746298610873903,-0.217331532985303,0.7881115092581903,11.0
2025-06-05,-0.26341446561500986,0.8662438207119174,0.19273689134411462,0.92641816214315,9.0
2025-06-06,0.3273475905194083,0.5579969228094808,0.27065797549130427,0.9677299362559755,9.0
2025-06-07,-0.22671308066071408,0.7071772569900905,-0.34581819145147735,0.8662104701271569,11.0
2025-06-08,0.24256835501752852,0.6223111914986631,0.5641024042401085,0.6473278381050468,7.0
2025-06-09,-0.24705496600666846,0.5927990661065649,-0.06330965079169923,0.9642936333414646,10.0
2025-06-10,-0.4607562556803255,0.7762240462976374,-0.32266495869212086,1.1230684540162608,11.0
2025-06-11,-0.10635472771591342,0.7558538880947038,-0.21151651422239048,0.6752178294296126,11.0
2025-06-12,0.1878355973433817,0.6111126786150516,-0.17175029539073214,0.8468720460155978,6.0
2025-06-13,-0.2061864000096386,1.3564378956007521,0.14185620409195082,0.5121098994486214,9.0
2025-06-14,0.3510297502995912,0.7830222987832813,-0.03647128971396907,1.2238147063049363,11.0
2025-06-15,0.30099891496812176,1.060959428865382,0.2137574290889468,0.721408599492137,7.0
2025-06-16,0.32952100686895286,0.9288511330704073,-0.17723530838936222,0.9488080290452179,9.0
2025-06-17,0.3099216726098046,0.7884768187716116,-0.01717476505489765,0.5712671535367425,10.0
2025-06-18,-0.36172209568073127,0.5846705907263992,-0.39893289921237235,0.9160223569876221,8.0
2025-06-19,-0.10518734446123001,1.0034199655299711,0.026735014703091073,0.6475509353921647,12.0
2025-06-20,-0.27688722692028456,0.6941133035931314,-0.2159863387827966,0.9402795852633771,11.0
2025-06-21,0.2946120341693289,0.4712504694973737,0.11507068547062138,1.1280191037844645,4.0
2025-06-22,0.5338316083156043,0.4571412226022098,0.7290954001054042,0.8433045745641673,4.0
2025-06-23,-0.2978401487794991,0.9543970052298819,-0.6043896333363137,0.9824055542494743,5.0
2025-06-24,-0.44559799251228166,0.7433078093669412,0.5697938985372104,0.6172484507523496,2.0
2025-06-25,-0.029753506213340906,0.8193246632589997,0.13155879620039596,0.8844368371316998,25.0
2025-06-26,-0.18884400248646066,1.180779363689054,0.14698548122394192,1.0503439779465056,10.0
2025-06-27,0.09678966967858774,0.91211602499728,-0.049457212654924754,0.5373446617162083,4.0
2025-06-28,0.8343148188205459,0.4719282785165834,0.3026427754425543,0.6194856057564472,6.0
2025-06-29,0.18540060430871302,1.075116250876028,0.5468328791738165,0.6701000942703682,7.0
2025-06-30,0.25114760779662587,0.8242308461793499,-0.11400628865039225,0.7734669166220514,11.0
2025-07-01,0.293022108744006,1.1187223424971557,0.2758628729662251,1.2484221129967932,12.0
2025-07-02,0.03489620197456827,0.9705918457019439,-0.15286930066785678,0.9879501136726251,13.0
2025-07-03,0.11129726126285266,0.20459678310787258,-0.11373940718336342,0.5914750543883132,5.0
2025-07-04,-0.47905136047307106,0.9188628402062646,0.10373093511284233,0.926345923693802,14.0
2025-07-05,0.3294495281948935,0.7118448801768189,0.21031269511257863,0.5577893827899243,16.0
2025-07-06,-0.253741830887576,0.4574182270316956,-0.817988253145593,1.1178025586726237,2.0
2025-07-07,-0.19879470571390265,1.0,1.4331424080634398,1.0,1.0
