day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07-25,-0.009743597683139324,1.134473480087061,0.01561110085868463,1.141560971530341,49.0
2023-07-26,-0.14895661859849402,0.9125986885570618,0.010510264775973385,1.0286534146969546,79.0
2023-07-27,-0.17569550753175708,0.75570152839158,-0.06885315655819804,1.0928414635257593,96.0
2023-07-28,0.05242493036403786,0.9600802640713724,0.1688016652759406,0.9679913271731668,83.0
2023-07-29,-0.08512848316378373,0.7701521651449236,-0.04809694202915408,0.7958899683577523,36.0
2023-07-30,0.2353361526094498,0.8581948520234735,0.11894004396029369,0.8226511740181179,28.0
2023-07-31,0.16922855077147575,0.8322710784031402,-0.022909897829678328,0.8281447661597806,73.0
2023-08-01,0.03189668597400836,0.9432075204637191,-0.006331364669260627,1.0065354900510253,127.0
2023-08-02,-0.11427714569936881,0.7824601088765023,0.023752526419000806,0.873512956780954,150.0
2023-08-03,0.018153270856057273,1.0503669855111262,0.027153863660169787,0.8838757612929528,122.0
2023-08-04,-0.07387244129908505,0.962171088257737,0.1273110258897953,0.8848900588720495,131.0
2023-08-05,0.03732101298223239,0.7367269387564376,-0.050168368588224856,0.8083414824084777,43.0
2023-08-06,0.30189826798665015,1.167031408229381,-0.09458708387685125,0.988555728085968,47.0
2023-08-07,-0.04431867138950951,0.7232038247847851,-0.07131345627141336,0.902639335141978,78.0
2023-08-08,-0.12168543251019799,1.312564209299266,0.04325341471312588,0.991359814200491,74.0
2023-08-09,-0.11041414053987564,0.7843867198220649,0.034992721172992354,0.8385409974541917,79.0
2023-08-10,-0.18528008384697747,0.8891968543803684,-0.03548999959594016,0.942078989852652,111.0
2023-08-11,0.06448575944950312,0.9613625357727658,-0.009109722649873675,1.1094141931636492,160.0
2023-08-12,0.31527107760502215,1.0257057624670034,0.4083784052098899,0.9102393950156837,81.0
2023-08-13,0.4217853809853939,1.032399346627343,0.24574892465146975,1.0403517510454903,80.0
2023-08-14,-0.06563269308779514,0.9826521655860087,0.20295575523987824,0.8204988315328128,89.0
2023-08-15,0.1091261915532097,0.9571444419009145,-0.21280090773732696,0.9067527514113576,117.0
2023-08-16,0.13125778367562682,1.035553193001653,-0.06553851102845674,1.0046447418223665,87.0
2023-08-17,-0.07516701003191494,1.2603316723036873,0.07855269991748064,0.9365645968531591,51.0
2023-08-18,0.03230235846658423,0.8582596779125817,0.10808164349549959,0.9121308173420196,95.0
2023-08-19,-0.03934509317618912,0.8060682464508173,-0.04929920381588046,0.9342984729850212,49.0
2023-08-20,0.011660655737716925,0.7894106206695025,-0.04269328869851509,0.967585800482491,51.0
2023-08-21,0.09593852840872202,0.928275016335069,0.10008218708132291,0.8798384842022732,89.0
2023-08-22,-0.04785040948120881,0.8809189143983255,-0.08269994097850147,0.8556316242931318,120.0
2023-08-23,0.03250110265809531,1.0310196640798952,-0.13195405296461846,1.010048300251422,86.0
2023-08-24,0.022067910623865945,0.8828920962172758,-0.1224651577569806,0.9263063316082542,172.0
2023-08-25,-0.08251023894027344,0.880191139911527,-0.2190302441309824,0.8884824000023229,90.0
2023-08-26,-0.0033705936840576784,0.8351280782921575,-0.3660054951676902,0.8527628945533374,61.0
2023-08-27,0.07253190046850734,0.7384669454545796,-0.07227318357845205,0.8706238315085754,27.0
2023-08-28,0.16024181393466608,1.0739660127857975,-0.0023901475638744133,0.9942845654233579,49.0
2023-08-29,-0.029827889132089603,0.6976760563983673,-0.3313978120887807,0.7326228946615463,34.0
2023-08-30,-0.004095627343330816,1.0975564556435442,0.16305379935500933,0.9540421564520762,38.0
2023-08-31,-0.0816496833092415,1.0210256619525175,-0.2652432053346921,0.7058568504238043,18.0
2023-09-01,-0.5081773316373904,0.6340753445092591,-0.606493677891027,0.7466374795782535,15.0
2023-09-02,-0.09596391021580886,1.105944866403251,0.0493439668192722,0.8261908705516968,20.0
2023-09-03,-0.3079872283908091,1.090856185543597,0.08609109666960744,0.7853436558094842,10.0
2023-09-04,-0.2079944072283762,0.7819416331398541,0.2147920772769304,0.9782468991281724,13.0
2023-09-05,0.1803117549083658,0.7940422449772664,-0.23881387250719985,0.8164520410534507,24.0
2023-09-06,-0.07077685292074494,0.9813177904172048,-0.042616117389218645,1.1599619828600483,49.0
2023-09-07,0.019616527774485734,1.1629977659065809,-0.04695433216870173,1.0706386062616933,32.0
2023-09-08,0.04831704001152723,0.8481213260798024,0.16388857970873405,0.8672261245355203,44.0
2023-09-09,0.22669816768957166,0.7016319913822526,0.29428262794877086,0.8020133848662221,22.0
2023-09-10,0.03643895370918178,0.826598983365016,0.08467686426635386,1.0315954111016348,15.0
2023-09-11,-0.1227201522016133,0.7686822307695333,0.16608497503716166,0.936307316084944,37.0
2023-09-12,0.02964252668154534,0.9422608083237968,-0.02727096843940731,0.8183219230878984,67.0
2023-09-13,0.004021635509742471,0.9797339157876701,-0.13645341947955217,1.0239953548565712,70.0
2023-09-14,0.07100890686182201,1.169662998232946,0.16899443887719307,1.115964561050889,80.0
2023-09-15,-0.28879030977450226,0.8180265496454519,0.16373124896937608,0.8342173130059006,26.0
2023-09-16,-0.5108379673083058,1.1085266006354182,0.6081672538143027,0.9779852100527862,12.0
2023-09-17,-0.5283593659290335,1.1336781923740766,0.10139867040611006,1.1120690397433486,11.0
2023-09-18,0.16270345722235277,1.1594884546995978,0.4657520164500018,1.3877431528201136,21.0
2023-09-19,0.10551555779191839,1.0918329635133555,0.28239924224112206,1.0507272327163097,50.0
2023-09-20,-0.1141370176621365,0.9577595433630904,-0.2672282555665772,0.8316824390569434,47.0
2023-09-21,-0.04658695501559088,0.9089390158846012,0.05217967073837799,0.770102851931953,42.0
2023-09-22,-0.1778852308190396,1.0700960701272015,0.0652686455747221,1.0823534902935499,57.0
2023-09-23,0.023628016549290712,1.2762975968210117,0.17468861911742656,1.0007686442422161,25.0
2023-09-24,-0.09341864335695063,1.0578315615641567,0.14745026966498104,0.8925150954789174,15.0
2023-09-25,0.019661633564728772,1.1062463150837765,0.38521402939404437,0.8322350227727145,26.0
2023-09-26,0.020275629915250133,0.9039933475986557,-0.2553604042621287,0.8000449139250088,42.0
2023-09-27,-0.05720821243427736,0.6390295894839183,0.12522977681244643,0.9801365354042815,38.0
2023-09-28,0.6002553367586602,1.0319928678964696,0.10483056242481562,1.0182001226612603,20.0
2023-09-29,0.3878627877195786,1.0548547210068753,-0.21561564849751702,0.9452656021245335,8.0
2023-09-30,0.6736822960483294,1.2013765017971083,0.500128211673276,1.0307078143247366,7.0
2023-10-01,-0.7157016881384166,1.1033665106708699,0.6363647437802233,1.3669915779164792,2.0
2023-10-02,0.21805341277841903,0.9836044099771954,-0.1515998589283318,0.9754440977969852,14.0
2023-10-03,-0.17833855774913224,1.3192996944382849,0.5133112396180483,1.0706575848704436,22.0
2023-10-04,0.27333938892756654,1.3018794563470957,0.38067471166048833,1.0719752785229195,11.0
2023-10-05,-0.3793197406585482,0.9250968577187736,-0.13577136395018094,1.0631715972018638,35.0
2023-10-06,-0.05365639520023811,1.008118824307296,0.3483998468947329,1.02320614843747,34.0
2023-10-07,1.2811840204474783,1.120663149648466,0.9151412243499573,1.730292014688707,4.0
2023-10-08,-0.17869440626212307,0.5983968958556337,-0.3336984691933491,0.739058649216322,8.0
2023-10-09,0.20023922464816224,0.9215209444995093,-0.13859265028550885,1.199556517975545,16.0
2023-10-10,-0.010986574768493922,0.4608132490645018,-0.5456304804852538,0.8369905299162831,21.0
2023-10-11,-0.04823006328459064,0.8458097584820001,-0.14566158128920514,1.0144661471128207,18.0
2023-10-12,-0.40863841544500185,0.6843459355471891,0.09198216726083902,0.8605090960729457,26.0
2023-10-13,-0.11577216941172451,0.9251048516975406,0.07664235215816043,1.0784589352285918,19.0
2023-10-14,0.05651251949719079,0.14926891913308366,-0.6148541095050399,0.606174408730226,6.0
2023-10-15,-0.040948376829601375,0.8915389458514655,-0.08745599978111332,0.6677239212150935,5.0
2023-10-17,0.3415202639735083,0.9692733932141665,0.3471982090657981,0.8891829492124728,35.0
2023-10-18,-2.4853036280061476,1.0,0.865015428075697,1.0,1.0
