day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-01-02,0.10664887708195862,0.8470616045084229,-0.02658389843613802,0.5307417733436213,15.0
2024-01-03,0.06298935616608313,0.9281159729821892,0.16147708592281362,0.9294102172214324,9.0
2024-01-04,-0.21283836458362645,0.7532487350031498,0.03921875631537872,1.0206589055730217,13.0
2024-01-05,-0.27756545216461675,0.7237271185421559,-0.30092140267228,0.779964570080462,28.0
2024-01-06,-0.13387609734891973,0.5673916558026292,-0.35070752529599586,0.9937869762634871,7.0
2024-01-07,-0.4519577122208529,1.3359265937879354,0.2051599411699519,1.445815558247064,16.0
2024-01-08,0.334311374864578,0.9256115257145208,0.11262798578569498,1.002750895616457,28.0
2024-01-09,0.1586247500268894,1.0166971388634543,-0.07317411662279398,0.8997592095589212,25.0
2024-01-10,-0.3656833186636124,0.9568261693807297,-0.1691623531383403,1.0623090376791073,15.0
2024-01-11,-0.07336323738614284,1.0865396672298697,0.11565867384839867,0.9143940059368937,27.0
2024-01-12,-0.5102683533891845,0.8413131904291885,-0.2858987816020458,0.8062931550262167,19.0
2024-01-13,0.17088974935080473,1.3244465205872502,-0.08113840170155845,1.022984276721125,8.0
2024-01-14,0.0905611063031056,1.0464029211065862,0.3836912960461294,0.7345388497481153,13.0
2024-01-15,0.1686642556612916,0.8520749892749508,0.15040368323465872,1.0670305414807657,15.0
2024-01-16,0.3250774060421821,0.8190915968431495,-0.012550911334877624,0.866755562036426,14.0
2024-01-17,-0.33838667167600356,1.059245122530462,0.20259387406977564,1.1303410173946618,26.0
2024-01-18,-0.03164796173991937,0.7992452350908401,-0.007761819820807353,0.8620744757580909,44.0
2024-01-19,0.0892363614959482,1.0632955497104097,-0.3152141708248418,0.9491223347143634,17.0
2024-01-20,-0.07122028545777839,0.7180966834645846,0.07806401357835749,0.9212147613983389,10.0
2024-01-21,0.1399287432041744,0.5236698051757674,0.05660679859133425,0.7513525623355675,5.0
2024-01-22,-0.15942223988293427,0.7399721548539171,0.09533414748019109,0.9108692320779386,17.0
2024-01-23,-0.18928914701447944,1.2228942645533338,0.11501431208323966,0.996156767470377,24.0
2024-01-24,-0.14505291865276929,1.1889656848470862,0.05492421644277407,1.137800570821945,29.0
2024-01-25,0.050507496086114635,0.98795122602433,0.16260707434938382,0.8623400720242748,45.0
2024-01-26,0.03327444140606634,0.6851812649402932,-0.02648862031728699,0.9140924754622041,24.0
2024-01-27,0.10236689950968549,0.7929470093952973,0.011992043088814276,0.34244717390547064,8.0
2024-01-28,-0.1285445601132323,0.8946776934613847,-0.3242090406143536,0.8373915325658722,8.0
2024-01-29,-0.054950657007597666,0.8379200787060936,0.06362563653776104,0.7886069413231978,15.0
2024-01-30,0.49784742251705527,1.0952820520376314,0.6792248062205949,0.9670921542777808,15.0
2024-01-31,0.2030963736045492,1.1051744783628488,-0.10812172202047475,1.1118301590694168,22.0
