day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-12-05,-0.15914713440729145,0.8237547165488893,-0.13778454023717407,0.8770918046881067,53.0
2023-12-06,0.25792141985508393,0.8384441545632209,0.020889386689223157,0.8460805395273117,54.0
2023-12-07,0.06058735955526452,0.8253419648717976,-0.13017039973981454,0.9707602314094019,40.0
2023-12-08,0.030367380326811515,0.8688338039455161,0.1768660893915793,1.0221982558902707,27.0
2023-12-09,-0.08128788123045788,0.968963976060283,0.3837801716244773,1.0129153721266502,22.0
2023-12-10,-0.17941909486163693,0.6993565017809737,-0.0032256434190445216,0.9164308514290304,19.0
2023-12-11,0.2250524546662695,0.833612839773608,-0.028793424172531414,0.8912094115307199,30.0
2023-12-12,-0.03436316744261597,1.1713397978680913,0.10153533955495757,0.5913811376482371,27.0
2023-12-13,-0.1587353675075268,0.6607210846898186,-0.25778245444652187,1.0587550436800799,32.0
2023-12-14,-0.05871126545811069,0.7754250230502943,-0.07740020908373794,0.9172955058148986,33.0
2023-12-15,-0.15397113258370207,0.8841190118837147,-0.18090619860035798,0.7866512652463299,27.0
2023-12-16,-0.038232073970212214,0.7349480841826241,0.04904813665432978,0.8754724098040784,8.0
2023-12-17,-0.03822081691415125,0.883807747202993,-0.1973525266519269,0.8934151892891664,11.0
2023-12-18,-0.10532986273443408,0.7805021573899409,0.042899211883169946,1.1045403778510618,23.0
2023-12-19,-0.07525270225355044,0.6097964075295845,0.01081562391825291,0.7138336784157627,20.0
2023-12-20,0.04834788454389533,0.6740256666953165,0.025194925381956623,0.9036969965449327,33.0
2023-12-21,-0.4304085419280372,1.0298125709596258,0.032985638506324376,0.9610741026412207,24.0
2023-12-22,0.4108112893604258,0.980518155725711,0.3064539182914883,0.8432494226021535,18.0
2023-12-23,0.10835530241419122,1.132379608507447,-0.33444761664988387,1.099825934548698,8.0
2023-12-24,-0.11808796517283633,0.7899320476442926,-0.05180794798706425,1.0458777857870734,10.0
2023-12-25,-0.06819448316026325,0.7600567981743243,-0.06792231376976943,0.9387731432510668,13.0
2023-12-26,0.15361960771977134,0.8214226891097761,-0.42018575918358686,0.9250318711536971,14.0
2023-12-27,0.16062850160795278,0.7046760206917729,-0.6245107126721119,0.8127043043336674,11.0
2023-12-28,-0.1796596336885629,1.1108179207793236,0.31049217573445587,0.8641722572621657,20.0
2023-12-29,0.1147764522068491,0.8313101937321873,0.0499760065628043,0.976237238266231,21.0
2023-12-30,-0.167549221592441,1.0165389250208747,0.3730387092522146,0.7867760609790889,14.0
2023-12-31,0.09543288278151145,0.9588624832501514,-0.1147898477606465,0.8753078135947159,9.0
2024-01-01,-0.13792908508441193,0.9060156135585793,-0.5282991445276743,0.5405737474984846,5.0
2024-01-02,0.16027433769631735,0.750295266790903,-0.1015792567749351,0.5179710595453288,15.0
2024-01-03,0.1034792881765878,0.8916041148122191,0.0799471745572966,0.9174238373537459,9.0
2024-01-04,-0.1838290937394729,0.6392283010838596,0.05072076298971879,0.9612974946814844,13.0
2024-01-05,-0.25679894320082447,0.6625262480815878,-0.3737933628885801,0.7950936953472033,28.0
2024-01-06,-0.38145565183377395,0.7242733512756111,-0.2291597516786998,0.974473417258343,7.0
2024-01-07,-0.3196533746921738,1.2632298431004887,0.05099646936322456,1.3873391243729707,16.0
2024-01-08,0.25339169148465046,0.9324618663029308,-0.029502445380632705,0.7995578602289318,28.0
2024-01-09,0.19751024460960195,1.0713377779381303,-0.06955765327607766,0.9246782220036861,25.0
2024-01-10,-0.45645389508004736,0.8612435798930839,-0.19410944563839666,0.9999548905590935,15.0
2024-01-11,-0.08517089550974413,1.0345455585624106,0.15225967060872603,0.8308134734955677,27.0
2024-01-12,-0.4939360633878104,0.8370256168717457,-0.1639724372368125,0.9120660261434722,19.0
2024-01-13,-0.018464280303832778,1.0204609806613743,-0.2653532359353406,0.9343135262095599,8.0
2024-01-14,0.062308227635330206,1.122464469481256,0.23532526886829525,0.6980953978556611,13.0
2024-01-15,0.10760058563079168,0.7822000079062011,0.19831328299141088,0.9559138238049489,15.0
2024-01-16,0.3371684925800253,0.8487751727435338,-0.10511700299081128,0.9310578064115645,14.0
2024-01-17,-0.37105273052986854,1.0653792650645677,0.24051294888164032,1.0898517524711262,26.0
2024-01-18,-0.10963619353261679,0.8084906317802139,0.017631892003631543,0.8468757362139768,44.0
2024-01-19,0.07490556408006321,1.0047898854612638,-0.32536630419461077,0.9394784150179993,17.0
2024-01-20,-0.2360361786329121,0.8155263553604772,0.09326991373058385,1.0640395044714588,10.0
2024-01-21,0.15283193241781584,0.707108920384803,0.05461628204183257,0.7139573310977305,5.0
2024-01-22,-0.17189170252518313,0.7630151444240296,0.056266261739139276,0.8638680598209585,17.0
2024-01-23,-0.2049718720243485,1.1018399956097393,0.05003671924405947,0.967138300495197,24.0
2024-01-24,-0.1307558918184169,1.2727186898860563,0.024289248183547888,1.0815445201606442,29.0
2024-01-25,0.11270282381081713,0.9045932793839441,0.17207589219774905,0.8759123608136286,45.0
2024-01-26,-0.0991805911258482,0.6493695588971883,-0.042773116183741966,0.8951767216696137,24.0
2024-01-27,0.07507238084574348,0.8253946887657864,0.08663012756131244,0.3203953975803553,8.0
2024-01-28,-0.0775689943372874,0.7493903364134124,-0.29593521162458736,0.90375220166267,8.0
2024-01-29,0.056282187891331444,0.8166958239314287,0.10964731664821344,0.7647943869496264,15.0
2024-01-30,0.4713167433554261,1.068362970881635,0.6740737163745718,0.854390461925245,15.0
2024-01-31,0.1898175428919582,1.03579428597221,-0.09112991968465091,1.0822750114208413,22.0
2024-02-01,0.0012229406265216588,0.7131261104906657,0.3043206569725478,0.8878623126792977,32.0
2024-02-02,-0.002611567366396355,0.95618353729457,0.14417010621481302,0.7707140247846858,14.0
2024-02-03,-0.03924893318729083,0.5218408827737606,-0.2721622863140519,0.6786113558454785,3.0
2024-02-04,0.5680213233892928,1.234732893634612,0.16305788348523337,0.8773509085153282,16.0
2024-02-05,0.32354930014113065,1.0067194569820492,-0.15111894724782945,1.1272152660946675,30.0
2024-02-06,0.14833655569287882,0.696091815304502,-0.3229735026165126,0.7913495389950149,21.0
2024-02-07,0.10720858660096223,0.8702725988821167,-0.22101004594414544,0.9675582063363545,24.0
2024-02-08,-0.2819146191034392,1.4990553898125842,0.19858169579939464,1.0091799830087238,15.0
2024-02-09,-0.15708713305510438,0.8963547363510369,0.000991837105390538,0.7668177460497004,34.0
2024-02-10,0.4693850248365544,1.40272415014883,0.5588927455841604,1.169439088228539,13.0
2024-02-11,0.09151277018710612,0.7853720112533347,-0.032561351065146626,0.974574226281912,19.0
2024-02-12,0.27497464658335474,0.9009229670431974,0.3002698354623391,0.9784074363862008,19.0
2024-02-13,0.13183390388193003,0.8933083058855359,0.31596174513990466,0.7575306382124536,32.0
2024-02-14,-0.035238214906312945,0.6492193373854183,-0.3020567237254227,0.8467726802603267,21.0
2024-02-15,-0.6951697462379733,1.015209329482821,-0.12414413849286676,0.7295764964878523,10.0
2024-02-16,0.3046087741949962,0.8143624560636883,0.5009671289792357,0.639238006357904,22.0
2024-02-17,0.2494202336179575,0.438667981232723,1.41051769561132,0.922554112045282,3.0
2024-02-19,0.16408010028196812,0.6298658703865442,-0.103571874926458,1.0394696879097227,10.0
2024-02-20,-0.38439854503106136,0.954880198536723,0.347073470677237,0.9397733210877385,17.0
2024-02-21,-0.013186722611574735,0.7772318464503072,0.2980197877119062,0.777161385986496,18.0
2024-02-22,0.1274686130564844,1.1208185313858783,0.27447684200780353,0.9630813664897229,26.0
2024-02-23,0.1736805923462866,0.44760725597241,0.018179931531795392,0.46449410281208986,7.0
2024-02-24,0.21869450540177718,0.888073468317636,0.09696590091771247,0.8398143733627216,5.0
2024-02-25,0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
2024-02-26,-0.2785949248077095,1.2021979884828204,0.4224009898236,1.5457628542411808,7.0
2024-02-27,0.39498936221947495,0.5019751025317367,0.2587149073902931,0.7300351559357675,18.0
2024-02-28,0.2982070048872862,0.78487746535653,0.01925968318455842,0.7870478514033218,13.0
2024-02-29,0.6471562431272999,0.9068311266213287,0.14460090774136297,1.1168688348300697,9.0
2024-03-01,-1.1274389534835156,0.18992962602776084,0.45898073361675445,0.2550228322434596,3.0
2024-03-02,0.7170070171792949,1.0,-1.0693961457152834,1.0,1.0
