day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-13,-0.04733081130312251,0.6421075116094106,-0.20744054347978114,0.7848844338619064,115.0
2023-06-14,-0.06403904155654229,0.8283468856441173,-0.06187462900995775,0.9964515927053247,79.0
2023-06-15,0.074299524296176,0.9903771879556736,0.030101068635049515,0.9578042115845439,120.0
2023-06-16,0.08286567938513198,0.9154042726056689,-0.03921069583487393,1.0051470552738817,154.0
2023-06-17,0.19613870880939446,1.0372744616506504,-0.08263689522933707,0.8431716207946748,78.0
2023-06-18,0.0040014014783052694,0.7585519768389192,-0.06398957575911247,0.8166914953372247,44.0
2023-06-19,-0.1706207048795109,0.8595121873860117,-0.261628188198931,0.9960762011240795,75.0
2023-06-20,-0.5174270806693392,1.2740151927102163,0.09573473423573024,1.157358353714456,121.0
2023-06-21,0.0060373784186143415,1.0656846784142715,0.017429089628107793,1.0265243115956988,74.0
2023-06-22,-0.04553204506781424,0.9684830220690144,0.027516197345987037,1.137894244867171,86.0
2023-06-23,0.04186545949202042,1.0312114608864513,0.11739500827360705,1.13546050123231,73.0
2023-06-24,0.07223921451306788,0.8592069294966179,0.017504725221754645,1.093175892131478,43.0
2023-06-25,-0.005481217089323226,0.9572977111972849,0.1899720562676347,0.9471776129293069,25.0
2023-06-26,0.19739586221212074,0.9585242212894044,0.1327032285793535,0.9717261597528323,110.0
2023-06-27,0.18698143273932585,0.9859504618019672,0.22488486714020436,1.0737456048509617,97.0
2023-06-28,0.17587629371398397,1.0303275065432156,0.47606790456275627,0.969587453630806,71.0
2023-06-29,0.12164911132847886,0.9310043441388274,-0.010390311466612324,0.9796371133066503,38.0
2023-06-30,-0.5879664410371099,1.4221561362791313,0.19032030939071282,1.247715872745798,26.0
2023-07-01,0.2599799386626398,0.8180791925925464,0.041659918326905396,1.1745864905746168,21.0
2023-07-02,0.16524861275092773,0.6314814165156694,-0.16255008364162027,0.9085636741227984,25.0
2023-07-03,0.1806169346715591,1.0576586643904444,0.2522031305794505,0.7979809823168417,71.0
2023-07-04,-0.2282406730852618,0.9819180968964802,-0.016633849098501755,0.9652953837183137,21.0
2023-07-05,-0.18146906002412844,0.9352778883256703,-0.2741493850652739,0.8528455623461985,48.0
2023-07-06,0.011773439542966065,0.8263618962625607,-0.0671411144372675,0.7678121767559952,24.0
2023-07-07,0.030211408314895483,1.1970354136823824,-0.16161594393380552,0.8761795227773282,43.0
2023-07-08,-0.21906584146662308,0.8124312130707104,-0.013458389861097715,0.8552869659893713,34.0
2023-07-09,-0.22916033382271178,1.0983262710102104,0.4156514111318132,0.7501493982978145,21.0
2023-07-10,-0.002519776114053047,0.9563919447333601,0.056867030246914745,0.8478385646222287,95.0
2023-07-11,-0.22793294924949745,0.7903819148738918,-0.022817573791244404,0.9985222648984765,52.0
2023-07-12,-0.12608127902058386,0.8450108774009103,-0.09015262970320839,1.0565538818601408,38.0
2023-07-13,-0.24983534367415183,0.9529606060018732,-0.028081349351581273,1.0983489691561017,75.0
2023-07-14,-0.13344744031306244,0.9472612415394379,-0.07325699687632085,0.9939101988323422,111.0
2023-07-15,0.14544509960874674,1.3279922466363425,0.3961754074631435,0.9421107394851173,15.0
2023-07-16,0.19850197418252982,0.6390648870545841,-0.079012737978657,0.7854883746752983,13.0
2023-07-17,0.16773433598744997,1.1251275086301986,0.09825899687157716,1.066138229152928,40.0
2023-07-18,0.29152907211356094,0.9310870355589502,0.34194399987274815,0.8393557457479671,73.0
2023-07-19,0.034370422494859075,0.9345566333234511,-0.12630888613535748,0.9045617980676041,86.0
2023-07-20,-0.032328995962058356,0.9718597603907768,-0.04617071393947735,1.1045288063023393,60.0
2023-07-21,0.09791490549190036,1.0347545870680854,0.0871477510745454,0.9167857030258734,102.0
2023-07-22,0.239081504162312,0.9440175742593843,0.36591174405363247,0.9635108927682206,30.0
2023-07-23,0.047941828461834674,0.8231920967382537,-0.11396941336305852,0.713776965164523,25.0
2023-07-24,0.13176910780661968,1.1852835439403355,0.25909034595433744,1.156138892171573,71.0
2023-07-25,0.011705048761524561,1.0750592000209802,0.03696122140742067,1.154436566152169,52.0
2023-07-26,-0.17015515969347136,0.8554213304171415,-0.007843079563252057,0.990265877677184,79.0
2023-07-27,-0.17705018519272941,0.7577544723491345,-0.06774235022122901,1.049851384995951,96.0
2023-07-28,0.04747743723223933,0.9260600528893479,0.11830378224936319,0.8792744111416374,83.0
2023-07-29,-0.07751253110308472,0.7595322014092868,-0.04934334383051813,0.7116481816947726,36.0
2023-07-30,0.30349244970009026,0.9290420016693995,0.10646488217664986,0.8838353958407194,28.0
2023-07-31,0.16540804710177712,0.8179766973191713,-0.013545705774393351,0.8547773184553814,73.0
2023-08-01,0.03446809957952239,0.9184976305341547,0.022094271447530938,0.9833911209802253,127.0
2023-08-02,-0.10944575344727796,0.7842059408355111,0.03312947124790169,0.8563479109809848,150.0
2023-08-03,0.01840846045906417,1.0578533703452213,0.004383204845966272,0.8731971465634728,122.0
2023-08-04,-0.016027482857842702,0.9937666350121822,0.12501049184467977,0.900093630344505,131.0
2023-08-05,0.07413683507670595,0.7334840830492975,-0.059101623883839646,0.8097488686385577,43.0
2023-08-06,0.2772411354019452,1.2084415461530975,-0.08512186635950508,1.0358007649558252,47.0
2023-08-07,-0.04768742984640759,0.7179945805673,-0.008447278498293612,0.8976749957546594,78.0
2023-08-08,-0.11575238459854123,1.2679535434225033,0.038847930985817736,0.982574385679881,74.0
2023-08-09,-0.1025888819070512,0.7889024981687173,0.055951723602710904,0.8015988000945368,79.0
2023-08-10,-0.2048662523839182,0.8720611304755347,-0.033817728722324365,0.9120476561710047,111.0
2023-08-11,0.0791711131661762,0.9751363208642208,-0.017189232448762838,1.0947796045273464,159.0
2023-08-12,0.3069171366052303,1.0813793033757877,0.41644278185185674,0.9170819743522232,81.0
2023-08-13,0.4434219678159991,1.0093209277086126,0.24568025538346072,1.0104768472751886,80.0
2023-08-14,-0.04162149470000574,0.9862856877560982,0.23337865765215127,0.9037687517890095,87.0
