day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-27,0.06843956457722193,1.0458184925836367,-0.11984893161426054,0.8124423819522874,50.0
2023-05-28,-0.08871590964024118,0.8985006089587817,-0.00791287618618033,0.9404940772282939,77.0
2023-05-29,-0.012193919163674983,0.9521941149106639,-0.0711943393938013,0.9055067892870565,101.0
2023-05-30,0.10146383583243589,0.7935319257475267,-0.1078858898971362,0.8869202045740356,158.0
2023-05-31,0.08631170046864324,0.8604020796367496,-0.12535281620064836,0.9678557059735834,179.0
2023-06-01,0.13215810723047713,1.006700100411753,0.034608737629153404,0.9014672852523824,178.0
2023-06-02,-0.009072034867952267,0.8482734800573319,0.009446353137446066,0.7726619721237751,164.0
2023-06-03,0.07397224176309222,1.005854472724567,0.08102971741485397,1.057743268871086,77.0
2023-06-04,-0.18270954560001984,1.1172546652243438,0.08547923804364052,1.1734040206762202,78.0
2023-06-05,0.15184638496549774,0.8250305846547462,-0.0678881625637259,0.8763655856350286,110.0
2023-06-06,0.040286896360450616,1.0004627584242873,-0.13595725691790703,0.9068267128789226,158.0
2023-06-07,0.02192187730107982,0.8324586876499304,-0.1763403306412849,1.0037700809626546,138.0
2023-06-08,0.15587160876783127,0.8722323435286736,0.14315143083572898,0.9253504241353048,119.0
2023-06-09,-0.10325000270241722,0.8836401998019492,-0.08655052255230015,0.9423177886722921,168.0
2023-06-10,-0.0784032061793472,0.7996201659393228,-0.2672806840572177,0.8072698364452643,75.0
2023-06-11,-0.07475801533981852,0.9342614341616984,-0.20929959656974717,1.0604357568249079,55.0
2023-06-12,-0.04154084294173556,0.9503870160045227,-0.11059367307167985,0.9716435939938276,187.0
2023-06-13,-0.049510041990334486,0.721113733003453,-0.18568158482331795,0.8045649608926243,124.0
2023-06-14,-0.04251249414736882,0.8313549278917497,-0.018277824919315393,0.9949079205281034,79.0
2023-06-15,0.013121006632930398,1.0176926374149173,0.0445983257136497,0.9705995331222121,120.0
2023-06-16,0.07725255963137342,0.9354256345157757,-0.03116405219866132,1.0162478476295032,154.0
2023-06-17,0.19342320540966326,1.0677934627110104,-0.01641558158558335,0.8226063880270907,78.0
2023-06-18,-0.013210484545227092,0.7921319359561986,-0.00454460324267393,0.8374776189823413,44.0
2023-06-19,-0.16516166515281913,0.8836652991125933,-0.24757407562971376,0.9595616784049769,75.0
2023-06-20,-0.522027192207875,1.2776946327463952,0.07233286167377444,1.1447855359010026,121.0
2023-06-21,0.01903028327903014,1.023920141364979,0.02334686900202569,1.0538080065098296,74.0
2023-06-22,-0.06132727041797061,0.9552137274019544,0.059804216059439655,1.1499087954312388,86.0
2023-06-23,-0.020821729389126607,1.02564282310696,0.12370471739840706,1.1442298765029766,73.0
2023-06-24,0.027835051779491356,0.790253820588012,0.016210064903214232,1.0646587325957575,43.0
2023-06-25,-0.043857122161086635,1.0046588313572928,0.08322296047467131,1.0314757810114945,25.0
2023-06-26,0.19092593358716645,1.0115966594477661,0.17780128757528704,1.03951875720749,110.0
2023-06-27,0.1934852380549374,1.0189434754818207,0.21692375020680965,1.0475306923781502,97.0
2023-06-28,0.15066188717850418,1.0451724997324072,0.4289913356553475,0.9478606189162108,71.0
2023-06-29,0.052787137548618294,0.9011634936959643,0.01063873564684352,0.977084951680476,38.0
2023-06-30,-0.5764384908541899,1.468243963989724,0.2175080601676287,1.2194949498721965,26.0
2023-07-01,0.3027369679395495,0.8404411331244565,0.029686572944347584,1.2063086308545958,21.0
2023-07-02,0.11717985916262691,0.6830466927461921,-0.1485698549643266,0.9108546151986361,25.0
