day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2023-04-07,-0.02169426965923327,0.8757812463310934,0.12971449596475446,0.9615501893393475,25.0
2023-04-08,0.32994084506292626,1.0511280039975377,0.12536462521354141,0.8524534062670578,14.0
2023-04-09,0.2656032656246859,1.3460050764399576,0.20699310875372737,0.7801803988900304,22.0
2023-04-10,-0.20606716876591918,0.8871894365417731,-0.051633089687117134,0.9628788441405057,38.0
2023-04-11,0.1313745205658223,0.793286096387816,-0.0931762240177122,0.8837466414783642,38.0
2023-04-12,0.1556974594805836,0.9244434466578064,0.05704638942540888,1.0250901236641894,44.0
2023-04-13,0.25943690814439113,0.6748674035947864,-0.04675105327565707,0.7576453902218626,32.0
2023-04-14,-0.2159685634681767,0.9553016770744515,-0.1823677316579888,0.9380544042522089,27.0
2023-04-15,-0.05564329251520752,0.7659495435833825,-0.6574979641256528,0.6992259479928862,10.0
2023-04-16,0.24942356622083522,0.7395617820109989,-0.3329432761393166,0.9334660648911514,9.0
2023-04-17,-0.22902903919866044,0.8943539917204307,-0.10419431331416319,0.9580858120003569,54.0
2023-04-18,-0.24806172081457062,0.6797369232956815,-0.3000655810939363,1.0104868873134587,35.0
2023-04-19,0.18036953438433337,0.7951278934795255,-0.030835904129233406,0.892195235125786,23.0
2023-04-20,-0.1079755192882602,1.1366992072304618,-0.2130348476213669,0.9914235301404233,14.0
2023-04-21,-0.26898138427150814,0.658630997949538,0.14089355592616082,0.7574135145042608,20.0
2023-04-22,0.10358163998335748,0.9726505946719172,0.15650224025598122,1.1280726093277185,11.0
2023-04-23,0.08113326985378022,0.7645530259509342,0.0037476580010189437,0.801521050937283,18.0
2023-04-24,0.23406324896193167,1.2296527124220853,0.13864783132676148,0.9797150136068933,24.0
2023-04-25,-0.026000240357340255,0.9132190253379248,-0.18482103719826837,0.8900194576019904,37.0
2023-04-26,-0.02956407230222149,0.7414771162547349,-0.1683352132134271,0.8439198150519904,36.0
2023-04-27,-0.11443128530507372,0.9563134637741356,0.04464920862567524,0.9057024898606999,44.0
2023-04-28,0.2967521887695941,0.7456124157682279,0.10990777346218968,0.8070984519553968,38.0
2023-04-29,-0.2093784561974041,0.7965716622960396,-0.1745674559247712,1.0590116668913196,12.0
2023-04-30,0.15545480896968836,0.6490797777038475,0.07821690172080585,0.8951186839118211,19.0
2023-05-01,-0.30410506315998037,0.7312243767485681,-0.03384020652700658,0.8923908320870909,23.0
2023-05-02,-0.39692088457122604,0.7486332834444415,0.049118212582906474,0.7573012513549953,23.0
2023-05-03,0.10144974428128699,0.8455322603515523,0.2074807485471889,0.9403727170576895,44.0
2023-05-04,0.1044269738120785,0.8741419126133521,0.004849848715051052,1.0106302005298695,66.0
2023-05-05,-0.09144927845515885,1.064529910492726,0.05462835060540633,0.854046894254504,125.0
2023-05-06,0.02830591356175219,0.9034598345929218,0.15357824664383005,0.9669867903631376,190.0
2023-05-07,0.09141482692315506,0.9483353953289576,0.14586407812849198,0.8502331474111661,119.0
2023-05-08,0.07389926421469477,0.6332277052864536,0.13746920629783785,0.7510068936585856,46.0
