day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-31,-0.26497629048117755,0.8961741611625573,0.07573498790551478,1.016910090373816,20.0
2023-11-01,-0.2444169115798036,0.7065824651845808,-0.42073677592748737,0.8102724646151317,40.0
2023-11-02,-0.012670216682744876,1.0641122528182432,0.24577459493439616,0.8464974404633496,26.0
2023-11-03,-0.038796370700457404,0.9886984515595825,-0.0935004235872647,1.0095412952364191,37.0
2023-11-04,-0.02659630887595356,1.0288061470633154,0.13499552963071576,0.9056101585187366,18.0
2023-11-05,0.32359609496904757,0.8274146329442786,-0.04039878226144604,0.8431304040816993,34.0
2023-11-06,0.0036776015135343114,0.8812891090355377,-0.044008334255376945,0.9479956809552946,70.0
2023-11-07,0.05816993629655402,0.918245965661377,0.19661402462508598,0.9978864937418381,46.0
2023-11-08,-0.01956461780689783,0.6979756208041451,-0.28818917344874684,0.973750718925972,39.0
2023-11-09,0.185795544331973,1.011686384130112,0.32899284548513824,0.6311823461415815,25.0
2023-11-10,0.10652293642443576,0.9226804380297257,-0.09270707220838346,0.9413534177540077,97.0
2023-11-11,0.3004188647522483,0.8588345745430866,-0.011291549677142795,1.1120391003462036,19.0
2023-11-12,-0.06160100263804923,0.8525642893724042,-0.21164604144590685,0.930288801430828,21.0
2023-11-13,-0.2528599003507418,0.9810945801946426,-0.052453543909309126,0.8112488577477363,29.0
2023-11-14,-0.12144815919730768,1.0219347341104645,0.0356772643436446,0.7838920485784615,49.0
2023-11-15,0.038284955225034056,0.7792509289197552,0.4260762347959117,1.088482997276149,35.0
2023-11-16,-0.12881843641741306,0.9013862842484159,0.1641418169381774,1.0180527133919806,43.0
2023-11-17,0.17094687298098105,1.015331203246288,0.22286465084093307,0.7980717912112045,34.0
2023-11-18,0.6397300498259836,0.8218510033384524,-0.4246054412101077,0.7700926379732609,12.0
2023-11-19,0.15357064227388745,1.006558877767552,-0.1994105515757143,0.8302912750688134,13.0
2023-11-20,0.15742492103534408,0.7399613961551633,-0.047487837631628574,1.039832743706894,30.0
2023-11-21,0.2796073537528451,0.8835651368158104,0.19218193738998676,0.9694381189141397,35.0
2023-11-22,0.12123407756825796,0.9555247386047411,0.1924502580932174,1.0457461484093709,34.0
2023-11-23,-0.11270492720297173,0.8251629663998037,0.27272560735738693,0.7301569588488322,17.0
2023-11-24,0.05622232138300384,0.8265546262680065,-0.14568824664623625,0.7583978359255914,49.0
2023-11-25,0.08034314603017256,1.1345996948940325,0.13447196137262812,0.6543774852816642,29.0
2023-11-26,-0.1143103872505439,0.533840395180573,0.0055946177677828725,0.5956395592438966,5.0
2023-11-27,0.1961532151005673,1.1320597228661204,0.24845261020571024,0.9202703457343426,32.0
2023-11-28,-0.1118896092770093,1.1226515458005828,-0.22350376195783261,1.1210422114898821,51.0
2023-11-29,-0.022549112679898172,1.0347777090825256,0.1049369738692429,1.0193857667409905,74.0
2023-11-30,-0.004212062327058365,0.9150428756818044,0.1077455262834964,0.8533039759775771,81.0
2023-12-01,0.08449648979458978,0.9741098725742838,0.08132858678206754,0.8560207365208505,42.0
2023-12-02,-0.23984098815200028,0.8569231313307812,0.23585522788124816,0.8906019619589092,13.0
