day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07-18,0.2760035683136159,0.9331233076384493,0.40937863912472733,0.7985469457903844,68.0
2023-07-19,0.08258649294527753,0.979043001405257,-0.09708074002456167,0.9147149764774871,86.0
2023-07-20,-0.11029901960584257,0.9737522957518638,-0.10184589637507716,1.0946719187413165,60.0
2023-07-21,0.10760683450754205,1.0340388230958324,0.08294285544604765,0.9395154448806623,102.0
2023-07-22,0.19241395101517372,0.9435587309442236,0.2979371238584047,0.8866558130703018,30.0
2023-07-23,-0.034062393734443225,0.9147259987304301,-0.16523184917549297,0.7249453322164623,25.0
2023-07-24,0.11361114063708885,1.1904377098383798,0.24071728800869469,1.1048774179220844,71.0
2023-07-25,0.019238461276290766,1.0950970887288285,0.04153110127585751,1.1808035950469207,52.0
2023-07-26,-0.17126919628782045,0.8639039587867942,-0.034750721501789504,0.996020138830643,79.0
2023-07-27,-0.2039930551576785,0.7465267357853488,-0.09445829462351508,1.0853605475308705,96.0
2023-07-28,0.02576861430537933,0.9476712413842374,0.13940341865631414,0.9441847685782829,83.0
2023-07-29,-0.09577896287938739,0.7126935935897915,-0.09267903047517617,0.7443500467995412,36.0
2023-07-30,0.20706868827215844,0.8827254384369161,0.06305126676248586,0.861457034891411,28.0
2023-07-31,0.15100441712579893,0.8333481039320633,-0.043356521691419264,0.8351556744372961,73.0
2023-08-01,0.03156810535786532,0.913533215446061,-0.009735029425570006,1.0030621948946714,127.0
2023-08-02,-0.11861179343327563,0.7793153226022733,0.019112850434031544,0.8690511081322656,150.0
2023-08-03,0.011082122606005523,1.0463023727721765,0.01013681178655434,0.876712293495221,122.0
2023-08-04,-0.07798282071538974,0.9562550806212833,0.12045645829095598,0.8776824406230027,131.0
2023-08-05,0.033762857365612534,0.7290123429973295,-0.08127157392261454,0.793536433330544,43.0
2023-08-06,0.29698541877689577,1.1358724994978138,-0.08431691027169637,0.9728414824861512,47.0
2023-08-07,-0.037779554893697095,0.7310317435494991,-0.059285993442239136,0.9005125608340072,78.0
2023-08-08,-0.1339584164571477,1.2964015812408505,0.06388460805115548,1.0104344239311565,74.0
2023-08-09,-0.14473960267251912,0.7763652886244946,0.028285417576633824,0.8371106280590485,79.0
2023-08-10,-0.19596521313337362,0.877739228813561,-0.04181991889699979,0.9434179933570196,111.0
2023-08-11,0.05428425082641055,0.9651824002549456,-0.004421884790676639,1.113216336777493,160.0
2023-08-12,0.30537634655877544,1.024850577580415,0.40165144852867196,0.9263564262630677,81.0
2023-08-13,0.4098812621696652,1.032155895071854,0.24610495144370176,1.043492122190873,80.0
2023-08-14,-0.0723987434868569,0.9618082375765701,0.2102796972288664,0.8443011685502173,89.0
2023-08-15,0.07867690295810528,0.9716777631165039,-0.20339644066054668,0.8969901593703224,117.0
2023-08-16,0.12246374771520889,1.044484701228105,-0.06101739000212885,1.0026334993662271,87.0
2023-08-17,-0.10379184550392531,1.2311632945998412,0.07595425504455315,0.9326416294837796,51.0
2023-08-18,0.015670592191334532,0.8548673901550325,0.09355997340503698,0.9136976577590936,95.0
2023-08-19,-0.038469012291081094,0.8165735371747983,-0.04315142564886333,0.9472947747526056,49.0
2023-08-20,0.019187354236345697,0.7797845428128753,-0.027257757930358117,0.9846991768647991,51.0
2023-08-21,0.09795284129915162,0.9212547028229443,0.08467312538903263,0.866500787023776,89.0
2023-08-22,-0.06119908001517666,0.8774526233425624,-0.09259853844275454,0.8630247595496333,120.0
2023-08-23,0.017568878345632328,1.014288271170447,-0.125050925481256,1.0070704909807633,86.0
2023-08-24,0.019846816922409763,0.8771997886513846,-0.11967693845849452,0.9231077380186291,172.0
2023-08-25,-0.09702692175148042,0.8886482439236371,-0.2335247062403836,0.8915141093513219,90.0
2023-08-26,0.011691192720767983,0.841581562561551,-0.34931105783600924,0.8715679135315172,61.0
2023-08-27,0.08967870791670747,0.756787984924974,-0.04792680733268937,0.8857614100685232,27.0
2023-08-28,0.14801604777152927,1.0654828800568241,0.0026053167533201266,1.0317075630889567,49.0
2023-08-29,-0.040218196491515,0.6706854923297404,-0.3329319682904636,0.7403716671042586,34.0
2023-08-30,0.006149255521361393,1.0987771439654495,0.1618676601878483,0.980899816874407,38.0
2023-08-31,-0.09062681424390649,1.0229034344603303,-0.26365365127016527,0.7108447971937526,18.0
2023-09-01,-0.508897167224434,0.6440962022821354,-0.5871545511275057,0.7894306443859408,15.0
2023-09-02,-0.1209596197971281,1.1105640009110678,0.052782927119596014,0.8326839189547254,20.0
2023-09-03,-0.3349279848538304,1.0604336620640176,0.06234738891974959,0.7866925988411562,10.0
2023-09-04,-0.2958694188923833,0.7177969361522092,0.2588026872691678,1.0065379425084897,13.0
2023-09-05,0.1969420031234923,0.820803714165411,-0.2449813470011545,0.8044916723538279,24.0
2023-09-06,-0.03966350311773384,0.9785716635774073,-0.04436237158796011,1.1276490742924876,49.0
2023-09-07,0.0020945927414306575,1.1508680108006972,-0.06270248375513052,1.0491829793597258,32.0
2023-09-08,0.06310204490916499,0.8313363966606374,0.17715398158463055,0.8918394163106652,44.0
2023-09-09,0.22397173151379707,0.7133594066011574,0.30733988639921006,0.8083376096647847,22.0
2023-09-10,0.05332308223797241,0.8154736920236565,0.08702553664412273,1.0317292065929262,15.0
2023-09-11,-0.12361578555523649,0.7652480621547463,0.17408444708979706,0.9459141930394535,37.0
2023-09-12,0.010912396818716424,0.9422617252310665,-0.023225554651012167,0.8305495497247143,67.0
2023-09-13,-0.012935006435182332,1.0055085532583572,-0.1449000898861449,1.0242848732634666,70.0
2023-09-14,0.06520406624120025,1.1670154234883319,0.15586773651037028,1.1265484043458829,80.0
2023-09-15,-0.2582635138635428,0.834257964034817,0.14409803117013606,0.8634606372947118,26.0
2023-09-16,-0.5017036092459083,1.0967677670474936,0.6017403262950434,0.9659774366473516,12.0
2023-09-17,-0.5580826076025622,1.0997891877433092,0.09716424544980885,1.1149755263181995,11.0
2023-09-18,0.11057316831547848,1.1798035686431494,0.44426855789804803,1.4293109536127873,20.0
2023-09-19,0.09410088712220677,1.0578515850951589,0.2812768946145857,1.0558643009106485,50.0
2023-09-20,-0.146815911463124,0.9540446466589193,-0.2783929125298591,0.828773288442414,46.0
2023-09-21,-0.05820571225490466,0.8734672390354754,0.03336590816804058,0.7823959142090241,38.0
2023-09-22,-0.3068623636826703,1.0537387066989428,-0.14157673397102968,1.0715465098288321,40.0
2023-09-23,-0.10747785903985424,1.2799699685896848,0.09967843097421875,0.9678134969281491,22.0
2023-09-24,-0.11184674379805894,1.0713225008995073,0.14476398411672134,0.9048655331429287,15.0
2023-09-25,-0.02605551990556602,1.2438364378270534,0.6734961171875469,0.7157960558077684,18.0
2023-09-26,0.08176013962559363,0.7739664120828221,-0.3063900382989126,0.7707050256790727,34.0
2023-09-27,-0.0749394887724545,0.6527413880113223,-0.004415244298336665,0.9428720488883672,31.0
2023-09-28,0.6207456940447754,1.0400284750188626,0.08623250707109878,1.020266288150803,20.0
2023-09-29,0.49872857034821355,1.095340423289057,-0.18770717216107533,1.0089345199332518,7.0
2023-09-30,0.9748889447342647,1.3533869947304438,0.6467879905223842,1.2198884412594242,5.0
2023-10-01,0.06449625369109466,1.0,-0.33024427078941787,1.0,1.0
2023-10-02,0.21832609314197485,1.0063503864425554,-0.14583728943825228,0.968597622816934,14.0
2023-10-03,-0.1797740530347036,1.403082009516095,0.5192687161801168,1.1607039955296388,15.0
2023-10-04,-0.8950346794178227,0.6722631778243988,-0.26190683529862097,1.0159857175247526,3.0
2023-10-05,-0.4971000901601556,0.9710440392128588,-0.12509873529190235,1.1100092206385026,29.0
2023-10-06,0.007883440439321236,1.0341877003699649,0.492548136556556,1.009424442398789,29.0
2023-10-07,1.2951151644636638,1.1282841999894586,0.8714764332262499,1.7114151857579176,4.0
2023-10-08,-0.14816981024224493,0.6453252463990559,-0.1646536872562185,0.6731276125562763,7.0
2023-10-09,0.24201110539776924,0.9983057071270087,-0.09270011236651653,1.1251134241891836,12.0
2023-10-10,-0.0835844447491883,0.3838318624421641,-0.5298136243506368,0.8468221526888577,19.0
2023-10-11,-0.3002069474536013,0.9270672449555438,-0.3368381602412528,1.0443935853281996,9.0
2023-10-12,-0.1564612843507486,0.6819530421278491,0.564127908325568,0.7789241796744117,8.0
2023-10-13,0.19295633823391337,1.1159107766003942,0.39127049812730935,0.27910343009615207,3.0
2023-10-14,0.3055555555555555,1.0,0.3611111111111111,1.0,1.0
