day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-10,-0.02968773351786327,0.6599205687100367,-0.2817018206115806,0.9096367693853357,28.0
2023-10-11,-0.1556435644422949,0.8088264663746674,-0.3412608876167292,1.0575148825924585,30.0
2023-10-12,-0.0617972744338248,1.1104243218843517,0.011797411841740936,0.8113343272117511,48.0
2023-10-13,-0.24026087393995585,0.9668661722250016,0.050008696527481855,1.1376010266495935,52.0
2023-10-14,0.06598942350569419,0.6394688719647624,-0.3886370965233114,0.7457139510665963,16.0
2023-10-15,0.19202620029303252,1.0113608971521266,-0.159093100348478,0.8227667124698642,9.0
2023-10-16,-0.0679093067407927,1.0000876445353992,0.34799946421985095,0.8488867819753363,17.0
2023-10-17,0.08434764360232319,0.8433980333182483,0.030133981088945345,0.8177357595535405,81.0
2023-10-18,-0.0795184850519889,0.896162735491271,0.019528764831843567,0.9145670283281605,28.0
2023-10-19,-0.12957693866250158,1.038388862329726,0.1163639206206322,1.3256998939194005,36.0
2023-10-20,-0.0341892117983085,0.8335978989829435,0.12019415004231393,0.7773728271494185,57.0
2023-10-21,-0.09096393229824354,0.9752665847454938,-0.2579017485975081,1.1150605744211668,17.0
2023-10-22,-0.8616395238094567,0.8677231480566385,0.018165767659641164,0.9052253164270855,34.0
2023-10-23,0.07544527972773209,0.903925149942547,-0.029140599542255233,0.9343294338011052,54.0
2023-10-24,0.19025609112066916,0.817880231814204,0.2717259952001074,0.8386349248719239,46.0
2023-10-25,0.24585306111827063,1.015281786538687,0.1724702543787864,1.0335556835949058,41.0
2023-10-26,0.31232314041213344,0.9513738120844037,-0.07279726840987355,0.6870456087628294,37.0
2023-10-27,-0.12005309630529401,0.8562266164372104,0.3104567287985264,1.1613102949577656,42.0
2023-10-28,-0.6335576188398854,0.7584364864630264,-0.08847949548881502,0.9121235977848617,22.0
2023-10-29,-0.15078258793282914,0.7711390657503703,-0.14825026461617838,0.8617264622184112,19.0
2023-10-30,0.17096606365270647,1.0197181935805895,0.26548658215997095,0.8310796266408699,29.0
2023-10-31,-0.05488443430640058,0.8752555335616926,0.11500875355204121,0.9397476968992329,22.0
2023-11-01,-0.22602468122333597,0.706498379285875,-0.4430708700570003,0.8572832999797594,40.0
2023-11-02,-0.0672268856627445,1.0873158191281613,0.22033247895349983,0.8759700955476252,26.0
2023-11-03,-0.020871848838717573,1.0072828370774933,-0.13202951010138203,0.9907728602542766,37.0
2023-11-04,0.0439800838519626,1.0070770377523262,0.10416660672895645,0.9475277150432344,18.0
2023-11-05,0.3871895235060292,0.8307082458004392,0.019118622801104827,0.7660514910329237,34.0
2023-11-06,0.006098163163154716,0.8551908377488859,0.0016774965797317239,0.955657784487987,70.0
2023-11-07,0.08053822844519799,0.8948233803756807,0.1485829768032924,0.9488877081186705,46.0
2023-11-08,-0.04190127446312612,0.7196510412201409,-0.28752801895305014,0.9495063142667083,39.0
2023-11-09,0.1780580047513957,1.0122503443409767,0.2927793972098386,0.7806648233181532,25.0
2023-11-10,0.10365986640741741,0.9427184793599181,-0.1109727417096223,0.9828744249347456,97.0
2023-11-11,0.3733305512219368,0.8679111695287524,-0.05339457069974014,1.2295613611290086,19.0
2023-11-12,0.0665218500543664,1.0202083025431612,-0.15022480992396522,0.9059246382134744,21.0
2023-11-13,-0.2696885044215225,0.9895398235137989,-0.1392826239365031,0.6935367862855831,29.0
2023-11-14,-0.08444426162538694,1.0430434451945054,0.05345528609399858,0.8097200959037801,49.0
2023-11-15,0.07090291930995826,0.7954204693493082,0.5442880828325283,1.0411272763030388,35.0
2023-11-16,-0.09735764965864248,0.9252060415226793,0.23477130731218426,1.0203710846818972,43.0
2023-11-17,0.19631527341226693,1.0387392738823997,0.22152221154556614,0.8174161895699791,34.0
2023-11-18,0.5799044126862792,0.7820732817022906,-0.45504770149990154,0.779976649553174,12.0
2023-11-19,0.2064815027625724,1.0543267535893237,-0.3153904553659524,0.8012822579930549,13.0
2023-11-20,0.1302970785984381,0.6779529237380809,-0.08635754798400544,1.0529657556490097,30.0
