day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2023-04-07,-0.033439278252903964,0.9023254621473394,0.12857591076163355,0.9702356295387038,25.0
2023-04-08,0.4328255626263368,1.0701228051566214,0.24725123472253965,0.7183201762950768,12.0
2023-04-09,0.2589194450234552,1.3270089122120992,0.19443036649846854,0.7869968551274396,22.0
2023-04-10,-0.23911562788900223,0.8794657495231339,-0.028768161581560054,0.9251661333272545,35.0
2023-04-11,0.16068105881798822,0.8064227812730687,-0.16986254602710527,0.89166023846424,35.0
2023-04-12,0.2276777118830085,0.9441199956712195,0.1427727298319253,1.0314617231758247,38.0
2023-04-13,0.32811484720186357,0.6332506393098382,0.07164541326258629,0.8009608098756807,24.0
2023-04-14,-0.3836325862440217,0.9622739866090336,0.01964358844188416,0.9449912563046972,19.0
2023-04-15,-0.07768802991995585,0.8134695306763603,-0.4937153102730803,0.7392972096313369,7.0
2023-04-16,0.24383321022006102,0.7431983229254426,-0.3348549978012311,0.921636069220414,9.0
2023-04-17,-0.28892973561829877,0.9161423789046172,-0.3347167717452559,0.9648287809593804,36.0
2023-04-18,-0.2737909680597421,0.640012264568924,-0.3737905828522789,1.0194227401980727,33.0
2023-04-19,0.084084878104821,0.7898964281876286,-0.09272058525003884,0.8774249531444561,22.0
2023-04-20,-0.09595024533055274,1.1088662478212599,-0.20540431503580067,0.9766972280571287,14.0
2023-04-21,-0.33146353663783684,0.6768478298704662,0.19145016209753982,0.7969443486701092,17.0
2023-04-22,0.06111644684667193,1.011973533622166,-0.08790536963420417,1.1248979618905541,9.0
2023-04-23,0.05457353814345549,0.7947543252849071,0.06837276106487214,0.8216421082686898,16.0
2023-04-24,0.24248132292213406,1.2279564576868203,0.20126586063772822,0.94069461049918,23.0
2023-04-25,-0.014188307547986357,0.898621233551639,-0.33240499991087463,0.8468725108712478,30.0
2023-04-26,0.030750012828174692,0.7723012806027469,-0.09027613091212737,0.8555685209142208,29.0
2023-04-27,0.025603515518663852,0.8168741136991904,0.06412211022406203,0.840376798295749,35.0
2023-04-28,0.29718958755314817,0.7751961685235347,0.08324006253807582,0.8468440620996791,35.0
2023-04-29,-0.24428958362343509,0.809703191841802,-0.12799765462437715,1.0908661023067696,11.0
2023-04-30,0.16380808211316975,0.6474651608256844,0.05652918120588803,0.9156902455243253,18.0
2023-05-01,-0.3073393348734795,0.7029410017889468,-0.058839796271523984,0.8947802213011162,22.0
2023-05-02,-0.35047159938554584,0.6735035207093484,0.11615872318680234,0.7787258792160904,20.0
2023-05-03,0.10086609228532831,0.8320041111027632,0.29920345402262566,0.8644704591733496,41.0
2023-05-04,0.07222304919571092,0.8417097151400718,-0.011444931967107264,1.0061904700870568,63.0
2023-05-05,-0.08676025694222858,1.0566026660079137,0.03383703142171604,0.8446998286480365,123.0
2023-05-06,0.012389634108886254,0.9042030946672707,0.1373098631307891,0.9580022117027097,188.0
2023-05-07,0.09047586885172969,0.9305011869939537,0.11881137341931121,0.8487315376114019,117.0
2023-05-08,0.019420527729611052,0.6672559415767183,0.12245403215179344,0.7973354365677864,40.0
