index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.independent.ie/irish-news/obituary-bride-rosney-teacher-and-campaigner-who-became-adviser-to-mary-robinson-at-the-aras-and-the-un/a1035077642.html,https://www.independent.ie/irish-news/obituary-bride-rosney-teacher-and-campaigner-who-became-adviser-to-mary-robinson-at-the-aras-and-the-un/a1035077642.html,0,www.independent.ie,"Obituary: Bride Rosney, teacher and campaigner who became adviser to Mary Robinson at the Áras and the UN","Mary Robinson’s former special adviser Bride Rosney has died at the age of 74. In a wide and varied career, Rosney worked as a science teacher, school principal and, later, as head of the RTÉ press office. She was an active campaigner on many issues and a lea…",https://focus.independent.ie/thumbor/nUq_xEIkf72jw0syBbleqDpsy8E=/0x617:2290x2144/2290x1527/prod-mh-ireland/3f55a689-59a7-45a4-aed5-c6896c900803/345ff5f6-7268-4e33-b31b-8f2d9e809d82/b9ffa616-4ce9-4378-9820-8cd77702ed9d.jpg,2023-10-01T01:30:00Z,,"Mary Robinsons former special adviser Bride Rosney has died at the age of 74. In a wide and varied career, Rosney worked as a science teacher, school principal and, later, as head of the RTÉ press of… [+6739 chars]",,en,'Mary Robinson'
https://www.vox.com/2023/10/1/23898555/kevinn-mccarthy-speakership-matt-gaetz,https://www.vox.com/2023/10/1/23898555/kevinn-mccarthy-speakership-matt-gaetz,0,www.vox.com,Congress just avoided a shutdown. Kevin McCarthy’s fight is just beginning.,"McCarthy, Matt Gaetz, and the motion to vacate, explained",https://cdn.vox-cdn.com/thumbor/V79sA1fy4-UCqOUEZMtbng505bs=/0x254:2778x1708/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/24968403/1454740442.jpg,2023-10-01T20:54:30Z,,"Congress finally managed to squeeze out a deal to fund the government for 45 days on Saturday, but the eleventh-hour resolution is already causing trouble for Speaker of the House Kevin McCarthy.
Re… [+8013 chars]",,en,'Matt Gaetz'
https://www.today.com/popculture/taylor-swift-friends-rcna118292,https://www.today.com/popculture/taylor-swift-friends-rcna118292,0,www.today.com,Brittany Mahomes spotted arriving for dinner with Taylor Swift. All about the singer's friend group,Who is in Taylor Swift's friend group in 2023? Here's a guide to the celebrities often spotted with the singer.,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2023-10/brittany-mahomes-taylor-swift-me-230930-434d5e.png",2023-10-01T21:20:00Z,,"Taylor Swift has been revisiting her previous eras, and her recent public appearances align perfectly with the upcoming release of her album 1989 (Taylors Version).
When the original album came out … [+5630 chars]",,en,'Taylor Swift'
https://www.marketscreener.com/news/latest/COP-28-President-Over-20-energy-companies-align-around-2050-net-zero-goal--44961259/,https://www.marketscreener.com/news/latest/COP-28-President-Over-20-energy-companies-align-around-2050-net-zero-goal--44961259/,0,www.marketscreener.com,COP 28 President: Over 20 energy companies align around 2050 net-zero goal,"(marketscreener.com) More than 20 oil and gas
companies have positively answered calls to align around net
zero by 2050, zero out methane emissions and eliminate routine
flaring by 2030, COP28 president Sultan al-Jaber said on Monday
at an energy conference.
…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-10-02T06:14:32Z,,"ABU DHABI, Oct 2 (Reuters) - More than 20 oil and gas
companies have positively answered calls to align around net
zero by 2050, zero out methane emissions and eliminate routine
flaring by 2030, C… [+507 chars]",,en,'Sultan al-Jaber'
https://www.marketscreener.com/quote/commodity/BRENT-OIL-4948/news/COP28-president-says-oil-companies-support-2050-net-zero-goal-44961919/,https://www.marketscreener.com/quote/commodity/BRENT-OIL-4948/news/COP28-president-says-oil-companies-support-2050-net-zero-goal-44961919/,0,www.marketscreener.com,COP28 president says oil companies support 2050 net-zero goal,(marketscreener.com) ABU DHABI -COP28 president Sultan al-Jaber said on Monday that more than 20 oil and gas companies were rallying around his calls to curb carbon emissions ahead of a United Nations summit on climate change.https://www.marketscreener.com/qu…,https://img.zonebourse.com/reuters/2023-10/2023-10-02T080902Z_3_LYNXNPEJ91051_RTROPTP_3_CLIMATE-CHANGE-STOCKTAKE.JPG,2023-10-02T08:09:02Z,,ABU DHABI (Reuters) -COP28 president Sultan al-Jaber said on Monday that more than 20 oil and gas companies were rallying around his calls to curb carbon emissions ahead of a United Nations summit on… [+1856 chars],,en,'Sultan al-Jaber'
https://pitchfork.com/news/olivia-rodrigo-covers-noah-kahan-performs-3-songs-on-bbc-radio-1s-live-lounge-watch/,https://pitchfork.com/news/olivia-rodrigo-covers-noah-kahan-performs-3-songs-on-bbc-radio-1s-live-lounge-watch/,0,pitchfork.com,"Olivia Rodrigo Covers Noah Kahan, Performs “Vampire” and More on BBC Radio 1’s Live Lounge: Watch",She covered Kahan’s “Stick Season” and also played “Drivers License” and “Get Him Back!”,"https://media.pitchfork.com/photos/651acb6bce02a424a5cb7535/16:9/w_1280,c_limit/Olivia%20Rodrigo%20radio%201%20live%20lounge%20cover.jpg",2023-10-02T14:03:15Z,https://web.archive.org/web/20231003014802/https://pitchfork.com/news/olivia-rodrigo-covers-noah-kahan-performs-3-songs-on-bbc-radio-1s-live-lounge-watch,"Olivia Rodrigo visited BBC Radio 1s Live Lounge this morning to play selections from her albums Guts and Sour and cover Noah Kahans Stick Season. Watch the latter, plus Vampire, Drivers License, and … [+554 chars]",,en,'Olivia Rodrigo'
https://www.stereogum.com/2237795/olivia-rodrigo-noah-kahan-stick-season-cover-live-lounge/news/,https://www.stereogum.com/2237795/olivia-rodrigo-noah-kahan-stick-season-cover-live-lounge/news/,0,www.stereogum.com,Watch Olivia Rodrigo Cover Noah Kahan’s “Stick Season” In The BBC Radio 1 Live Lounge,"Olivia Rodrigo recently stopped by BBC Radio 1’s Live Lounge recently, where she performed “Drivers License” and two singles from her new album GUTS, “Vampire” and “Get Him Back!” She also covered a song by the folk-pop artist Noah Kahan, who we heard from la…",https://static.stereogum.com/uploads/2023/10/olivia-rodrigo-noah-kahan-cover-1696257301.jpg,2023-10-02T14:41:42Z,https://web.archive.org/web/20231003020010/https://www.stereogum.com/2237795/olivia-rodrigo-noah-kahan-stick-season-cover-live-lounge/news/,"Olivia Rodrigo recently stopped by BBC Radio 1’s Live Lounge recently, where she performed “Drivers License” and two singles from her new album GUTS, “Vampire” and “Get Him Back!” She also covered a … [+188 chars]",,en,'Olivia Rodrigo'
https://freerepublic.com/focus/f-chat/4186378/posts,https://freerepublic.com/focus/f-chat/4186378/posts,0,freerepublic.com,"California governor names Laphonza Butler, former Kamala Harris adviser, to Feinstein Senate seat [""Butler currently lives in Maryland""]","LOS ANGELES (AP) — California Gov. Gavin Newsom has selected Laphonza Butler, a Democratic strategist and adviser to Kamala Harris’ 2020 presidential campaign, to fill the U.S. Senate seat made vacant by the death of Sen. Dianne Feinstein. Butler currently li…",,2023-10-02T15:41:01Z,,"Skip to comments.
California governor names Laphonza Butler, former Kamala Harris adviser, to Feinstein Senate seat [""Butler currently lives in Maryland""]Associated Press ^
 | October 2, 2023
 | M… [+3973 chars]",,en,'Kamala Harris'
https://crooksandliars.com/2023/10/lol-fetterman-sends-comer-case-bud-light,https://crooksandliars.com/2023/10/lol-fetterman-sends-comer-case-bud-light,0,crooksandliars.com,LOL Fetterman Sends Comer A Case Of Bud Light,"Democratic U.S. Sen. John Fetterman of Pennsylvania continued his trend of calling Republican lawmakers on ""their bullshit"" by delivering a case of Bud Light beer to the House Committee on Oversight and Accountability on Thursday, as the panel held its first …",https://crooksandliars.com/files/primary_image/23/10/fetterman_budlight.jpg,2023-10-02T16:09:07Z,,"Democratic U.S. Sen. John Fetterman of Pennsylvania continued his trend of calling Republican lawmakers on ""their bullshit"" by delivering a case of Bud Light beer to the House Committee on Oversight … [+1808 chars]",,en,'John Fetterman'
https://nypost.com/2023/10/02/maryland-resident-laphonza-butler-to-be-california-senator/,https://nypost.com/2023/10/02/maryland-resident-laphonza-butler-to-be-california-senator/,0,nypost.com,Gavin Newsom picked Maryland resident Laphonza Butler to be California senator,California's soon-to-be senator for the next 15 months appears to be a Marylander.,https://nypost.com/wp-content/uploads/sites/2/2023/10/NYPICHPDPICT000053308438.jpg?quality=75&strip=all&w=1024,2023-10-02T16:09:14Z,http://wayback.archive-it.org/all/20231004092318/https://nypost.com/2023/10/02/maryland-resident-laphonza-butler-to-be-california-senator/,"California’s newest senator is a resident of the state of Maryland.
Democratic Golden State Gov. Gavin Newsom announced Sunday evening that he was tapping EMILYs List President Laphonza Butler to se… [+5139 chars]",,en,'John Fetterman'
