index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.today.com/popculture/taylor-swift-friends-rcna118292,https://www.today.com/popculture/taylor-swift-friends-rcna118292,0,www.today.com,Brittany Mahomes spotted arriving for dinner with Taylor Swift. All about the singer's friend group,Who is in Taylor Swift's friend group in 2023? Here's a guide to the celebrities often spotted with the singer.,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2023-10/brittany-mahomes-taylor-swift-me-230930-434d5e.png",2023-10-01T21:20:00Z,,"Taylor Swift has been revisiting her previous eras, and her recent public appearances align perfectly with the upcoming release of her album 1989 (Taylors Version).
When the original album came out … [+5630 chars]",,en,'Taylor Swift'
https://www.brooklynvegan.com/boygenius-lana-del-rey-played-all-things-go-2023-pics-video-setlists/,https://www.brooklynvegan.com/boygenius-lana-del-rey-played-all-things-go-2023-pics-video-setlists/,0,www.brooklynvegan.com,"boygenius & Lana Del Rey played All Things Go 2023 (pics, video, setlists)","After kicking off on Saturday, All Things Go wrapped up its 2023 edition on Sunday (10/1) at Columbia, MD’s Merriweather Post Pavilion. boygenius and Lana Del Rey headlined day two, and Lana brought out regular collaborator Jack Antonoff for a pair of songs, …",https://www.brooklynvegan.com/wp-content/uploads/2023/10/02/boygenius-lanadelrey-atg-11.jpg,2023-10-02T18:34:09Z,,"After kicking off on Saturday, All Things Go wrapped up its 2023 edition on Sunday (10/1) at Columbia, MD’s Merriweather Post Pavilion. boygenius and Lana Del Rey headlined day two, and Lana brought … [+1201 chars]",,en,'Lana Del Rey'
https://www.thedailybeast.com/prince-andrew-has-won-the-battle-for-royal-lodge,https://www.thedailybeast.com/prince-andrew-has-won-the-battle-for-royal-lodge,0,www.thedailybeast.com,Prince Andrew Has Won the Battle for Royal Lodge,"Toby Melville/Reuters
Royalist is The Daily Beast’s newsletter for all things royal and Royal Family. Subscribe here to get it in your inbox every Sunday.Prince Andrew has defeated his brother the king’s efforts to evict him from his vast Windsor home, Royal…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1350,w_2400,x_0,y_105/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1696333376/2022-12-25T122531Z_1605129384_RC2ZCY953BF2_RTRMADP_3_CHRISTMAS-SEASON-BRITAIN-ROYALS_2_oaddnt",2023-10-03T12:01:57Z,,"Royalist is The Daily Beasts newsletter for all things royal and Royal Family. Subscribe here to get it in your inbox every Sunday.
Prince Andrew has defeated his brother the kings efforts to evict … [+3916 chars]",,en,'Prince Andrew'
https://www.politico.com/newsletters/playbook/2023/10/05/scalise-vs-jordan-vs-218-00120088,https://www.politico.com/newsletters/playbook/2023/10/05/scalise-vs-jordan-vs-218-00120088,0,www.politico.com,Scalise vs. Jordan vs. 218,And Donald Trump raises a whopping $45.5 million.,https://static.politico.com/ef/58/2fa5597f4c889f74669f59c525a1/20230103-roy-scalise-francis-1.jpg,2023-10-05T10:11:20Z,,"With help from Eli Okun and Garrett Ross
DRIVING THE DAY
OVERNIGHT FROM THE WSJ Rising Interest Rates Mean Deficits Finally Matter, by WSJs Greg Ip: [T]he scale and upward trajectory of U.S. borrow… [+23397 chars]",,en,'Donald Trump'
https://www.thedailybeast.com/lara-trump-thinks-radio-stations-wont-play-her-song-because-its-too-political,https://www.thedailybeast.com/lara-trump-thinks-radio-stations-wont-play-her-song-because-its-too-political,0,www.thedailybeast.com,Lara Trump Thinks Radio Stations Won’t Play Her Song Because It’s ‘Too Political’,"Fox News
Lara Trump complained on Wednesday night that her cover of Tom Petty’s “I Won’t Back Down” isn’t getting played on the radio because it’s “too political.” Speaking on Hannity, the former president’s daughter-in-law claimed a company had refused to a…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2416,w_4295,x_107,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1696502780/Screenshot_2023-10-05_at_11.45.26_tssyqt",2023-10-05T10:55:17Z,,"Lara Trump complained on Wednesday night that her cover of Tom Pettys I Wont Back Downisnt getting played on the radio because its too political. Speaking on Hannity, the former presidents daughter-i… [+645 chars]",,en,'Lara Trump'
https://politicalwire.com/2023/10/05/lara-trump-claims-shes-being-shadow-banned/,https://politicalwire.com/2023/10/05/lara-trump-claims-shes-being-shadow-banned/,0,politicalwire.com,Lara Trump Claims She’s Being ‘Shadow Banned’,"Lara Trump complained that her cover of Tom Petty’s “I Won’t Back Down” isn’t getting played on the radio because it’s ""too political,"" the Daily Beast reports.Said Trump: “This is the kind of treatment that I think conservatives are used to. We’re used to be…",https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2023-10-05T11:46:20Z,,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",,en,'Lara Trump'
https://www.memeorandum.com/231005/p8,https://www.memeorandum.com/231005/p8,0,www.memeorandum.com,Lara Trump Thinks Radio Stations Won't Play Her Song Because It's 'Too Political' (Dan Ladden-Hall/The Daily Beast),"Dan Ladden-Hall / The Daily Beast:
Lara Trump Thinks Radio Stations Won't Play Her Song Because It's ‘Too Political’  —  WON'T BACK DOWN  —  Lara Trump complained on Wednesday night that her cover of Tom Petty's “I Won't Back Down” isn't getting played on the…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2416,w_4295,x_107,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1696502780/Screenshot_2023-10-05_at_11.45.26_tssyqt",2023-10-05T12:15:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Lara Trump'
https://www.queerty.com/lara-trump-is-crying-about-her-lousy-tom-petty-cover-being-shadow-banned-its-hilarious-20231005,https://www.queerty.com/lara-trump-is-crying-about-her-lousy-tom-petty-cover-being-shadow-banned-its-hilarious-20231005,0,www.queerty.com,"Lara Trump furious radio stations aren’t supporting her new music career, says she’s being “shadow-banned”","Lara Trump recently recorded her own version of the Tom Petty classic, ""Don't Back Down.""",https://adabgmwwup.cloudimg.io/v7/_queerty-prodweb_/2021/07/lara-trump-fox-news-screengrab-4.png?auto=format&auto=compress&fit=crop&gravity=face&w=1200&h=630&force_format=jpeg&wat=1&wat_gravity=southeast&wat_pad=70,2023-10-05T15:00:00Z,,"Lara Trump is being shadow-banned!
Eric Trump‘s insufferable wife recently released a cover of Tom Petty’s “Don’t Back Down,” and now claims the song can’t be easily found on streaming platforms. 
… [+5401 chars]",,en,'Lara Trump'
https://www.snopes.com/fact-check/trump-singing-sky-news/,https://www.snopes.com/fact-check/trump-singing-sky-news/,0,www.snopes.com,Fact Check: Lara Trump Sang an Off-Key Rendition of 'I Won't Back Down' During Sky News TV Appearance?,"A video posted on X authentically shows Lara Trump singing a very off-key rendition of ""I Won't Back Down"" during a TV appearance on Sky News Australia.",https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2023/10/lara_trump_wont_back_down.jpg,2023-10-05T21:06:00Z,,"Claim:
A video posted on X authentically shows Lara Trump singing a very off-key rendition of ""I Won't Back Down"" during a TV appearance on Sky News Australia.
On Oct. 5, 2023, tech entrepreneur Wi… [+2124 chars]",,en,'Lara Trump'
https://jezebel.com/lara-trump-bad-singer-insists-her-tom-petty-cover-is-1850904558,https://jezebel.com/lara-trump-bad-singer-insists-her-tom-petty-cover-is-1850904558,0,jezebel.com,"Lara Trump, Bad Singer, Insists Her Tom Petty Cover Is Getting Shadow Banned","What does one do when Tom Petty, singer of “I Won’t Back Down,” asks you and your family to stop using his song at campaign rallies because he emphatically does not support the abhorrent bullshit you all stand for? Well, one option is to, ahem, not back down.…","https://i.kinja-img.com/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/2e1705f3556393198d17b51cfb2b3f77.jpg",2023-10-05T21:55:00Z,,"What does one do when Tom Petty, singer of I Wont Back Down, asks you and your family to stop using his song at campaign rallies because he emphatically does not support the abhorrent bullshit you al… [+2469 chars]",,en,'Lara Trump'
