index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.avclub.com/exorcist-believer-moves-release-date-for-taylor-swift-1850794950,https://www.avclub.com/exorcist-believer-moves-release-date-for-taylor-swift-1850794950,0,www.avclub.com,The power of Taylor Swift compels Exorcist: Believer to move release date,"Another day, another movie portmanteau lost to the sea of forced memes. There will be no “Exorswift” for the crowds of cosplayers looking to dump pea soup on their Eras outfit and attend a double feature of Taylor Swift’s Eras Tour movie and The Exorcist: Bel…","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/269e7a20b7432790411f0e397373d989.jpg",2023-09-01T00:29:00Z,,"Another day, another movie portmanteau lost to the sea of forced memes. There will be no Exorswift for the crowds of cosplayers looking to dump pea soup on their Eras outfit and attend a double featu… [+1492 chars]",,en,'Taylor Swift'
https://dailycaller.com/2023/08/31/vivek-ramaswamy-proposes-bringing-back-mental-health-institutions-to-fight-crime/,https://dailycaller.com/2023/08/31/vivek-ramaswamy-proposes-bringing-back-mental-health-institutions-to-fight-crime/,0,dailycaller.com,Vivek Ramaswamy Proposes Bringing Back ‘Mental Health Institutions’ To Fight Crime,Republican presidential candidate Vivek Ramaswamy called for bringing back “mental health institutions” as one of two cornerstones of fighting crime.,https://cdn01.dailycaller.com/wp-content/uploads/2023/08/DCNF-Kilmeade-Ramaswamy-MentalHealth-Crime-Featured.jpg,2023-09-01T00:54:22Z,,"Republican presidential candidate Vivek Ramaswamy called for bringing back “mental health institutions” as one of two cornerstones of fighting crime.
Crime spiked in six major cities where prosecuto… [+1847 chars]",,en,'Vivek Ramaswamy'
https://dailycaller.com/2023/08/31/vivek-ramaswamy-says-bidens-green-energy-push-leaves-small-businesses-holding-the-bag/,https://dailycaller.com/2023/08/31/vivek-ramaswamy-says-bidens-green-energy-push-leaves-small-businesses-holding-the-bag/,0,dailycaller.com,Vivek Ramaswamy Says Biden’s Green Energy Push Leaves Small Businesses ‘Holding The Bag’,Republican presidential candidate Vivek Ramaswamy said President Joe Biden left small businesses “holding the bag” with his policies pushing &quot;green&quot; energy.,https://cdn01.dailycaller.com/wp-content/uploads/2023/08/DCNF-Ramaswamy-Bidenomics-Kilmeade-EVs-Featured.jpg,2023-09-01T01:39:20Z,,"Republican presidential candidate Vivek Ramaswamy said President Joe Biden has left small businesses “holding the bag” with his policies pushing “green” energy.
Biden signed the Inflation Reduction … [+2453 chars]",,en,'Joe Biden'
https://ohnotheydidnt.livejournal.com/126740721.html,https://ohnotheydidnt.livejournal.com/126740721.html,0,ohnotheydidnt.livejournal.com,"Four singers considered to star in the Lady Gaga version of ""A Star Is Born""","It's hard to imagine anyone but Lady Gaga belting out ""Shallow"" in ""A Star is Born,"" but four other musicians were considered for the role before she was cast!https://t.co/v0ykXgW5je
— JustJared.com (@JustJared) September 1, 2023Though it didn't land in thea…",https://l-files.livejournal.net/og_image/3616053/495080?v=1693557413,2023-09-01T08:36:42Z,,"It's hard to imagine anyone but Lady Gaga belting out ""Shallow"" in ""A Star is Born,"" but four other musicians were considered for the role before she was cast!https://t.co/v0ykXgW5je
— JustJared.com… [+857 chars]",,en,'Jennifer Lopez'
https://fivethirtyeight.com/features/vivek-ramaswamy-is-climbing-where-can-he-go/,https://fivethirtyeight.com/features/vivek-ramaswamy-is-climbing-where-can-he-go/,0,fivethirtyeight.com,Vivek Ramaswamy Is Climbing. Where Can He Go?,"At last week’s Republican debate, businessman Vivek Ramaswamy arguably made the biggest splash of any candidate. Sharing center stage with Florida Gov. Ron DeSantis, the entrepreneur spoke more than any contender other than former Vice President Mike Pence an…",https://fivethirtyeight.com/wp-content/uploads/2023/08/ramaswamy-ceiling_19x9.jpeg?w=712,2023-09-01T10:00:00Z,,"Entrepreneur Vivek Ramaswamy gained almost 6 percentage points in FiveThirtyEights national polling average between July and the first Republican debate in late August.Al Drago / Bloomberg
At last w… [+14209 chars]",,en,'Vivek Ramaswamy'
https://www.latimes.com/opinion/story/2023-09-01/congress-defund-special-counsel-trump,https://www.latimes.com/opinion/story/2023-09-01/congress-defund-special-counsel-trump,0,www.latimes.com,Editorial: Republicans are weaponizing congressional oversight to thwart Trump prosecution,"The gambit is unlikely to succeed, but the attack on special counsel Jack Smith and his investigations is shameful.",https://ca-times.brightspotcdn.com/dims4/default/3184748/2147483647/strip/true/crop/3601x1891+0+255/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F78%2F28%2F32fcb66845efb7307be832f42ca1%2Faptopix-trump-capitol-riot-75535.jpg,2023-09-01T10:00:50Z,,"With March 4, 2024, set for Donald Trumps trial on federal charges related to his attempt to overturn the 2020 election, one might think that members of Congress, like other Americans, would sit back… [+4175 chars]",,en,'Jack Smith'
https://markets.businessinsider.com/news/stocks/warren-buffett-vivek-ramaswammy-berkshire-hathaway-president-value-investing-pharma-2023-8,https://markets.businessinsider.com/news/stocks/warren-buffett-vivek-ramaswammy-berkshire-hathaway-president-value-investing-pharma-2023-8,0,markets.businessinsider.com,Warren Buffett and Vivek Ramaswamy are miles apart politically. But the investing icon and Republican upstart have a few things in common.,"Buffett and Ramaswamy are both bargain hunters with a taste for holding companies, who worry about the clash between business and social issues.",https://i.insider.com/64786360df2567001837f1da?width=1200&format=jpeg,2023-09-01T10:05:08Z,,"Republican presidential candidate Vivek Ramaswamy.Anna Moneymaker/Getty Images
<ul>
<li>Warren Buffett and Vivek Ramaswamy differ in their political views but have some things in common.</li>
<li>Th… [+3658 chars]",,en,'Warren Buffett'
https://biztoc.com/x/8f19f6a8f92bc2e7,https://biztoc.com/x/8f19f6a8f92bc2e7,0,biztoc.com,Robinhood buys back former Sam Bankman-Fried stake for $606 million,The crypto-friendly trading app Robinhood bought back a sizable portion of shares that were formerly owned by a company founded by Sam Bankman-Fried. The firm bought back 55.3 million shares at around $10.96 each for a total of $605.7 million. The purchase wa…,https://c.biztoc.com/p/8f19f6a8f92bc2e7/s.webp,2023-09-01T14:40:10Z,,The crypto-friendly trading app Robinhood bought back a sizable portion of shares that were formerly owned by a company founded by Sam Bankman-Fried.The firm bought back 55.3 million shares at around… [+316 chars],,en,'Sam Bankman-Fried'
https://www.forbes.com/sites/brianbushard/2023/09/01/robinhood-shares-jump-after-company-buys-back-bankman-frieds-seized-shares/,https://www.forbes.com/sites/brianbushard/2023/09/01/robinhood-shares-jump-after-company-buys-back-bankman-frieds-seized-shares/,0,www.forbes.com,Robinhood Shares Jump After Company Buys Back Bankman-Fried’s Seized Shares,"Robinhood’s shares, which had been slumping in recent weeks, shot up after it announced it bought more than $605 million in shares that had previously been controlled by Sam Bankman-Fried.","https://imageio.forbes.com/specials-images/imageserve/64f1f91b190e771af585ccab/0x0.jpg?format=jpg&crop=2262,1274,x0,y3,safe&width=1200",2023-09-01T15:03:26Z,,Shares of Robinhood jumped more than 4% Friday morning after the online brokerage bought back more than $605 million in company stock that had been owned by indicted former FTX head Sam Bankman-Fried… [+2975 chars],,en,'Caroline Ellison'
https://crooksandliars.com/2023/09/time-probe-jareds-saudi-billions-jamie,https://crooksandliars.com/2023/09/time-probe-jareds-saudi-billions-jamie,0,crooksandliars.com,Time To Probe Jared's Saudi Billions: Jamie Raskin,"On Thursday, Democratic Rep. Jamie Raskin, ranking member of the Committee on Oversight and Accountability, urged the committee’s chairman, James Comer, to “compel Jared Kushner to comply with document requests he has ignored and defied for over a year.” Thos…",https://crooksandliars.com/files/embeds/2023/09/57085.jpg,2023-09-01T15:58:57Z,,"On Thursday, Democratic Rep. Jamie Raskin, ranking member of the Committee on Oversight and Accountability, urged the committees chairman, James Comer, to compel Jared Kushner to comply with document… [+3046 chars]",,en,'James Comer'
