index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.avclub.com/exorcist-believer-moves-release-date-for-taylor-swift-1850794950,https://www.avclub.com/exorcist-believer-moves-release-date-for-taylor-swift-1850794950,0,www.avclub.com,The power of Taylor Swift compels Exorcist: Believer to move release date,"Another day, another movie portmanteau lost to the sea of forced memes. There will be no “Exorswift” for the crowds of cosplayers looking to dump pea soup on their Eras outfit and attend a double feature of Taylor Swift’s Eras Tour movie and The Exorcist: Bel…","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/269e7a20b7432790411f0e397373d989.jpg",2023-09-01T00:29:00Z,,"Another day, another movie portmanteau lost to the sea of forced memes. There will be no Exorswift for the crowds of cosplayers looking to dump pea soup on their Eras outfit and attend a double featu… [+1492 chars]",,en,'Taylor Swift'
https://fivethirtyeight.com/features/vivek-ramaswamy-is-climbing-where-can-he-go/,https://fivethirtyeight.com/features/vivek-ramaswamy-is-climbing-where-can-he-go/,0,fivethirtyeight.com,Vivek Ramaswamy Is Climbing. Where Can He Go?,"At last week’s Republican debate, businessman Vivek Ramaswamy arguably made the biggest splash of any candidate. Sharing center stage with Florida Gov. Ron DeSantis, the entrepreneur spoke more than any contender other than former Vice President Mike Pence an…",https://fivethirtyeight.com/wp-content/uploads/2023/08/ramaswamy-ceiling_19x9.jpeg?w=712,2023-09-01T10:00:00Z,,"Entrepreneur Vivek Ramaswamy gained almost 6 percentage points in FiveThirtyEights national polling average between July and the first Republican debate in late August.Al Drago / Bloomberg
At last w… [+14209 chars]",,en,'Vivek Ramaswamy'
https://markets.businessinsider.com/news/stocks/warren-buffett-vivek-ramaswammy-berkshire-hathaway-president-value-investing-pharma-2023-8,https://markets.businessinsider.com/news/stocks/warren-buffett-vivek-ramaswammy-berkshire-hathaway-president-value-investing-pharma-2023-8,0,markets.businessinsider.com,Warren Buffett and Vivek Ramaswamy are miles apart politically. But the investing icon and Republican upstart have a few things in common.,"Buffett and Ramaswamy are both bargain hunters with a taste for holding companies, who worry about the clash between business and social issues.",https://i.insider.com/64786360df2567001837f1da?width=1200&format=jpeg,2023-09-01T10:05:08Z,,"Republican presidential candidate Vivek Ramaswamy.Anna Moneymaker/Getty Images
<ul>
<li>Warren Buffett and Vivek Ramaswamy differ in their political views but have some things in common.</li>
<li>Th… [+3658 chars]",,en,'Warren Buffett'
https://www.forbes.com/sites/brianbushard/2023/09/01/robinhood-shares-jump-after-company-buys-back-bankman-frieds-seized-shares/,https://www.forbes.com/sites/brianbushard/2023/09/01/robinhood-shares-jump-after-company-buys-back-bankman-frieds-seized-shares/,0,www.forbes.com,Robinhood Shares Jump After Company Buys Back Bankman-Fried’s Seized Shares,"Robinhood’s shares, which had been slumping in recent weeks, shot up after it announced it bought more than $605 million in shares that had previously been controlled by Sam Bankman-Fried.","https://imageio.forbes.com/specials-images/imageserve/64f1f91b190e771af585ccab/0x0.jpg?format=jpg&crop=2262,1274,x0,y3,safe&width=1200",2023-09-01T15:03:26Z,,Shares of Robinhood jumped more than 4% Friday morning after the online brokerage bought back more than $605 million in company stock that had been owned by indicted former FTX head Sam Bankman-Fried… [+2975 chars],,en,'Caroline Ellison'
https://crooksandliars.com/2023/09/time-probe-jareds-saudi-billions-jamie,https://crooksandliars.com/2023/09/time-probe-jareds-saudi-billions-jamie,0,crooksandliars.com,Time To Probe Jared's Saudi Billions: Jamie Raskin,"On Thursday, Democratic Rep. Jamie Raskin, ranking member of the Committee on Oversight and Accountability, urged the committee’s chairman, James Comer, to “compel Jared Kushner to comply with document requests he has ignored and defied for over a year.” Thos…",https://crooksandliars.com/files/embeds/2023/09/57085.jpg,2023-09-01T15:58:57Z,,"On Thursday, Democratic Rep. Jamie Raskin, ranking member of the Committee on Oversight and Accountability, urged the committees chairman, James Comer, to compel Jared Kushner to comply with document… [+3046 chars]",,en,'James Comer'
https://www.eonline.com/news/1384667/hear-tom-bradys-historic-first-phone-call-with-the-patriots-after-being-selected-199th-in-2000-nfl-draft,https://www.eonline.com/news/1384667/hear-tom-bradys-historic-first-phone-call-with-the-patriots-after-being-selected-199th-in-2000-nfl-draft,0,www.eonline.com,Hear Tom Brady's Historic First Phone Call With the Patriots in 2000,"It was a phone call that would change the course of history—or at the very least, football's history.
The New England Patriots just shared the very first phone call they had with legendary...","https://akns-images.eonline.com/eol_images/Entire_Site/202327/rs_1200x1200-230307140549-1200-tom-brady.cm.3723.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2023-09-01T18:20:59Z,,"And ready for it he was. In twenty seasons with the Patriots, Tom led the team to six Super Bowl championships. And after leaving the team in 2019 for the Tampa Bay Buccaneers, Tom added another ring… [+914 chars]",,en,'Gisele Bündchen'
https://www.egotasticsports.com/irina-shayk-shows-off-in-italy-with-no-tom-brady-in-sight/,https://www.egotasticsports.com/irina-shayk-shows-off-in-italy-with-no-tom-brady-in-sight/,0,www.egotasticsports.com,Irina Shayk Shows Off in Italy With No Tom Brady in Sight!,"Irina Shayk has made her way out to Italy this week where she has been keeping her fans updates on her adventures through her social media posts. We’re assuming Tom Brady did not make the trip with his rumored boo, since her ex and baby daddy Bradly Cooper ac…",http://www.egotasticsports.com/wp-content/uploads/2023/09/Irina-Shayk-Feature.png,2023-09-01T18:44:24Z,,Irina Shayk has made her way out to Italy this week where she has been keeping her fans updates on her adventures through her social media posts. We're assuming Tom Brady did not make the trip with h… [+516 chars],,en,'Irina Shayk'
https://www.indiewire.com/news/general-news/damien-chazelle-directs-bradley-cooper-louis-vuitton-ad-1234901731/,https://www.indiewire.com/news/general-news/damien-chazelle-directs-bradley-cooper-louis-vuitton-ad-1234901731/,0,www.indiewire.com,Damien Chazelle Directs Bradley Cooper in Dreamy Parisian Louis Vuitton Ad — Watch,"Cooper stars in the wordless love story short film, promoting the Tambour watch.",https://www.indiewire.com/wp-content/uploads/2023/09/Screen-Shot-2023-09-01-at-1.54.44-PM.png,2023-09-01T22:00:00Z,https://web.archive.org/web/20230901231327/https://www.indiewire.com/news/general-news/damien-chazelle-directs-bradley-cooper-louis-vuitton-ad-1234901731/,"Bradley Cooper is counting down a new love story for a Louis Vuitton short film, directed by Damien Chazelle. 
Cooper leads the campaign promoting the brand’s Tambour watch in a dreamy romance culmi… [+2087 chars]",,en,'Bradley Cooper'
https://www.irishtimes.com/opinion/2023/09/02/lara-marlowe-two-weeks-in-ukraine-taught-me-there-are-no-easy-answers/,https://www.irishtimes.com/opinion/2023/09/02/lara-marlowe-two-weeks-in-ukraine-taught-me-there-are-no-easy-answers/,0,www.irishtimes.com,Lara Marlowe: Two weeks in Ukraine taught me there are no easy answers,"Worldview: For Ukrainians, this war has been going on for nine years and most still insist there can be no compromise with Putin",https://www.irishtimes.com/resizer/HxKkDL0kayUpdfayccUs5WVN2nU=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/XMKGNFOXJPGNZTV6MTVW4HYYI4.jpg,2023-09-02T05:00:00Z,https://web.archive.org/web/20230902102946/https://www.irishtimes.com/opinion/2023/09/02/lara-marlowe-two-weeks-in-ukraine-taught-me-there-are-no-easy-answers/,"Two weeks in Ukraine have not answered what an army officer called the dumb questions: How long will the war last? How and when will it end?
These questions are not dumb, merely unfathomable. The di… [+5212 chars]",,en,'Nicolas Sarkozy'
https://www.ansa.it/sito/photogallery/people/2023/09/02/nicolas-sarkozy-e-carla-bruni-al-lido-di-venezia_92896913-be4a-452b-8b6e-5d4a2d178901.html,https://www.ansa.it/sito/photogallery/people/2023/09/02/nicolas-sarkozy-e-carla-bruni-al-lido-di-venezia_92896913-be4a-452b-8b6e-5d4a2d178901.html,0,www.ansa.it,Nicolas Sarkozy e Carla Bruni al Lido di Venezia,"Former French president Nicolas Sarkozy (L) and his wife Carla Bruni arrive at the Lido Beach for the Venice International Film Festival, in Venice, Italy, 02 September 2023. The 80th edition of the Venice Film Festival runs from 30 August to 09 September 202…",https://www.ansa.it/webimages/img_700/2023/9/2/b19fea1be50fa70ed4f72585d4325114.jpg,2023-09-02T09:10:47Z,https://web.archive.org/web/20230903090732/https://www.ansa.it/sito/photogallery/people/2023/09/02/nicolas-sarkozy-e-carla-bruni-al-lido-di-venezia_92896913-be4a-452b-8b6e-5d4a2d178901.html,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,en,'Nicolas Sarkozy'
