index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sbnation.com/wnba/2025/4/1/24397955/wnba-draft-stock-march-madness-ncaa-hailey-van-lith-aneesah-morrow-paige-buckers-sarah-ashlee-barker,https://www.sbnation.com/wnba/2025/4/1/24397955/wnba-draft-stock-march-madness-ncaa-hailey-van-lith-aneesah-morrow-paige-buckers-sarah-ashlee-barker,0,www.sbnation.com,Hailey Van Lith and 3 players who raised their WNBA draft stock in March Madness,"Hailey Van Lith, Aneesah Morrow, Sarah Ashlee-Barker and, yes, Paige Bueckers have raised their draft stock so far in the NCAA tournament.",https://cdn.vox-cdn.com/thumbor/AQis1X25iXzZ_pAowqKOYPspQjo=/0x0:3525x1846/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25933646/2207509836.jpg,2025-04-01T12:00:00Z,https://web.archive.org/web/20250401130552/https://www.sbnation.com/wnba/2025/4/1/24397955/wnba-draft-stock-march-madness-ncaa-hailey-van-lith-aneesah-morrow-paige-buckers-sarah-ashlee-barker,"Photo by Sarah Stier/Getty Images

 

 Hailey Van Lith, Aneesah Morrow, Sarah Ashlee-Barker and, yes, Paige Bueckers have raised their draft stock so far in the NCAA tournament. There are still a fe… [+4847 chars]",,en,'Hailey Van Lith'
https://www.creativebloq.com/design/branding/meghan-markles-lifestyle-brand-oozes-elevated-class,https://www.creativebloq.com/design/branding/meghan-markles-lifestyle-brand-oozes-elevated-class,0,www.creativebloq.com,Meghan Markle’s lifestyle brand oozes elevated class,It 'mimics the magic' of her luxe lifestyle.,https://cdn.mos.cms.futurecdn.net/Arz6TkTj4CEKp5wZXJarvD-1200-80.jpg,2025-04-01T12:00:00Z,https://web.archive.org/web/20250401122902/https://www.creativebloq.com/design/branding/meghan-markles-lifestyle-brand-oozes-elevated-class,"After a tumultuous start, Meghan Markle is finally launching her brand 'As Ever' this week, debuting with a range of wholesome pantry staples (including that long-awaited jam teased many moons ago). … [+1929 chars]",,en,'Meghan Markle'
https://qz.com/jeff-bezos-wedding-most-extravagant-nuptials-1851773991,https://qz.com/jeff-bezos-wedding-most-extravagant-nuptials-1851773991,0,qz.com,Jeff Bezos is getting married in Venice. How will it compare with these 5 other extravagant nuptials?,"While details about the Amazon founder’s big day are under wraps, Lauren Sánchez's brother says the wedding will rival Princess Diana’s “wedding of the century”","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/50d66c68e5f329b099650451825003ca.jpg",2025-04-01T15:37:00Z,https://web.archive.org/web/20250401154007/https://qz.com/jeff-bezos-wedding-most-extravagant-nuptials-1851773991,"Heres something you cant get with next-day delivery: a lavish Venetian wedding.
Amazon (AMZN) founder Jeff Bezos and his fiancee, media personality Lauren Sánchez, are getting married in the Italian… [+3522 chars]",,en,'Oprah Winfrey'
https://www.newsweek.com/prince-harry-princess-beatrice-piers-morgan-lunch-2053562,https://www.newsweek.com/prince-harry-princess-beatrice-piers-morgan-lunch-2053562,0,www.newsweek.com,Prince Harry 'Cut Off' Royal Cousin Over Piers Morgan Lunch,"Prince Harry ""went completely ballistic"" after seeing photos of Princess Eugenie having lunch with Piers Morgan, the TV host said.",https://d.newsweek.com/en/full/2618652/prince-harry-princess-eugenie.jpg,2025-04-01T16:47:48Z,http://archive.md/20250401170033/https://www.newsweek.com/prince-harry-princess-beatrice-piers-morgan-lunch-2053562,"Prince Harry cut ties with his cousin Princess Eugenie after seeing photos of her hugging Piers Morgan, sending him ""completely ballistic,"" the TV host said.
The Duke of Sussex was once thought to h… [+4193 chars]",,en,'Prince Harry'
https://radaronline.com/p/king-charles-queen-camilla-scandal-anniversary-gay-romance-divorce/,https://radaronline.com/p/king-charles-queen-camilla-scandal-anniversary-gay-romance-divorce/,0,radaronline.com,EXCLUSIVE: King Charles and Camilla's Biggest Scandals Revealed As They Celebrate 20 Years Together — From Gay 'Cover-Up' to Her 'Romance With Younger Woman'… and the $250Million Divorce Showdown That Almost Shattered Their Marriage,"King Charles and Queen Camilla's 20-year marriage has been plagued with notorious controversies, especially in terms of both their sexualities.",https://media.radaronline.com/brand-img/0Fj2ohZI3/1200x628/radar-53-1743516658493.jpg,2025-04-01T17:00:00Z,,"Article continues below advertisement
Source: MEGACharles and Camilla's steamy affair started in the 1970s, but she married Andrew Parker Bowles in 1973, while Charles tied the knot with Princess Di… [+6580 chars]",,en,'King Charles'
https://brobible.com/culture/article/priscilla-block-mashup-sabrina-carpenter-billie-eilish-gracie-abrams-tiktok/,https://brobible.com/culture/article/priscilla-block-mashup-sabrina-carpenter-billie-eilish-gracie-abrams-tiktok/,0,brobible.com,Priscilla Block Proves The Haters Wrong With Raw Vocals On Billie Eilish/Sabrina Carpenter Mashup,"Priscilla Block is not a secret at this point in her country music career. However, the 29-year-old’s vocals are flying way under the radar as someone who does not get the respect that she deserves. I am one of the people who previously slept on her talent. I…",https://brobible.com/wp-content/uploads/2025/04/priscilla-block-mashup-billie-eilish-sabrina-carpenter-gracie-abrams.png,2025-04-01T18:37:16Z,https://web.archive.org/web/20250401190938/https://brobible.com/culture/article/priscilla-block-mashup-sabrina-carpenter-billie-eilish-gracie-abrams-tiktok/,"© Joe Rondone/The Republic / USA TODAY NETWORK
Priscilla Block is not a secret at this point in her country music career. However, the 29-year-old’s vocals are flying way under the radar as someone … [+2118 chars]",,en,'Billie Eilish'
https://www.abc.net.au/news/2025-04-02/donald-trump-tariffs-april-2-us-trade-history/105093816,https://www.abc.net.au/news/2025-04-02/donald-trump-tariffs-april-2-us-trade-history/105093816,0,www.abc.net.au,The history of American tariffs offers stark insights into Trump's plans,Donald Trump's preoccupation with tariffs isn't new. But economists say US history shows trade barriers end up costing consumers and businesses more.,https://live-production.wcms.abc-cdn.net.au/5eb956d2068d961f6d61ec116cd45286?impolicy=wcms_watermark_news&cropH=2454&cropW=4362&xPos=0&yPos=227&width=862&height=485&imformat=generic,2025-04-01T19:00:00Z,https://web.archive.org/web/20250402030313/https://www.abc.net.au/news/2025-04-02/donald-trump-tariffs-april-2-us-trade-history/105093816,"Donald Trump's preoccupation with tariffs as both a weapon and a bargaining chip isn't new.
The US President's protectionist approach to trade actually dates back to 1988, to his past life as a real… [+15423 chars]",,en,'Oprah Winfrey'
http://www.vulture.com/article/best-new-movies-to-rent-on-demand-april-2025-releases.html,http://www.vulture.com/article/best-new-movies-to-rent-on-demand-april-2025-releases.html,0,www.vulture.com,4 New Movies You Should Rent This Month,"Deadly spies, Ayo Edebiri, and a new ‘Paddington’ are coming for your TV. Here are April’s best new movies to rent or buy on demand.",https://pyxis.nymag.com/v1/imgs/59b/201/de6e0a9b2b4ba871ba6eff6f63bbc70aa3-black-bag-streaming.1x.rsocial.w1200.jpg,2025-04-01T19:53:08Z,https://web.archive.org/web/20250401200245/https://www.vulture.com/article/best-new-movies-to-rent-on-demand-april-2025-releases.html,"Soderbergh! Perkins! Paddington! All the auteurs are blossoming in April 2025 for your PVOD needs, as the speed with which movies shoot from theaters to the home market gets a little faster every mon… [+2296 chars]",,en,'Ayo Edebiri'
https://www.ibtimes.com/epstein-accuser-virginia-giuffre-stable-after-car-crash-3768559,https://www.ibtimes.com/epstein-accuser-virginia-giuffre-stable-after-car-crash-3768559,0,www.ibtimes.com,Epstein Accuser Virginia Giuffre 'Stable' After Car Crash,"Virginia Giuffre, who accused disgraced US financier Jeffrey Epstein and Britain's Prince Andrew of sexual abuse, is in a stable condition after a reported car crash in Australia, the hospital treating her said Wednesday.",https://d.ibtimes.com/en/full/4591168/britains-prince-andrew-l-virginia-giuffre-r-who-accused-him-sexual-abuse.jpg,2025-04-02T10:57:12Z,,"Virginia Giuffre, who accused disgraced US financier Jeffrey Epstein and Britain's Prince Andrew of sexual abuse, is in a stable condition after a reported car crash in Australia, the hospital treati… [+2534 chars]",,en,'Prince Andrew'
https://variety.com/2025/digital/global/jeff-bezos-lauren-sanchez-venice-wedding-italian-media-furor-1236354737/,https://variety.com/2025/digital/global/jeff-bezos-lauren-sanchez-venice-wedding-italian-media-furor-1236354737/,0,variety.com,Jeff Bezos and Lauren Sánchez’s Venice Wedding Plans Spark Italian Media Furor as Mayor Calls Speculation Over Impact on City ‘Unfounded’,"Jeff Bezos is making headlines in Italy, where the Amazon founder and executive chair plans to marry Emmy-winning journalist, pilot and entrepreneur Lauren Sánchez this summer. Bezos and Sánchez were spotted in Venice on Tuesday making preparations for the th…",https://variety.com/wp-content/uploads/2025/04/Bezos.jpg?w=1000&h=563&crop=1,2025-04-02T11:36:01Z,https://web.archive.org/web/20250402154403/https://variety.com/2025/digital/global/jeff-bezos-lauren-sanchez-venice-wedding-italian-media-furor-1236354737/,"Billboard Women in Music 2025
Jeff Bezos is making headlines in Italy, where the Amazon founder and executive chair plans to marry Emmy-winning journalist, pilot and entrepreneur Lauren Sánchez this… [+1966 chars]",,en,'Lauren Sánchez'
