,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.04821817619468491,0.2799921298377916,en,663
Britney Spears,Britney Spears,PERSON,0.08300260265097856,0.32685971551195464,en,453
Joe Biden,Joe Biden,PERSON,0.02111055462556162,0.33169552585618195,en,307
Taylor Swift,Taylor Swift,PERSON,0.08486196916705395,0.308730841506265,en,295
Kevin McCarthy,Kevin McCarthy,PERSON,0.02247383672429798,0.27031777314526373,en,271
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.0385539457636738,0.26401801185797014,en,239
Justin Timberlake,Justin Timberlake,PERSON,0.04704224065216857,0.32327540287730344,en,218
Tom Brady,Tom Brady,PERSON,0.12774639301289045,0.32239282466701086,en,197
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.07287595275095275,0.31193550893550903,en,195
Jim Jordan,Jim Jordan,PERSON,0.05539696770466001,0.2438208017054171,en,169
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.07227076864181295,0.23807261661217363,en,158
Matt Gaetz,Matt Gaetz,PERSON,-0.014487459744082262,0.22432438146842126,en,151
Prince Harry,Prince Harry,PERSON,0.04856766411287685,0.3107048152792833,en,141
Bob Menendez,Bob Menendez,PERSON,0.06604867146220532,0.3190528675585066,en,133
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,0.05275917295070519,0.23208654808453186,en,124
Jack Antonoff,Jack Antonoff,PERSON,0.10802032019704433,0.2956811674915122,en,116
Bradley Cooper,Bradley Cooper,PERSON,0.07484938672438676,0.2916223399844089,en,116
Hunter Biden,Hunter Biden,PERSON,0.020577123725619952,0.3251096039159948,en,114
Meghan Markle,Meghan Markle,PERSON,0.0877743935357572,0.2801029753075208,en,110
Nancy Mace,Nancy Mace,PERSON,0.006551811100422213,0.23753889757361987,en,108
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,-0.016647974321241654,0.19153492730225394,en,101
Irina Shayk,Irina Shayk,PERSON,0.06478346560846562,0.27806683964183954,en,100
Steve Scalise,Steve Scalise,PERSON,0.04249406432045321,0.1951778432472877,en,90
Ron DeSantis,Ron DeSantis,PERSON,0.05847966016505343,0.27717213602045054,en,89
John Fetterman,John Fetterman,PERSON,0.07655452306314373,0.3543963029307858,en,87
Fani Willis,Fani Willis,PERSON,0.009536500982284115,0.1308842295589284,en,83
Gisele Bündchen,Gisele Bündchen,PERSON,0.14649673425989218,0.3155444957089693,en,76
Margaret Qualley,Margaret Qualley,PERSON,0.13316139625214965,0.3332350412144931,en,73
Travis Kelce,Travis Kelce,PERSON,0.0949886878994022,0.3772995001030715,en,70
Rishi Sunak,Rishi Sunak,PERSON,0.03612217760768484,0.24822523021798382,en,69
Mark Meadows,Mark Meadows,PERSON,0.0025773260555869235,0.2441239255913168,en,69
Bret Baier,Bret Baier,PERSON,0.04967476573962919,0.25258061557956507,en,68
Brian Kilmeade,Brian Kilmeade,PERSON,-0.008473715123375003,0.3880211901980608,en,63
Heidi Klum,Heidi Klum,PERSON,0.0824653946876169,0.3076157340601784,en,63
Sam Asghari,Sam Asghari,PERSON,0.10648339675557415,0.29717829213796954,en,62
Leonard Bernstein,Leonard Bernstein,PERSON,0.09236165223665219,0.3239105339105338,en,60
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.013242451992451994,0.1739565295815296,en,60
Vladimir Putin,Vladimir Putin,PERSON,0.0002730391077848732,0.1554416746154034,en,59
Lana Del Rey,Lana Del Rey,PERSON,0.12192960304802411,0.31564865933286984,en,57
Rudy Giuliani,Rudy Giuliani,PERSON,0.0011145253555967806,0.22004870129870127,en,56
Ronna McDaniel,Ronna McDaniel,PERSON,0.16348254369087697,0.34669445780556896,en,54
Robert Menendez,Robert Menendez,PERSON,0.049027970631744196,0.3156915516349479,en,53
Lance Bass,Lance Bass,PERSON,-0.10884134665873217,0.47592886443695065,en,53
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.2715184053419348,0.4242243867243868,en,51
Gisele Bundchen,Gisele Bundchen,PERSON,0.07227077627587832,0.30739608180934713,en,49
Lawrence Jones,Lawrence Jones,PERSON,0.10739845261121861,0.2662690737158822,en,47
Donald Trumps,Donald Trumps,PERSON,0.05096792808431712,0.31713060602529825,en,46
Javier Milei,Javier Milei,PERSON,0.08774693648503172,0.22954299228108752,en,45
Chuck Schumer,Chuck Schumer,PERSON,0.064318919716647,0.15791683064410336,en,44
Warren Buffett,Warren Buffett,PERSON,0.10719396344396344,0.30043332989761556,en,42
Steve Doocy,Steve Doocy,PERSON,0.09924368400558879,0.37796668499049446,en,42
Gavin Newsom,Gavin Newsom,PERSON,0.04655438311688312,0.17731195887445889,en,40
Tucker Carlson,Tucker Carlson,PERSON,0.0813533098845599,0.2228873556998557,en,40
Britney Spears’,Britney Spears’,PERSON,0.02076562326562326,0.27866624116624117,en,39
Joy Behar,Joy Behar,PERSON,0.4730870055870056,0.2921962012346627,en,39
Jonathan Turley,Jonathan Turley,PERSON,0.040357142857142855,0.2561177248677249,en,36
Michelle Williams,Michelle Williams,PERSON,0.07238095238095238,0.16984126984126985,en,35
James Comer,James Comer,PERSON,0.029727272727272734,0.3063766233766234,en,35
Maria Bartiromo,Maria Bartiromo,PERSON,0.02229591078855785,0.3092125031830914,en,34
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.05217171717171717,0.2502693602693603,en,33
Sunny Hostin,Sunny Hostin,PERSON,0.23582589285714292,0.32837301587301587,en,32
Xi Jinping,Xi Jinping,PERSON,0.08596613213548698,0.24745331580009,en,31
Lara Trump,Lara Trump,PERSON,-0.0016970136593792387,0.2261975101760048,en,31
Sergio Massa,Sergio Massa,PERSON,0.15070919863546595,0.2734981480373186,en,31
Nawaz Sharif,Nawaz Sharif,PERSON,0.02025793650793651,0.11970238095238098,en,30
Elon Musk,Elon Musk,PERSON,0.0784503367003367,0.3397777777777778,en,30
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.0026934824434824427,0.3010874218374217,en,30
António Guterres,António Guterres,PERSON,0.0006760959347166223,0.25176058615713787,en,29
Kate Middleton,Kate Middleton,PERSON,0.07141364382743695,0.2718885281385281,en,29
Laura Ingraham,Laura Ingraham,PERSON,0.0213026197939991,0.3188699805941186,en,29
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.07604108688930118,0.284783614203257,en,28
Ryan Gosling,Ryan Gosling,PERSON,0.14756493506493507,0.30602002164502157,en,28
Ainsley Earhardt,Ainsley Earhardt,PERSON,0.06387485970819305,0.3851178451178451,en,27
Prince William,Prince William,PERSON,0.067257696007696,0.4602696274918497,en,27
Chris Christie,Chris Christie,PERSON,0.06326590076590076,0.22363053613053613,en,26
Martha MacCallum,Martha MacCallum,PERSON,0.06357808857808858,0.32918123543123545,en,26
Viktor Shokin,Viktor Shokin,PERSON,0.026154112554112548,0.3151705627705627,en,25
Bradley Cooper’s,Bradley Cooper’s,PERSON,-0.026154401154401156,0.2792683982683983,en,25
Ron Johnson,Ron Johnson,PERSON,0.05113405483405483,0.36869711399711397,en,25
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.06229166666666667,0.12645833333333334,en,24
Emmanuel Macron,Emmanuel Macron,PERSON,0.03795229076479077,0.2710777417027417,en,24
Ana Navarro,Ana Navarro,PERSON,0.17837615283267458,0.33933355292050943,en,23
Nikki Haley,Nikki Haley,PERSON,0.038092885375494066,0.219729907773386,en,23
Sean Hannity,Sean Hannity,PERSON,0.09772727272727272,0.2755681818181818,en,22
Michael Cohen,Michael Cohen,PERSON,-0.036251803751803764,0.23923520923520922,en,22
Jennifer Lopez,Jennifer Lopez,PERSON,0.08138206039991754,0.26673366316223457,en,21
Sara Haines,Sara Haines,PERSON,0.31346500721500725,0.37328042328042327,en,21
Kim Kardashian,Kim Kardashian,PERSON,0.10875356455713597,0.31328978561121423,en,21
Angelina Jolie,Angelina Jolie,PERSON,0.046232142857142854,0.3193630952380953,en,20
Carey Mulligan,Carey Mulligan,PERSON,0.10540530303030304,0.22800378787878786,en,20
Lewis Kaplan,Lewis Kaplan,PERSON,0.1415515873015873,0.24355158730158735,en,20
Jesse Watters,Jesse Watters,PERSON,0.08170520999468368,0.1598019670388091,en,19
Axel Springer,Axel Springer,PERSON,0.004260651629072681,0.015288220551378448,en,19
Mike Pence,Mike Pence,PERSON,0.076282562466773,0.23799840510366824,en,19
Jack Smith,Jack Smith,PERSON,0.09456627680311896,0.4775243664717349,en,19
Charles III,Charles III,PERSON,0.1526963716108453,0.3586004784688996,en,19
Paris Hilton,Paris Hilton,PERSON,0.02434377791520649,0.4105802927231499,en,18
Jessica Biel,Jessica Biel,PERSON,0.021696127946127956,0.3513425925925926,en,18
Abraham Lincoln,Abraham Lincoln,PERSON,-0.049519400352733695,0.34000661375661373,en,18
Leni Klum,Leni Klum,PERSON,0.03847222222222222,0.24444444444444446,en,18
Melania Trump,Melania Trump,PERSON,0.08174688057040998,0.3037150920974451,en,17
Kyle Pope,Kyle Pope,PERSON,0.02431881843646549,0.2429674900263136,en,17
Megyn Kelly,Megyn Kelly,PERSON,-0.009659090909090907,0.3756155303030303,en,16
Brad Pitt,Brad Pitt,PERSON,0.24115372474747476,0.4233191287878787,en,16
Hillary Clinton,Hillary Clinton,PERSON,0.09748263888888889,0.3838020833333333,en,16
Lady Gaga,Lady Gaga,PERSON,-0.17033790283790276,0.5112409812409813,en,15
Bill Clinton,Bill Clinton,PERSON,0.030328282828282822,0.2507491582491583,en,15
Sam Bankman-Frieds,Sam Bankman-Frieds,PERSON,0.018175505050505046,0.299440836940837,en,15
Gerald Darmanin,Gerald Darmanin,PERSON,0.1232936507936508,0.2088690476190476,en,14
Queen Elizabeth,Queen Elizabeth,PERSON,0.11128246753246752,0.22193362193362193,en,14
Andy Cohen,Andy Cohen,PERSON,0.0659090909090909,0.4107142857142857,en,14
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.11199009324009324,0.36822552447552453,en,13
Merrick Garland,Merrick Garland,PERSON,0.05534188034188036,0.33076923076923076,en,13
Ben Affleck,Ben Affleck,PERSON,0.1551986208236208,0.30615773115773115,en,13
David Weiss,David Weiss,PERSON,0.032190032190032206,0.4786116661116661,en,13
Prince Andrew,Prince Andrew,PERSON,-0.022855477855477837,0.33979797979797977,en,13
Karine Jean-Pierre,Karine Jean-Pierre,PERSON,-0.07104166666666667,0.12674679487179488,en,12
Lindsey Graham,Lindsey Graham,PERSON,0.055104166666666655,0.29746527777777776,en,12
Barack Obama,Barack Obama,PERSON,0.014027777777777778,0.2361805555555556,en,12
Chuck Todd,Chuck Todd,PERSON,0.049999999999999996,0.35000000000000003,en,12
Akshata Murty,Akshata Murty,PERSON,0.07,0.20404040404040405,en,11
Joe Bidens,Joe Bidens,PERSON,0.008686611008039587,0.26248067408781695,en,11
Hubert Aiwanger,Hubert Aiwanger,PERSON,0.1541125541125541,0.34978354978354975,en,11
Jennifer Garner,Jennifer Garner,PERSON,0.13333333333333333,0.31363636363636366,en,11
Petro Poroshenko,Petro Poroshenko,PERSON,0.029493918779633064,0.2445818731533017,en,11
Colin Farrell,Colin Farrell,PERSON,0.07524104683195593,0.3030762167125804,en,11
Eric Adams,Eric Adams,PERSON,0.1037017906336088,0.41189738292011024,en,11
Hugh Grant,Hugh Grant,PERSON,0.19634986225895315,0.414348025711662,en,11
King Charles,King Charles,PERSON,0.06363636363636363,0.31143939393939396,en,11
Mohammed bin Salman,Mohammed bin Salman,PERSON,-0.05351239669421488,0.14359504132231404,en,11
Julian Reichelt,Julian Reichelt,PERSON,0.008982683982683981,0.021536796536796538,en,11
Gigi Hadid,Gigi Hadid,PERSON,0.1878409090909091,0.2705681818181819,en,10
Pedro Pascal,Pedro Pascal,PERSON,-0.17779581529581526,0.4210642135642136,en,10
Caroline Ellison,Caroline Ellison,PERSON,0.029848484848484846,0.22699494949494953,en,10
George Santos,George Santos,PERSON,-0.0030303030303030316,0.07545454545454545,en,10
