,phrase,label,sentiment,subjectivity,language,count
Charles III,Charles III,PERSON,0.11444615489874106,0.2575460485395829,en,290
Donald Trump,Donald Trump,PERSON,0.05896219856748153,0.3440116837362473,en,151
Evan Gershkovich,Evan Gershkovich,PERSON,0.0557947063224841,0.23020080433969323,en,135
Joe Biden,Joe Biden,PERSON,0.06748434912557051,0.26557627345795287,en,131
Kate Middleton,Kate Middleton,PERSON,0.10413385973001353,0.2745494911071834,en,130
Jill Biden,Jill Biden,PERSON,0.12369130676689621,0.23070309294650487,en,103
Prince Harry,Prince Harry,PERSON,0.04129860432279786,0.20714619311393506,en,93
Angel Reese,Angel Reese,PERSON,0.1551381130816615,0.3255866848205557,en,93
Prince William,Prince William,PERSON,0.09237700534759358,0.2902421271538919,en,85
Queen Camilla,Queen Camilla,PERSON,0.07148018838087333,0.262920842475637,en,73
Ron DeSantis,Ron DeSantis,PERSON,0.0586375911896745,0.294629529421196,en,72
Meghan Markle,Meghan Markle,PERSON,0.06523176903611685,0.2576917205178075,en,69
Elon Musk,Elon Musk,PERSON,0.07125558867362146,0.33982054148037755,en,61
Kanye West,Kanye West,PERSON,0.03349567099567101,0.33772862554112554,en,56
Rishi Sunak,Rishi Sunak,PERSON,0.04367384159050826,0.28698419378974943,en,54
Vladimir Putin,Vladimir Putin,PERSON,0.028852343308865044,0.23183355292050942,en,46
Angela Merkel,Angela Merkel,PERSON,0.0605329457364341,0.3126730343300111,en,43
Oprah Winfrey,Oprah Winfrey,PERSON,0.17681637806637804,0.36380591630591635,en,42
Andrew Tate,Andrew Tate,PERSON,0.02725424981522542,0.22594235033259427,en,41
Kamala Harris,Kamala Harris,PERSON,0.08385233285233289,0.29993139730639745,en,40
Michelle Obama,Michelle Obama,PERSON,0.14047474747474747,0.2979760101010101,en,40
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PERSON,0.05940008190008191,0.1738035763035763,en,37
Xi Jinping,Xi Jinping,PERSON,0.0726911976911977,0.1545554753888087,en,36
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PERSON,0.014472502805836143,0.25222502805836133,en,36
