,phrase,label,sentiment,subjectivity,language,count
Charles III,Charles III,PERSON,0.1114291308199536,0.2606902832575301,en,158
Joe Biden,Joe Biden,PERSON,0.07726776249053473,0.2538641721314989,en,101
Jill Biden,Jill Biden,PERSON,0.12736603330262222,0.22691243442336734,en,98
Donald Trump,Donald Trump,PERSON,0.06470691766146314,0.3360490341905298,en,93
Prince Harry,Prince Harry,PERSON,0.05586190855927698,0.20339679691653373,en,76
Angel Reese,Angel Reese,PERSON,0.12993353675645342,0.3238382084736251,en,72
Ron DeSantis,Ron DeSantis,PERSON,0.05322301967038808,0.2695685868712185,en,57
Kanye West,Kanye West,PERSON,0.034736251402918084,0.35023709315375984,en,54
Meghan Markle,Meghan Markle,PERSON,0.06922799422799422,0.25353674103674106,en,52
Queen Camilla,Queen Camilla,PERSON,0.05502319708715059,0.2627205191449377,en,43
Oprah Winfrey,Oprah Winfrey,PERSON,0.17681637806637804,0.36380591630591635,en,42
Andrew Tate,Andrew Tate,PERSON,0.032498057498057495,0.22983682983682988,en,39
Vladimir Putin,Vladimir Putin,PERSON,0.017834542908072324,0.21625986758339705,en,34
Kamala Harris,Kamala Harris,PERSON,0.10493120235544479,0.30962758902152854,en,33
Rishi Sunak,Rishi Sunak,PERSON,-0.02687026515151516,0.2742739898989899,en,32
Elon Musk,Elon Musk,PERSON,0.09791666666666667,0.3592261904761903,en,28
Prince William,Prince William,PERSON,0.0817063492063492,0.25109126984126984,en,28
Evan Gershkovich,Evan Gershkovich,PERSON,0.09911858974358975,0.2409188034188035,en,26
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PERSON,0.02228260869565218,0.09728260869565217,en,23
Jeff Bezos,Jeff Bezos,PERSON,0.13389328063241107,0.3347167325428195,en,23
Olaf Scholz,Olaf Scholz,PERSON,0.07989074417645846,0.22573696145124714,en,21
Xi Jinping,Xi Jinping,PERSON,0.07685013399299112,0.15395451109736827,en,21
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PERSON,0.028508771929824567,0.08421052631578947,en,19
Caitlin Clark,Caitlin Clark,PERSON,0.07222222222222224,0.4347222222222223,en,18
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.03472222222222222,0.19930555555555554,en,16
Kate Middleton,Kate Middleton,PERSON,0.16176091269841272,0.3244146825396825,en,16
Barack Obama,Barack Obama,PERSON,0.13390740740740742,0.3313148148148148,en,15
King Charles,King Charles,PERSON,0.18432659932659934,0.3891750841750842,en,15
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.03234487734487735,0.4465728715728716,en,13
Michelle Obama,Michelle Obama,PERSON,0.14564814814814817,0.37833333333333324,en,12
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,0.08727272727272727,0.25121212121212116,en,11
Wang Wentao,Wang Wentao,PERSON,0.04,0.052500000000000005,en,10
Prince Archie,Prince Archie,PERSON,0.17857142857142855,0.2923809523809524,en,10
Tucker Carlson,Tucker Carlson,PERSON,0.03515151515151514,0.45981060606060603,en,10
Nick Fuentes,Nick Fuentes,PERSON,0.09166666666666666,0.2490740740740741,en,9
Katy Perry,Katy Perry,PERSON,0.004259259259259259,0.0948148148148148,en,9
Viktor Orbán,Viktor Orbán,PERSON,0.01604938271604938,0.1987654320987654,en,9
Finnegan Biden,Finnegan Biden,PERSON,0.11249999999999999,0.15123456790123457,en,9
Akshata Murty,Akshata Murty,PERSON,0.03475378787878787,0.20556818181818182,en,8
Paul Whelan,Paul Whelan,PERSON,-0.004166666666666669,0.07708333333333334,en,8
Pedro Sánchez,Pedro Sánchez,PERSON,0.1272411616161616,0.3170770202020202,en,8
Julian Assange,Julian Assange,PERSON,0.05343749999999999,0.26687500000000003,en,8
Jack Teixeira,Jack Teixeira,PERSON,-0.006458333333333333,0.1827777777777778,en,8
Barbara Sturm,Barbara Sturm,PERSON,0.16461038961038962,0.46727272727272723,en,7
Charles IIIs,Charles IIIs,PERSON,-0.02123015873015873,0.1503968253968254,en,7
E Jean Carroll,E Jean Carroll,PERSON,-0.032656434474616296,0.4379417552144824,en,7
Jair Bolsonaro,Jair Bolsonaro,PERSON,-0.004545454545454547,0.07532467532467534,en,7
Nikki Haley,Nikki Haley,PERSON,0.047280844155844166,0.44023268398268406,en,7
Hailey Van Lith,Hailey Van Lith,PERSON,0.16700336700336701,0.2560606060606061,en,6
