,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.08527273455244311,0.3441098492937056,en,223
Katy Perry,Katy Perry,PERSON,0.05296443376416498,0.2807317995624447,en,186
Meghan Markle,Meghan Markle,PERSON,0.00772998556998557,0.2776859259259259,en,125
Pope Leo XIV,Pope Leo XIV,PERSON,0.08689289722623054,0.28924972943722954,en,90
Gayle King,Gayle King,PERSON,0.08312620630658608,0.2819806184204919,en,79
Prince William,Prince William,PERSON,0.08179555293191655,0.27839728453364815,en,77
Leo XIV,Leo XIV,PERSON,0.08446346915096918,0.3103133043758044,en,74
Kate Middleton,Kate Middleton,PERSON,0.04470319634703196,0.21905251141552515,en,73
Al Nassr,Al Nassr,PERSON,0.047988714831935154,0.3084290646578782,en,59
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.020257532218739112,0.2885771508185301,en,58
Zohran Mamdani,Zohran Mamdani,PERSON,0.08924491669946218,0.4042100878919062,en,55
Mukesh Ambani,Mukesh Ambani,PERSON,0.04529708853238265,0.24841754378519088,en,51
Jeff Bezos,Jeff Bezos,PERSON,0.07958712121212119,0.249800505050505,en,50
Lauren Sanchez,Lauren Sanchez,PERSON,0.08863395863395863,0.23047763347763348,en,45
Ryan Gosling,Ryan Gosling,PERSON,0.13743686868686872,0.3385535914702581,en,36
Pope Francis,Pope Francis,PERSON,0.004490740740740743,0.24842592592592588,en,36
Mark Carney,Mark Carney,PERSON,0.1480912945986475,0.29137665167076926,en,34
Pope Leo,Pope Leo,PERSON,0.06299019607843137,0.22428104575163396,en,34
Tucker Carlson,Tucker Carlson,PERSON,0.0855530303030303,0.24925084175084175,en,30
Prince Harry,Prince Harry,PERSON,0.017094861660079053,0.2633838383838384,en,23
Curtis Yarvin,Curtis Yarvin,PERSON,0.04610053847066835,0.33443184941561566,en,21
Charles III,Charles III,PERSON,0.06988936988936989,0.20562770562770563,en,21
Prince George,Prince George,PERSON,0.07662247474747474,0.40142676767676777,en,20
Queen Camilla,Queen Camilla,PERSON,0.007127192982456136,0.26435359231411865,en,19
Greta Thunberg,Greta Thunberg,PERSON,0.0004629629629629613,0.14120370370370372,en,18
Zach Bryan,Zach Bryan,PERSON,0.09861217214158391,0.44921695951107715,en,17
Pete Hegseth,Pete Hegseth,PERSON,0.03315508021390373,0.24090909090909088,en,17
JD Vance,JD Vance,PERSON,0.13414727633477633,0.3588816738816739,en,16
Nicusor Dan,Nicusor Dan,PERSON,0.016982605068542565,0.12736967893217893,en,16
Elon Musk,Elon Musk,PERSON,0.03905242905242905,0.3079648869648869,en,15
Lauren Sánchez,Lauren Sánchez,PERSON,0.15,0.3218518518518518,en,15
King Charles,King Charles,PERSON,0.0781691919191919,0.2913510101010101,en,15
Lily Allen,Lily Allen,PERSON,-0.08101851851851852,0.3965740740740741,en,15
Chris Hemsworth,Chris Hemsworth,PERSON,0.2303872053872054,0.36150673400673405,en,15
Lana Del Rey,Lana Del Rey,PERSON,0.12686920222634507,0.3918599257884972,en,14
Brian Kilmeade,Brian Kilmeade,PERSON,-0.04726107226107227,0.22857420357420358,en,13
Jennifer Lopez,Jennifer Lopez,PERSON,0.08958333333333333,0.34375,en,12
Steve Doocy,Steve Doocy,PERSON,0.12411616161616161,0.2840909090909091,en,12
Bowen Yang,Bowen Yang,PERSON,0.08503938191438191,0.23043380230880228,en,12
Anant Ambani,Anant Ambani,PERSON,0.047348484848484855,0.13257575757575757,en,11
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.09479043683589139,0.3209825528007346,en,11
Ron Johnson,Ron Johnson,PERSON,0.08161157024793388,0.38946280991735543,en,11
Jonathan Roumie,Jonathan Roumie,PERSON,0.03333333333333335,0.20909090909090908,en,11
Robert Downey Jr,Robert Downey Jr,PERSON,0.16457472451790633,0.34624655647382924,en,11
Gautam Adani,Gautam Adani,PERSON,0.007178571428571434,0.24589285714285714,en,10
Sam Altman,Sam Altman,PERSON,-0.03,0.065,en,10
Prince Louis,Prince Louis,PERSON,0.17416666666666666,0.4025,en,10
Sarah Ferguson,Sarah Ferguson,PERSON,0.04291666666666667,0.12694444444444447,en,10
Justin Bieber,Justin Bieber,PERSON,0.06454545454545454,0.3675404040404041,en,10
Donald Trumps,Donald Trumps,PERSON,0.11876262626262626,0.26531705948372614,en,9
Vladimir Putin,Vladimir Putin,PERSON,-0.10993265993265994,0.41503928170594834,en,9
Robert Prevost,Robert Prevost,PERSON,0.17727272727272728,0.33350168350168347,en,9
Peter Thiel,Peter Thiel,PERSON,-0.10600198412698414,0.3815476190476191,,9
Stefano Pioli,Stefano Pioli,PERSON,-0.0009259259259259234,0.11851851851851852,en,9
Robert Francis Prevost,Robert Francis Prevost,PERSON,0.19614718614718615,0.42092271925605257,en,9
Lily Gladstone,Lily Gladstone,PERSON,0.03353174603174604,0.15892857142857142,en,9
Barack Obama,Barack Obama,PERSON,0.04305555555555555,0.1410493827160494,en,9
Friedrich Merz,Friedrich Merz,PERSON,0.053560606060606065,0.5227813852813852,en,8
Emily Ratajkowski,Emily Ratajkowski,PERSON,-0.1501736111111111,0.3328125,en,8
Prince Archie,Prince Archie,PERSON,0.0798430735930736,0.20771103896103896,en,8
Ilie Bolojan,Ilie Bolojan,PERSON,0.026100852272727272,0.11903409090909092,en,8
Francesca Albanese,Francesca Albanese,PERSON,0.14546130952380953,0.2498855311355311,en,8
Martha Stewart,Martha Stewart,PERSON,0.109375,0.33593750000000006,en,8
Prince Andrew,Prince Andrew,PERSON,0.05364583333333334,0.16493055555555555,en,8
Kelly Marie Tran,Kelly Marie Tran,PERSON,0.014540816326530611,0.1614795918367347,en,7
Oprah Winfrey,Oprah Winfrey,PERSON,0.16666666666666669,0.32619047619047625,en,7
Al Ittihad,Al Ittihad,PERSON,0.06991341991341991,0.19523809523809524,en,7
Moises Caicedo,Moises Caicedo,PERSON,0.1357142857142857,0.2857142857142857,en,7
Rainer Maria Woelki,Rainer Maria Woelki,PERSON,0.1409090909090909,0.32795093795093805,en,7
Justin Trudeau,Justin Trudeau,PERSON,0.0723003848003848,0.3167508417508417,en,7
Raphael Warnock,Raphael Warnock,PERSON,-0.04877344877344877,0.3212842712842713,en,7
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.006249999999999996,0.17708333333333334,en,6
Joe Biden,Joe Biden,PERSON,0.06212121212121211,0.10320165945165945,en,6
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.18444444444444444,0.4166666666666667,en,6
Al Pacino,Al Pacino,PERSON,0.17959595959595956,0.3395791245791246,en,6
Pedro Pascal,Pedro Pascal,PERSON,0.16338383838383838,0.5116498316498316,en,6
Kendrick Lamar,Kendrick Lamar,PERSON,0.0901154401154401,0.20124458874458873,en,6
Osama bin Laden,Osama bin Laden,PERSON,0.016666666666666666,0.049999999999999996,en,6
Tom Shimabukuro,Tom Shimabukuro,PERSON,-0.12,0.6,en,5
Aisha Bowe,Aisha Bowe,PERSON,0.12333333333333334,0.19466666666666665,en,5
Steve Bannon,Steve Bannon,PERSON,-0.006666666666666665,0.1733333333333333,en,5
Kerianne Flynn,Kerianne Flynn,PERSON,0.08333333333333333,0.14666666666666667,en,5
Ursula von der Leyen,Ursula von der Leyen,PERSON,-0.022857142857142874,0.22714285714285715,en,5
Pope Leo XIV ,Pope Leo XIV ,PERSON,0.08666666666666666,0.3077777777777778,en,5
Buckingham Palace,Buckingham Palace,PERSON,0.06363636363636363,0.10545454545454544,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
George Clooney,George Clooney,PERSON,0.3162121212121212,0.47681818181818186,en,5
Kate Hudson,Kate Hudson,PERSON,0.0,0.13999999999999999,en,5
Michelle Obama,Michelle Obama,PERSON,-0.061348484848484854,0.34872727272727266,en,5
Amal Clooney,Amal Clooney,PERSON,-0.0063809523809523925,0.2864761904761905,en,5
Chuck Schumer,Chuck Schumer,PERSON,0.04800000000000001,0.1733333333333333,en,5
Lawrence Jones,Lawrence Jones,PERSON,0.16833333333333333,0.4966666666666667,en,5
Tatsuya Ito,Tatsuya Ito,PERSON,-0.22666666666666666,0.29333333333333333,en,5
Amanda Nguyen,Amanda Nguyen,PERSON,0.12333333333333334,0.19466666666666665,en,5
David Cameron,David Cameron,PERSON,-0.018293650793650796,0.09341269841269842,en,5
Adam Schiff,Adam Schiff,PERSON,0.07266666666666666,0.262,en,5
Marco Rubio,Marco Rubio,PERSON,0.19833333333333333,0.5088888888888888,en,5
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.019999999999999997,0.1588888888888889,en,5
Hillary Clinton,Hillary Clinton,PERSON,0.07992424242424243,0.4086363636363636,en,5
Marc Andreessen,Marc Andreessen,PERSON,-0.190625,0.259375,en,4
Russell Brand,Russell Brand,PERSON,0.175,0.375,en,4
Laura Loomer,Laura Loomer,PERSON,0.0,0.0,en,4
Gabriel Macht,Gabriel Macht,PERSON,-0.034090909090909095,0.5693181818181818,en,4
Eric Adams,Eric Adams,PERSON,0.053863636363636364,0.27704545454545454,en,4
Steve Witkoff,Steve Witkoff,PERSON,0.20982142857142858,0.4263392857142857,en,4
Kamala Harris,Kamala Harris,PERSON,0.08333333333333334,0.2458333333333333,en,4
George Simion,George Simion,PERSON,0.04853174603174603,0.4149206349206349,en,4
Donald Trump’s,Donald Trump’s,PERSON,0.15833333333333333,0.44999999999999996,en,4
Han Gi-chan,Han Gi-chan,PERSON,0.02544642857142857,0.2825892857142857,en,4
Kris Jenner,Kris Jenner,PERSON,0.0,0.025,en,4
Sigourney Weaver,Sigourney Weaver,PERSON,0.24384469696969696,0.3586489898989899,en,4
Shawn Levy,Shawn Levy,PERSON,0.1340909090909091,0.48863636363636365,en,4
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,-0.009375000000000008,0.3229166666666667,en,4
Benedict XVI,Benedict XVI,PERSON,0.125,0.14166666666666666,en,4
François Bayrou,François Bayrou,PERSON,-0.09999999999999999,0.14375,en,4
Newt Gingrich,Newt Gingrich,PERSON,0.03125,0.2916666666666667,en,4
Cristiano Ronaldos,Cristiano Ronaldos,PERSON,0.2703125,0.4625,en,4
Queen Elizabeth,Queen Elizabeth,PERSON,0.0359375,0.2375,en,4
