,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.03614209191481917,0.22755058430626607,en,220
Joe Biden,Joe Biden,PERSON,0.03414846442243702,0.3192538480038481,en,219
Hunter Biden,Hunter Biden,PERSON,0.023652987805446547,0.2964580529943058,en,199
Taylor Swift,Taylor Swift,PERSON,0.12089306758056764,0.37860816498316485,en,180
Andy Cohen,Andy Cohen,PERSON,0.08759543711442827,0.3402427816982611,en,146
Gisele Bündchen,Gisele Bündchen,PERSON,0.09870088988392565,0.3711875262634189,en,140
Aaron Rodgers,Aaron Rodgers,PERSON,0.07832600641451011,0.375913968938604,en,137
Tom Brady,Tom Brady,PERSON,0.08949703703703703,0.32712574074074047,en,125
Leah McSweeney,Leah McSweeney,PERSON,0.04040730837789663,0.3449006734006734,en,85
Jennifer Lopez,Jennifer Lopez,PERSON,0.14340312349687348,0.4250021118927367,en,80
Alexander Smirnov,Alexander Smirnov,PERSON,0.007267451298701298,0.28428138528138536,en,80
Travis Kelce,Travis Kelce,PERSON,0.08373201258617927,0.27321649029982364,en,72
Greta Gerwig,Greta Gerwig,PERSON,0.1659923082869511,0.32515831787260363,en,70
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.05014332855818364,0.3529856449240507,en,69
Robert Downey Jr,Robert Downey Jr,PERSON,0.17066144398530766,0.3944283382162172,en,66
Matt Gaetz,Matt Gaetz,PERSON,0.010084094541939972,0.3744365299025721,en,61
Ryan Gosling,Ryan Gosling,PERSON,0.010750450937950934,0.3577440406815406,en,60
Prince Harry,Prince Harry,PERSON,0.07708133113921292,0.3065135017782801,en,58
Brad Pitt,Brad Pitt,PERSON,0.09408770242103576,0.4558324648602426,en,54
Joe Jonas,Joe Jonas,PERSON,0.022855361373879904,0.2594545098248802,en,54
Margot Robbie,Margot Robbie,PERSON,0.08391468253968254,0.3290242063492064,en,50
Robert De Niro,Robert De Niro,PERSON,0.24983849059104168,0.3873888299908707,en,49
Lionel Messi,Lionel Messi,PERSON,0.058658852967363596,0.4296163509461383,en,47
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.08519841269841272,0.37036706349206344,en,44
Christopher Nolan,Christopher Nolan,PERSON,0.1344180663221361,0.4011627906976744,en,43
Patrick Mahomes,Patrick Mahomes,PERSON,0.21200512450512454,0.35794205794205786,en,39
Ben Affleck,Ben Affleck,PERSON,0.17782657401078447,0.339494664692033,en,38
Prince William,Prince William,PERSON,0.10701754385964914,0.25708333333333333,en,38
Ayo Edebiri,Ayo Edebiri,PERSON,0.07247674109516214,0.26319012493354604,en,38
Tom Hanks,Tom Hanks,PERSON,0.15886487683856101,0.37182801701222756,en,38
Charles III,Charles III,PERSON,0.004861111111111111,0.1070216049382716,en,36
Tony Bobulinski,Tony Bobulinski,PERSON,0.05029203109815355,0.15866958211856172,en,35
Justin Timberlake,Justin Timberlake,PERSON,0.03899391877963306,0.2542589844018415,en,35
Meghan Markle,Meghan Markle,PERSON,-0.03693797057062363,0.3211553778798677,en,35
Elon Musk,Elon Musk,PERSON,0.11783704390847247,0.25072665429808283,en,35
Jack Antonoff,Jack Antonoff,PERSON,0.08436549165120592,0.39067862296433725,en,35
Nikki Haley,Nikki Haley,PERSON,0.03883244206773618,0.24911913250148543,en,34
Mike Pence,Mike Pence,PERSON,0.03631535947712418,0.15024509803921565,en,34
James Comer,James Comer,PERSON,0.07507263321995467,0.2787060657596372,en,32
Kanye West,Kanye West,PERSON,0.034541826309067686,0.37088920817369103,en,29
Joaquim Valente,Joaquim Valente,PERSON,0.04780564263322883,0.3185910832462557,en,29
Selena Gomez,Selena Gomez,PERSON,0.09037037037037038,0.35262786596119927,en,27
Joy Behar,Joy Behar,PERSON,0.4586796982167353,0.3331138545953361,en,27
Ana Navarro,Ana Navarro,PERSON,0.09923513986013986,0.2149839743589744,en,26
Britney Spears,Britney Spears,PERSON,0.05098938098938099,0.2556044418544418,en,26
Emmanuel Macron,Emmanuel Macron,PERSON,0.04773668639053254,0.17879273504273502,en,26
Javier Milei,Javier Milei,PERSON,0.08879999999999999,0.36397777777777784,en,25
King Charles,King Charles,PERSON,0.052288359788359794,0.2972056878306879,en,24
Vladimir Putin,Vladimir Putin,PERSON,0.10466324955908289,0.25660328483245154,en,24
Sophie Turner,Sophie Turner,PERSON,0.01654077001903088,0.27243595374030144,en,23
Jeff Bezos,Jeff Bezos,PERSON,-0.0007850241545893692,0.15277777777777776,en,23
