,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PERSON,0.11664189728921859,0.33690582313467665,en,532
Britney Spears,Britney Spears,PERSON,0.0890459077174381,0.3277305013634332,en,421
Travis Kelce,Travis Kelce,PERSON,0.10920823160274634,0.34248368758917275,en,237
Justin Timberlake,Justin Timberlake,PERSON,0.03996895093993307,0.31285595109255826,en,208
Paris Hilton,Paris Hilton,PERSON,0.06087048523615692,0.2577712717078389,en,201
Sam Altman,Sam Altman,PERSON,0.002546979123612287,0.2714657885386528,en,199
Donald Trump,Donald Trump,PERSON,0.04633485421697854,0.23309630663905268,en,193
Sophie Turner,Sophie Turner,PERSON,0.10243602147011238,0.27089946879719606,en,143
Joe Biden,Joe Biden,PERSON,0.03844861974561225,0.2860294495256902,en,133
Pedro Pascal,Pedro Pascal,PERSON,0.07842641884308554,0.4876545972379305,en,111
Joe Jonas,Joe Jonas,PERSON,0.04420906310814568,0.3344626639924804,en,109
George Santos,George Santos,PERSON,0.04593038192337257,0.24958948631845831,en,107
Carter Reum,Carter Reum,PERSON,0.042956168831168824,0.24833704390847255,en,105
Brittany Mahomes,Brittany Mahomes,PERSON,0.1257710744871071,0.32570063993977044,en,92
Brad Pitt,Brad Pitt,PERSON,0.13624874566684902,0.38721098505581275,en,87
Mike Johnson,Mike Johnson,PERSON,0.024245639164756822,0.28469017910194366,en,85
Selena Gomez,Selena Gomez,PERSON,0.16229660045836522,0.33642952635599693,en,85
Gigi Hadid,Gigi Hadid,PERSON,0.11634687292425387,0.38836512803774714,en,84
Hunter Biden,Hunter Biden,PERSON,-0.0077462009869417306,0.27042394847950413,en,81
Patrick Mahomes,Patrick Mahomes,PERSON,0.027045529701779696,0.2734379208754208,en,80
Jim Jordan,Jim Jordan,PERSON,0.07332757959340237,0.3234078123002174,en,79
Kevin McCarthy,Kevin McCarthy,PERSON,0.07260175010175006,0.2839835164835165,en,78
Willie Nelson,Willie Nelson,PERSON,0.15036395161395164,0.33502156377156367,en,74
Elon Musk,Elon Musk,PERSON,0.03958628530677141,0.3173512322297044,en,72
Jon Batiste,Jon Batiste,PERSON,0.11567613724782844,0.23478700697450697,en,68
Billie Eilish,Billie Eilish,PERSON,0.13524720649720648,0.26593658193658193,en,65
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.08041712476236286,0.2334892290249433,en,63
Mark Cuban,Mark Cuban,PERSON,0.13860531544957772,0.27470862470862467,en,61
Rupert Murdoch,Rupert Murdoch,PERSON,0.0212453202661536,0.22421117925284595,en,60
Bob Menendez,Bob Menendez,PERSON,0.0723623809938465,0.3496313711830953,en,58
Victoria Monét,Victoria Monét,PERSON,0.12832566738816742,0.26984771181199746,en,56
John Fetterman,John Fetterman,PERSON,0.08226962809917354,0.316237111373475,en,55
Ines de Ramon,Ines de Ramon,PERSON,0.1921824120585913,0.46967443981594925,en,53
Miley Cyrus,Miley Cyrus,PERSON,0.06364660894660895,0.25912283549783555,en,50
Sheryl Crow,Sheryl Crow,PERSON,0.10592424242424242,0.2541829004329005,en,50
Lance Bass,Lance Bass,PERSON,-0.1181218274582561,0.47698459630316764,en,50
Charlie Munger,Charlie Munger,PERSON,0.054187748015873026,0.34171750992063493,en,48
Sam Asghari,Sam Asghari,PERSON,0.10033206303153112,0.32304273740443956,en,47
Lana Del Rey,Lana Del Rey,PERSON,0.1128455824478552,0.31470959595959597,en,44
Nikki Haley,Nikki Haley,PERSON,0.012823691460055098,0.20207644628099167,en,44
Cara Delevingne,Cara Delevingne,PERSON,0.10424468941910801,0.38194704520285905,en,43
Alex Jones,Alex Jones,PERSON,0.020205026455026465,0.2766501322751323,en,42
Matt Gaetz,Matt Gaetz,PERSON,-0.0483864438031105,0.37403188632355305,en,42
Joy Behar,Joy Behar,PERSON,0.49962439435000416,0.3107384823848239,en,41
Heidi Klum,Heidi Klum,PERSON,0.1135162037037037,0.38606990740740743,en,40
Javier Milei,Javier Milei,PERSON,0.08732705125562269,0.20649344042201187,en,39
Nancy Mace,Nancy Mace,PERSON,0.05727671451355663,0.1917264752791068,en,38
Derek Chauvin,Derek Chauvin,PERSON,-0.015313852813852813,0.2110883268778006,en,38
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,-0.001762930052403738,0.26650812637654747,en,38
Jamie Dimon,Jamie Dimon,PERSON,0.007998176748176758,0.31654332904332905,en,37
Britney Spears’,Britney Spears’,PERSON,0.018893939393939393,0.28814646464646465,en,35
Greg Brockman,Greg Brockman,PERSON,-0.00013559969442323148,0.2581591121297004,en,34
Laura Ingraham,Laura Ingraham,PERSON,-0.0038316462948815855,0.36087980646804174,en,34
Ron DeSantis,Ron DeSantis,PERSON,0.10593328240387063,0.1780277565571683,en,34
Peregrine Pearson,Peregrine Pearson,PERSON,0.010312685680332738,0.1886512180629827,en,34
Reed Richards,Reed Richards,PERSON,0.18963171632289277,0.5410377939054412,en,34
Ivanka Trump,Ivanka Trump,PERSON,0.04457476930166005,0.27733153867607646,en,34
António Guterres,António Guterres,PERSON,0.04105902777777777,0.2681423611111111,en,32
Johnny Depp,Johnny Depp,PERSON,0.04014260912698413,0.3072420634920634,en,32
Chris Stapleton,Chris Stapleton,PERSON,0.11359156076898014,0.18806207233626587,en,31
Maria Bartiromo,Maria Bartiromo,PERSON,0.05353535353535353,0.2878030303030304,en,30
Sergio Massa,Sergio Massa,PERSON,0.16110293647239463,0.28096162184832135,en,29
Zach Bryan,Zach Bryan,PERSON,0.1348092998955068,0.34101097178683387,en,29
Bret Baier,Bret Baier,PERSON,0.09091785050836777,0.3360583461876565,en,29
Bradley Cooper,Bradley Cooper,PERSON,0.2446617965367965,0.5447428365285508,en,28
Angelina Jolie,Angelina Jolie,PERSON,0.10168921356421357,0.407433905380334,en,28
Ryan Gosling,Ryan Gosling,PERSON,0.18410493827160493,0.27469135802469136,en,27
Nawaz Sharif,Nawaz Sharif,PERSON,0.02250881834215168,0.13300264550264554,en,27
Christopher Nolan,Christopher Nolan,PERSON,0.09512485970819304,0.34115693976805095,en,27
Megyn Kelly,Megyn Kelly,PERSON,0.10075757575757578,0.20468574635241296,en,27
Robert Menendez,Robert Menendez,PERSON,0.023260173160173158,0.36648340548340547,en,25
Vladimir Putin,Vladimir Putin,PERSON,-0.0008066378066378091,0.07881782106782108,en,25
Colin Farrell,Colin Farrell,PERSON,0.053383995231821316,0.20589121023903634,en,23
Abraham Lincoln,Abraham Lincoln,PERSON,0.009757180650037786,0.27395880574452003,en,21
Phoebe Bridgers,Phoebe Bridgers,PERSON,0.03472342472342472,0.16116402116402118,en,21
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.18227272727272728,0.3717424242424242,en,20
George Floyd,George Floyd,PERSON,0.005798611111111114,0.15329861111111112,en,20
Missy Elliott,Missy Elliott,PERSON,0.1740151515151515,0.5108964646464647,en,20
Mira Murati,Mira Murati,PERSON,-0.08499368686868687,0.22184974747474748,en,20
Harrison Ford,Harrison Ford,PERSON,0.15944976076555023,0.377856763119921,en,19
Ron Johnson,Ron Johnson,PERSON,-0.08671365914786967,0.504720133667502,en,19
Miriam Adelson,Miriam Adelson,PERSON,0.011111111111111112,0.01666666666666667,en,18
Kim Kardashian,Kim Kardashian,PERSON,0.11458333333333333,0.2601851851851852,en,18
Margot Robbie,Margot Robbie,PERSON,0.1785130718954248,0.364297385620915,en,17
Gavin Newsom,Gavin Newsom,PERSON,-0.02012095747389865,0.20429971988795517,en,17
James Comer,James Comer,PERSON,8.912655971479559e-05,0.16876114081996432,en,17
Kim Jong Un,Kim Jong Un,PERSON,0.07023809523809524,0.3001934523809524,en,16
Lauren Boebert,Lauren Boebert,PERSON,-0.05984848484848485,0.24519751082251082,en,16
Tucker Carlson,Tucker Carlson,PERSON,0.1379906204906205,0.22992243867243867,en,15
Taylor Swifts,Taylor Swifts,PERSON,0.08834816418149752,0.4656544813211479,en,15
Suleika Jaouad,Suleika Jaouad,PERSON,0.05982122815456148,0.15081385281385282,en,15
Prince Harry,Prince Harry,PERSON,0.020388888888888887,0.2176666666666666,en,15
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.042994227994227995,0.10897546897546896,en,15
Barack Obama,Barack Obama,PERSON,0.17332251082251085,0.3390512265512266,en,14
Antony Blinken,Antony Blinken,PERSON,0.07341269841269842,0.3067460317460317,en,14
Xi Jinping,Xi Jinping,PERSON,0.06023113790970933,0.3761672850958565,en,14
Hazel Monét,Hazel Monét,PERSON,0.17275641025641028,0.28076923076923077,en,13
Donald Trump Jr,Donald Trump Jr,PERSON,0.10797591297591297,0.2065009065009065,en,13
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.021085858585858586,0.2580176767676768,en,12
Ana Navarro,Ana Navarro,PERSON,0.10680555555555558,0.1875,en,12
Michelle Williams,Michelle Williams,PERSON,0.14444444444444446,0.362037037037037,en,12
Rand Paul,Rand Paul,PERSON,0.01031746031746031,0.19854497354497355,en,12
Geert Wilders,Geert Wilders,PERSON,0.21754166666666663,0.43050000000000005,en,12
Taylor Swift‘s,Taylor Swift‘s,PERSON,0.1525989057239057,0.42803030303030304,en,12
Donald Trumps,Donald Trumps,PERSON,0.09451298701298701,0.25161075036075037,en,12
Tina Turner,Tina Turner,PERSON,0.3575396825396826,0.4207837301587302,en,12
Kanye West,Kanye West,PERSON,-0.05902777777777778,0.22472222222222224,en,12
Zach Bryan - I,Zach Bryan - I,PERSON,0.0,0.0,en,12
Warren Buffett,Warren Buffett,PERSON,-0.01180555555555556,0.20486111111111113,en,12
Chuck Todd,Chuck Todd,PERSON,0.049999999999999996,0.35000000000000003,en,11
nan Si,nan Si,PERSON,0.0,0.0,en,11
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.018884297520661158,0.2058264462809917,en,11
Lara Trump,Lara Trump,PERSON,0.04090909090909091,0.16818181818181818,en,11
Lady Gaga,Lady Gaga,PERSON,-0.22940689361143898,0.5429096156368883,en,11
Emmanuel Macron,Emmanuel Macron,PERSON,0.20484515484515484,0.4233766233766234,en,11
Steve Scalise,Steve Scalise,PERSON,0.035896722325293756,0.13713048855906002,en,11
Sean Hannity,Sean Hannity,PERSON,0.1356969696969697,0.29115151515151516,en,10
Jennifer Lopez,Jennifer Lopez,PERSON,0.23659090909090902,0.4136363636363637,en,10
Jack Smith,Jack Smith,PERSON,-0.05177645502645502,0.496994708994709,en,10
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.02,0.11000000000000001,en,10
Jesse Watters,Jesse Watters,PERSON,0.006250000000000033,0.23444444444444446,en,10
Jason Alexander,Jason Alexander,PERSON,-0.07186363636363638,0.4823434343434343,en,10
Michelle Obama,Michelle Obama,PERSON,0.1264448051948052,0.24033189033189034,en,10
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.15333333333333332,0.13666666666666666,en,10
Jared Kushner,Jared Kushner,PERSON,0.014539957397100253,0.19520373806088093,en,9
Taylor Swift - Is,Taylor Swift - Is,PERSON,0.0,0.0,en,9
Jim Jordan’s,Jim Jordan’s,PERSON,0.27947530864197534,0.4881172839506173,en,9
Dua Lipa,Dua Lipa,PERSON,0.1031191545080434,0.29971473999251774,en,9
Jason Kelce,Jason Kelce,PERSON,0.14722222222222223,0.2666666666666667,en,9
Dov Charney,Dov Charney,PERSON,0.015652557319223985,0.07120811287477953,en,9
Jens Stoltenberg,Jens Stoltenberg,PERSON,0.014841269841269841,0.17921957671957672,en,9
