,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06158796950779907,0.29456818127674184,en,1781
Joe Biden,Joe Biden,PERSON,0.03889606158633875,0.30270041327988756,en,688
Hunter Biden,Hunter Biden,PERSON,0.030166668053828078,0.35358851501693356,en,583
Ron DeSantis,Ron DeSantis,PERSON,0.06666445168214034,0.31907346147912174,en,424
Robert De Niro,Robert De Niro,PERSON,0.08023549048743646,0.3133830508729729,en,327
Prince Harry,Prince Harry,PERSON,0.030392894696697294,0.28382550578990695,en,309
Tucker Carlson,Tucker Carlson,PERSON,0.045959847463115454,0.267192616902584,en,306
Meghan Markle,Meghan Markle,PERSON,0.034288066174108574,0.3264886178799606,en,283
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.007627139350246923,0.24618427444622684,en,251
Jesse Watters,Jesse Watters,PERSON,0.062111540798924864,0.2597076695035877,en,231
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.011058831573212092,0.21195804707419771,en,226
Vladimir Putin,Vladimir Putin,PERSON,0.05171606890518804,0.2614971201078715,en,193
Al Pacino,Al Pacino,PERSON,0.13502335383914335,0.28620657704868235,en,190
Jack Smith,Jack Smith,PERSON,0.1724366021366422,0.4103843468299726,en,178
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.03400862561474808,0.24651794577304778,en,175
Elon Musk,Elon Musk,PERSON,0.0529406748314976,0.31597505781841223,en,158
James Comer,James Comer,PERSON,0.03670579871066884,0.2847416769738198,en,154
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.13839456002696127,0.3625782100453152,en,152
Tiffany Chen,Tiffany Chen,PERSON,0.08042982917982919,0.27259352696852696,en,148
Rishi Sunak,Rishi Sunak,PERSON,0.06009405218025912,0.2863472699076147,en,145
Merrick Garland,Merrick Garland,PERSON,0.09736132176526269,0.411278380554858,en,145
Charles III,Charles III,PERSON,0.11518879619974515,0.32392094789696446,en,137
Kim Jong Un,Kim Jong Un,PERSON,0.06119307571513457,0.27327916772769717,en,136
Johnny Depp,Johnny Depp,PERSON,0.06296419759206018,0.27759738423860564,en,131
Kevin McCarthy,Kevin McCarthy,PERSON,0.0352324420159786,0.26532192570302326,en,123
Tina Turner,Tina Turner,PERSON,0.06895173696826587,0.3925880707905503,en,121
Emmanuel Macron,Emmanuel Macron,PERSON,0.01589704602101297,0.2936059085542556,en,121
Pete Davidson,Pete Davidson,PERSON,0.041713473268095116,0.29614066838856756,en,119
Chris Christie,Chris Christie,PERSON,0.0683281360823734,0.274122041643228,en,118
Jeff Bezos,Jeff Bezos,PERSON,0.04718898465588085,0.25311997089539456,en,118
Noor Alfallah,Noor Alfallah,PERSON,0.16173793798793804,0.2928637411970745,en,117
Kim Kardashian,Kim Kardashian,PERSON,0.08260258339999721,0.33939988491712614,en,116
Tony Bennett,Tony Bennett,PERSON,0.18981175105088147,0.3364339042599912,en,115
Sam Altman,Sam Altman,PERSON,0.023930625701459027,0.37048192162775495,en,108
Jonathan Turley,Jonathan Turley,PERSON,0.11327344877344873,0.33036731258159835,en,105
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.08911945990517416,0.35104606152225226,en,105
Fani Willis,Fani Willis,PERSON,0.042430358001786565,0.15645303373874803,en,105
Donald Trumps,Donald Trumps,PERSON,0.06335373228262842,0.3326570500146799,en,100
George Santos,George Santos,PERSON,0.05905543530543533,0.24675304633637968,en,99
Prince William,Prince William,PERSON,0.046268383692626126,0.321748655385019,en,99
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PERSON,0.017533043197936807,0.2262774016763378,en,94
Silvio Berlusconi,Silvio Berlusconi,PERSON,0.03842853560938668,0.16345308454351012,en,94
Jared Kushner,Jared Kushner,PERSON,0.005163911147953697,0.27130948543182587,en,94
Vo Van Thuong,Vo Van Thuong,PERSON,0.10038533375226925,0.18760357026486063,en,93
Xi Jinping,Xi Jinping,PERSON,0.07889304405337012,0.2000525649873476,en,92
David Weiss,David Weiss,PERSON,0.1625904004553073,0.4587632256459896,en,92
Ben Affleck,Ben Affleck,PERSON,0.07621548821548821,0.3426734808401475,en,90
Mike Pence,Mike Pence,PERSON,0.09272233369534509,0.2427898766322061,en,88
Patti LaBelle,Patti LaBelle,PERSON,0.15376190202894746,0.39265525930298667,en,88
Jennifer Lopez,Jennifer Lopez,PERSON,0.19995550395986447,0.39294607201583936,en,86
Bill Gates,Bill Gates,PERSON,0.066984126984127,0.15938326719576715,en,84
Bret Baier,Bret Baier,PERSON,0.015248054162641071,0.32658564581972493,en,83
Bill Geddie,Bill Geddie,PERSON,0.0560205129107568,0.33109256033036527,en,82
Tom Brady,Tom Brady,PERSON,0.12746212121212125,0.28269432126139443,en,82
Laura Ingraham,Laura Ingraham,PERSON,0.040951467942208705,0.30782223263704733,en,81
Gavin Newsom,Gavin Newsom,PERSON,-0.027532652532652538,0.25008163133163136,en,78
Narendra Modi,Narendra Modi,PERSON,0.04789459444064708,0.29091716032505505,en,76
Mark Rutte,Mark Rutte,PERSON,0.013952684742158413,0.2886629452418926,en,76
Boris Johnson,Boris Johnson,PERSON,0.020300836550836553,0.27634867009867004,en,74
James Cameron,James Cameron,PERSON,-0.07091801216801216,0.33190344565344565,en,74
Michael Cohen,Michael Cohen,PERSON,0.06752187975646883,0.24096039899978253,en,73
Sergei Shoigu,Sergei Shoigu,PERSON,0.027816332972582982,0.14953036161369487,en,72
King Charles,King Charles,PERSON,0.029465287798621127,0.27018578643578645,en,72
Jake Tapper,Jake Tapper,PERSON,0.029723922902494326,0.3889388627245769,en,70
Maria Bartiromo,Maria Bartiromo,PERSON,0.04462121212121212,0.2832063279857397,en,68
Ivanka Trump,Ivanka Trump,PERSON,0.045415347504899735,0.324754693896485,en,67
Taylor Swift,Taylor Swift,PERSON,0.1335583923652105,0.3538936442345533,en,66
Devon Archer,Devon Archer,PERSON,0.015290469802188553,0.2649030389460077,en,64
Ronna McDaniel,Ronna McDaniel,PERSON,0.15084218030646598,0.3365846675370485,en,63
Joy Behar,Joy Behar,PERSON,0.4888952660878891,0.30743371458535373,en,61
Rudy Giuliani,Rudy Giuliani,PERSON,0.023671717171717163,0.2738349567099567,en,60
Kate Middleton,Kate Middleton,PERSON,0.11713337980287133,0.3417230721256145,en,59
Nikki Haley,Nikki Haley,PERSON,0.14341700564760912,0.31005700477683235,en,58
Pope Francis,Pope Francis,PERSON,0.09747755331088664,0.2622004230337564,en,54
Hamish Harding,Hamish Harding,PERSON,-0.08989255765199165,0.1671252620545073,en,53
Lindsey Graham,Lindsey Graham,PERSON,0.08087468349260801,0.24271907076152358,en,53
Ron Johnson,Ron Johnson,PERSON,0.026824239701598192,0.3417281984263116,en,53
Lionel Messi,Lionel Messi,PERSON,0.12369314713064715,0.4284607753357753,en,52
Lauren Boebert,Lauren Boebert,PERSON,-0.02765588578088577,0.34529428904428905,en,52
Antony Blinken,Antony Blinken,PERSON,0.05278343660696601,0.18148607928019694,en,51
Christopher Nolan,Christopher Nolan,PERSON,0.12670291930291927,0.4316214701964702,en,50
Matt Damon,Matt Damon,PERSON,0.07369606782106781,0.33745382395382384,en,50
Kamala Harris,Kamala Harris,PERSON,-0.003172541743970323,0.30369113879317966,en,49
Sean Hannity,Sean Hannity,PERSON,0.028552940115440115,0.31772912272912274,en,48
Warren Buffett,Warren Buffett,PERSON,0.11207400755273098,0.3197890761720548,en,47
Jill Biden,Jill Biden,PERSON,0.1226710035133948,0.280107048748353,en,46
Tim Scott,Tim Scott,PERSON,0.050569724156680686,0.3879034130121087,en,46
Pedro Sánchez,Pedro Sánchez,PERSON,0.12093628079739188,0.341075036075036,en,45
Andy Cohen,Andy Cohen,PERSON,0.08270202020202021,0.47824265381083575,,44
