,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.03801768875273858,0.27808560210553535,en,301
Nicola Peltz,Nicola Peltz,PERSON,0.03000315289949436,0.32187811623787227,en,82
Charlie Kirk,Charlie Kirk,PERSON,-0.010304757065427798,0.21860361014324425,en,82
Jake Paul,Jake Paul,PERSON,0.0006776556776556775,0.3344569782069783,en,78
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.026356792717086824,0.3217057656395892,en,68
Eddie Hearn,Eddie Hearn,PERSON,0.05037524366471736,0.265692007797271,en,57
Taylor Swift,Taylor Swift,PERSON,0.09789541869730548,0.3489322243095828,en,53
Vladimir Putin,Vladimir Putin,PERSON,0.03704881447528506,0.21131442223353986,en,51
Anthony Joshua,Anthony Joshua,PERSON,-0.03275962512664641,0.45527524484971316,en,47
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.10243028107158544,0.3567127799736495,en,46
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.06690932994286652,0.403926775009092,en,41
David Beckham,David Beckham,PERSON,-0.004507756132756134,0.28497001262626265,en,40
Tom Brady,Tom Brady,PERSON,0.12218855218855222,0.31374579124579116,en,40
James Comey,James Comey,PERSON,-0.03507788507788506,0.23355533355533353,en,39
Victoria Beckham,Victoria Beckham,PERSON,0.10277015048443618,0.3649148629148629,en,35
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.03553030303030303,0.2876159554730983,en,35
Christopher Nolan,Christopher Nolan,PERSON,-0.008101797192706288,0.2903905942542307,en,33
Gervonta Davis,Gervonta Davis,PERSON,-0.006235843281297829,0.30624732170186714,en,33
Lionel Messi,Lionel Messi,PERSON,0.021760789715335172,0.3626002448729721,en,33
Stephen Colbert,Stephen Colbert,PERSON,0.0050954861111111045,0.43789930555555545,en,32
Lil Yachty,Lil Yachty,PERSON,0.045536348417207786,0.4679353242243868,en,32
Zohran Mamdani,Zohran Mamdani,PERSON,0.07739448051948052,0.2845933742183743,en,30
Pope Leo XIV,Pope Leo XIV,PERSON,0.10608598742527311,0.33566052003552,en,28
Pete Hegseth,Pete Hegseth,PERSON,0.0680800509504213,0.33064863805604544,en,27
Hunter Biden,Hunter Biden,PERSON,-0.11836080586080586,0.2595339845339846,en,26
Cruz Beckham,Cruz Beckham,PERSON,0.06809848484848484,0.3322727272727273,en,25
Meghan Markle,Meghan Markle,PERSON,0.0592391304347826,0.4065217391304348,en,23
Hailey Bieber,Hailey Bieber,PERSON,0.14907773386034257,0.337263943785683,en,23
Joe Biden,Joe Biden,PERSON,0.054565374239287284,0.1961906330384591,en,23
Travis Kelce,Travis Kelce,PERSON,0.09340515545061,0.31059474616292804,en,22
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.08355493712636569,0.23800247371675945,en,21
Jennifer Lopez,Jennifer Lopez,PERSON,0.08831168831168833,0.4934463684463685,en,21
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.1250755857898715,0.2600151171579743,en,21
Lindsey Graham,Lindsey Graham,PERSON,0.014357683982683982,0.2278252164502165,en,20
Greta Thunberg,Greta Thunberg,PERSON,-0.029605263157894735,0.12302631578947368,en,19
Chuck Schumer,Chuck Schumer,PERSON,0.055641945773524715,0.4386895268474216,en,19
Eric Adams,Eric Adams,PERSON,0.06524971941638608,0.29687149270482593,en,18
Emily Blunt,Emily Blunt,PERSON,0.0775547138047138,0.2834617003367003,en,18
Teresa Giudice,Teresa Giudice,PERSON,0.11978565416065419,0.43676647426647425,en,18
Cillian Murphy,Cillian Murphy,PERSON,0.04531448943213651,0.24747389865036926,en,17
Jack Smith,Jack Smith,PERSON,0.07753804552123877,0.37739850485648807,en,17
Jake Tapper,Jake Tapper,PERSON,0.040001352813852815,0.5487872023809524,en,16
Gisele Bündchen,Gisele Bündchen,PERSON,0.21769649621212123,0.4783806818181818,en,16
Jerry Seinfeld,Jerry Seinfeld,PERSON,0.16510416666666666,0.5989583333333334,en,16
Anne Hathaway,Anne Hathaway,PERSON,0.12027935606060607,0.41609611742424246,en,16
Leo XIV,Leo XIV,PERSON,0.10107142857142856,0.2615506715506715,en,15
