,phrase,label,sentiment,subjectivity,language,count
Tom Brady,Tom Brady,PERSON,0.13737204702684527,0.3966549849903719,en,655
Caitlin Clark,Caitlin Clark,PERSON,0.08330325289160322,0.32173885295858107,en,525
Taylor Swift,Taylor Swift,PERSON,0.12439350764623089,0.3557786255542247,en,459
Francis Ford Coppola,Francis Ford Coppola,PERSON,0.12412150238012301,0.3807835808827188,en,290
Travis Kelce,Travis Kelce,PERSON,0.09687858538864287,0.33993777770406125,en,261
LeBron James,LeBron James,PERSON,0.08931911640460867,0.34457666038624585,en,193
Roger Corman,Roger Corman,PERSON,0.18527488289632071,0.39720272674935897,en,193
Angel Reese,Angel Reese,PERSON,0.11874617822091234,0.32370924608291607,en,188
Jason Kelce,Jason Kelce,PERSON,0.06721927816755405,0.3558111561703516,en,174
Nikki Glaser,Nikki Glaser,PERSON,0.14974990872581231,0.3638945247077778,en,166
Bronny James,Bronny James,PERSON,0.13844093505903318,0.345581619584687,en,163
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.10527839854950245,0.3275908200745864,en,154
Dawn Staley,Dawn Staley,PERSON,0.1177127929541723,0.26248489824351895,en,145
Jake Gyllenhaal,Jake Gyllenhaal,PERSON,0.07301848269933381,0.3777442612548997,en,141
Donald Trump,Donald Trump,PERSON,0.05293663974913978,0.28056021756021765,en,130
Selena Gomez,Selena Gomez,PERSON,0.11312353882121327,0.3267034967616363,en,129
Kim Mulkey,Kim Mulkey,PERSON,0.005430823385368834,0.30201484542393653,en,121
Kate Hudson,Kate Hudson,PERSON,0.18419258330053787,0.3977064475928114,en,110
Benny Blanco,Benny Blanco,PERSON,0.07952550395732215,0.257924778083869,en,110
Kim Kardashian,Kim Kardashian,PERSON,0.09456917817632104,0.3725942589156873,en,105
Gisele Bündchen,Gisele Bündchen,PERSON,0.006702796361887268,0.361126014838136,en,99
Bill Belichick,Bill Belichick,PERSON,0.11586377164502165,0.2535904864811115,en,96
Hailey Van Lith,Hailey Van Lith,PERSON,0.019580074942978178,0.2163884815900945,en,93
Don Lemon,Don Lemon,PERSON,0.11208977253332099,0.2951175412600144,en,93
Emma Stone,Emma Stone,PERSON,0.08623504062362757,0.33689319361194364,en,92
Dwayne Johnson,Dwayne Johnson,PERSON,0.16428274106845533,0.36645808556522824,en,91
Emily Blunt,Emily Blunt,PERSON,0.06256137939327594,0.340586996815445,en,87
Joe Alwyn,Joe Alwyn,PERSON,0.1391070730691267,0.36197802858517136,en,84
Chris Hemsworth,Chris Hemsworth,PERSON,0.042730489055790244,0.5138169561362332,en,83
Adam Driver,Adam Driver,PERSON,0.12485132575757577,0.3471316513347762,en,80
Barry Keoghan,Barry Keoghan,PERSON,0.06239019946298426,0.2890111330301204,en,79
Joe Biden,Joe Biden,PERSON,0.07331722983806319,0.33729457271123936,en,78
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,-0.02940101950518616,0.5590262052762052,en,78
Jerry Seinfeld,Jerry Seinfeld,PERSON,0.0531951517050201,0.43391953368269165,en,76
Tim Malone,Tim Malone,PERSON,0.12926774796840584,0.29659773644971005,en,76
Demi Moore,Demi Moore,PERSON,0.09400723905723908,0.2886821548821549,en,75
Ryan Gosling,Ryan Gosling,PERSON,0.12863063028241598,0.2619254445950875,en,70
Kylie Kelce,Kylie Kelce,PERSON,0.10644080557124033,0.43120020076541804,en,69
Howard Stern,Howard Stern,PERSON,0.030088733656915476,0.37944154750972925,en,66
Mark Kerr,Mark Kerr,PERSON,0.18446567246970474,0.3277164890068115,en,62
Jeff Ross,Jeff Ross,PERSON,0.2147937809003382,0.44062865185815997,en,61
Charles Barkley,Charles Barkley,PERSON,0.03099117743854585,0.2962636388952179,en,57
Bridget Moynahan,Bridget Moynahan,PERSON,0.11872239943292574,0.3164982278929648,en,57
Robert Kraft,Robert Kraft,PERSON,0.10555047832825612,0.35275339372561587,en,54
Cameron Brink,Cameron Brink,PERSON,0.1665985013534033,0.31231242160163736,en,51
Drake Maye,Drake Maye,PERSON,0.1854507575757576,0.2955997474747475,en,50
Julia Louis-Dreyfus,Julia Louis-Dreyfus,PERSON,0.03186327561327561,0.2259312512883941,en,49
Tom Brady Roast,Tom Brady Roast,PERSON,-0.03363040021203287,0.24319507023588652,en,49
Matty Healy,Matty Healy,PERSON,0.0981460437710438,0.43137498496873494,en,48
Gisele Bundchen,Gisele Bundchen,PERSON,-0.17215383316447144,0.4020743913297104,en,47
Aaron Rodgers,Aaron Rodgers,PERSON,0.11803099382886617,0.3636916275214147,en,47
Yorgos Lanthimos,Yorgos Lanthimos,PERSON,0.10640920070267897,0.3678837285902503,en,46
Ben Affleck,Ben Affleck,PERSON,0.026461587928979232,0.2716896971788276,en,46
Jeff Bezos,Jeff Bezos,PERSON,-0.025229196729196747,0.27146416546416546,en,45
Lily Gladstone,Lily Gladstone,PERSON,0.026415535222353403,0.2105609668109668,en,44
Andrea Arnold,Andrea Arnold,PERSON,0.11180610527039098,0.31132376485947916,en,42
Maya Rudolph,Maya Rudolph,PERSON,0.13691859066859072,0.4317291967291967,en,42
Kristen Wiig,Kristen Wiig,PERSON,0.08240139490139488,0.3851220340506054,en,42
Greta Gerwig,Greta Gerwig,PERSON,0.07938450438450438,0.22683335183335182,en,39
Jennifer Lopez,Jennifer Lopez,PERSON,0.026352237654321004,0.3768974466891134,en,36
Francis Ford,Francis Ford,PERSON,0.0786584595959596,0.3895056717973385,en,36
Van Lith,Van Lith,PERSON,0.038202380952380946,0.259234126984127,en,35
Martin Scorsese,Martin Scorsese,PERSON,0.07221479500891263,0.37659016636957815,en,34
Jason Whitlock,Jason Whitlock,PERSON,0.03129336292215082,0.2859453117028875,en,33
Teresa Giudice,Teresa Giudice,PERSON,0.12953255498710045,0.3349610826883554,en,33
