,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PERSON,0.12745050733193028,0.3659948724968489,en,253
Donald Trump,Donald Trump,PERSON,0.01971135037801706,0.20281901123567792,en,195
Paris Hilton,Paris Hilton,PERSON,0.05361541684122327,0.24652522731151763,en,186
Sam Altman,Sam Altman,PERSON,-0.009735333704631957,0.2713921377517868,en,171
Brad Pitt,Brad Pitt,PERSON,0.1088654898251355,0.42240842053834177,en,127
George Santos,George Santos,PERSON,0.04593038192337257,0.24958948631845831,en,107
Carter Reum,Carter Reum,PERSON,0.036877786796536804,0.2398253246753246,en,100
Joe Biden,Joe Biden,PERSON,0.045910022847522845,0.32533312289562294,en,100
Hunter Biden,Hunter Biden,PERSON,0.0020211897890469294,0.2816654212189928,en,84
Elon Musk,Elon Musk,PERSON,0.055639393794514276,0.32319854453890595,en,83
Matt Gaetz,Matt Gaetz,PERSON,0.0008477258860219232,0.3653227196561963,en,83
Travis Kelce,Travis Kelce,PERSON,0.08253192239858906,0.33428784672117995,en,75
Ines de Ramon,Ines de Ramon,PERSON,0.20088480367288963,0.4753778860028861,en,64
John Fetterman,John Fetterman,PERSON,0.08235410748106063,0.27606314258658016,en,64
Robert Downey Jr,Robert Downey Jr,PERSON,0.16876863391984365,0.40858500519790864,en,62
Mark Cuban,Mark Cuban,PERSON,0.13860531544957772,0.27470862470862467,en,61
Jon Batiste,Jon Batiste,PERSON,0.17586276777124993,0.27294173666941524,en,56
Bob Menendez,Bob Menendez,PERSON,0.07060976275096645,0.3349225277466018,en,54
Greta Gerwig,Greta Gerwig,PERSON,0.06953452593158475,0.27962906374671087,en,51
Prince Harry,Prince Harry,PERSON,0.09395924551638837,0.2888030406101834,en,50
Selena Gomez,Selena Gomez,PERSON,0.1485752525252525,0.3284847041847042,en,50
Mike Johnson,Mike Johnson,PERSON,-0.0012913390464410893,0.24839502900727395,en,49
Robert De Niro,Robert De Niro,PERSON,0.24983849059104168,0.3873888299908707,en,49
Charlie Munger,Charlie Munger,PERSON,0.054187748015873026,0.34171750992063493,en,48
Joy Behar,Joy Behar,PERSON,0.4938681196018151,0.3068538647342995,en,46
Nikki Haley,Nikki Haley,PERSON,0.06239789196310936,0.20997364953886688,en,46
Willie Nelson,Willie Nelson,PERSON,0.09814407604180331,0.29261612335475967,en,44
Christopher Nolan,Christopher Nolan,PERSON,0.15585317460317463,0.3900242504409172,en,42
Alex Jones,Alex Jones,PERSON,0.020205026455026465,0.2766501322751323,en,42
Gisele Bündchen,Gisele Bündchen,PERSON,0.16926373930947103,0.4312352874090679,en,41
Margot Robbie,Margot Robbie,PERSON,0.04275539275539275,0.3117679080179081,en,39
Kevin McCarthy,Kevin McCarthy,PERSON,0.03571276405298962,0.22501957274137724,en,38
Derek Chauvin,Derek Chauvin,PERSON,-0.015313852813852813,0.2110883268778006,en,38
Patrick Mahomes,Patrick Mahomes,PERSON,0.05734659520373807,0.34262268947983243,en,35
Rupert Murdoch,Rupert Murdoch,PERSON,0.0605944423223835,0.17361662846956966,en,34
