,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06301124850792941,0.3029400789737151,en,1167
Joe Biden,Joe Biden,PERSON,0.044664259415428224,0.29833940074836157,en,550
Robert De Niro,Robert De Niro,PERSON,0.0872881323441427,0.31843009578306875,en,422
Prince Harry,Prince Harry,PERSON,0.030963795981355503,0.3153528734052542,en,420
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.03224673392084112,0.2624998436367806,en,368
Meghan Markle,Meghan Markle,PERSON,0.03561996165138241,0.3311708731210094,en,366
Tina Turner,Tina Turner,PERSON,0.12254523263074893,0.39993799028968496,en,354
Ron DeSantis,Ron DeSantis,PERSON,0.06583211928559407,0.31132372040115897,en,329
Jeff Bezos,Jeff Bezos,PERSON,0.08833823553301436,0.32463929531476116,en,322
Elon Musk,Elon Musk,PERSON,0.04381764337485339,0.2839688140432654,en,319
Al Pacino,Al Pacino,PERSON,0.13962077946452947,0.29954200547950544,en,296
Hunter Biden,Hunter Biden,PERSON,-0.010148443042464782,0.34343400812150815,en,276
Tucker Carlson,Tucker Carlson,PERSON,0.03350646717435041,0.2721898812865966,en,274
Johnny Depp,Johnny Depp,PERSON,0.08271788482834996,0.3037685408906338,en,215
Jesse Watters,Jesse Watters,PERSON,0.05946030573654136,0.26723477399002094,en,211
Lauren Sanchez,Lauren Sanchez,PERSON,0.10483795491049962,0.2846550539407682,en,196
Vladimir Putin,Vladimir Putin,PERSON,0.05824444481827902,0.23448123276167324,en,193
Kim Kardashian,Kim Kardashian,PERSON,0.10902481377240991,0.34732054759699,en,182
Noor Alfallah,Noor Alfallah,PERSON,0.1640150190362055,0.32096732050121884,en,177
Rosalynn Carter,Rosalynn Carter,PERSON,0.10757281371978804,0.19148055095891905,en,166
Kevin McCarthy,Kevin McCarthy,PERSON,0.039045157904344666,0.2529050672386516,en,166
Tiffany Chen,Tiffany Chen,PERSON,0.0811818719582695,0.2743061269303505,en,161
Emmanuel Macron,Emmanuel Macron,PERSON,0.022500472122955324,0.28635017480655045,en,149
Kim Jong Un,Kim Jong Un,PERSON,0.0588077571880389,0.24809570515556426,en,142
Charles III,Charles III,PERSON,0.1162120322947788,0.3232637056102851,en,142
Sam Altman,Sam Altman,PERSON,0.0037231383724189594,0.416784743034743,en,139
Pete Davidson,Pete Davidson,PERSON,0.04940856982523652,0.30302764532837,en,138
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.038302248238379626,0.2259731701793746,en,137
Christopher Nolan,Christopher Nolan,PERSON,0.16610655774189612,0.3864108569653681,en,133
Bill Gates,Bill Gates,PERSON,0.06720429570429569,0.16727790265290268,en,130
Jimmy Carter,Jimmy Carter,PERSON,0.1257553501605922,0.21045183982683982,en,124
Jack Smith,Jack Smith,PERSON,0.15818424300567155,0.4034758235449479,en,124
Nikki Haley,Nikki Haley,PERSON,0.1027410639129389,0.2359535533910534,en,120
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.07797689363367329,0.307303059856026,en,118
Mike Pence,Mike Pence,PERSON,0.08371792863569179,0.21481622726688518,en,114
Rishi Sunak,Rishi Sunak,PERSON,0.06547313148190338,0.29618728534298705,en,114
Chris Christie,Chris Christie,PERSON,0.05325184201320566,0.22698595259958904,en,110
