,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.042158916408198015,0.27194487983281085,en,348
Cheryl Hines,Cheryl Hines,PERSON,0.02839011328534452,0.29345015667270014,en,173
Eddie Hearn,Eddie Hearn,PERSON,0.06738794191919191,0.32899568602693613,en,96
Charlie Kirk,Charlie Kirk,PERSON,-0.014306474132863024,0.2204478982951205,en,90
Emmanuel Macron,Emmanuel Macron,PERSON,0.044989633994263624,0.24855055181444072,en,81
Joel Mokyr,Joel Mokyr,PERSON,0.15498854617604607,0.2626896645021647,en,80
Sebastien Lecornu,Sebastien Lecornu,PERSON,0.041655559147442255,0.22327044017790773,en,77
Jake Paul,Jake Paul,PERSON,0.019633204633204632,0.29848167973167977,en,74
Peter Howitt,Peter Howitt,PERSON,0.17630650130650122,0.28331003081003087,en,74
Taylor Swift,Taylor Swift,PERSON,0.12379749879749881,0.33639815522168465,en,68
Philippe Aghion,Philippe Aghion,PERSON,0.17741026334776325,0.2745169327200577,en,64
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.13381910439287487,0.3973235477333839,en,61
Richard Robson,Richard Robson,PERSON,0.11139255859083451,0.2225434766383042,en,58
Susumu Kitagawa,Susumu Kitagawa,PERSON,0.10444482418166631,0.21580814409761775,en,57
Fred Ramsdell,Fred Ramsdell,PERSON,0.07360606060606059,0.2086969696969697,en,55
James Comey,James Comey,PERSON,-0.019930344004418066,0.2329584424491832,en,54
Vladimir Putin,Vladimir Putin,PERSON,0.03499054700443589,0.1995747321094543,en,54
John Clarke,John Clarke,PERSON,0.01524971941638608,0.15847863556196892,en,54
Shimon Sakaguchi,Shimon Sakaguchi,PERSON,0.07513071895424837,0.15948801742919394,en,51
RFK Jr,RFK Jr,PERSON,-0.0005459595959595976,0.33671515151515147,en,50
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.0678901196120584,0.38593873010964835,en,49
Anthony Joshua,Anthony Joshua,PERSON,0.008373420796890187,0.3642436022027859,en,49
Dua Lipa,Dua Lipa,PERSON,0.13562864508177006,0.4637006974506976,en,48
