,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.0649266523901433,0.308078702829007,en,1248
Charles III,Charles III,PERSON,0.09516078598262313,0.26905000653618727,en,743
Joe Biden,Joe Biden,PERSON,0.0643932607540412,0.2811117062439815,en,702
Meghan Markle,Meghan Markle,PERSON,0.025580122655122627,0.30487036435786447,en,700
Tucker Carlson,Tucker Carlson,PERSON,0.03033228365221491,0.2686668088373391,en,644
Ron DeSantis,Ron DeSantis,PERSON,0.07397860612466088,0.2971727094272352,en,429
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.03536325414003989,0.26208267704009447,en,390
Jeff Bezos,Jeff Bezos,PERSON,0.07782497935649504,0.30145689060703246,en,353
Tina Turner,Tina Turner,PERSON,0.11987483323031119,0.401642144496845,en,351
Robert De Niro,Robert De Niro,PERSON,0.08269556046948029,0.3161444919392452,en,324
Prince William,Prince William,PERSON,0.0752597560249007,0.32328125203859814,en,316
Kate Middleton,Kate Middleton,PERSON,0.11164323226216426,0.3293408757729145,en,309
Pope Francis,Pope Francis,PERSON,0.060877376904746205,0.27752161811802356,en,306
Al Pacino,Al Pacino,PERSON,0.13501899868681874,0.3016017940152888,en,289
Evan Gershkovich,Evan Gershkovich,PERSON,0.031435659609487736,0.18883848248106055,en,256
Johnny Depp,Johnny Depp,PERSON,0.0739346971111677,0.2874219671033398,en,255
Vladimir Putin,Vladimir Putin,PERSON,0.040878907655482445,0.23523868228592645,en,254
Queen Camilla,Queen Camilla,PERSON,0.08266149541459457,0.2609529921410087,en,242
Jill Biden,Jill Biden,PERSON,0.09198820081800488,0.2942701338379281,en,226
Rishi Sunak,Rishi Sunak,PERSON,0.05502708567153013,0.27571618032173584,en,225
King Charles,King Charles,PERSON,0.06202869640084251,0.28613546313318017,en,219
Kim Kardashian,Kim Kardashian,PERSON,0.11097062793388025,0.3286145467294195,en,216
Christopher Nolan,Christopher Nolan,PERSON,0.1311434450323339,0.35618177754173114,en,216
Angel Reese,Angel Reese,PERSON,0.15104505526835627,0.28042262955491104,en,206
Lauren Sanchez,Lauren Sanchez,PERSON,0.09585593548093556,0.28028646828646825,en,185
Jesse Watters,Jesse Watters,PERSON,0.07945057720057723,0.2796686849186848,en,185
Pete Davidson,Pete Davidson,PERSON,0.04834960673508161,0.26711374586514236,en,179
Katy Perry,Katy Perry,PERSON,0.07382667813458774,0.262598010641796,en,177
Noor Alfallah,Noor Alfallah,PERSON,0.15380779432985317,0.3054581317375435,en,170
Warren Buffett,Warren Buffett,PERSON,0.08058197144735608,0.31383241758241764,en,169
Emmanuel Macron,Emmanuel Macron,PERSON,0.03445008951953398,0.25972903639570294,en,162
Nikki Haley,Nikki Haley,PERSON,0.08311369014008764,0.2534532660231419,en,161
Prince Harry,Prince Harry,PERSON,0.08000381052329103,0.34939932722400247,en,154
Rosalynn Carter,Rosalynn Carter,PERSON,0.11014950982118467,0.19556667594037944,en,149
Kevin McCarthy,Kevin McCarthy,PERSON,0.045472357503607515,0.23652093448968445,en,148
King Charles III,King Charles III,PERSON,0.11859357937482932,0.2691581754528182,en,148
Jack Teixeira,Jack Teixeira,PERSON,-0.022073138659023,0.2924825044255316,en,147
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.09675697368334357,0.30759048821548807,en,146
Jimmy Carter,Jimmy Carter,PERSON,0.10951424716835684,0.21259551236434793,en,146
Hunter Biden,Hunter Biden,PERSON,-0.027643926954271807,0.4048026322336668,en,145
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.03299789856608038,0.2069106146378874,en,143
Xi Jinping,Xi Jinping,PERSON,0.07189776506562223,0.1892235372431801,en,140
Bill Gates,Bill Gates,PERSON,0.06936308745211624,0.16781643516355751,en,139
Elon Musk,Elon Musk,PERSON,0.028745852242229045,0.28868186480052427,en,138
Sam Altman,Sam Altman,PERSON,-0.007093829077524723,0.40385099904121624,en,138
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,-0.0031906063860950955,0.323826815415161,en,133
Andrew Tate,Andrew Tate,PERSON,0.04963322583153409,0.25453370077430226,en,133
Jordan Neely,Jordan Neely,PERSON,0.027847698015020843,0.26908305495903917,en,127
Boris Johnson,Boris Johnson,PERSON,0.01585247637666992,0.32278720383559084,en,124
Daniel Penny,Daniel Penny,PERSON,0.0426748184611088,0.22280271028254892,en,124
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.10476018548332594,0.31396934715116526,en,121
Kim Jong Un,Kim Jong Un,PERSON,0.04657091246834837,0.23735608171505598,en,117
Silvio Berlusconi,Silvio Berlusconi,PERSON,0.04398928232261566,0.1819822461489128,en,117
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.054941409165547114,0.20802392770065184,en,116
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.031002341767427964,0.4193179796735831,en,116
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.07971803494124925,0.2802845901618224,en,112
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.05742100054600056,0.2578584130667464,en,111
Chris Christie,Chris Christie,PERSON,0.06434412851458308,0.23811175608902882,en,110
Kamala Harris,Kamala Harris,PERSON,0.06170778426674654,0.3112536869140642,en,106
Narendra Modi,Narendra Modi,PERSON,0.08262479824702049,0.2905747253334556,en,105
Mike Pence,Mike Pence,PERSON,0.06269291370394314,0.19765953069261893,en,102
Olaf Scholz,Olaf Scholz,PERSON,0.052798990358219514,0.2390081754774117,en,101
Linda Yaccarino,Linda Yaccarino,PERSON,0.1093659417649317,0.30940795642815844,en,99
Rudy Giuliani,Rudy Giuliani,PERSON,0.08417016192381453,0.3301113958266962,en,96
Cillian Murphy,Cillian Murphy,PERSON,0.039612279712013754,0.3017695572748763,en,94
Lionel Richie,Lionel Richie,PERSON,0.04036811887875718,0.3245038531208745,en,94
Martin Scorsese,Martin Scorsese,PERSON,0.07835844362726084,0.3258311740032171,en,93
Alvin Bragg,Alvin Bragg,PERSON,0.0456568116227207,0.28446330184966556,en,88
Geoffrey Hinton,Geoffrey Hinton,PERSON,-0.06211875245966156,0.44979321420372553,en,88
Mark Rutte,Mark Rutte,PERSON,0.008644490885870191,0.2741959828166725,en,87
Penny Mordaunt,Penny Mordaunt,PERSON,0.06397278432162153,0.279005839122118,en,86
Giorgia Meloni,Giorgia Meloni,PERSON,0.06385606480083227,0.19250994160877888,en,86
Lionel Messi,Lionel Messi,PERSON,0.11137628435821208,0.323342156504807,en,83
Peter Thiel,Peter Thiel,PERSON,0.07171797460669412,0.32149760892901136,en,82
Patti LaBelle,Patti LaBelle,PERSON,0.14203801406926403,0.37724702380952385,en,80
Tiffany Chen,Tiffany Chen,PERSON,0.03551687763713079,0.24695659122874308,en,79
James Cameron,James Cameron,PERSON,-0.05309622195985832,0.3411892112216788,en,77
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.10811440002998443,0.28160161447499116,en,77
Oprah Winfrey,Oprah Winfrey,PERSON,0.15324655022706973,0.3708907410530788,en,77
Tim Cook,Tim Cook,PERSON,0.11611419647603856,0.33221196931723257,en,76
Jamie Dimon,Jamie Dimon,PERSON,0.043299062049062066,0.2267108111187059,en,76
Henry Kissinger,Henry Kissinger,PERSON,0.04534518904584693,0.29386543220424804,en,76
Jean Carroll,Jean Carroll,PERSON,0.07772296562880979,0.37576209684975925,en,74
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.08139367384159055,0.3395983645983647,en,72
Pedro Sánchez,Pedro Sánchez,PERSON,0.10943718709563781,0.31247932036664433,en,71
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PERSON,0.034677763551002994,0.24438753734528382,en,71
Matt Damon,Matt Damon,PERSON,0.05496097970735652,0.25366539794076026,en,69
Lauren Sánchez,Lauren Sánchez,PERSON,0.03783670033670033,0.3458754208754208,en,66
Harry Belafonte,Harry Belafonte,PERSON,0.10730414030414029,0.3283359418359419,en,65
Noam Chomsky,Noam Chomsky,PERSON,0.05497638212481963,0.2841526875901875,en,64
Rupert Murdoch,Rupert Murdoch,PERSON,0.04437117024840238,0.3332783929859823,en,64
Michael Cohen,Michael Cohen,PERSON,0.08889272186147186,0.21097127525252518,en,60
Eva Kaili,Eva Kaili,PERSON,0.03154992038612728,0.12842538687366273,en,58
Caitlin Clark,Caitlin Clark,PERSON,0.08928546112756636,0.33455127718285615,en,57
Lady Gaga,Lady Gaga,PERSON,0.06338789682539683,0.29821924603174604,en,56
Antony Blinken,Antony Blinken,PERSON,0.020928996598639456,0.17907454648526078,en,56
Hamish Harding,Hamish Harding,PERSON,-0.08941361961451251,0.1678660005668934,en,56
Prince George,Prince George,PERSON,0.08666769738198311,0.2737781192022264,en,56
Barack Obama,Barack Obama,PERSON,0.04398377911770771,0.18480042774685637,en,56
Fumio Kishida,Fumio Kishida,PERSON,0.01879361799816345,0.16677364554637283,en,55
Tim Scott,Tim Scott,PERSON,0.06829330097511917,0.2888268398268399,en,55
Steve Jobs,Steve Jobs,PERSON,0.10939554272887607,0.415714603040992,en,54
Michelle Obama,Michelle Obama,PERSON,0.15612676960670788,0.31696840168290774,en,54
Liz Truss,Liz Truss,PERSON,0.00544087856587857,0.1760369029119029,en,52
Herschel Walker,Herschel Walker,PERSON,0.022131185807656405,0.3333870214752569,en,51
Angela Merkel,Angela Merkel,PERSON,0.04254084967320261,0.28846288515406165,en,51
Donald Trumps,Donald Trumps,PERSON,0.05987115553292024,0.33118803582038875,en,51
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,PERSON,0.09276313131313131,0.28937683982683987,en,50
Nicola Sturgeon,Nicola Sturgeon,PERSON,0.032212332263352676,0.2473839218226974,en,49
Donald Trump’s,Donald Trump’s,PERSON,0.06116606124093535,0.3792686281236506,en,49
George Clooney,George Clooney,PERSON,0.03624131944444444,0.2611820023148148,en,48
Jeanne du Barry,Jeanne du Barry,PERSON,0.08400212228669676,0.24518428970556636,en,47
Bruno Le Maire,Bruno Le Maire,PERSON,0.0325992919609941,0.19869468002446722,en,47
Lachlan Murdoch,Lachlan Murdoch,PERSON,0.09042207792207792,0.2257652512971662,en,47
Ted Cruz,Ted Cruz,PERSON,0.004517300332517723,0.33803630246565025,en,46
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.03275108225108225,0.23823641173641177,en,45
Jacinda Ardern,Jacinda Ardern,PERSON,0.1088593638404245,0.31166271298847054,en,44
Lindsey Graham,Lindsey Graham,PERSON,0.00017735494479680317,0.2010153864223632,en,43
Anthony Albanese,Anthony Albanese,PERSON,0.042460457286038686,0.29241915276799,en,43
Drena De Niro,Drena De Niro,PERSON,-0.006994362226920366,0.28053206483439036,en,43
De Niro,De Niro,PERSON,0.09372294372294374,0.2860870610870611,en,42
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PERSON,0.01575634392707563,0.2245146587829515,en,41
Paul Gosar,Paul Gosar,PERSON,0.12232211142032572,0.30327724309420734,en,40
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PERSON,0.05603882575757576,0.19501830808080806,en,40
Karl Jenkins,Karl Jenkins,PERSON,0.11309063852813854,0.28270454545454543,en,40
Bruce Springsteen,Bruce Springsteen,PERSON,0.0928961038961039,0.3065145202020202,en,40
Nick Fuentes,Nick Fuentes,PERSON,0.11264078282828285,0.29117545995670996,en,40
Jack Smith,Jack Smith,PERSON,0.1417062074829932,0.41343905895691624,en,40
Chris Hipkins,Chris Hipkins,PERSON,0.2043257575757577,0.4125151515151515,en,40
Kim Jong-un,Kim Jong-un,PERSON,0.013820412391840961,0.2474560095988667,en,39
Stephen Hawking,Stephen Hawking,PERSON,-0.04275791007933865,0.44682972450829594,en,39
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,-0.00869884744884745,0.20135281385281384,en,39
Julian Assange,Julian Assange,PERSON,0.02184666210982,0.23200415812257918,en,38
Sundar Pichai,Sundar Pichai,PERSON,0.05047410192147035,0.4161988304093568,en,38
Karine Jean-Pierre,Karine Jean-Pierre,PERSON,-0.04457678286625655,0.17789986329460014,en,38
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,-0.044285714285714275,0.2649109824109825,en,37
Paul Whelan,Paul Whelan,PERSON,0.08164950664950665,0.18232518232518238,en,37
Wang Wentao,Wang Wentao,PERSON,0.018933114210891992,0.13622448025225806,en,36
Chuck Todd,Chuck Todd,PERSON,0.023718668163112612,0.28598952487841367,en,36
Prince Archie,Prince Archie,PERSON,0.17581555349412487,0.3379078540507111,en,35
Millie Mackintosh,Millie Mackintosh,PERSON,0.06309300487871917,0.25093863808149525,en,35
Stormy Daniels,Stormy Daniels,PERSON,0.04026992615227908,0.3214909600203718,en,34
George Floyd,George Floyd,PERSON,-0.13833715304303543,0.3499989389695272,en,34
Winston Churchill,Winston Churchill,PERSON,0.061732609710550876,0.3888947245564892,en,34
Greg Abbott,Greg Abbott,PERSON,0.022345142602495538,0.24860262286732873,en,34
Charles IIIs,Charles IIIs,PERSON,0.07330137310606061,0.2349195075757576,en,32
Chelsea Handler,Chelsea Handler,PERSON,0.08937026515151517,0.31812657828282837,en,32
Paul Kagame,Paul Kagame,PERSON,0.06974254261363635,0.33160392992424237,en,32
Jack Ma,Jack Ma,PERSON,0.009779716810966807,0.2423605474386724,en,32
Prince Louis,Prince Louis,PERSON,0.11343118686868686,0.3589922664141414,en,32
Lee Hsien Loong,Lee Hsien Loong,PERSON,0.10893702651515152,0.252438446969697,en,32
Ed McVey,Ed McVey,PERSON,0.10371448863636365,0.4122297190656567,en,32
Joko Widodo,Joko Widodo,PERSON,0.15463098729227762,0.26969941348973603,en,31
Chip Somodevilla,Chip Somodevilla,PERSON,-0.011718913270637411,0.2363575409265064,en,29
Queen Elizabeth,Queen Elizabeth,PERSON,0.13968782654127482,0.3356452455590387,en,29
Martin Luther King Jr,Martin Luther King Jr,PERSON,0.07550598348012139,0.35008562637872986,en,29
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.0641370602577499,0.2878962034134448,en,29
Kemal Klçdarolu,Kemal Klçdarolu,PERSON,0.05788200886415172,0.22505926613069469,en,28
Don Lemon,Don Lemon,PERSON,0.03454313543599258,0.2919684729952587,en,28
Amber Heard,Amber Heard,PERSON,0.05774959415584417,0.43244408369408366,en,28
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.04261904761904762,0.22179563492063492,en,28
Steven Spielberg,Steven Spielberg,PERSON,0.01964248971193416,0.38413580246913587,en,27
Leon Botstein,Leon Botstein,PERSON,-0.007653252097696538,0.32898161509272617,en,27
Pippa Middleton,Pippa Middleton,PERSON,0.11895342312008979,0.21918189834856502,en,27
