,phrase,label,sentiment,subjectivity,language,count
Caitlin Clark,Caitlin Clark,PERSON,0.08785931677919412,0.3180175116178558,en,457
Taylor Swift,Taylor Swift,PERSON,0.12439177702009559,0.36598261321602044,en,452
Tom Brady,Tom Brady,PERSON,0.1252571742993131,0.38241248312069837,en,353
Travis Kelce,Travis Kelce,PERSON,0.10507728763327723,0.3292876215862325,en,288
Joe Biden,Joe Biden,PERSON,0.03990970370155637,0.3401159715780252,en,224
Donald Trump,Donald Trump,PERSON,0.04310503416503752,0.25608124479146827,en,211
Aaron Rodgers,Aaron Rodgers,PERSON,0.07999177835352084,0.365701318532758,en,198
Angel Reese,Angel Reese,PERSON,0.11874617822091234,0.32370924608291607,en,188
Hunter Biden,Hunter Biden,PERSON,0.005466815770992523,0.2815461879838395,en,177
Jason Kelce,Jason Kelce,PERSON,0.08861135990446341,0.37611766958031323,en,174
Andy Cohen,Andy Cohen,PERSON,0.08872925576107382,0.33860903479236804,en,150
Dawn Staley,Dawn Staley,PERSON,0.1177127929541723,0.26248489824351895,en,145
Gisele Bündchen,Gisele Bündchen,PERSON,0.04066602841602838,0.3566721567321567,en,125
Kim Mulkey,Kim Mulkey,PERSON,0.005430823385368834,0.30201484542393653,en,121
Don Lemon,Don Lemon,PERSON,0.10566376244406553,0.28502165109488337,en,99
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.07746587744614061,0.32372487405382133,en,95
Hailey Van Lith,Hailey Van Lith,PERSON,0.019580074942978178,0.2163884815900945,en,93
Leah McSweeney,Leah McSweeney,PERSON,0.03528629316420016,0.34902973533787485,en,86
Joe Alwyn,Joe Alwyn,PERSON,0.13586031982237345,0.3511555177626606,en,84
Jennifer Lopez,Jennifer Lopez,PERSON,0.13386044901105143,0.43794797516183065,en,83
Alexander Smirnov,Alexander Smirnov,PERSON,0.007267451298701298,0.28428138528138536,en,80
Emma Stone,Emma Stone,PERSON,0.07999264799897714,0.3426657563603765,en,79
Tim Malone,Tim Malone,PERSON,0.12770144207644207,0.2948201721118387,en,78
Kylie Kelce,Kylie Kelce,PERSON,0.1462094155844156,0.4648835156071996,en,76
Kanye West,Kanye West,PERSON,0.04125216814610752,0.3151202956695381,en,66
Justin Timberlake,Justin Timberlake,PERSON,0.048881611683335845,0.30811959911097847,en,58
Ben Affleck,Ben Affleck,PERSON,0.10766289266289261,0.33600034225034214,en,52
Jeff Bezos,Jeff Bezos,PERSON,0.006170316611493083,0.2754749172396231,en,51
Tony Bobulinski,Tony Bobulinski,PERSON,0.032199371263656976,0.1587555761698619,en,50
Gisele Bundchen,Gisele Bundchen,PERSON,-0.11808517635048248,0.3650587016913547,en,49
Cameron Brink,Cameron Brink,PERSON,0.16124194847020934,0.28421396940418686,en,46
Kim Kardashian,Kim Kardashian,PERSON,0.08767037255673621,0.37323445493900037,en,44
Ryan Gosling,Ryan Gosling,PERSON,0.13976599619892302,0.28684021263289555,en,41
Yorgos Lanthimos,Yorgos Lanthimos,PERSON,0.09016098484848485,0.35176578282828286,en,40
Patrick Mahomes,Patrick Mahomes,PERSON,0.20915358946608947,0.37916860916860906,en,40
Kate Middleton,Kate Middleton,PERSON,0.016463027713027715,0.2050085254251921,en,39
Matty Healy,Matty Healy,PERSON,0.10894632414369258,0.3974550960735171,en,38
Jack Antonoff,Jack Antonoff,PERSON,0.09396502620186829,0.3893132452342979,en,38
Joey Fatone,Joey Fatone,PERSON,0.12048027265132524,0.42865066707171967,en,38
Mike Pence,Mike Pence,PERSON,0.03671341796341796,0.15126945126945124,en,37
James Comer,James Comer,PERSON,-0.004570386713243862,0.3405068333639763,en,37
Van Lith,Van Lith,PERSON,0.038202380952380946,0.259234126984127,en,35
Pat McAfee,Pat McAfee,PERSON,0.08273268398268398,0.41935404464816234,en,34
Prince Harry,Prince Harry,PERSON,0.08753200775259598,0.29382738448914913,en,34
Teresa Giudice,Teresa Giudice,PERSON,0.12953255498710045,0.3349610826883554,en,33
Joaquim Valente,Joaquim Valente,PERSON,0.005952493686868683,0.36297190656565653,en,32
Meghan Markle,Meghan Markle,PERSON,-0.03742536475869809,0.3720962401795735,en,30
António Guterres,António Guterres,PERSON,0.04642929292929294,0.2702457912457913,en,30
Nikki Glaser,Nikki Glaser,PERSON,0.20237012987012987,0.3393915343915344,en,30
Matt Lauer,Matt Lauer,PERSON,0.192663706025775,0.4467302333681644,en,29
Jeff Ross,Jeff Ross,PERSON,0.17484836045180874,0.42399736279046624,en,29
Elon Musk,Elon Musk,PERSON,0.09162457912457912,0.24090909090909096,en,27
Kamilla Cardoso,Kamilla Cardoso,PERSON,0.0825648459907719,0.2482642785883527,en,27
Maria Bartiromo,Maria Bartiromo,PERSON,0.005929667040778157,0.16418256640478862,en,27
Taylor Swifts,Taylor Swifts,PERSON,0.167979242979243,0.4939194139194138,en,26
Robin Roberts,Robin Roberts,PERSON,0.09041039978539978,0.3345977170977171,en,26
Victoria Monét,Victoria Monét,PERSON,0.1446678321678322,0.39474900099900095,en,26
Greta Gerwig,Greta Gerwig,PERSON,0.16185897435897442,0.38995726495726496,en,26
Margaret Qualley,Margaret Qualley,PERSON,0.11062229437229437,0.30220404595404593,en,26
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,-0.008506235827664398,0.1196631708238851,en,24
Sarah Stier,Sarah Stier,PERSON,0.07162028268799102,0.3388950266554433,en,24
Joe Jonas,Joe Jonas,PERSON,-0.058306677890011226,0.2688285634118966,en,24
John Fetterman,John Fetterman,PERSON,-0.0023658949745906438,0.38555053642010156,en,23
Ayo Edebiri,Ayo Edebiri,PERSON,0.058726394378568296,0.2225828941589811,en,23
Robert Kraft,Robert Kraft,PERSON,0.08930522760068217,0.3304522497704316,en,22
Abraham Lincoln,Abraham Lincoln,PERSON,0.06535674931129476,0.36751744719926543,en,22
Tom Brady Roast,Tom Brady Roast,PERSON,-0.01706349206349207,0.35158730158730156,en,21
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.08194444444444444,0.1475,en,20
Lance Bass,Lance Bass,PERSON,0.049932720057720065,0.4354009139009139,en,20
Bill Belichick,Bill Belichick,PERSON,0.14413419913419914,0.15225487012987013,en,20
Taylor Swift‘s,Taylor Swift‘s,PERSON,0.08858804207488419,0.4658639971139972,en,19
Pope Francis,Pope Francis,PERSON,0.05195178603073339,0.3223474089263563,en,19
Sandy Hook,Sandy Hook,PERSON,0.08690676607343273,0.3448993907327241,en,18
Sophie Turner,Sophie Turner,PERSON,-0.041322484100261875,0.23868499812944263,en,18
Charles III,Charles III,PERSON,0.07936507936507937,0.17297178130511462,en,18
Prince William,Prince William,PERSON,0.042317708333333336,0.2857638888888889,en,16
Willem Dafoe,Willem Dafoe,PERSON,0.07393939393939394,0.22266835016835013,en,15
nan Si,nan Si,PERSON,0.0,0.0,en,15
Emmanuel Macron,Emmanuel Macron,PERSON,0.04140007215007215,0.21249098124098123,en,15
Heidi Klum,Heidi Klum,PERSON,0.24250000000000002,0.12305555555555556,en,15
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.20339603174603174,0.41765158730158725,en,15
Bob Menendez,Bob Menendez,PERSON,0.030757575757575754,0.15974747474747472,en,15
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.03354591836734694,0.3668792517006802,en,14
Jason Whitlock,Jason Whitlock,PERSON,-0.029930254930254935,0.16081048581048582,en,14
Elizabeth Warren,Elizabeth Warren,PERSON,0.04329004329004329,0.3488095238095238,en,14
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.1974206349206349,0.3090873015873016,en,14
James Biden,James Biden,PERSON,0.15714285714285717,0.3238095238095238,en,14
Mark Rutte,Mark Rutte,PERSON,0.0019230769230769247,0.19935897435897437,en,13
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.16737179487179488,0.2700854700854701,en,13
Tom Brady’s,Tom Brady’s,PERSON,-0.09117826617826617,0.44355921855921854,en,13
Ana Navarro,Ana Navarro,PERSON,0.2713141025641026,0.25048076923076923,en,13
Vladimir Putin,Vladimir Putin,PERSON,0.13242735042735043,0.2953931623931624,en,13
Antonio Guterres,Antonio Guterres,PERSON,0.0028846153846153882,0.20384615384615384,en,13
Chris Kirkpatrick,Chris Kirkpatrick,PERSON,0.02914712602212602,0.4514089305755972,en,12
Katy Perry,Katy Perry,PERSON,0.07307449494949494,0.1378472222222222,en,12
America Ferrera,America Ferrera,PERSON,0.21136363636363634,0.49374999999999997,en,12
Mike Johnson,Mike Johnson,PERSON,-0.08298611111111111,0.24861111111111112,en,12
Jennifer Garner,Jennifer Garner,PERSON,0.024242424242424235,0.25757575757575757,en,11
Tucker Carlson,Tucker Carlson,PERSON,-0.004094516594516599,0.2038600288600289,en,11
King Charles,King Charles,PERSON,0.014760101010101008,0.4018939393939393,en,11
Joy Behar,Joy Behar,PERSON,0.5575757575757576,0.2924242424242424,en,11
Antonio Brown,Antonio Brown,PERSON,-0.014095500459136828,0.21096189164370982,en,11
Bridget Moynahan,Bridget Moynahan,PERSON,0.2484848484848485,0.34393939393939393,en,11
Donald Trumps,Donald Trumps,PERSON,0.03409090909090909,0.1571969696969697,en,11
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.020779220779220776,0.14675324675324675,en,11
Nikki Haley,Nikki Haley,PERSON,0.12389462809917355,0.2554315886134068,en,11
Jim Jordan,Jim Jordan,PERSON,-0.06979166666666667,0.2972222222222222,en,10
George Santos,George Santos,PERSON,0.05820887445887444,0.2741089466089467,en,10
Zach Bryan,Zach Bryan,PERSON,0.030909090909090907,0.3588636363636364,en,10
Kevin Hart,Kevin Hart,PERSON,0.27685786435786436,0.47817460317460314,en,10
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.023333333333333338,0.12766666666666668,en,10
Francis Ford Coppola,Francis Ford Coppola,PERSON,0.13468181818181818,0.2764393939393939,en,10
Matt Damon,Matt Damon,PERSON,0.2871717171717172,0.41632936507936513,en,10
Rupert Murdoch,Rupert Murdoch,PERSON,-0.05747474747474748,0.3032323232323232,en,10
Donna Kelce,Donna Kelce,PERSON,0.17904040404040403,0.449949494949495,en,10
Johnny Depp,Johnny Depp,PERSON,0.009139610389610392,0.1980546536796537,en,10
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.11704545454545454,0.16792929292929293,en,10
Lily Gladstone,Lily Gladstone,PERSON,-0.016666666666666673,0.19351851851851853,en,9
Jamie Raskin,Jamie Raskin,PERSON,0.09221380471380472,0.18855218855218855,en,9
Brandi Glanville,Brandi Glanville,PERSON,0.21490088474936958,0.37880912297578967,en,9
Ben Bolch,Ben Bolch,PERSON,-0.031481481481481485,0.22098765432098766,en,9
Lana Del Rey,Lana Del Rey,PERSON,0.1080026455026455,0.3792328042328042,en,9
Jake Tapper,Jake Tapper,PERSON,0.15570226070226073,0.41273328523328523,en,9
Jesse Ventura,Jesse Ventura,PERSON,0.16776094276094275,0.3177525252525253,en,9
Jill Biden,Jill Biden,PERSON,0.026954732510288064,0.32839506172839505,en,9
Billie Eilish,Billie Eilish,PERSON,0.1111111111111111,0.14074074074074072,en,9
Britney Spears,Britney Spears,PERSON,0.15959595959595962,0.25791245791245787,en,9
Margot Robbie,Margot Robbie,PERSON,0.13161375661375663,0.3810846560846561,en,9
Fani Willis,Fani Willis,PERSON,0.04698660714285715,0.1800223214285714,en,8
Caitlin Clarks,Caitlin Clarks,PERSON,0.2604166666666667,0.40131944444444445,en,8
David Weiss,David Weiss,PERSON,0.05886904761904761,0.2509523809523809,en,8
Ron DeSantis,Ron DeSantis,PERSON,0.04866071428571428,0.23794642857142856,en,8
Kent Babb,Kent Babb,PERSON,0.0375,0.0375,en,8
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.0,0.0,en,8
Steven Spielberg,Steven Spielberg,PERSON,0.5584090909090909,0.6423011363636364,en,8
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05530303030303029,0.4432670454545454,en,8
Jesse Plemons,Jesse Plemons,PERSON,0.0734375,0.1923611111111111,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Devin Nunes,Devin Nunes,PERSON,0.22569444444444445,0.2813888888888889,en,8
Martin Luther King Jr,Martin Luther King Jr,PERSON,0.13125,0.5,en,8
Kristen Wiig,Kristen Wiig,PERSON,0.21003787878787875,0.3664880952380952,en,8
Tom Brady Divorce,Tom Brady Divorce,PERSON,0.0316445707070707,0.3411300505050505,en,8
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,-0.012499999999999997,0.20625,en,8
Steph Chambers,Steph Chambers,PERSON,0.22581730769230768,0.46224358974358976,en,8
Stephen Jackson,Stephen Jackson,PERSON,-0.09166666666666666,0.334375,en,8
Lisa Vanderpump,Lisa Vanderpump,PERSON,-0.00818181818181818,0.3093939393939394,en,7
LeBron James,LeBron James,PERSON,0.10561224489795917,0.47964852607709746,en,7
Martin Scorsese,Martin Scorsese,PERSON,-0.04115259740259739,0.20681277056277053,en,7
Rickea Jackson,Rickea Jackson,PERSON,0.15411255411255412,0.2533910533910534,en,7
Andrea Arnold,Andrea Arnold,PERSON,0.09662337662337661,0.2411255411255411,en,7
Jared Kushner,Jared Kushner,PERSON,0.1452260702260702,0.25560365560365556,en,7
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,0.1665532879818594,0.22607709750566896,en,7
Warren Buffett,Warren Buffett,PERSON,-0.03571428571428571,0.4,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Martha MacCallum,Martha MacCallum,PERSON,0.06785714285714285,0.21428571428571427,en,7
Kate McKinnon,Kate McKinnon,PERSON,0.18376623376623377,0.34285714285714286,en,7
Nancy Mace,Nancy Mace,PERSON,0.0,0.21428571428571427,en,7
Eva Green,Eva Green,PERSON,-0.028571428571428584,0.3488095238095238,en,7
Amanda Knox,Amanda Knox,PERSON,0.043784786641929495,0.2561533704390847,en,7
Martin Luther King,Martin Luther King,PERSON,-0.020952380952380965,0.2990476190476191,en,7
Gayle King,Gayle King,PERSON,-0.08571428571428572,0.19999999999999998,en,7
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,0.0699791280148423,0.3066906307977737,en,7
Andy Lyons,Andy Lyons,PERSON,0.013492063492063487,0.35198412698412695,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,7
Ivanka Trump,Ivanka Trump,PERSON,-0.09968820861678004,0.46427626606198036,en,7
Emmanuel Acho,Emmanuel Acho,PERSON,0.2796296296296296,0.21898148148148153,en,6
JC Chasez,JC Chasez,PERSON,-0.011464646464646469,0.4208922558922559,en,6
Jane Fonda,Jane Fonda,PERSON,-0.10000000000000002,0.3499999999999999,en,6
Rudy Giuliani,Rudy Giuliani,PERSON,0.11372053872053871,0.2515993265993266,en,6
Regina King,Regina King,PERSON,0.146780303030303,0.3587962962962963,en,6
Valérie Hayer,Valérie Hayer,PERSON,0.11547619047619047,0.2113095238095238,en,6
Maryam Nawaz,Maryam Nawaz,PERSON,0.02638888888888889,0.2949074074074074,en,6
Tim Scott,Tim Scott,PERSON,0.2906084656084656,0.6708994708994709,en,6
Kylie Jenner,Kylie Jenner,PERSON,0.25277777777777777,0.3666666666666667,en,6
Helen Mirren,Helen Mirren,PERSON,0.11654040404040404,0.42164141414141415,en,6
Tim Cook,Tim Cook,PERSON,0.1693181818181818,0.3338383838383838,en,6
Ron Johnson,Ron Johnson,PERSON,0.0,0.42777777777777776,en,6
Pamela Brown,Pamela Brown,PERSON,0.0654978354978355,0.3760443722943723,en,6
Andrew Scott,Andrew Scott,PERSON,-0.28555194805194806,0.5471185064935065,en,6
Taylor Swift’s,Taylor Swift’s,PERSON,0.034999999999999996,0.11888888888888888,en,6
Robert Hur,Robert Hur,PERSON,0.1826388888888889,0.41898148148148145,en,6
Robert Badinter,Robert Badinter,PERSON,0.11875000000000001,0.3416666666666666,en,6
John Deaton,John Deaton,PERSON,0.038888888888888896,0.4833333333333332,en,6
Howard Stern,Howard Stern,PERSON,0.3611111111111111,0.3685185185185185,en,6
Paige Bueckers,Paige Bueckers,PERSON,0.3011111111111111,0.5599999999999999,en,6
Mark Esper,Mark Esper,PERSON,0.04476010101010101,0.1404040404040404,en,6
Barack Obama,Barack Obama,PERSON,0.23636363636363636,0.2767676767676768,en,6
Shamin Abas,Shamin Abas,PERSON,0.1866161616161616,0.4806186868686868,en,6
Drew Bledsoe,Drew Bledsoe,PERSON,0.1471139971139971,0.23225108225108224,en,6
Nathan Wade,Nathan Wade,PERSON,0.05431547619047619,0.2150297619047619,en,6
Dan Goldman,Dan Goldman,PERSON,0.04949494949494949,0.1409090909090909,en,6
Colin Farrell,Colin Farrell,PERSON,-0.34266233766233767,0.6565422077922077,en,5
Billionaire Bunker,Billionaire Bunker,PERSON,0.041477272727272724,0.18011363636363636,en,5
Shehbaz Sharif,Shehbaz Sharif,PERSON,0.0709090909090909,0.22636363636363638,en,5
Dua Lipa,Dua Lipa,PERSON,0.10453102453102454,0.4165584415584416,en,5
Ariana Grande,Ariana Grande,PERSON,0.27,0.57,en,5
Brad Pitt,Brad Pitt,PERSON,0.1940909090909091,0.13090909090909092,en,5
Drake Maye,Drake Maye,PERSON,0.1,0.24000000000000005,en,5
Oliver Stone,Oliver Stone,PERSON,-0.03333333333333333,0.03333333333333333,en,5
Nikki Glaser Reveals,Nikki Glaser Reveals,PERSON,0.025,0.06666666666666667,en,5
Julian Edelman,Julian Edelman,PERSON,0.25999134199134194,0.6107012987012987,en,5
Hunter Bidens,Hunter Bidens,PERSON,0.0009523809523809545,0.23079365079365077,en,5
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.0033333333333333327,0.3433333333333334,en,5
Lauren Boebert,Lauren Boebert,PERSON,0.0,0.6,en,5
Sebastian Stan,Sebastian Stan,PERSON,0.13166666666666665,0.29333333333333333,en,5
Pro Bowler,Pro Bowler,PERSON,0.15617316017316016,0.329021645021645,en,5
Bradley Cooper,Bradley Cooper,PERSON,0.23681818181818182,0.6002272727272727,en,5
Matt Winkelmeyer,Matt Winkelmeyer,PERSON,0.13141414141414137,0.4922222222222222,en,5
CLEVELAND Dawn Staley,CLEVELAND Dawn Staley,PERSON,0.09999999999999999,0.22999999999999998,en,5
Nicki Collen,Nicki Collen,PERSON,0.012222222222222214,0.2719444444444445,en,5
Mick Jagger,Mick Jagger,PERSON,0.2633333333333333,0.41,en,5
Julianne Goddard,Julianne Goddard,PERSON,0.06000000000000001,0.29000000000000004,en,5
Ursula von,Ursula von,PERSON,0.03172727272727273,0.27108225108225104,en,5
Elena Zhukova,Elena Zhukova,PERSON,-0.034949494949494966,0.20646464646464646,en,5
Melissa Gorga,Melissa Gorga,PERSON,0.21742424242424244,0.34984848484848485,en,5
Alex Trebek,Alex Trebek,PERSON,0.29909090909090913,0.41863636363636364,en,5
Dave Portnoy,Dave Portnoy,PERSON,-0.07999999999999999,0.24,en,5
Emily Blunt,Emily Blunt,PERSON,0.07363636363636364,0.3333333333333333,en,5
Woody Johnson,Woody Johnson,PERSON,0.06333333333333332,0.305,en,5
Robert Kraft Massage Joke,Robert Kraft Massage Joke,PERSON,0.03454545454545454,0.5366666666666667,en,5
Charlie Puth,Charlie Puth,PERSON,0.06881313131313131,0.39446969696969697,en,5
Andy Cohen Live,Andy Cohen Live,PERSON,0.14954545454545456,0.47545454545454546,en,5
Maya Hawke,Maya Hawke,PERSON,0.055999999999999994,0.21333333333333332,en,5
Matt Gaetz,Matt Gaetz,PERSON,-0.030000000000000006,0.89,en,5
Megan Rapinoe,Megan Rapinoe,PERSON,0.15,0.25,en,5
Gigi Hadid,Gigi Hadid,PERSON,0.14681818181818182,0.6702272727272727,en,5
Nathan Fielder,Nathan Fielder,PERSON,0.145,0.18,en,5
Gary Goldsmith,Gary Goldsmith,PERSON,0.10500000000000001,0.25,en,5
Joe Bidens,Joe Bidens,PERSON,-0.065,0.185,en,5
AntÃ³nio Guterres,AntÃ³nio Guterres,PERSON,0.11257575757575755,0.301030303030303,en,5
Jonathan Diller,Jonathan Diller,PERSON,-0.002727272727272731,0.33090909090909093,en,5
Lara Trump,Lara Trump,PERSON,-0.00452380952380953,0.26690476190476187,en,5
Luann de Lesseps,Luann de Lesseps,PERSON,0.24666666666666667,0.44666666666666666,en,5
Jonathan Mayer,Jonathan Mayer,PERSON,-0.02999999999999998,0.5555555555555556,en,5
Sandy Hook Elementary School,Sandy Hook Elementary School,PERSON,0.2736363636363636,0.5071212121212121,en,5
Gregory Shamus,Gregory Shamus,PERSON,-0.08147727272727272,0.4764646464646464,en,5
Kevin McCarthy,Kevin McCarthy,PERSON,-0.015,0.16499999999999998,en,5
Talia Goodman,Talia Goodman,PERSON,0.06999999999999999,0.1288888888888889,en,5
Merrick Garland,Merrick Garland,PERSON,0.09285714285714287,0.5660714285714286,en,5
Angelina Jolie,Angelina Jolie,PERSON,0.016666666666666666,0.044444444444444446,en,4
David Kushner - Daylight02,David Kushner - Daylight02,PERSON,0.0,0.0,en,4
Joe Douglas,Joe Douglas,PERSON,0.05445075757575758,0.5384469696969697,en,4
Kate Middletons,Kate Middletons,PERSON,0.1522916666666667,0.37958333333333333,en,4
Dean Lewis - How,Dean Lewis - How,PERSON,0.0,0.0,en,4
Paul Rudd,Paul Rudd,PERSON,0.48598484848484846,0.48630952380952386,en,4
Jon Hamm,Jon Hamm,PERSON,0.48598484848484846,0.48630952380952386,en,4
Tom Brady Joke,Tom Brady Joke,PERSON,0.03125,0.08333333333333333,en,4
Martin Short,Martin Short,PERSON,0.29393939393939394,0.530952380952381,en,4
Conan Gray - Heather03,Conan Gray - Heather03,PERSON,0.0,0.0,en,4
Mark Meadows,Mark Meadows,PERSON,-0.006250000000000002,0.1892361111111111,en,4
Charlie Munger,Charlie Munger,PERSON,-0.06875,0.31875,en,4
Kayla Nicole,Kayla Nicole,PERSON,0.0,0.125,en,4
Holly Humberstone - London,Holly Humberstone - London,PERSON,0.0,0.0,en,4
Wallners - Dracula06,Wallners - Dracula06,PERSON,0.0,0.0,en,4
Andy Cohen & Bravo,Andy Cohen & Bravo,PERSON,0.28437500000000004,0.75625,en,4
Alex Jones,Alex Jones,PERSON,0.10350378787878786,0.1130681818181818,en,4
Mary Trump,Mary Trump,PERSON,-0.08749999999999998,0.09166666666666666,en,4
Cody Rhodes,Cody Rhodes,PERSON,0.0,0.013333333333333332,en,4
Bethenny Frankel,Bethenny Frankel,PERSON,0.04375,0.1,en,4
Mitch McConnell,Mitch McConnell,PERSON,-0.06903935185185188,0.2725115740740741,en,4
Bernie Moreno,Bernie Moreno,PERSON,-0.5,0.5,en,4
Ramona Singer,Ramona Singer,PERSON,-0.2041666666666667,0.33749999999999997,en,4
Evan Gershkovich,Evan Gershkovich,PERSON,-0.0875,0.3625,en,4
Jake Gyllenhaal,Jake Gyllenhaal,PERSON,0.10041666666666667,0.22583333333333333,en,4
Lauren Sanchez,Lauren Sanchez,PERSON,0.253125,0.4125,en,4
Antony Blinken,Antony Blinken,PERSON,-0.05625,0.13125,en,4
Chris Stapleton,Chris Stapleton,PERSON,0.03409090909090909,0.125,en,4
Kim Mulkey’s,Kim Mulkey’s,PERSON,-0.0076388888888888964,0.12222222222222223,en,4
Jonathan Turley,Jonathan Turley,PERSON,0.0,0.0,en,4
Lee Greenwood,Lee Greenwood,PERSON,0.0375,0.0125,en,4
Kathy Griffin,Kathy Griffin,PERSON,-0.0037878787878787984,0.1375,en,4
Rich The Kid,Rich The Kid,PERSON,0.375,0.75,en,4
Tom Wagner,Tom Wagner,PERSON,0.14393939393939395,0.5042424242424242,en,4
Jon Batiste,Jon Batiste,PERSON,0.0,0.0,en,4
James Lankford,James Lankford,PERSON,0.25,0.2833333333333333,en,4
Michael Sembello - Maniac05,Michael Sembello - Maniac05,PERSON,0.0,0.0,en,4
Frida Kahlo,Frida Kahlo,PERSON,0.4986666666666667,0.4263333333333333,en,4
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.390625,0.453125,en,4
Chris Cuomo,Chris Cuomo,PERSON,-0.1027777777777778,0.34444444444444444,en,4
Gregg Doyel,Gregg Doyel,PERSON,0.11666666666666667,0.3590277777777778,en,4
Elton John - Cold Heart04,Elton John - Cold Heart04,PERSON,-0.6,1.0,en,4
Poppy Harlow,Poppy Harlow,PERSON,-0.175,0.2,en,4
Billy Dee Williams,Billy Dee Williams,PERSON,0.21767045454545453,0.5362500000000001,en,4
Josh Charles,Josh Charles,PERSON,0.3514880952380952,0.48511904761904767,en,4
John Brennan,John Brennan,PERSON,0.0875,0.19166666666666668,en,4
Getty Image,Getty Image,PERSON,-0.06111111111111111,0.3749503968253968,en,4
Scott Glenn,Scott Glenn,PERSON,0.41291666666666665,0.4770833333333333,en,4
Seth Meyers,Seth Meyers,PERSON,-0.08169191919191918,0.38055555555555554,en,4
James Kennedy,James Kennedy,PERSON,-0.2,0.4375,en,4
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.14393939393939395,0.3049242424242425,en,4
