,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.05336814577224565,0.28860498957414893,en,805
Joe Biden,Joe Biden,PERSON,0.02179713535175282,0.3360900139714399,en,478
Britney Spears,Britney Spears,PERSON,0.09264620328280235,0.3193358482579457,en,331
Hunter Biden,Hunter Biden,PERSON,0.07583999016616626,0.37317446894567086,en,331
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.012426098418857575,0.2503943892320415,en,328
Kevin McCarthy,Kevin McCarthy,PERSON,0.02767470828374114,0.2790405422841553,en,274
Tom Brady,Tom Brady,PERSON,0.12658415243109122,0.3060280108158261,en,245
Taylor Swift,Taylor Swift,PERSON,0.08823557097122672,0.31722264112632953,en,244
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.0725041366654887,0.3103440012368585,en,196
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.12140555417768951,0.2932691730048502,en,192
Justin Timberlake,Justin Timberlake,PERSON,0.07009388936653746,0.3155704757882457,en,164
Jim Jordan,Jim Jordan,PERSON,0.04911024220701641,0.23132719669816443,en,155
Prince Harry,Prince Harry,PERSON,0.04143447789418182,0.29183801943670357,en,152
Matt Gaetz,Matt Gaetz,PERSON,-0.014487459744082262,0.22432438146842126,en,151
Ron DeSantis,Ron DeSantis,PERSON,0.11594587176108914,0.3432536632717793,en,138
Bob Menendez,Bob Menendez,PERSON,0.06604867146220532,0.3190528675585066,en,133
Meghan Markle,Meghan Markle,PERSON,0.08488591075591077,0.27617950715950723,en,125
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,0.05275917295070519,0.23208654808453186,en,124
Jack Antonoff,Jack Antonoff,PERSON,0.10802032019704433,0.2956811674915122,en,116
Bradley Cooper,Bradley Cooper,PERSON,0.07484938672438676,0.2916223399844089,en,116
Nancy Mace,Nancy Mace,PERSON,0.006551811100422213,0.23753889757361987,en,108
James Comer,James Comer,PERSON,0.025711181179931177,0.28900660103785103,en,104
Irina Shayk,Irina Shayk,PERSON,0.06404396484493573,0.27929407791058264,en,103
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,-0.016484758886719676,0.18965713389732988,en,102
Gisele Bündchen,Gisele Bündchen,PERSON,0.11800493537195667,0.3344489346351048,en,94
Fani Willis,Fani Willis,PERSON,0.02242604617604618,0.14416729405859846,en,92
Steve Scalise,Steve Scalise,PERSON,0.04249406432045321,0.1951778432472877,en,90
John Fetterman,John Fetterman,PERSON,0.07655452306314373,0.3543963029307858,en,87
David Weiss,David Weiss,PERSON,0.16071661081627864,0.46657200265588966,en,86
