,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PERSON,0.15885259680384173,0.35438956847670533,en,241
Joe Biden,Joe Biden,PERSON,0.037380126292941414,0.3389216747304984,en,238
Donald Trump,Donald Trump,PERSON,0.0365665707381977,0.25795921377270586,en,234
Aaron Rodgers,Aaron Rodgers,PERSON,0.08402364379839004,0.3632066914332143,en,197
Travis Kelce,Travis Kelce,PERSON,0.11590285976649613,0.32368539610518215,en,187
Hunter Biden,Hunter Biden,PERSON,0.01773065423387439,0.28672014417623326,en,183
Andy Cohen,Andy Cohen,PERSON,0.08776306634261168,0.33767193329693324,en,148
Caitlin Clark,Caitlin Clark,PERSON,0.11583775557507439,0.3093603303567071,en,138
Tom Brady,Tom Brady,PERSON,0.07433468280690503,0.30938801039495484,en,126
Gisele Bündchen,Gisele Bündchen,PERSON,0.07551806836414275,0.37346059415790805,en,121
Angel Reese,Angel Reese,PERSON,0.13668751002084337,0.31227112393779044,en,105
Jason Kelce,Jason Kelce,PERSON,0.09892317768531363,0.4152504529810354,en,103
Jennifer Lopez,Jennifer Lopez,PERSON,0.13087637230494376,0.41981260141974425,en,91
Don Lemon,Don Lemon,PERSON,0.1207224025974026,0.2825818889336331,en,86
Leah McSweeney,Leah McSweeney,PERSON,0.03528629316420016,0.34902973533787485,en,86
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.08578055892842479,0.33903762508945423,en,82
Alexander Smirnov,Alexander Smirnov,PERSON,0.007267451298701298,0.28428138528138536,en,80
Tim Malone,Tim Malone,PERSON,0.13103683160974824,0.29639188679119227,en,72
Greta Gerwig,Greta Gerwig,PERSON,0.15607915333458808,0.34855030637639334,en,69
Kanye West,Kanye West,PERSON,0.04361601085481681,0.34094492365014745,en,67
Justin Timberlake,Justin Timberlake,PERSON,0.061166207529843884,0.315350711297681,en,66
Ryan Gosling,Ryan Gosling,PERSON,0.00994511440940013,0.35547051493480064,en,63
Robert Downey Jr,Robert Downey Jr,PERSON,0.15981267217630854,0.39816249070794546,en,55
Jeff Bezos,Jeff Bezos,PERSON,0.006170316611493083,0.27416772769713943,en,51
Ben Affleck,Ben Affleck,PERSON,0.13376085787850486,0.34294987692046497,en,51
Prince Harry,Prince Harry,PERSON,0.06398237133237134,0.3190046416546417,en,50
Tony Bobulinski,Tony Bobulinski,PERSON,0.032199371263656976,0.1587555761698619,en,50
Margot Robbie,Margot Robbie,PERSON,0.07441468253968254,0.32763531746031754,en,50
Charles III,Charles III,PERSON,0.033407738095238095,0.12661210317460317,en,48
Lionel Messi,Lionel Messi,PERSON,0.058658852967363596,0.4296163509461383,en,47
Robert De Niro,Robert De Niro,PERSON,0.24025714976512855,0.3847245248840993,en,47
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.08519841269841272,0.37036706349206344,en,44
Kate Middleton,Kate Middleton,PERSON,0.017257164669955367,0.2107441664709106,en,43
James Comer,James Comer,PERSON,0.02077239229024945,0.3763577097505669,en,40
Prince William,Prince William,PERSON,0.06803728070175438,0.24878654970760233,en,38
Ayo Edebiri,Ayo Edebiri,PERSON,0.07247674109516214,0.26319012493354604,en,38
Jack Antonoff,Jack Antonoff,PERSON,0.08579118250170881,0.3748594972279183,en,38
Christopher Nolan,Christopher Nolan,PERSON,0.12178667153996098,0.39908625730994157,en,38
Mike Pence,Mike Pence,PERSON,0.03671341796341796,0.15126945126945124,en,37
Pat McAfee,Pat McAfee,PERSON,0.08273268398268398,0.41935404464816234,en,34
Victoria Monét,Victoria Monét,PERSON,0.15581955922865018,0.37093171979535616,en,33
Kylie Kelce,Kylie Kelce,PERSON,0.24131914381914382,0.48098670689579787,en,33
Patrick Mahomes,Patrick Mahomes,PERSON,0.18971805104617606,0.35585993867243854,en,32
John Fetterman,John Fetterman,PERSON,-0.006119408369408389,0.3078109668109667,en,30
Meghan Markle,Meghan Markle,PERSON,-0.03742536475869809,0.3720962401795735,en,30
António Guterres,António Guterres,PERSON,0.04642929292929294,0.2702457912457913,en,30
Matt Lauer,Matt Lauer,PERSON,0.192663706025775,0.4467302333681644,en,29
Joaquim Valente,Joaquim Valente,PERSON,0.04780564263322883,0.3185910832462557,en,29
Steven Spielberg,Steven Spielberg,PERSON,0.22943980030186928,0.4437190874259839,en,29
Elon Musk,Elon Musk,PERSON,0.07287608225108226,0.26772186147186144,en,28
Matt Gaetz,Matt Gaetz,PERSON,0.038750846659009915,0.3606864011838501,en,28
Maria Bartiromo,Maria Bartiromo,PERSON,0.005929667040778157,0.16418256640478862,en,27
Robin Roberts,Robin Roberts,PERSON,0.09041039978539978,0.3345977170977171,en,26
King Charles,King Charles,PERSON,0.06485271672771672,0.328670634920635,en,26
Tom Hanks,Tom Hanks,PERSON,0.1782213157213157,0.4393084693084693,en,26
Javier Milei,Javier Milei,PERSON,0.08879999999999999,0.36397777777777784,en,25
Joe Jonas,Joe Jonas,PERSON,-0.058306677890011226,0.2688285634118966,en,24
Emmanuel Macron,Emmanuel Macron,PERSON,0.030744047619047612,0.13714451058201058,en,24
Margaret Qualley,Margaret Qualley,PERSON,0.10823367604617605,0.29435200216450214,en,24
Joey Fatone,Joey Fatone,PERSON,0.0673100048100048,0.42454445246111905,en,24
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,-0.008506235827664398,0.1196631708238851,en,24
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.07020013802622498,0.22690476190476191,en,23
America Ferrera,America Ferrera,PERSON,0.1556645256916996,0.5029957180500658,en,23
Bob Menendez,Bob Menendez,PERSON,0.0545031055900621,0.2116459627329192,en,23
Vladimir Putin,Vladimir Putin,PERSON,0.06734219001610307,0.22422785829307568,en,23
Brad Pitt,Brad Pitt,PERSON,0.2133807014241797,0.3824957651044608,en,23
Gisele Bundchen,Gisele Bundchen,PERSON,0.01794210218123261,0.3218086663738837,en,23
Abraham Lincoln,Abraham Lincoln,PERSON,0.06535674931129476,0.36751744719926543,en,22
Ana Navarro,Ana Navarro,PERSON,0.11810064935064934,0.2471230158730159,en,21
Emma Stone,Emma Stone,PERSON,0.09514772727272727,0.3211815268065268,en,20
Tucker Carlson,Tucker Carlson,PERSON,0.010689919242550817,0.1929754942912838,en,19
Billie Eilish,Billie Eilish,PERSON,0.14912280701754388,0.16754385964912283,en,19
Al Nassr,Al Nassr,PERSON,-0.009635141093474428,0.45832892416225757,en,18
Joy Behar,Joy Behar,PERSON,0.5065637860082304,0.3194238683127573,en,18
Sophie Turner,Sophie Turner,PERSON,-0.041322484100261875,0.23868499812944263,en,18
Sandy Hook,Sandy Hook,PERSON,0.08690676607343273,0.3448993907327241,en,18
Lance Bass,Lance Bass,PERSON,0.03806018550670959,0.41136280040023354,en,17
James Biden,James Biden,PERSON,0.1375,0.2963541666666667,en,16
Lana Del Rey,Lana Del Rey,PERSON,0.18059050324675327,0.3787540584415584,en,16
