,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.09290678611511949,0.3404634433908243,en,210
Justin Bieber,Justin Bieber,PERSON,0.07950950927569639,0.3814119743166504,en,139
Pope Leo XIV,Pope Leo XIV,PERSON,0.09390139878043109,0.25871684151422064,en,124
Zohran Mamdani,Zohran Mamdani,PERSON,0.11008667932211623,0.38804845145864564,en,103
Leo XIV,Leo XIV,PERSON,0.07944294715532585,0.271450417839981,en,103
Hailey Bieber,Hailey Bieber,PERSON,0.06078339223500513,0.40656388862034015,en,62
Mukesh Ambani,Mukesh Ambani,PERSON,0.043994949494949497,0.24393268999519002,en,60
Kate Middleton,Kate Middleton,PERSON,0.003943452380952384,0.3100541819291819,en,52
Pope Leo,Pope Leo,PERSON,0.05227272727272727,0.19602246959389819,en,49
Ben Affleck,Ben Affleck,PERSON,0.1161356209150327,0.36212554466230934,en,34
Andrew Cuomo,Andrew Cuomo,PERSON,0.13259114251761311,0.27263496307613955,en,34
Hunter Biden,Hunter Biden,PERSON,-0.12002164502164502,0.2603174603174603,en,33
Pete Hegseth,Pete Hegseth,PERSON,0.09681143047130507,0.42963179714747113,en,29
Tim Cook,Tim Cook,PERSON,0.08682262677798389,0.24209376932591217,en,28
Christopher Nolan,Christopher Nolan,PERSON,-0.010924075924075924,0.293091908091908,en,26
Jeff Bezos,Jeff Bezos,PERSON,0.06366711991711992,0.2950644263144263,en,26
Jamie Dimon,Jamie Dimon,PERSON,0.08441358024691359,0.3374035493827161,en,24
Guy Ritchie,Guy Ritchie,PERSON,0.10465007215007216,0.2651447510822511,en,24
Jonathan Roumie,Jonathan Roumie,PERSON,0.05110479797979798,0.20272516835016832,en,24
Bruce Springsteen,Bruce Springsteen,PERSON,0.07872147980843633,0.4011423761423761,en,23
Prince William,Prince William,PERSON,-0.09981060606060606,0.440530303030303,en,22
Travis Kelce,Travis Kelce,PERSON,-0.018302068302068306,0.21092472342472338,en,22
David Beckham,David Beckham,PERSON,0.0957158389450056,0.3724817620650953,en,22
Francesca Albanese,Francesca Albanese,PERSON,0.20482199077978294,0.35383058499941616,en,22
Taylor Swift,Taylor Swift,PERSON,-0.01212693831741451,0.2337994457042076,en,21
Curtis Yarvin,Curtis Yarvin,PERSON,0.04610053847066835,0.33443184941561566,en,21
Billie Eilish,Billie Eilish,PERSON,0.06905303030303031,0.4274188311688311,en,20
Elon Musk,Elon Musk,PERSON,0.03740480198813531,0.24830407247073907,en,18
Greta Thunberg,Greta Thunberg,PERSON,0.0004629629629629613,0.14120370370370372,en,18
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.04929971988795518,0.24063958916900094,en,17
Jennifer Lopez,Jennifer Lopez,PERSON,-0.033303624480095065,0.3766785502079619,en,17
Nicusor Dan,Nicusor Dan,PERSON,0.016982605068542565,0.12736967893217893,en,16
Robert Prevost,Robert Prevost,PERSON,0.16818181818181818,0.3085227272727272,en,16
Anant Ambani,Anant Ambani,PERSON,0.11039299242424241,0.14644886363636364,en,16
Joe Biden,Joe Biden,PERSON,-0.04697356215213359,0.23029787672644814,en,14
Jake Gyllenhaal,Jake Gyllenhaal,PERSON,0.0757051282051282,0.23066239316239315,en,13
Matt Damon,Matt Damon,PERSON,0.006025641025641026,0.08593864468864468,en,13
Bernie Sanders,Bernie Sanders,PERSON,0.0923076923076923,0.25432692307692306,en,13
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.11129703629703627,0.353010878010878,en,13
Paul Konerko,Paul Konerko,PERSON,0.2347222222222222,0.22280092592592593,en,12
Ehud Olmert,Ehud Olmert,PERSON,0.008035714285714287,0.1064484126984127,en,12
Lauren Sánchez,Lauren Sánchez,PERSON,0.021180555555555553,0.31840277777777776,en,12
JD Vance,JD Vance,PERSON,0.16246556473829202,0.36670339761248855,en,11
Vladimir Putin,Vladimir Putin,PERSON,-0.0465564738292011,0.4493572084481175,en,11
Mike Johnson,Mike Johnson,PERSON,-0.05378787878787879,0.2659090909090909,en,11
Marco Rubio,Marco Rubio,PERSON,0.1359090909090909,0.24939393939393942,en,11
Don Lemon,Don Lemon,PERSON,0.19303030303030305,0.4662121212121212,en,11
Gautam Adani,Gautam Adani,PERSON,0.007178571428571434,0.24589285714285714,en,10
Victoria Beckham,Victoria Beckham,PERSON,0.1351118827160494,0.47455246913580246,en,10
Zach Bryan,Zach Bryan,PERSON,0.037261904761904774,0.28488095238095235,en,10
Donald Trumps,Donald Trumps,PERSON,0.1194404761904762,0.24902976190476195,en,10
Robert Francis Prevost,Robert Francis Prevost,PERSON,0.17725974025974028,0.40992135642135635,en,10
Castel Gandolfo,Castel Gandolfo,PERSON,0.10080808080808082,0.15121212121212121,en,9
Sam Altman,Sam Altman,PERSON,-0.013888888888888888,0.14166666666666666,en,9
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.023148148148148154,0.13796296296296295,en,9
Bianca Censori,Bianca Censori,PERSON,0.11269039602372935,0.41669873336540003,en,9
Meghan Markle,Meghan Markle,PERSON,-0.07839506172839505,0.2228395061728395,en,9
Harrison Ford,Harrison Ford,PERSON,0.04895833333333334,0.45052083333333326,en,8
Ron DeSantis,Ron DeSantis,PERSON,0.04365530303030303,0.15975378787878788,en,8
Ilie Bolojan,Ilie Bolojan,PERSON,0.026100852272727272,0.11903409090909092,en,8
Jesus Christ,Jesus Christ,PERSON,0.04469696969696971,0.26878156565656564,en,8
George Clooney,George Clooney,PERSON,-0.15416666666666667,0.30833333333333335,en,8
Matthew McConaughey,Matthew McConaughey,PERSON,-0.012662337662337661,0.3827922077922078,en,7
Prince Harry,Prince Harry,PERSON,-0.010714285714285713,0.24484126984126983,en,7
Friedrich Merz,Friedrich Merz,PERSON,0.06121212121212122,0.5974644403215831,en,7
Justin Trudeau,Justin Trudeau,PERSON,0.04637445887445887,0.336525974025974,en,7
Jannik Sinner,Jannik Sinner,PERSON,0.1130952380952381,0.5027777777777779,en,7
Prince George,Prince George,PERSON,0.14047619047619045,0.33095238095238094,en,7
Jack Blues,Jack Blues,PERSON,-0.0677437641723356,0.19954648526077096,en,7
Mark Rutte,Mark Rutte,PERSON,0.07448979591836735,0.2310374149659864,en,7
Henry Louis Gates Jr,Henry Louis Gates Jr,PERSON,0.023222016079158934,0.38738404452690167,en,7
Pope Francis,Pope Francis,PERSON,0.020833333333333332,0.24292735042735045,en,6
Scott Jennings,Scott Jennings,PERSON,-0.025925925925925932,0.1314814814814815,en,6
Linda Yaccarino,Linda Yaccarino,PERSON,-0.035,0.2693055555555556,en,6
Donald Trump’s,Donald Trump’s,PERSON,0.13619047619047622,0.4058730158730159,en,6
Elizabeth Warren,Elizabeth Warren,PERSON,0.00957190957190958,0.3070827320827321,en,6
Steve Bannon,Steve Bannon,PERSON,-0.005555555555555554,0.14444444444444443,en,6
Stephen Colbert,Stephen Colbert,PERSON,-0.09318181818181819,0.4088383838383838,en,6
Al Pacino,Al Pacino,PERSON,0.17959595959595956,0.3395791245791246,en,6
Al Ittihad,Al Ittihad,PERSON,0.06212121212121211,0.18333333333333335,en,6
Gayle King,Gayle King,PERSON,0.22944444444444445,0.3955555555555555,en,6
