,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.030638749410957525,0.23719894436265004,en,197
Taylor Swift,Taylor Swift,PERSON,0.13174744468494468,0.36875687429854076,en,180
Joe Biden,Joe Biden,PERSON,0.049579476627174,0.32150960972507014,en,152
Andy Cohen,Andy Cohen,PERSON,0.08759543711442827,0.3402427816982611,en,146
Hunter Biden,Hunter Biden,PERSON,0.030071820094944465,0.2931970342093672,en,139
Brad Pitt,Brad Pitt,PERSON,0.11140361677058924,0.41690678078292764,en,109
Leah McSweeney,Leah McSweeney,PERSON,0.04040730837789663,0.3449006734006734,en,85
Jennifer Lopez,Jennifer Lopez,PERSON,0.14340312349687348,0.4250021118927367,en,80
Travis Kelce,Travis Kelce,PERSON,0.08006131214464549,0.2949327215993882,en,78
Greta Gerwig,Greta Gerwig,PERSON,0.1659923082869511,0.32515831787260363,en,70
Robert Downey Jr,Robert Downey Jr,PERSON,0.17066144398530766,0.3944283382162172,en,66
Ryan Gosling,Ryan Gosling,PERSON,0.010750450937950934,0.3577440406815406,en,60
Ines de Ramon,Ines de Ramon,PERSON,0.19195941558441557,0.46984752284752296,en,60
Matt Gaetz,Matt Gaetz,PERSON,0.021812582190661005,0.3472522124837396,en,58
Prince Harry,Prince Harry,PERSON,0.07708133113921292,0.3065135017782801,en,58
Gisele Bündchen,Gisele Bündchen,PERSON,0.15149447643551417,0.41636821642717875,en,53
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.04734121202871204,0.35843953500203496,en,52
Tom Brady,Tom Brady,PERSON,0.09473720043572983,0.26405364923747277,en,51
Margot Robbie,Margot Robbie,PERSON,0.08391468253968254,0.3290242063492064,en,50
Robert De Niro,Robert De Niro,PERSON,0.24983849059104168,0.3873888299908707,en,49
Lionel Messi,Lionel Messi,PERSON,0.058658852967363596,0.4296163509461383,en,47
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.08519841269841272,0.37036706349206344,en,44
Patrick Mahomes,Patrick Mahomes,PERSON,0.20903121349549925,0.38184566755995325,en,42
Christopher Nolan,Christopher Nolan,PERSON,0.12692524841915084,0.3984756097560975,en,41
Prince William,Prince William,PERSON,0.10602175602175604,0.25631895881895883,en,39
Tom Hanks,Tom Hanks,PERSON,0.15886487683856101,0.37182801701222756,en,38
Ayo Edebiri,Ayo Edebiri,PERSON,0.07247674109516214,0.26319012493354604,en,38
Ben Affleck,Ben Affleck,PERSON,0.17782657401078447,0.339494664692033,en,38
Charles III,Charles III,PERSON,0.004729729729729729,0.10412912912912912,en,37
Meghan Markle,Meghan Markle,PERSON,-0.03693797057062363,0.3211553778798677,en,35
Jack Antonoff,Jack Antonoff,PERSON,0.08436549165120592,0.39067862296433725,en,35
Tony Bobulinski,Tony Bobulinski,PERSON,0.05029203109815355,0.15866958211856172,en,35
Justin Timberlake,Justin Timberlake,PERSON,0.03899391877963306,0.2542589844018415,en,35
Nikki Haley,Nikki Haley,PERSON,0.03883244206773618,0.24911913250148543,en,34
Elon Musk,Elon Musk,PERSON,0.14539321789321788,0.2794588744588744,en,30
Joe Jonas,Joe Jonas,PERSON,0.08778499278499279,0.25195526695526693,en,30
Kanye West,Kanye West,PERSON,0.034541826309067686,0.37088920817369103,en,29
Steven Spielberg,Steven Spielberg,PERSON,0.10569460032422996,0.3358464272353161,en,27
Vladimir Putin,Vladimir Putin,PERSON,0.09488585145992552,0.2597276112090927,en,27
Selena Gomez,Selena Gomez,PERSON,0.09037037037037038,0.35262786596119927,en,27
King Charles,King Charles,PERSON,0.054676434676434675,0.29357448107448114,en,26
Britney Spears,Britney Spears,PERSON,0.05098938098938099,0.2556044418544418,en,26
Jeff Bezos,Jeff Bezos,PERSON,0.003433621933621931,0.1628932178932179,en,25
Abraham Lincoln,Abraham Lincoln,PERSON,0.04776393939393939,0.36255821067821065,en,25
Javier Milei,Javier Milei,PERSON,0.08879999999999999,0.36397777777777784,en,25
Rand Paul,Rand Paul,PERSON,-0.0705079565496232,0.34392005371172035,en,24
Willie Nelson,Willie Nelson,PERSON,0.10228019280102613,0.3128914642456309,en,24
Billie Eilish,Billie Eilish,PERSON,0.18714939574314574,0.2217013888888889,en,24
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.031082564778216953,0.4121870882740447,en,23
America Ferrera,America Ferrera,PERSON,0.1400129132231405,0.48040461432506887,en,22
Annalena Baerbock,Annalena Baerbock,PERSON,0.010051406926406931,0.18491612554112552,en,22
Chris Stapleton,Chris Stapleton,PERSON,0.1077705627705628,0.345465367965368,en,21
Joy Behar,Joy Behar,PERSON,0.44290564373897706,0.3259082892416226,en,21
Sara Haines,Sara Haines,PERSON,0.18718323586744642,0.2998050682261209,en,19
Ana Navarro,Ana Navarro,PERSON,-0.051485247208931426,0.16063596491228072,en,19
Pedro Pascal,Pedro Pascal,PERSON,0.10755259360522518,0.4784028252449305,en,19
Al Nassr,Al Nassr,PERSON,-0.009635141093474428,0.45832892416225757,en,18
Lana Del Rey,Lana Del Rey,PERSON,0.1771194083694084,0.378457190957191,en,18
Emmanuel Macron,Emmanuel Macron,PERSON,0.07028897028897028,0.19241622574955908,en,18
Kate Middleton,Kate Middleton,PERSON,0.03726851851851852,0.1314043209876543,en,18
Angelina Jolie,Angelina Jolie,PERSON,0.17143386243386247,0.42967283950617285,en,18
Miley Cyrus,Miley Cyrus,PERSON,0.15590463458110518,0.3379827688651218,en,17
Jon Batiste,Jon Batiste,PERSON,0.2528475935828877,0.3157664884135472,en,17
Tucker Carlson,Tucker Carlson,PERSON,0.04670479302832245,0.15403050108932462,en,17
Barack Obama,Barack Obama,PERSON,0.24231506238859174,0.40100935828877,en,17
Ron DeSantis,Ron DeSantis,PERSON,0.06294945250827604,0.18815842245989306,en,17
James Comer,James Comer,PERSON,0.09909691149186947,0.2951222913407787,en,17
Pope Francis,Pope Francis,PERSON,0.0413599537037037,0.3467396723646724,en,16
nan Si,nan Si,PERSON,0.0,0.0,en,16
Heidi Klum,Heidi Klum,PERSON,0.19648358585858583,0.2992739898989899,en,16
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.015553977272727273,0.13098327020202022,en,16
Lauren Boebert,Lauren Boebert,PERSON,-0.05984848484848485,0.24519751082251082,en,16
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.053551136363636356,0.17493235930735931,en,16
Warren Buffett,Warren Buffett,PERSON,0.11270370370370371,0.37507407407407417,en,15
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,-0.0032698412698412707,0.10306349206349207,en,15
Dua Lipa,Dua Lipa,PERSON,0.10466656359513503,0.266537827252113,en,14
Alexander Smirnov,Alexander Smirnov,PERSON,-0.013979591836734693,0.22923469387755105,en,14
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,-0.11382034632034632,0.4170670995670995,en,14
Kamala Harris,Kamala Harris,PERSON,0.05435606060606061,0.16252705627705627,en,14
John Fetterman,John Fetterman,PERSON,-0.0074404761904761875,0.11369047619047619,en,14
Aaron Rodgers,Aaron Rodgers,PERSON,-0.07857142857142858,0.47698412698412707,en,14
Kevin McCarthy,Kevin McCarthy,PERSON,0.04316480401684484,0.27759280855199225,en,14
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.2126068376068376,0.33286324786324784,en,13
Jim Jordan,Jim Jordan,PERSON,0.045673076923076934,0.41901709401709397,en,13
Joaquim Valente,Joaquim Valente,PERSON,0.08793706293706295,0.266938616938617,en,13
Carey Mulligan,Carey Mulligan,PERSON,0.2963141025641025,0.4163995726495726,en,13
Kim Jong Un,Kim Jong Un,PERSON,0.004395604395604397,0.2535714285714286,en,13
Barbara Sturm,Barbara Sturm,PERSON,0.018398268398268396,0.13354978354978356,en,12
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.14659090909090908,0.25353535353535356,en,12
George Santos,George Santos,PERSON,0.07350739538239537,0.2634935666185667,en,12
Bret Baier,Bret Baier,PERSON,0.07000162838704506,0.4326842332050666,en,12
Merrick Garland,Merrick Garland,PERSON,0.056168831168831174,0.48327922077922075,en,11
Sheryl Crow,Sheryl Crow,PERSON,0.047515741833923646,0.21121769644496916,en,11
James Biden,James Biden,PERSON,0.17727272727272728,0.4007575757575758,en,11
