,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.08176238061654736,0.35146744092577414,en,222
Pope Leo XIV,Pope Leo XIV,PERSON,0.09836028653885802,0.27045589182642765,en,140
Justin Bieber,Justin Bieber,PERSON,0.07950950927569639,0.3814119743166504,en,139
Leo XIV,Leo XIV,PERSON,0.06561553444007576,0.25664124038550645,en,109
Zohran Mamdani,Zohran Mamdani,PERSON,0.10629205918121014,0.3962912196992386,en,106
Mukesh Ambani,Mukesh Ambani,PERSON,0.041131772268135906,0.24107517272290002,en,66
Hailey Bieber,Hailey Bieber,PERSON,0.06510958177624843,0.4078706346563488,en,63
David Beckham,David Beckham,PERSON,0.01772352047815011,0.3955932784636489,en,63
Kate Middleton,Kate Middleton,PERSON,-0.0018615779645191463,0.2984866168689698,en,51
Pope Leo,Pope Leo,PERSON,0.05122727272727272,0.20343535353535355,en,50
Victoria Beckham,Victoria Beckham,PERSON,0.03433340211275817,0.3307309658635415,en,44
Hunter Biden,Hunter Biden,PERSON,-0.09172335600907029,0.2372511967750063,en,42
Stephen Colbert,Stephen Colbert,PERSON,-0.07265782828282825,0.455520202020202,en,40
Joe Biden,Joe Biden,PERSON,0.024382910740053602,0.18690032982890126,en,35
Andrew Cuomo,Andrew Cuomo,PERSON,0.1325911425176131,0.27263496307613955,en,34
Ben Affleck,Ben Affleck,PERSON,0.1161356209150327,0.36212554466230934,en,34
Lionel Messi,Lionel Messi,PERSON,0.036134067952249785,0.33381925313743493,en,33
Jennifer Lopez,Jennifer Lopez,PERSON,0.0157354797979798,0.4163115530303029,en,32
Pete Hegseth,Pete Hegseth,PERSON,0.09681143047130507,0.42963179714747113,en,29
Tim Cook,Tim Cook,PERSON,0.0784408120615017,0.21880317957904163,en,29
Christopher Nolan,Christopher Nolan,PERSON,0.00905264378478664,0.30057939084724794,en,28
Caitlin Clark,Caitlin Clark,PERSON,0.05746312329645663,0.2767186414408636,en,27
Jeff Bezos,Jeff Bezos,PERSON,0.06366711991711992,0.2950644263144263,en,26
Jamie Dimon,Jamie Dimon,PERSON,0.08441358024691359,0.3374035493827161,en,24
Guy Ritchie,Guy Ritchie,PERSON,0.10465007215007216,0.2651447510822511,en,24
Anant Ambani,Anant Ambani,PERSON,0.10953282828282829,0.1747159090909091,en,24
Jonathan Roumie,Jonathan Roumie,PERSON,0.05110479797979798,0.20272516835016832,en,24
Taylor Swift,Taylor Swift,PERSON,0.010666708492795447,0.2873821025994939,en,23
Travis Kelce,Travis Kelce,PERSON,-0.018302068302068306,0.21092472342472338,en,22
Francesca Albanese,Francesca Albanese,PERSON,0.20482199077978294,0.35383058499941616,en,22
Curtis Yarvin,Curtis Yarvin,PERSON,0.04610053847066835,0.33443184941561566,en,21
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.012925170068027205,0.29374527588813304,en,21
Jill Biden,Jill Biden,PERSON,0.045039682539682546,0.21627928949357522,en,21
Bruce Springsteen,Bruce Springsteen,PERSON,0.13677970177970178,0.3771470658970659,en,20
Prince William,Prince William,PERSON,-0.12479166666666666,0.4395833333333333,en,20
Billie Eilish,Billie Eilish,PERSON,0.06905303030303031,0.4274188311688311,en,20
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.07511371020142948,0.2534925276153346,en,19
Greta Thunberg,Greta Thunberg,PERSON,0.0004629629629629613,0.14120370370370372,en,18
Elon Musk,Elon Musk,PERSON,0.03740480198813531,0.24830407247073907,en,18
Jack Smith,Jack Smith,PERSON,0.08352504638218922,0.3731585304576376,en,16
Bernie Sanders,Bernie Sanders,PERSON,0.075,0.21861979166666667,en,16
Javier Milei,Javier Milei,PERSON,-0.03511904761904762,0.17311507936507936,en,16
Nicusor Dan,Nicusor Dan,PERSON,0.016982605068542565,0.12736967893217893,en,16
Robert Prevost,Robert Prevost,PERSON,0.16818181818181818,0.3085227272727272,en,16
Chuck Schumer,Chuck Schumer,PERSON,0.05383522727272727,0.4461174242424243,en,16
Castel Gandolfo,Castel Gandolfo,PERSON,0.12381818181818183,0.24850505050505053,en,15
Ursula von der Leyen,Ursula von der Leyen,PERSON,-0.03304043839758126,0.31674225245653814,en,14
