,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.0507447589888066,0.32166967908634586,en,273
Justin Bieber,Justin Bieber,PERSON,0.10039857096308712,0.39425462381107546,en,93
Nicola Peltz,Nicola Peltz,PERSON,0.02964166912962093,0.3180000666446449,en,83
Jake Paul,Jake Paul,PERSON,0.0006776556776556775,0.3344569782069783,en,78
Zohran Mamdani,Zohran Mamdani,PERSON,0.09678066542792571,0.3618599975620522,en,73
David Beckham,David Beckham,PERSON,-0.012765519886998766,0.3709729335609617,en,71
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.03417517006802721,0.3253713151927438,en,70
Victoria Beckham,Victoria Beckham,PERSON,0.08353330144091016,0.34689278917539773,en,69
Hailey Bieber,Hailey Bieber,PERSON,0.06942009068874738,0.3820728400952281,en,67
Pope Leo XIV,Pope Leo XIV,PERSON,0.09702463747545717,0.24693082418492251,en,61
Charlie Kirk,Charlie Kirk,PERSON,0.05518849206349206,0.2140148508898508,en,60
Eddie Hearn,Eddie Hearn,PERSON,0.05037524366471736,0.265692007797271,en,57
Vladimir Putin,Vladimir Putin,PERSON,0.041335071494162406,0.2266899022694477,en,55
Stephen Colbert,Stephen Colbert,PERSON,-0.058692315309962356,0.45386165577342047,en,51
Taylor Swift,Taylor Swift,PERSON,0.09412856701122005,0.3399785758459228,en,49
Kate Middleton,Kate Middleton,PERSON,0.012952628968253969,0.25215360449735447,en,48
Leo XIV,Leo XIV,PERSON,0.05389520202020202,0.17485996064121068,en,48
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.0482289411976912,0.2881756553631553,en,48
Anthony Joshua,Anthony Joshua,PERSON,-0.03275962512664641,0.45527524484971316,en,47
Hunter Biden,Hunter Biden,PERSON,-0.09172335600907029,0.2372511967750063,en,42
Lionel Messi,Lionel Messi,PERSON,0.06931637806637807,0.37711700336700327,en,42
Tom Brady,Tom Brady,PERSON,0.12408639237907532,0.31097150365443044,en,41
Jennifer Lopez,Jennifer Lopez,PERSON,0.04971667898497168,0.45282705099778264,en,41
Ben Affleck,Ben Affleck,PERSON,0.09781034024455078,0.3708322257664363,en,38
Joe Biden,Joe Biden,PERSON,0.025347021805355145,0.18936858666025333,en,36
Christopher Nolan,Christopher Nolan,PERSON,-0.007863509039979632,0.30023204736440035,en,34
Gervonta Davis,Gervonta Davis,PERSON,-0.006235843281297829,0.30624732170186714,en,33
Lil Yachty,Lil Yachty,PERSON,0.045536348417207786,0.4679353242243868,en,32
Prince William,Prince William,PERSON,-0.028255208333333323,0.278125,en,32
Tim Cook,Tim Cook,PERSON,0.07177849927849927,0.23686688311688311,en,30
Pete Hegseth,Pete Hegseth,PERSON,0.09305087308875189,0.3474381622866472,en,30
Meghan Markle,Meghan Markle,PERSON,0.02523148148148148,0.37518518518518523,en,30
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.15932426948051948,0.28249458874458877,en,28
Jamie Dimon,Jamie Dimon,PERSON,0.10601072452924305,0.3426752088789126,en,27
Caitlin Clark,Caitlin Clark,PERSON,0.05746312329645663,0.2767186414408636,en,27
Billie Eilish,Billie Eilish,PERSON,0.04381385281385281,0.3970779220779221,en,25
Cruz Beckham,Cruz Beckham,PERSON,0.06809848484848484,0.3322727272727273,en,25
Guy Ritchie,Guy Ritchie,PERSON,0.10465007215007216,0.2651447510822511,en,24
Jake Gyllenhaal,Jake Gyllenhaal,PERSON,0.13734848484848483,0.30637626262626266,en,22
Travis Kelce,Travis Kelce,PERSON,0.06815263019808473,0.2654468385150203,en,22
Mike Johnson,Mike Johnson,PERSON,0.031060606060606063,0.24545454545454543,en,22
Donald Trumps,Donald Trumps,PERSON,0.11708075654504224,0.3886971758400331,en,21
Pope Leo,Pope Leo,PERSON,0.030526695526695524,0.14924242424242423,en,21
Jill Biden,Jill Biden,PERSON,0.045039682539682546,0.21627928949357522,en,21
Anne Hathaway,Anne Hathaway,PERSON,0.11914015151515152,0.386488005050505,en,20
Keith Kellogg,Keith Kellogg,PERSON,0.13485119047619046,0.40267857142857155,en,20
Mukesh Ambani,Mukesh Ambani,PERSON,0.02931818181818181,0.19683080808080808,en,20
Francesca Albanese,Francesca Albanese,PERSON,0.22530418985776124,0.3892136434993578,en,20
Castel Gandolfo,Castel Gandolfo,PERSON,0.06792663476874002,0.20806404122193597,en,19
Bruce Springsteen,Bruce Springsteen,PERSON,0.12990367332472597,0.36031429584061164,en,19
Emily Blunt,Emily Blunt,PERSON,0.08242025518341307,0.2931040669856459,en,19
Jeff Bezos,Jeff Bezos,PERSON,0.1107136176580621,0.33384306023194904,en,18
Andrew Cuomo,Andrew Cuomo,PERSON,0.12249679333012667,0.27717552509219173,en,18
Teresa Giudice,Teresa Giudice,PERSON,0.11978565416065419,0.43676647426647425,en,18
JD Vance,JD Vance,PERSON,0.19017606621773286,0.384550364758698,en,18
Eric Adams,Eric Adams,PERSON,0.06524971941638608,0.29687149270482593,en,18
Lindsey Graham,Lindsey Graham,PERSON,0.029841871091871093,0.23925024050024055,en,18
Don Lemon,Don Lemon,PERSON,0.09930976430976429,0.4739085297418632,en,18
Jake Tapper,Jake Tapper,PERSON,0.03764833206009677,0.5165056022408964,en,17
Cillian Murphy,Cillian Murphy,PERSON,0.04531448943213651,0.24747389865036926,en,17
Gisele Bündchen,Gisele Bündchen,PERSON,0.21769649621212123,0.4783806818181818,en,16
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.05457589285714286,0.2628348214285714,en,16
Melania Trump,Melania Trump,PERSON,0.12459161931818181,0.3086647727272727,en,16
Jack Smith,Jack Smith,PERSON,0.08352504638218922,0.3731585304576376,en,16
Javier Milei,Javier Milei,PERSON,-0.03511904761904762,0.17311507936507936,en,16
Chuck Schumer,Chuck Schumer,PERSON,0.05383522727272727,0.4461174242424243,en,16
Ursula von der Leyen,Ursula von der Leyen,PERSON,-0.014677028218694887,0.3036618165784833,en,15
Rudy Giuliani,Rudy Giuliani,PERSON,0.06227354715991078,0.2857218286763742,en,15
Bill Gates,Bill Gates,PERSON,0.13907768157768158,0.2617316017316017,en,15
Elon Musk,Elon Musk,PERSON,-0.0005519480519480554,0.20566017316017318,en,15
Mark Rutte,Mark Rutte,PERSON,0.11365079365079366,0.3167063492063492,en,15
Boris Pistorius,Boris Pistorius,PERSON,-0.002694444444444447,0.21841666666666668,en,15
Julia Roberts,Julia Roberts,PERSON,0.09956168831168832,0.2774675324675325,en,14
George Clooney,George Clooney,PERSON,0.009711538461538462,0.37105769230769237,en,13
Paul Konerko,Paul Konerko,PERSON,0.2347222222222222,0.22280092592592593,en,12
Marco Rubio,Marco Rubio,PERSON,0.07302083333333333,0.15916666666666665,en,12
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.023809523809523808,0.0863095238095238,en,12
Chris Christie,Chris Christie,PERSON,0.04380260942760942,0.3077756734006734,en,12
Mo Lewis,Mo Lewis,PERSON,-0.015761784511784515,0.3547138047138047,en,12
Nicola Peltz Beckham,Nicola Peltz Beckham,PERSON,0.09005681818181817,0.2116477272727273,en,12
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,-0.014935064935064942,0.29718614718614716,en,11
Gayle King,Gayle King,PERSON,0.19006198347107436,0.4145752984389348,en,11
Prince Harry,Prince Harry,PERSON,0.17589285714285713,0.3358225108225108,en,11
Ayo Edebiri,Ayo Edebiri,PERSON,0.09434441820805457,0.20365888320433773,en,11
George Floyd,George Floyd,PERSON,0.04387482782369146,0.5209837006427915,en,11
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.1268181818181818,0.3935606060606061,en,10
Sydney Sweeney,Sydney Sweeney,PERSON,0.08571969696969697,0.38274621212121207,en,10
Sam Altman,Sam Altman,PERSON,-0.013888888888888888,0.14166666666666666,en,9
Drew Bledsoe,Drew Bledsoe,PERSON,-0.06585297418630752,0.25855078563411893,en,9
Bianca Censori,Bianca Censori,PERSON,0.11269039602372935,0.41669873336540003,en,9
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.028619528619528614,0.27996632996633,en,9
Scott Jennings,Scott Jennings,PERSON,0.06049382716049381,0.2432098765432099,en,9
Jerome Powell,Jerome Powell,PERSON,-0.12160493827160493,0.4592592592592593,en,9
Meryl Streep,Meryl Streep,PERSON,0.13525252525252526,0.4785732323232323,en,9
Terence Stamp,Terence Stamp,PERSON,0.12433862433862435,0.4423941798941799,en,9
Stephen Jackson,Stephen Jackson,PERSON,-0.05900147306397305,0.5279812008978676,en,9
Matt Damon,Matt Damon,PERSON,0.008703703703703705,0.11603174603174603,en,9
Anthony Bernal,Anthony Bernal,PERSON,-0.012777777777777777,0.09555555555555556,en,9
King Charles,King Charles,PERSON,0.16296296296296298,0.375,en,9
Gavin Newsom,Gavin Newsom,PERSON,-0.005555555555555564,0.43333333333333335,en,9
Steve Jobs,Steve Jobs,PERSON,0.08134920634920634,0.24582010582010583,en,9
Hillary Clinton,Hillary Clinton,PERSON,0.05851851851851851,0.09412698412698413,en,9
Tommy Fury,Tommy Fury,PERSON,-0.13541666666666666,0.5,en,8
Gisele Bundchen,Gisele Bundchen,PERSON,0.06704545454545455,0.16619318181818182,en,8
Mel B,Mel B,PERSON,0.1260044642857143,0.3003720238095238,en,8
Jussie Smollett,Jussie Smollett,PERSON,0.2686011904761905,0.43080357142857145,en,8
Ehud Olmert,Ehud Olmert,PERSON,0.0,0.004166666666666667,en,8
Frank Warren,Frank Warren,PERSON,0.037500000000000006,0.3996875,en,8
Terence Crawford,Terence Crawford,PERSON,0.16284722222222225,0.3298611111111111,en,8
Maria Bartiromo,Maria Bartiromo,PERSON,0.06909722222222223,0.5548611111111111,en,8
Emmanuel Macron,Emmanuel Macron,PERSON,-0.018465909090909092,0.21605113636363635,en,8
Anderson Cooper,Anderson Cooper,PERSON,0.15474837662337662,0.5840525793650794,en,8
Harrison Ford,Harrison Ford,PERSON,0.04895833333333334,0.45052083333333326,en,8
Ron DeSantis,Ron DeSantis,PERSON,0.04365530303030303,0.15975378787878788,en,8
Brad Pitt,Brad Pitt,PERSON,0.022758838383838388,0.21972853535353537,en,8
Narendra Modi,Narendra Modi,PERSON,0.1305059523809524,0.26860119047619047,en,8
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.18541666666666667,0.40937500000000004,en,8
Jon Stewart,Jon Stewart,PERSON,0.062499999999999986,0.46753472222222225,en,8
Lawrence Jones,Lawrence Jones,PERSON,0.15729166666666666,0.5390625,en,8
Anant Ambani,Anant Ambani,PERSON,0.1078125,0.23125,en,8
Joaquim Valente,Joaquim Valente,PERSON,0.104004329004329,0.3673160173160173,en,7
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.10119047619047619,0.3059523809523809,en,7
Nancy Mace,Nancy Mace,PERSON,0.007653061224489796,0.06598639455782312,en,7
Andre Ward,Andre Ward,PERSON,0.14081632653061224,0.5265306122448979,en,7
Jannik Sinner,Jannik Sinner,PERSON,0.1130952380952381,0.5027777777777779,en,7
Matthew McConaughey,Matthew McConaughey,PERSON,-0.012662337662337661,0.3827922077922078,en,7
Canelo Alvarez,Canelo Alvarez,PERSON,0.2031746031746032,0.2968253968253968,en,7
Andy Sachs,Andy Sachs,PERSON,0.019047619047619042,0.20317460317460315,en,7
Emma Stone,Emma Stone,PERSON,0.025838744588744588,0.5366251803751804,en,7
Bernie Sanders,Bernie Sanders,PERSON,0.05714285714285715,0.2318452380952381,en,7
Yorgos Lanthimos,Yorgos Lanthimos,PERSON,0.05954545454545455,0.31896103896103895,en,7
Pam Bondi,Pam Bondi,PERSON,0.018253968253968245,0.3523809523809524,en,7
Lana Del Rey,Lana Del Rey,PERSON,0.21876623376623378,0.4730303030303031,en,7
François Bayrou,François Bayrou,PERSON,0.08354978354978357,0.425523088023088,en,7
Peyton Manning,Peyton Manning,PERSON,0.048571428571428564,0.53,en,7
Elizabeth Warren,Elizabeth Warren,PERSON,0.008204493918779641,0.2774994846423418,en,7
Chrissy Teigen,Chrissy Teigen,PERSON,-0.025000000000000005,0.4416666666666667,en,6
Queen Camilla,Queen Camilla,PERSON,0.06994949494949494,0.2611742424242424,en,6
Alan Bergman,Alan Bergman,PERSON,0.26666666666666666,0.4916666666666667,en,6
Lauren Sánchez,Lauren Sánchez,PERSON,0.05069444444444444,0.3368055555555556,en,6
Joe Giudice,Joe Giudice,PERSON,-0.009132996632996647,0.3262542087542088,en,6
Stefon Diggs,Stefon Diggs,PERSON,0.20555555555555552,0.5138888888888888,en,6
Nick Fuentes,Nick Fuentes,PERSON,-0.08333333333333333,0.8208333333333333,en,6
Jordi Alba,Jordi Alba,PERSON,-0.3666666666666667,0.4583333333333333,en,6
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,-0.21785714285714286,0.6526785714285714,en,6
Robert Downey Jr,Robert Downey Jr,PERSON,-0.07222222222222223,0.37245370370370373,en,6
Buzz Aldrin,Buzz Aldrin,PERSON,0.11666666666666665,0.31111111111111106,en,6
Mark Carney,Mark Carney,PERSON,0.09722222222222221,0.28194444444444444,en,6
Friedrich Merz,Friedrich Merz,PERSON,0.0926094276094276,0.2453956228956229,en,6
Kim Jong-un,Kim Jong-un,PERSON,0.08333333333333333,0.09027777777777779,en,6
Jack Blues,Jack Blues,PERSON,-0.03273809523809524,0.17539682539682536,en,6
Luis Ruelas,Luis Ruelas,PERSON,0.10075757575757577,0.20530303030303032,en,6
Oprah Winfrey,Oprah Winfrey,PERSON,0.10454545454545454,0.23181818181818184,en,5
Antonela Roccuzzo,Antonela Roccuzzo,PERSON,0.06999999999999999,0.13,en,5
Katherina Reiche,Katherina Reiche,PERSON,0.0853030303030303,0.16474025974025974,en,5
Chip Somodevilla,Chip Somodevilla,PERSON,-0.11555555555555556,0.3533333333333334,en,5
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PERSON,0.05454545454545454,0.4168181818181818,en,5
Prince George,Prince George,PERSON,0.13666666666666666,0.3058333333333333,en,5
Don Cheadle,Don Cheadle,PERSON,0.10783549783549784,0.18749398749398746,en,5
Oleksandr Usyk,Oleksandr Usyk,PERSON,0.16,0.233,en,5
Margaret Qualley,Margaret Qualley,PERSON,0.06073051948051948,0.28757792207792204,en,5
Linda Yaccarino,Linda Yaccarino,PERSON,-0.042,0.3231666666666667,en,5
Ainsley Earhardt,Ainsley Earhardt,PERSON,0.22924242424242425,0.35222222222222216,en,5
Devin Haney,Devin Haney,PERSON,0.02727272727272727,0.1,en,5
Kanye West,Kanye West,PERSON,0.059444444444444446,0.15555555555555556,en,5
James Comer,James Comer,PERSON,0.01738095238095238,0.18904761904761905,en,5
Shakur Stevenson,Shakur Stevenson,PERSON,0.030000000000000006,0.1525,en,5
James Comey,James Comey,PERSON,-0.24666666666666667,0.44000000000000006,en,5
Michel Barnier,Michel Barnier,PERSON,0.0125,0.25916666666666666,en,5
Brittany Cartwright,Brittany Cartwright,PERSON,0.32337662337662343,0.5170995670995671,en,5
Bill Clinton,Bill Clinton,PERSON,0.060606060606060594,0.1856709956709957,en,5
Jonathan Roumie,Jonathan Roumie,PERSON,0.06666666666666667,0.1,en,5
Spencer Cox,Spencer Cox,PERSON,0.05199999999999999,0.178,en,5
Jennifer Garner,Jennifer Garner,PERSON,0.145,0.45,en,5
Andy Cruz,Andy Cruz,PERSON,0.0,0.0,en,5
Amazon MGM,Amazon MGM,PERSON,-0.025,0.15416666666666665,en,5
Thomas Massie,Thomas Massie,PERSON,0.04273809523809524,0.1935714285714286,en,5
Gia Giudice,Gia Giudice,PERSON,0.22071428571428572,0.42441558441558447,en,5
Reneé Rapp,Reneé Rapp,PERSON,0.019999999999999997,0.2033333333333333,en,5
Brian Kilmeade,Brian Kilmeade,PERSON,0.04444444444444444,0.23888888888888887,en,5
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PERSON,0.028906249999999998,0.471875,en,4
Jason Kelce,Jason Kelce,PERSON,0.11464646464646464,0.4303030303030303,en,4
Chris Martin,Chris Martin,PERSON,-0.03295454545454546,0.17556818181818182,en,4
Harper Beckham,Harper Beckham,PERSON,0.03307291666666666,0.20520833333333333,en,4
Laudato Si,Laudato Si,PERSON,0.1375,0.2690476190476191,en,4
Winston Churchill,Winston Churchill,PERSON,-0.10795138888888889,0.46930555555555553,en,4
Miley Cyrus,Miley Cyrus,PERSON,0.346875,0.509375,en,4
Mick Jagger,Mick Jagger,PERSON,0.20729166666666668,0.4927083333333333,en,4
Michael Richards,Michael Richards,PERSON,-0.12916666666666665,0.17291666666666666,en,4
Justin Herbert,Justin Herbert,PERSON,0.1590909090909091,0.2636363636363636,en,4
Rory McPhee,Rory McPhee,PERSON,0.18039772727272727,0.32528409090909094,en,4
Scott Bessent,Scott Bessent,PERSON,0.17916666666666667,0.4791666666666667,en,4
Jerry Seinfeld,Jerry Seinfeld,PERSON,0.07083333333333333,0.3416666666666667,en,4
Jesse Watters,Jesse Watters,PERSON,-0.1375,0.375,en,4
Dwayne Johnson,Dwayne Johnson,PERSON,0.04,0.13499999999999998,en,4
Lara Trump,Lara Trump,PERSON,0.04976851851851852,0.14675925925925928,en,4
Larry Ellison,Larry Ellison,PERSON,0.4144444444444444,0.5108333333333334,en,4
Moses Itauma,Moses Itauma,PERSON,0.049999999999999996,0.44999999999999996,en,4
Pedro Pascal,Pedro Pascal,PERSON,-0.05208333333333333,0.5541666666666667,en,4
Tim Bradley,Tim Bradley,PERSON,0.5,0.55,en,4
Andrew Garfield,Andrew Garfield,PERSON,-0.125,0.275,en,4
Adam Sandler,Adam Sandler,PERSON,0.209375,0.42500000000000004,en,4
Gwyneth Paltrow,Gwyneth Paltrow,PERSON,-0.10170454545454546,0.3443181818181818,en,4
Uisma Lima,Uisma Lima,PERSON,0.5,0.5,en,4
Vanessa Reiser,Vanessa Reiser,PERSON,0.15113636363636365,0.3079545454545455,en,4
Bill Haney,Bill Haney,PERSON,0.0,0.0,en,4
Ted Lasso,Ted Lasso,PERSON,0.0,0.0,en,4
Javier Mascherano,Javier Mascherano,PERSON,0.3718276515151515,0.5474116161616162,en,4
Tony Dokoupil,Tony Dokoupil,PERSON,-0.0625,0.15833333333333333,en,4
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.2536525974025974,0.408008658008658,en,4
Adam Glassman,Adam Glassman,PERSON,0.3041666666666667,0.4583333333333333,en,4
Frank Bisignano,Frank Bisignano,PERSON,0.08854166666666666,0.34270833333333334,en,4
Jang Dong-hyeok,Jang Dong-hyeok,PERSON,0.0,0.20833333333333331,en,4
Raymond Ford,Raymond Ford,PERSON,0.075,0.48750000000000004,en,4
Orlando Bloom,Orlando Bloom,PERSON,0.0,0.0,en,4
Tyson Fury,Tyson Fury,PERSON,0.078125,0.4125,en,4
Kim Kardashian,Kim Kardashian,PERSON,0.09375,0.41964285714285715,en,4
Tom Hardy,Tom Hardy,PERSON,0.6597222222222222,0.763888888888889,en,4
Rebecca Faria,Rebecca Faria,PERSON,-0.075,0.18541666666666665,en,4
Hugh Grosvenor,Hugh Grosvenor,PERSON,0.0,0.028125,en,4
Joe Bidens,Joe Bidens,PERSON,0.10421717171717171,0.2393097643097643,en,4
Charles III,Charles III,PERSON,0.10729166666666666,0.1440972222222222,en,4
