,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.10093228023878714,0.3441348629807533,en,219
Justin Bieber,Justin Bieber,PERSON,0.07924540186444952,0.37528297430083135,en,126
Pope Leo XIV,Pope Leo XIV,PERSON,0.0956059393454352,0.26748645670389376,en,119
Leo XIV,Leo XIV,PERSON,0.08019099231351712,0.2757255636277914,en,101
Zohran Mamdani,Zohran Mamdani,PERSON,0.09498496873496873,0.3811742009586837,en,87
Katy Perry,Katy Perry,PERSON,0.022554935318093213,0.2854990696438065,en,76
Mukesh Ambani,Mukesh Ambani,PERSON,0.04529708853238265,0.24841754378519088,en,51
Pope Leo,Pope Leo,PERSON,0.05227272727272727,0.19602246959389819,en,49
Hailey Bieber,Hailey Bieber,PERSON,0.04658305642348196,0.3620275410169027,en,47
Meghan Markle,Meghan Markle,PERSON,0.00441077441077441,0.25869435091657306,en,45
Pete Hegseth,Pete Hegseth,PERSON,0.08570836016600479,0.36033583324389107,en,44
Al Nassr,Al Nassr,PERSON,0.02441517892099287,0.3385120585701981,en,43
Prince William,Prince William,PERSON,0.0783116883116883,0.28104978354978355,en,42
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.009052414387780247,0.29957625030795754,en,41
Kate Middleton,Kate Middleton,PERSON,0.07174242424242423,0.2288888888888889,en,33
Tucker Carlson,Tucker Carlson,PERSON,0.0855530303030303,0.24925084175084175,en,30
Andrew Cuomo,Andrew Cuomo,PERSON,0.12804834054834055,0.2680474697716077,en,29
Jonathan Roumie,Jonathan Roumie,PERSON,0.05110479797979798,0.20272516835016832,en,24
Pope Francis,Pope Francis,PERSON,0.057028985507246374,0.22071534745447788,en,23
Travis Kelce,Travis Kelce,PERSON,-0.018302068302068306,0.21092472342472338,en,22
Billie Eilish,Billie Eilish,PERSON,0.058230027548209384,0.396517119244392,en,22
Francesca Albanese,Francesca Albanese,PERSON,0.20482199077978294,0.35383058499941616,en,22
Curtis Yarvin,Curtis Yarvin,PERSON,0.04610053847066835,0.33443184941561566,en,21
Jeff Bezos,Jeff Bezos,PERSON,0.04583333333333332,0.2716666666666666,en,20
Zach Bryan,Zach Bryan,PERSON,0.06215367965367966,0.4026677489177489,en,20
Greta Thunberg,Greta Thunberg,PERSON,0.0004629629629629613,0.14120370370370372,en,18
Elon Musk,Elon Musk,PERSON,0.0383795942619472,0.2795768610474492,en,17
Gayle King,Gayle King,PERSON,0.1289240443652208,0.26713557140027727,en,17
JD Vance,JD Vance,PERSON,0.13540990259740257,0.3355230880230881,en,16
Anant Ambani,Anant Ambani,PERSON,0.11039299242424241,0.14644886363636364,en,16
Robert Prevost,Robert Prevost,PERSON,0.16818181818181818,0.3085227272727272,en,16
Nicusor Dan,Nicusor Dan,PERSON,0.016982605068542565,0.12736967893217893,en,16
Chris Hemsworth,Chris Hemsworth,PERSON,0.2303872053872054,0.36150673400673405,en,15
Lily Allen,Lily Allen,PERSON,-0.08101851851851852,0.3965740740740741,en,15
Prince Harry,Prince Harry,PERSON,0.01787878787878788,0.3432996632996632,en,15
Taylor Swift,Taylor Swift,PERSON,-0.05313932980599647,0.18731922398589063,en,15
David Beckham,David Beckham,PERSON,0.12017489711934155,0.344917695473251,en,15
