,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.058231578969093326,0.29080072066607215,en,1225
Joe Biden,Joe Biden,PERSON,0.02927122272870989,0.329289678974845,en,612
Hunter Biden,Hunter Biden,PERSON,0.05068864890177505,0.3368192746364129,en,462
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.00741573199527746,0.24115576919473036,en,385
Ron DeSantis,Ron DeSantis,PERSON,0.05938478959312294,0.3022976117246952,en,312
Kevin McCarthy,Kevin McCarthy,PERSON,0.028499205402030756,0.28315169799758827,en,292
Tom Brady,Tom Brady,PERSON,0.1347082927579382,0.3095716706905174,en,282
Taylor Swift,Taylor Swift,PERSON,0.08891572377521983,0.33111806511031294,en,258
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.10279822484549364,0.3030675992619268,en,238
Prince Harry,Prince Harry,PERSON,0.04697483060182528,0.302331247111832,en,188
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.07961928983714699,0.3111746444032159,en,175
Meghan Markle,Meghan Markle,PERSON,0.07580513484531343,0.28969103069549496,en,168
Matt Gaetz,Matt Gaetz,PERSON,-0.007337171443184102,0.2313585333442928,en,158
Jim Jordan,Jim Jordan,PERSON,0.05338024639637544,0.24143996027866996,en,155
James Comer,James Comer,PERSON,0.029156140486497627,0.2742674319727891,en,140
Jack Smith,Jack Smith,PERSON,0.17415790146321833,0.4011262360685023,en,133
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,0.05275917295070519,0.23208654808453186,en,124
Bob Menendez,Bob Menendez,PERSON,0.06817874293284132,0.317901896600667,en,122
Merrick Garland,Merrick Garland,PERSON,0.1091413688120363,0.4214995306703443,en,122
Bradley Cooper,Bradley Cooper,PERSON,0.07420964837631508,0.2957965080187302,en,117
Jack Antonoff,Jack Antonoff,PERSON,0.10802032019704433,0.2956811674915122,en,116
Nancy Mace,Nancy Mace,PERSON,-0.0051965298346877235,0.25932047606389713,en,114
Rishi Sunak,Rishi Sunak,PERSON,0.05826449560540469,0.27440295815295807,en,110
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,-0.015994038241744668,0.18207539572218462,en,109
Fani Willis,Fani Willis,PERSON,0.042430358001786565,0.15645303373874803,en,105
Jonathan Turley,Jonathan Turley,PERSON,0.1187496392496392,0.3406847728990587,en,105
Irina Shayk,Irina Shayk,PERSON,0.06758598456217506,0.2834980002360954,en,105
Jeff Bezos,Jeff Bezos,PERSON,0.04759319921150278,0.24201066790352502,en,98
Gisele Bündchen,Gisele Bündchen,PERSON,0.12075483255170755,0.3378979151635402,en,96
Joy Behar,Joy Behar,PERSON,0.47782247741969935,0.29758680157291256,en,90
David Weiss,David Weiss,PERSON,0.16071661081627864,0.46657200265588966,en,86
John Fetterman,John Fetterman,PERSON,0.08600286478227652,0.3492056277056278,en,85
Kim Jong Un,Kim Jong Un,PERSON,0.04470458553791885,0.272464236723496,en,81
Gavin Newsom,Gavin Newsom,PERSON,-0.009344336219336231,0.2578920905483405,en,80
Mark Meadows,Mark Meadows,PERSON,0.009266880305841343,0.2438062676861377,en,77
Elon Musk,Elon Musk,PERSON,0.09747245179063362,0.32965564738292,en,77
Donald Trumps,Donald Trumps,PERSON,0.05111683303869451,0.32276223792241093,en,75
Margaret Qualley,Margaret Qualley,PERSON,0.13316139625214965,0.3332350412144931,en,73
Bret Baier,Bret Baier,PERSON,-0.0063748477459338575,0.3173116638380826,en,73
Steve Scalise,Steve Scalise,PERSON,0.04109998797498798,0.19633798025921315,en,73
Jennifer Lopez,Jennifer Lopez,PERSON,0.17717057730078561,0.37577260702260684,en,72
Maria Bartiromo,Maria Bartiromo,PERSON,0.034976246367091436,0.2898825274881612,en,71
Jared Kushner,Jared Kushner,PERSON,-0.02792851989280561,0.2489561430632859,en,70
Tucker Carlson,Tucker Carlson,PERSON,0.04868054671363495,0.2499072482528365,en,68
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.23899840623721233,0.3779148090715255,en,67
Devon Archer,Devon Archer,PERSON,0.015055231805231805,0.2608276075776076,en,65
Laura Ingraham,Laura Ingraham,PERSON,0.046603306305687264,0.33583878202925815,en,63
Brian Kilmeade,Brian Kilmeade,PERSON,-0.008473715123375003,0.3880211901980608,en,63
Sergei Shoigu,Sergei Shoigu,PERSON,0.010067815249266867,0.1336712033486227,en,62
Mike Pence,Mike Pence,PERSON,0.11675217032071875,0.28053836172787794,en,62
