,phrase,label,sentiment,subjectivity,language,count
Charles III,Charles III,PERSON,0.10338091422466418,0.27423318174880684,en,520
Meghan Markle,Meghan Markle,PERSON,0.02402270238305151,0.2947534947503775,en,401
Prince Harry,Prince Harry,PERSON,0.02697059223184223,0.2595902392977393,en,400
Donald Trump,Donald Trump,PERSON,0.05153762992713994,0.31754512077202696,en,372
Joe Biden,Joe Biden,PERSON,0.08873784498784497,0.2606650644150645,en,259
Kate Middleton,Kate Middleton,PERSON,0.10061341671511158,0.32089204463145127,en,236
Tucker Carlson,Tucker Carlson,PERSON,0.021430257544387984,0.27239574214030743,en,230
Evan Gershkovich,Evan Gershkovich,PERSON,0.033193899124131676,0.20005013591060095,en,215
Elon Musk,Elon Musk,PERSON,0.03725788275977671,0.3215546381928957,en,198
Prince William,Prince William,PERSON,0.08741649736111155,0.33397485256728937,en,187
Jill Biden,Jill Biden,PERSON,0.09158822807297926,0.3074362288326978,en,178
Ron DeSantis,Ron DeSantis,PERSON,0.04958643363367595,0.2518246803260366,en,158
Angel Reese,Angel Reese,PERSON,0.1572819449749598,0.2946260663356251,en,136
Queen Camilla,Queen Camilla,PERSON,0.09492089854589854,0.30171567321567316,en,130
Kanye West,Kanye West,PERSON,0.0390571352330373,0.3505576335892059,en,97
Rishi Sunak,Rishi Sunak,PERSON,0.05786364429221571,0.255881697667412,en,91
Vladimir Putin,Vladimir Putin,PERSON,0.022008217541925404,0.2261403359437066,en,89
Katy Perry,Katy Perry,PERSON,0.08412123728984193,0.2829865935098493,en,86
Penny Mordaunt,Penny Mordaunt,PERSON,0.07373269734380845,0.2656750930825004,en,81
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.05295710267229255,0.2539040190938925,en,79
King Charles,King Charles,PERSON,0.09358174877162222,0.2739338228578735,en,79
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.08201193097026431,0.273305529347196,en,78
Jack Teixeira,Jack Teixeira,PERSON,-0.058620288093972295,0.2561723595605173,en,76
Lionel Richie,Lionel Richie,PERSON,0.03685699855699856,0.30029196729196733,en,75
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.08545788939624555,0.2938971087258758,en,73
Christopher Nolan,Christopher Nolan,PERSON,0.09251177743824801,0.37114103217044403,en,68
Andrew Tate,Andrew Tate,PERSON,0.019187779433681065,0.2330849478390462,en,61
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,0.013204527712724437,0.20760343481654958,en,61
Geoffrey Hinton,Geoffrey Hinton,PERSON,-0.054958062770562775,0.4586603760822511,en,56
Oprah Winfrey,Oprah Winfrey,PERSON,0.17074540043290046,0.37645562770562774,en,56
Peter Thiel,Peter Thiel,PERSON,0.07050636077758721,0.34040473808162497,en,53
Warren Buffett,Warren Buffett,PERSON,0.04410377358490568,0.35959868224019176,en,53
Kamala Harris,Kamala Harris,PERSON,0.07848147897627065,0.2861360129068463,en,48
Angela Merkel,Angela Merkel,PERSON,0.056657986111111114,0.3221168154761905,en,48
Fumio Kishida,Fumio Kishida,PERSON,-0.0013573232323232365,0.15673137626262626,en,48
Harry Belafonte,Harry Belafonte,PERSON,0.10709035645205855,0.3148258420066931,en,47
Michelle Obama,Michelle Obama,PERSON,0.1439640707991772,0.29748591538485153,en,47
Henry Kissinger,Henry Kissinger,PERSON,0.0636963187778405,0.301623455047368,en,46
Alvin Bragg,Alvin Bragg,PERSON,0.047436507936507936,0.21776366843033507,en,45
Xi Jinping,Xi Jinping,PERSON,0.08588023088023088,0.1920787237453904,en,45
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.04718939393939393,0.4181687910854577,en,45
Caitlin Clark,Caitlin Clark,PERSON,0.11665240062967332,0.3302681031090123,en,44
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.05115176151761519,0.1874830623306233,en,41
Cillian Murphy,Cillian Murphy,PERSON,0.030378787878787884,0.3486931818181818,en,40
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.04092490842490843,0.23786019536019537,en,39
Olaf Scholz,Olaf Scholz,PERSON,0.07259518259518262,0.22391164391164395,en,39
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PERSON,0.0644158692185008,0.1832648856990962,en,38
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PERSON,0.013710792131844767,0.2389500265816055,en,38
George Clooney,George Clooney,PERSON,0.030329794079794078,0.20556815744315746,en,37
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,-0.08124398749398748,0.27012035032868364,en,36
Herschel Walker,Herschel Walker,PERSON,0.024490740740740743,0.3464384920634921,en,36
Nick Fuentes,Nick Fuentes,PERSON,0.10407761286332713,0.2827059884559885,en,35
Giorgia Meloni,Giorgia Meloni,PERSON,0.08199542695866226,0.1678819709702063,en,34
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.08057042284315012,0.41458273208273216,en,33
Jeff Bezos,Jeff Bezos,PERSON,0.11394412878787878,0.31115056818181813,en,32
Paul Whelan,Paul Whelan,PERSON,0.043973214285714275,0.11688988095238095,en,32
Liz Truss,Liz Truss,PERSON,0.000700644841269844,0.20544601521164021,en,32
Steve Jobs,Steve Jobs,PERSON,0.12008477633477632,0.40463609307359316,en,32
Ed McVey,Ed McVey,PERSON,0.1070601173020528,0.39326938742261336,en,31
Linda Yaccarino,Linda Yaccarino,PERSON,0.10986772486772486,0.2403306878306878,en,30
Eva Kaili,Eva Kaili,PERSON,0.010043650793650794,0.07220238095238095,en,30
Rupert Murdoch,Rupert Murdoch,PERSON,-0.010683639112210548,0.30945715660001377,en,30
King Charles III,King Charles III,PERSON,0.06705459770114944,0.23835727969348658,en,29
Charles IIIs,Charles IIIs,PERSON,0.04113906926406925,0.21738816738816738,en,28
Julian Assange,Julian Assange,PERSON,0.03657738095238096,0.22208333333333335,en,28
Tim Cook,Tim Cook,PERSON,0.07086696042053185,0.38732155741084323,en,28
Karl Jenkins,Karl Jenkins,PERSON,0.12627625460958797,0.3333894500561166,en,27
Boris Johnson,Boris Johnson,PERSON,-0.01257076257076258,0.4683172383172384,en,26
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.05660589410589411,0.25300255300255303,en,26
Prince George,Prince George,PERSON,0.05990606615606615,0.24739496614496614,en,26
Barack Obama,Barack Obama,PERSON,0.08396349206349207,0.24574126984126987,en,25
Jack Ma,Jack Ma,PERSON,0.03607359307359307,0.21977705627705624,en,25
Meg Bellamy,Meg Bellamy,PERSON,0.1282165404040404,0.4570470328282828,en,24
Anthony Albanese,Anthony Albanese,PERSON,0.012028268799102132,0.24468785072951746,en,24
Prince Louis,Prince Louis,PERSON,0.11183186026936028,0.35539246632996635,en,24
Warren Buffet,Warren Buffet,PERSON,0.089549218897045,0.42779346257607126,en,23
Steven Spielberg,Steven Spielberg,PERSON,0.09359903381642512,0.32657004830917874,en,23
Pippa Middleton,Pippa Middleton,PERSON,0.13007920110192836,0.24854142070051158,en,22
Nikki Haley,Nikki Haley,PERSON,-0.013537362258953167,0.24613464187327824,en,22
Pope Francis,Pope Francis,PERSON,0.010046897546897544,0.28018278018278014,en,21
Kim Kardashian,Kim Kardashian,PERSON,0.16371779014636156,0.4696242470051994,en,21
Karine Jean-Pierre,Karine Jean-Pierre,PERSON,-0.039733044733044724,0.1789057239057239,en,21
