,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PERSON,0.12210541723576473,0.3442844651634759,en,374
Donald Trump,Donald Trump,PERSON,0.03843667255075022,0.2060673394836016,en,206
Sam Altman,Sam Altman,PERSON,0.002546979123612287,0.2714657885386528,en,199
Paris Hilton,Paris Hilton,PERSON,0.06287547944283697,0.2521348477371794,en,193
Travis Kelce,Travis Kelce,PERSON,0.10570001326897883,0.32137506012506023,en,145
Brad Pitt,Brad Pitt,PERSON,0.10823077135577137,0.4290811915811916,en,111
George Santos,George Santos,PERSON,0.04593038192337257,0.24958948631845831,en,107
Carter Reum,Carter Reum,PERSON,0.04226455885384458,0.24935745207173782,en,105
Joe Biden,Joe Biden,PERSON,0.05417965484713061,0.3242649857334322,en,103
Pedro Pascal,Pedro Pascal,PERSON,0.12924686472863559,0.4641449402256694,en,96
Matt Gaetz,Matt Gaetz,PERSON,0.0008042944909827945,0.3793384742211851,en,88
Hunter Biden,Hunter Biden,PERSON,-0.006545926638519233,0.28273533393903777,en,81
Mike Johnson,Mike Johnson,PERSON,0.025993542568542582,0.2807549302549302,en,75
Elon Musk,Elon Musk,PERSON,0.04459746678496678,0.320936334061334,en,74
Jon Batiste,Jon Batiste,PERSON,0.12297104690084143,0.2542266681821477,en,73
Joe Jonas,Joe Jonas,PERSON,0.07016515761234071,0.27772460520699965,en,71
Patrick Mahomes,Patrick Mahomes,PERSON,0.06272583336977276,0.3283330782573207,en,66
Ines de Ramon,Ines de Ramon,PERSON,0.20088480367288963,0.4753778860028861,en,64
Kevin McCarthy,Kevin McCarthy,PERSON,0.04408087411100804,0.24190623711605852,en,64
Selena Gomez,Selena Gomez,PERSON,0.13987886679292927,0.31893928120490617,en,64
Mark Cuban,Mark Cuban,PERSON,0.13860531544957772,0.27470862470862467,en,61
Rupert Murdoch,Rupert Murdoch,PERSON,0.0212453202661536,0.22421117925284595,en,60
Miley Cyrus,Miley Cyrus,PERSON,0.061804574567732466,0.271483791549581,en,57
Victoria Monét,Victoria Monét,PERSON,0.12832566738816742,0.26984771181199746,en,56
Bob Menendez,Bob Menendez,PERSON,0.07060976275096645,0.3349225277466018,en,54
Gigi Hadid,Gigi Hadid,PERSON,0.09191025110006594,0.3829842294194147,en,54
John Fetterman,John Fetterman,PERSON,0.10538881461675581,0.31653021814786525,en,51
Billie Eilish,Billie Eilish,PERSON,0.11177507215007211,0.2627082972582973,en,50
Brittany Mahomes,Brittany Mahomes,PERSON,0.10731948051948052,0.31631731601731594,en,50
Willie Nelson,Willie Nelson,PERSON,0.0878978525332692,0.2900433150953984,en,48
Charlie Munger,Charlie Munger,PERSON,0.054187748015873026,0.34171750992063493,en,48
Nikki Haley,Nikki Haley,PERSON,0.026464646464646465,0.2027872474747474,en,48
Lana Del Rey,Lana Del Rey,PERSON,0.11065664408055716,0.30464975845410625,en,46
Alex Jones,Alex Jones,PERSON,0.020205026455026465,0.2766501322751323,en,42
Gisele Bündchen,Gisele Bündchen,PERSON,0.16926373930947103,0.4312352874090679,en,41
Sophie Turner,Sophie Turner,PERSON,0.12132738095238094,0.2644686147186147,en,40
Reed Richards,Reed Richards,PERSON,0.18931761221234905,0.56141898306372,en,38
Derek Chauvin,Derek Chauvin,PERSON,-0.015313852813852813,0.2110883268778006,en,38
Joy Behar,Joy Behar,PERSON,0.4995947412723729,0.31027046783625734,en,38
Jamie Dimon,Jamie Dimon,PERSON,0.007998176748176758,0.31654332904332905,en,37
Vladimir Putin,Vladimir Putin,PERSON,0.028010315510315503,0.1193428005928006,en,37
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,-0.015324090324090319,0.2511885261885262,en,37
Ron DeSantis,Ron DeSantis,PERSON,0.10957328385899814,0.1786555349412492,en,35
Britney Spears,Britney Spears,PERSON,0.10070791245791244,0.29490927987356547,en,35
Greg Brockman,Greg Brockman,PERSON,-0.00013559969442323148,0.2581591121297004,en,34
Tom Hanks,Tom Hanks,PERSON,0.10261391694725026,0.3061683501683502,en,33
Nancy Mace,Nancy Mace,PERSON,0.06410984848484849,0.19876893939393936,en,32
Ivanka Trump,Ivanka Trump,PERSON,0.04785785147392289,0.28642612347969487,en,32
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.09139244002525253,0.2435969629329004,en,32
Cara Delevingne,Cara Delevingne,PERSON,0.13271284271284267,0.3909422799422799,en,30
Chris Stapleton,Chris Stapleton,PERSON,0.11224915824915827,0.3310681818181818,en,30
Maria Bartiromo,Maria Bartiromo,PERSON,0.05948372615039282,0.3197811447811449,en,27
Zach Bryan,Zach Bryan,PERSON,0.11190268065268064,0.3418968531468532,en,26
Johnny Depp,Johnny Depp,PERSON,0.06138253968253968,0.33326984126984116,en,25
Steven Spielberg,Steven Spielberg,PERSON,0.08745925925925926,0.3171777777777778,en,25
Tom Brady,Tom Brady,PERSON,0.15474668560606059,0.3359004103535353,en,24
Justin Timberlake,Justin Timberlake,PERSON,0.04637280543530544,0.3041367043450376,en,24
Megyn Kelly,Megyn Kelly,PERSON,0.08499053030303029,0.18017676767676763,en,24
Laura Ingraham,Laura Ingraham,PERSON,-0.020972143798230754,0.3486918878223225,en,23
Heidi Klum,Heidi Klum,PERSON,0.1539451331496786,0.28349977043158864,en,22
Phoebe Bridgers,Phoebe Bridgers,PERSON,0.03472342472342472,0.16116402116402118,en,21
Margot Robbie,Margot Robbie,PERSON,0.027149470899470902,0.3502976190476191,en,21
Bret Baier,Bret Baier,PERSON,0.08932065839803935,0.3880644597906503,en,21
Bradley Cooper,Bradley Cooper,PERSON,0.2689090909090909,0.5932207792207793,en,20
Mira Murati,Mira Murati,PERSON,-0.08499368686868687,0.22184974747474748,en,20
George Floyd,George Floyd,PERSON,0.005798611111111114,0.15329861111111112,en,20
Ryan Gosling,Ryan Gosling,PERSON,-0.09396929824561406,0.3898026315789474,en,19
Harrison Ford,Harrison Ford,PERSON,0.1683080808080808,0.3969969536636203,en,18
Barack Obama,Barack Obama,PERSON,0.20992213804713805,0.40109076879910216,en,18
Miriam Adelson,Miriam Adelson,PERSON,0.011111111111111112,0.01666666666666667,en,18
Warren Buffett,Warren Buffett,PERSON,0.1058169934640523,0.31084967320261436,en,17
Lionel Messi,Lionel Messi,PERSON,0.050121381886087765,0.47605353252412064,en,17
Prince Harry,Prince Harry,PERSON,0.07514305722288916,0.22799319727891154,en,17
Christopher Nolan,Christopher Nolan,PERSON,0.046223958333333336,0.33203124999999994,en,16
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.20312500000000003,0.371875,en,16
Kim Jong Un,Kim Jong Un,PERSON,0.053571428571428575,0.26852678571428573,en,16
Ron Johnson,Ron Johnson,PERSON,-0.10297247023809523,0.5993551587301587,en,16
Lauren Boebert,Lauren Boebert,PERSON,-0.05984848484848485,0.24519751082251082,en,16
Sheryl Crow,Sheryl Crow,PERSON,0.046729572510822506,0.2069309163059163,en,16
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.042994227994227995,0.10897546897546896,en,15
nan Si,nan Si,PERSON,0.0,0.0,en,15
Suleika Jaouad,Suleika Jaouad,PERSON,0.05982122815456148,0.15081385281385282,en,15
Taylor Swifts,Taylor Swifts,PERSON,0.11771324354657688,0.41115712682379346,en,15
Angelina Jolie,Angelina Jolie,PERSON,0.15518965161822304,0.5074443413729127,en,14
Berkshire Hathaway,Berkshire Hathaway,PERSON,-0.01763605442176871,0.3229421768707483,en,14
Zach Bryan - I,Zach Bryan - I,PERSON,0.0,0.0,en,14
Donald Trump Jr,Donald Trump Jr,PERSON,0.10797591297591297,0.2065009065009065,en,13
Jim Jordan,Jim Jordan,PERSON,0.039102564102564116,0.30448717948717946,en,13
Hazel Monét,Hazel Monét,PERSON,0.17275641025641028,0.28076923076923077,en,13
Tucker Carlson,Tucker Carlson,PERSON,0.09768148518148519,0.24991050616050614,en,13
Alina Habba,Alina Habba,PERSON,0.11615514115514115,0.22512302512302512,en,13
Colin Farrell,Colin Farrell,PERSON,0.0333483645983646,0.11680495430495431,en,12
Lindsey Graham,Lindsey Graham,PERSON,0.018055555555555557,0.07777777777777778,en,12
Rand Paul,Rand Paul,PERSON,0.01031746031746031,0.19854497354497355,en,12
Robert Menendez,Robert Menendez,PERSON,0.04774621212121213,0.2964165464165464,en,12
Antony Blinken,Antony Blinken,PERSON,0.07731481481481482,0.33078703703703705,en,12
Taylor Swift‘s,Taylor Swift‘s,PERSON,0.1525989057239057,0.42803030303030304,en,12
Ana Navarro,Ana Navarro,PERSON,0.10680555555555558,0.1875,en,12
Greta Gerwig,Greta Gerwig,PERSON,-0.13952020202020202,0.3663194444444444,en,12
Barbara Sturm,Barbara Sturm,PERSON,0.018398268398268396,0.13354978354978356,en,12
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.021085858585858586,0.2580176767676768,en,12
Geert Wilders,Geert Wilders,PERSON,0.21754166666666663,0.43050000000000005,en,12
Meghan Markle,Meghan Markle,PERSON,0.2760733611626469,0.39470160791589365,en,11
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.3488636363636364,0.49015151515151517,en,11
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.018884297520661158,0.2058264462809917,en,11
Donald Trumps,Donald Trumps,PERSON,0.07865702479338843,0.2700039354584809,en,11
Lara Trump,Lara Trump,PERSON,0.04090909090909091,0.16818181818181818,en,11
Xi Jinping,Xi Jinping,PERSON,0.004274891774891776,0.37927489177489176,en,11
Kathy Hilton,Kathy Hilton,PERSON,0.11718750000000003,0.38875000000000004,en,10
Tina Turner,Tina Turner,PERSON,0.3257142857142857,0.3916071428571429,en,10
Jesse Watters,Jesse Watters,PERSON,0.006250000000000033,0.23444444444444446,en,10
Abraham Lincoln,Abraham Lincoln,PERSON,0.05229166666666667,0.20285714285714285,en,10
António Guterres,António Guterres,PERSON,0.14555555555555555,0.3297222222222222,en,10
Michelle Obama,Michelle Obama,PERSON,0.09882756132756132,0.22073913740580406,en,9
George Clooney,George Clooney,PERSON,-0.037500000000000006,0.26712962962962966,en,9
Chuck Todd,Chuck Todd,PERSON,0.049999999999999996,0.35000000000000003,en,9
Emmanuel Macron,Emmanuel Macron,PERSON,0.2290038665038665,0.378042328042328,en,9
Gautam Adani,Gautam Adani,PERSON,0.31203703703703706,0.586851851851852,en,9
Alexander De Croo,Alexander De Croo,PERSON,-0.11044973544973545,0.37341269841269836,en,9
Al Nassr,Al Nassr,PERSON,0.11884700176366844,0.48733686067019405,en,9
Jens Stoltenberg,Jens Stoltenberg,PERSON,0.014841269841269841,0.17921957671957672,en,9
Ilya Sutskever,Ilya Sutskever,PERSON,0.003872053872053872,0.12201178451178452,en,9
Sebastian Stan,Sebastian Stan,PERSON,0.12786195286195284,0.3277497194163861,en,9
Steve Bannon,Steve Bannon,PERSON,-0.07777777777777778,0.29567901234567906,en,9
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.12630952380952382,0.43707231040564376,en,9
Taylor Swift - Is,Taylor Swift - Is,PERSON,0.0,0.0,en,9
John Kerry,John Kerry,PERSON,0.05089285714285714,0.43184523809523806,en,8
Austin Butler,Austin Butler,PERSON,0.11249999999999999,0.2520833333333333,en,8
Kim Kardashian,Kim Kardashian,PERSON,0.07395833333333332,0.28750000000000003,en,8
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.0020833333333333346,0.04375,en,8
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.007045454545454542,0.3104734848484848,en,8
Pedro Sánchez,Pedro Sánchez,PERSON,-0.034532828282828276,0.24952020202020203,en,8
Simon Cowell,Simon Cowell,PERSON,0.1703125,0.3425347222222222,en,8
Lucy Dacus,Lucy Dacus,PERSON,0.0484090909090909,0.23012626262626262,en,8
Julien Baker,Julien Baker,PERSON,0.0484090909090909,0.23012626262626262,en,8
Greg Gutfeld,Greg Gutfeld,PERSON,-0.008333333333333333,0.14583333333333334,en,8
Jack Antonoff,Jack Antonoff,PERSON,0.10909090909090909,0.17613636363636365,en,8
Ramy Youssef,Ramy Youssef,PERSON,0.08143939393939394,0.20132575757575757,en,8
Patrick Pouyanné,Patrick Pouyanné,PERSON,0.0,0.0,en,8
Kylie Minogue,Kylie Minogue,PERSON,0.09531250000000001,0.1675347222222222,en,8
Brian Stelter,Brian Stelter,PERSON,-0.019444444444444448,0.07048611111111111,en,8
Dua Lipa,Dua Lipa,PERSON,0.10165719696969697,0.2793087121212121,en,8
Sara Haines,Sara Haines,PERSON,-0.07142857142857142,0.07142857142857142,en,7
Leni Klum,Leni Klum,PERSON,0.2597402597402597,0.5181818181818182,en,7
Steve Scalise,Steve Scalise,PERSON,0.05498056365403304,0.16977648202138,en,7
Juanita Castro,Juanita Castro,PERSON,0.0,0.04285714285714286,en,7
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.010714285714285716,0.02023809523809524,en,7
Sandy Hook,Sandy Hook,PERSON,0.20468253968253972,0.4422222222222222,en,7
Cillian Murphy,Cillian Murphy,PERSON,0.06522108843537415,0.14914965986394554,en,7
James Comer,James Comer,PERSON,0.024025974025974027,0.24318181818181817,en,7
Ronna McDaniel,Ronna McDaniel,PERSON,0.1285714285714286,0.26666666666666666,en,7
Silvio Berlusconi,Silvio Berlusconi,PERSON,0.2620779220779221,0.34775974025974027,en,7
Sherri Shepherd,Sherri Shepherd,PERSON,0.4004329004329004,0.48239538239538243,en,7
Fidel Castro,Fidel Castro,PERSON,0.03523809523809524,0.2557142857142857,en,7
Boris Pistorius,Boris Pistorius,PERSON,0.11037414965986393,0.13877551020408166,en,7
Jason Kelce,Jason Kelce,PERSON,0.1686147186147186,0.3604617604617605,en,7
Liz Cheney,Liz Cheney,PERSON,0.12482993197278912,0.36020408163265305,en,7
Nathan Fielder,Nathan Fielder,PERSON,-0.04029761904761905,0.48220238095238094,en,7
Gucci Mane,Gucci Mane,PERSON,0.13482142857142856,0.2776785714285714,en,7
Prince William,Prince William,PERSON,0.31344696969696967,0.3517676767676768,en,6
Charli Xcx - In,Charli Xcx - In,PERSON,0.0,0.0,en,6
Keke Palmer,Keke Palmer,PERSON,0.39166666666666666,0.41574074074074074,en,6
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,6
Timothée Chalamet,Timothée Chalamet,PERSON,0.1307070707070707,0.3080555555555556,en,6
Kenya Grace - Strangers02,Kenya Grace - Strangers02,PERSON,0.0,0.0,en,6
Chris Zylka,Chris Zylka,PERSON,0.049999999999999996,0.2333333333333333,en,6
Kendall Jenner,Kendall Jenner,PERSON,0.11574074074074074,0.337037037037037,en,6
Bill Gates,Bill Gates,PERSON,0.00833333333333336,0.3277777777777778,en,6
Jennifer Lopez,Jennifer Lopez,PERSON,0.24053030303030307,0.44528619528619523,en,6
Kylie Jenner,Kylie Jenner,PERSON,0.15542929292929294,0.4946969696969697,en,6
Sunny Hostin,Sunny Hostin,PERSON,0.06944444444444445,0.21388888888888888,en,6
Ahmed Al Jaber,Ahmed Al Jaber,PERSON,0.09444444444444444,0.2138888888888889,en,6
Tom Williams,Tom Williams,PERSON,-0.014393939393939398,0.17007575757575757,en,6
Matthew Heineman,Matthew Heineman,PERSON,-0.022749819624819628,0.11921687109187108,en,6
Jack Smith,Jack Smith,PERSON,-0.0021164021164021066,0.39846560846560847,en,6
Kelly Clarkson,Kelly Clarkson,PERSON,0.21721320346320347,0.44031385281385277,en,6
Jared Kushner,Jared Kushner,PERSON,0.05171614100185529,0.20834943826015254,en,6
Missy Elliott,Missy Elliott,PERSON,0.22777777777777777,0.7856481481481481,en,6
David Lynch,David Lynch,PERSON,0.375,0.3833333333333333,en,6
Bret Taylor,Bret Taylor,PERSON,0.09848484848484847,0.23106060606060605,en,6
Kacey Musgraves)02,Kacey Musgraves)02,PERSON,0.0,0.0,en,6
Barry Keoghan,Barry Keoghan,PERSON,0.19166666666666665,0.21666666666666667,en,6
Jon Voight,Jon Voight,PERSON,-0.00946969696969697,0.11287878787878787,en,6
Sean Hannity,Sean Hannity,PERSON,0.09282828282828283,0.3352525252525253,en,6
Lance Bass,Lance Bass,PERSON,0.05147475840657659,0.42942724503330565,en,6
Tom Ackerley,Tom Ackerley,PERSON,0.12952441077441076,0.3451178451178451,en,6
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.03333333333333333,0.03333333333333333,en,6
Gary Goetzman,Gary Goetzman,PERSON,0.10166666666666667,0.22944444444444442,en,6
Queen Latifah,Queen Latifah,PERSON,0.22727272727272724,0.41424242424242425,en,5
Henry Kissinger,Henry Kissinger,PERSON,0.10277777777777779,0.37055555555555564,en,5
Dmitry Peskov,Dmitry Peskov,PERSON,0.0,0.0,en,5
Lynne Spears,Lynne Spears,PERSON,0.03874999999999999,0.22958333333333333,en,5
Halle Berry,Halle Berry,PERSON,0.12402597402597401,0.3717532467532468,en,5
Jon Watts,Jon Watts,PERSON,0.09333333333333332,0.15999999999999998,en,5
Abigail Anderson,Abigail Anderson,PERSON,0.22999999999999998,0.45,en,5
Taylor Swift - Cruel,Taylor Swift - Cruel,PERSON,-1.0,1.0,en,5
Cindy Crawford,Cindy Crawford,PERSON,0.05021330184966548,0.38005155450609995,en,5
Connie Britton,Connie Britton,PERSON,0.05021330184966548,0.38005155450609995,en,5
Bill Ackman,Bill Ackman,PERSON,0.2877705627705628,0.3828463203463203,en,5
Lindsay Lohan,Lindsay Lohan,PERSON,0.08941666666666667,0.4109404761904762,en,5
Kieran Culkin,Kieran Culkin,PERSON,0.1418181818181818,0.4102272727272728,en,5
John Turscak,John Turscak,PERSON,-0.04888888888888889,0.2011111111111111,en,5
Letitia James,Letitia James,PERSON,0.10025757575757577,0.2553030303030303,en,5
Suki Waterhouse,Suki Waterhouse,PERSON,0.19871212121212117,0.34545454545454546,en,5
Thomas Levinson,Thomas Levinson,PERSON,0.028707482993197288,0.17251700680272108,en,5
Prince Andrew,Prince Andrew,PERSON,0.08606060606060606,0.41742424242424236,en,5
Ines De Ramon,Ines De Ramon,PERSON,0.135,0.16,en,5
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.2,0.16,en,5
Tom Kaulitz,Tom Kaulitz,PERSON,0.16666666666666669,0.2866666666666667,en,5
Satya Nadella,Satya Nadella,PERSON,0.16833333333333336,0.5716666666666667,en,5
Chris Christie,Chris Christie,PERSON,-0.052000000000000005,0.21400000000000002,en,5
Viktor Orbán,Viktor Orbán,PERSON,0.14,0.25,en,5
Peter Thiel,Peter Thiel,PERSON,0.12,0.2416666666666667,en,5
Brad Pitt Rings,Brad Pitt Rings,PERSON,0.07225,0.632,en,5
Michael Jackson,Michael Jackson,PERSON,0.02012987012987013,0.2248376623376623,en,5
Kamala Harris,Kamala Harris,PERSON,-0.32,0.36,en,5
Tim Burchett,Tim Burchett,PERSON,-0.13666666666666666,0.20952380952380953,en,5
Gerald Darmanin,Gerald Darmanin,PERSON,0.32416666666666666,0.52,en,5
Tom Emmer,Tom Emmer,PERSON,-0.10666666666666666,0.18666666666666665,en,5
Martha MacCallum,Martha MacCallum,PERSON,0.21805681818181818,0.42965909090909093,en,5
Jeff Bezos,Jeff Bezos,PERSON,0.04805194805194805,0.20259740259740258,en,5
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.05454545454545454,0.18181818181818182,en,5
Benny Blanco,Benny Blanco,PERSON,0.25333333333333335,0.36,en,5
Lionel Richie,Lionel Richie,PERSON,0.09285714285714287,0.23392857142857143,en,5
Ioan Gruffudd,Ioan Gruffudd,PERSON,0.04999999999999999,0.2633333333333334,en,5
Alan King,Alan King,PERSON,0.026666666666666672,0.17333333333333334,en,5
Olaf Scholz,Olaf Scholz,PERSON,-0.12,0.30666666666666664,en,5
Hunter Bidens,Hunter Bidens,PERSON,0.06642640692640692,0.20276406926406926,en,5
Anthony Fauci,Anthony Fauci,PERSON,0.03333333333333334,0.2847222222222222,en,4
Meghan McCain,Meghan McCain,PERSON,-0.1375,0.3375,en,4
Victoria Monet,Victoria Monet,PERSON,0.09166666666666667,0.10416666666666667,en,4
Jeanne du Barry,Jeanne du Barry,PERSON,0.08238095238095239,0.1413095238095238,en,4
Kim Reynolds,Kim Reynolds,PERSON,0.0,0.0625,en,4
Paris Hilton’s,Paris Hilton’s,PERSON,-0.10703125000000001,0.346875,en,4
Lachlan Murdoch,Lachlan Murdoch,PERSON,0.006547619047619045,0.1961309523809524,en,4
Christian Ziegler,Christian Ziegler,PERSON,0.0912037037037037,0.19768518518518519,en,4
Gavin Newsom,Gavin Newsom,PERSON,-0.01051406926406926,0.4932738095238095,en,4
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.010227272727272724,0.3875,en,4
James Haven,James Haven,PERSON,-0.014204545454545456,0.10681818181818181,en,4
Neil Cavuto,Neil Cavuto,PERSON,0.03409090909090909,0.25,en,4
Willie Nelson &amp,Willie Nelson &amp,PERSON,0.14499158249158248,0.43392255892255893,en,4
Jack Ryan,Jack Ryan,PERSON,-0.011805555555555552,0.23263888888888884,en,4
Timothee Chalamet,Timothee Chalamet,PERSON,-0.027556818181818182,0.196875,en,4
Billy Joel,Billy Joel,PERSON,0.06339285714285714,0.3702380952380952,en,4
Phillip Noyce,Phillip Noyce,PERSON,0.0006944444444444489,0.1701388888888889,en,4
Colin Jost,Colin Jost,PERSON,0.007316017316017311,0.36678571428571427,en,4
