,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.0986266810531517,0.34105345580345586,en,221
Justin Bieber,Justin Bieber,PERSON,0.07924540186444952,0.37528297430083135,en,126
Pope Leo XIV,Pope Leo XIV,PERSON,0.09622953263449137,0.26513130865920137,en,121
Leo XIV,Leo XIV,PERSON,0.08022179957841728,0.2741116964462553,en,102
Zohran Mamdani,Zohran Mamdani,PERSON,0.10706055616959873,0.378852717908569,en,94
Kate Middleton,Kate Middleton,PERSON,0.005436211798152096,0.2769450367211561,en,67
Mukesh Ambani,Mukesh Ambani,PERSON,0.04529708853238265,0.24841754378519088,en,51
Pope Leo,Pope Leo,PERSON,0.05227272727272727,0.19602246959389819,en,49
Hailey Bieber,Hailey Bieber,PERSON,0.04658305642348196,0.3620275410169027,en,47
Prince William,Prince William,PERSON,-0.03716666666666667,0.35122916666666665,en,40
Meghan Markle,Meghan Markle,PERSON,-0.0025829725829725828,0.31586099086099095,en,35
Katy Perry,Katy Perry,PERSON,0.034466478510596144,0.3338416022974846,en,34
Ben Affleck,Ben Affleck,PERSON,0.1161356209150327,0.36212554466230934,en,34
Andrew Cuomo,Andrew Cuomo,PERSON,0.13259114251761311,0.27263496307613955,en,34
Al Nassr,Al Nassr,PERSON,0.022397148569023567,0.3281828703703704,en,32
Pete Hegseth,Pete Hegseth,PERSON,0.09191771612226157,0.4336440705758887,en,30
Hunter Biden,Hunter Biden,PERSON,-0.1181855500821018,0.2594417077175698,en,29
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,-0.05285493827160493,0.31975308641975314,en,27
Jennifer Lopez,Jennifer Lopez,PERSON,0.0388014763014763,0.36648212898212906,en,26
Tucker Carlson,Tucker Carlson,PERSON,0.07533030303030303,0.26754545454545453,en,25
Jonathan Roumie,Jonathan Roumie,PERSON,0.05110479797979798,0.20272516835016832,en,24
Bruce Springsteen,Bruce Springsteen,PERSON,0.07872147980843633,0.4011423761423761,en,23
Francesca Albanese,Francesca Albanese,PERSON,0.20482199077978294,0.35383058499941616,en,22
Travis Kelce,Travis Kelce,PERSON,-0.018302068302068306,0.21092472342472338,en,22
Curtis Yarvin,Curtis Yarvin,PERSON,0.04610053847066835,0.33443184941561566,en,21
Billie Eilish,Billie Eilish,PERSON,0.06905303030303031,0.4274188311688311,en,20
Elon Musk,Elon Musk,PERSON,0.04805295013628346,0.2793225909892576,en,18
Greta Thunberg,Greta Thunberg,PERSON,0.0004629629629629613,0.14120370370370372,en,18
Jeff Bezos,Jeff Bezos,PERSON,0.04950980392156862,0.2990196078431373,en,17
