,phrase,label,sentiment,subjectivity,language,count
Britney Spears,Britney Spears,PERSON,0.08337068514610484,0.3283092042725398,en,451
Donald Trump,Donald Trump,PERSON,0.04670559440857575,0.2617432640323119,en,411
Taylor Swift,Taylor Swift,PERSON,0.10395063125960753,0.32272831108884503,en,337
Joe Biden,Joe Biden,PERSON,0.0032988551927009635,0.320872591758034,en,289
Kevin McCarthy,Kevin McCarthy,PERSON,0.026877280758738326,0.2715231851993844,en,271
Justin Timberlake,Justin Timberlake,PERSON,0.04704224065216857,0.32327540287730344,en,218
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.03662513379942957,0.2680606280782339,en,213
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.07781931222768601,0.3126315512965999,en,206
Jim Jordan,Jim Jordan,PERSON,0.04893231558004286,0.24747565618304257,en,176
Tom Brady,Tom Brady,PERSON,0.11212321388968098,0.3184580686002839,en,167
Sophie Turner,Sophie Turner,PERSON,0.09850203930504563,0.2983359038699228,en,158
Matt Gaetz,Matt Gaetz,PERSON,-0.019471836034336033,0.2283524461649462,en,156
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.061110321085504904,0.23647815426675733,en,136
Bob Menendez,Bob Menendez,PERSON,0.06604867146220532,0.3190528675585066,en,133
Prince Harry,Prince Harry,PERSON,0.05364045939330029,0.3028046385432749,en,132
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,0.05275917295070519,0.23208654808453186,en,124
Nancy Mace,Nancy Mace,PERSON,0.009680304263637599,0.2391384695551363,en,117
Meghan Markle,Meghan Markle,PERSON,0.08997854897160454,0.2731372896650675,en,108
Travis Kelce,Travis Kelce,PERSON,0.10419501654350138,0.3858392547407697,en,99
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,-0.016858034408539464,0.19052216489085166,en,99
Joe Jonas,Joe Jonas,PERSON,0.06741649151975242,0.2932694047096221,en,92
Bradley Cooper,Bradley Cooper,PERSON,0.10196953839810984,0.29912908520051384,en,91
Irina Shayk,Irina Shayk,PERSON,0.04491758137825552,0.27219375921623107,en,89
Steve Scalise,Steve Scalise,PERSON,0.03550529305500896,0.1927955215029079,en,88
John Fetterman,John Fetterman,PERSON,0.07655452306314373,0.3543963029307858,en,87
Hunter Biden,Hunter Biden,PERSON,0.039965280845382874,0.3190555027927476,en,84
Heidi Klum,Heidi Klum,PERSON,0.07836816886816887,0.30214636104636095,en,65
Gisele Bündchen,Gisele Bündchen,PERSON,0.13177737193362196,0.329396588654401,en,64
Brittany Mahomes,Brittany Mahomes,PERSON,0.14777554456125883,0.32097265168693745,en,63
Brian Kilmeade,Brian Kilmeade,PERSON,-0.008610387947945566,0.3942795964915779,en,62
Sam Asghari,Sam Asghari,PERSON,0.10648339675557415,0.29717829213796954,en,62
Rishi Sunak,Rishi Sunak,PERSON,0.03676115172016811,0.27531487789684506,en,61
Bret Baier,Bret Baier,PERSON,0.03667646068354196,0.2487189363728772,en,58
Vladimir Putin,Vladimir Putin,PERSON,-0.001471766537556012,0.1538782246019088,en,57
Lance Bass,Lance Bass,PERSON,-0.10884134665873217,0.47592886443695065,en,53
Robert Menendez,Robert Menendez,PERSON,0.049027970631744196,0.3156915516349479,en,53
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.019635812905043667,0.17904075091575095,en,52
Mark Meadows,Mark Meadows,PERSON,0.011568614718614718,0.28189022366522354,en,50
Gigi Hadid,Gigi Hadid,PERSON,0.1622254329004329,0.42201161616161614,en,50
Gisele Bundchen,Gisele Bundchen,PERSON,0.07227077627587832,0.30739608180934713,en,49
Lawrence Jones,Lawrence Jones,PERSON,0.10739845261121861,0.2662690737158822,en,47
Fani Willis,Fani Willis,PERSON,0.005968379446640317,0.11972002635046115,en,46
Ron DeSantis,Ron DeSantis,PERSON,0.039780343113676446,0.2790282454171343,en,45
Javier Milei,Javier Milei,PERSON,0.08774693648503172,0.22954299228108752,en,45
Chuck Schumer,Chuck Schumer,PERSON,0.064318919716647,0.15791683064410336,en,44
Pedro Pascal,Pedro Pascal,PERSON,-0.03181829634210584,0.5048274697084221,en,42
Sheryl Crow,Sheryl Crow,PERSON,0.21764842300556594,0.40029976637119496,en,42
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.18451930014430015,0.4711638708513709,en,40
Rudy Giuliani,Rudy Giuliani,PERSON,-0.004433982683982688,0.24173295454545451,en,40
Britney Spears’,Britney Spears’,PERSON,0.02076562326562326,0.27866624116624117,en,39
Selena Gomez,Selena Gomez,PERSON,0.1654740544543176,0.41651002506265666,en,38
Michelle Williams,Michelle Williams,PERSON,0.07238095238095238,0.16984126984126985,en,35
Warren Buffett,Warren Buffett,PERSON,0.12336219336219334,0.2772655122655123,en,35
Xi Jinping,Xi Jinping,PERSON,0.057776265541417036,0.2506379633273573,en,33
Joy Behar,Joy Behar,PERSON,0.43386645472582985,0.3033363424769675,en,32
Sergio Massa,Sergio Massa,PERSON,0.15070919863546595,0.2734981480373186,en,31
Ronna McDaniel,Ronna McDaniel,PERSON,0.3039842549923194,0.4082693292370712,en,31
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.0026934824434824427,0.3010874218374217,en,30
Nawaz Sharif,Nawaz Sharif,PERSON,0.02025793650793651,0.11970238095238098,en,30
James Comer,James Comer,PERSON,-0.005227272727272728,0.20618686868686867,en,30
António Guterres,António Guterres,PERSON,0.0006760959347166223,0.25176058615713787,en,29
Ryan Gosling,Ryan Gosling,PERSON,0.14420062695924765,0.3040882967607105,en,29
