,phrase,label,sentiment,subjectivity,language,count
Charles III,Charles III,PERSON,0.10132917611489042,0.31887771421699984,en,105
Joe Biden,Joe Biden,PERSON,0.07854044011544008,0.2551944805194806,en,100
Jill Biden,Jill Biden,PERSON,0.1198697492082232,0.2130640999512753,en,88
Donald Trump,Donald Trump,PERSON,0.06295542390509924,0.33583280431088874,en,84
Angel Reese,Angel Reese,PERSON,0.14800878503343293,0.35138444302176686,en,71
Ron DeSantis,Ron DeSantis,PERSON,0.06499731205613557,0.2841101137424667,en,51
Meghan Markle,Meghan Markle,PERSON,0.08646598879157018,0.25607402932984324,en,43
Andrew Tate,Andrew Tate,PERSON,0.04215067340067339,0.2485269360269361,en,36
Rishi Sunak,Rishi Sunak,PERSON,-0.05766233766233767,0.277907647907648,en,35
Vladimir Putin,Vladimir Putin,PERSON,0.018692505411255417,0.21174039502164507,en,32
Kamala Harris,Kamala Harris,PERSON,0.11953842742905242,0.2978190761784513,en,32
Queen Camilla,Queen Camilla,PERSON,0.042947837752525246,0.3028223642676768,en,32
King Charles III,King Charles III,PERSON,0.14223364598364593,0.17924001924001925,en,30
Oprah Winfrey,Oprah Winfrey,PERSON,0.12004769921436587,0.32822484100261873,en,27
Evan Gershkovich,Evan Gershkovich,PERSON,0.09487847222222223,0.2269675925925927,en,24
King Charles,King Charles,PERSON,0.10364697701654224,0.40903528033962816,en,23
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PERSON,0.02228260869565218,0.09728260869565217,en,23
Jeff Bezos,Jeff Bezos,PERSON,0.13389328063241107,0.3347167325428195,en,23
Xi Jinping,Xi Jinping,PERSON,0.07444264069264069,0.15540223665223668,en,20
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PERSON,0.028508771929824567,0.08421052631578947,en,19
Pope Francis,Pope Francis,PERSON,0.02685185185185185,0.26959876543209876,en,18
Barack Obama,Barack Obama,PERSON,0.1539074074074074,0.3646481481481481,en,15
Prince Harry,Prince Harry,PERSON,0.10914814814814815,0.2552962962962963,en,15
Prince William,Prince William,PERSON,0.017932659932659932,0.1416026936026936,en,15
Caitlin Clark,Caitlin Clark,PERSON,0.04285714285714287,0.4946428571428572,en,14
Michelle Obama,Michelle Obama,PERSON,0.14564814814814817,0.37833333333333324,en,12
Hailey Van Lith,Hailey Van Lith,PERSON,0.13590067340067338,0.2702861952861953,en,12
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.03920695045695046,0.39212061087061084,en,12
Olaf Scholz,Olaf Scholz,PERSON,0.04249999999999999,0.2288888888888889,en,12
Tucker Carlson,Tucker Carlson,PERSON,0.004683195592286501,0.44528236914600544,en,11
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.022727272727272728,0.08181818181818182,en,11
Akshata Murty,Akshata Murty,PERSON,0.025303030303030292,0.18778787878787878,en,10
Julian Assange,Julian Assange,PERSON,0.042749999999999996,0.21350000000000002,en,10
Viktor Orbán,Viktor Orbán,PERSON,0.01604938271604938,0.1987654320987654,en,9
Nick Fuentes,Nick Fuentes,PERSON,0.14722222222222223,0.30462962962962964,en,9
Prince Archie,Prince Archie,PERSON,0.2232142857142857,0.36339285714285713,en,8
Jean Carroll,Jean Carroll,PERSON,-0.01055670339761249,0.35543388429752065,en,8
Paul Whelan,Paul Whelan,PERSON,-0.004166666666666669,0.07708333333333334,en,8
Pedro Sánchez,Pedro Sánchez,PERSON,0.1272411616161616,0.3170770202020202,en,8
Barbara Sturm,Barbara Sturm,PERSON,0.16461038961038962,0.46727272727272723,en,7
Elon Musk,Elon Musk,PERSON,0.2273809523809524,0.2642857142857143,en,7
Finnegan Biden,Finnegan Biden,PERSON,0.14464285714285713,0.1873015873015873,en,7
Nikki Haley,Nikki Haley,PERSON,0.047280844155844166,0.44023268398268406,en,7
Jack Teixeira,Jack Teixeira,PERSON,-0.007380952380952381,0.2088888888888889,en,7
Jair Bolsonaro,Jair Bolsonaro,PERSON,-0.004545454545454547,0.07532467532467534,en,7
Kate Middleton,Kate Middleton,PERSON,0.14910430839002267,0.3224716553287982,en,7
Kevin McCarthy,Kevin McCarthy,PERSON,0.09722222222222221,0.19722222222222222,en,6
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.09722222222222221,0.19722222222222222,en,6
Robert Habeck,Robert Habeck,PERSON,-0.008333333333333331,0.2833333333333333,en,6
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,-0.04833333333333334,0.3522222222222222,en,6
LaJoia Broughton,LaJoia Broughton,PERSON,0.023333333333333338,0.09333333333333334,en,5
Fumio Kishida,Fumio Kishida,PERSON,0.0,0.0,en,5
Michael Cohen,Michael Cohen,PERSON,-0.019515151515151517,0.19206060606060604,en,5
Edward Snowden,Edward Snowden,PERSON,-0.05825,0.20216666666666666,en,5
Stormy Daniels,Stormy Daniels,PERSON,0.01999999999999999,0.33333333333333337,en,5
Harry Belafonte,Harry Belafonte,PERSON,0.5046464646464647,0.5180808080808081,en,5
Donald Trump’s,Donald Trump’s,PERSON,0.05947330447330448,0.3228845598845599,en,5
Markus Söder,Markus Söder,PERSON,0.0,0.19583333333333333,en,4
Prince Andrew,Prince Andrew,PERSON,0.0,0.075,en,4
