,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.05626412455029568,0.2926452398498319,en,1387
Joe Biden,Joe Biden,PERSON,0.036827616985613855,0.3218454656971738,en,598
Hunter Biden,Hunter Biden,PERSON,0.04266881745086088,0.3301547773502117,en,467
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.012083020342981796,0.24055017675840304,en,389
Ron DeSantis,Ron DeSantis,PERSON,0.06015079238832518,0.31429227280933336,en,381
Tom Brady,Tom Brady,PERSON,0.13323253852870584,0.31541536980740736,en,287
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.10462197928944102,0.30335622537626333,en,262
Prince Harry,Prince Harry,PERSON,0.055764451635757044,0.2868722736395151,en,203
Meghan Markle,Meghan Markle,PERSON,0.05961891890911992,0.2921910145967935,en,199
Taylor Swift,Taylor Swift,PERSON,0.09211698301216524,0.3468572130030462,en,192
Kevin McCarthy,Kevin McCarthy,PERSON,0.018391533001359598,0.2979759819499703,en,173
Jack Smith,Jack Smith,PERSON,0.17439136240421074,0.4146945233595928,en,164
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,-0.0011806142141507958,0.20187620250120245,en,164
James Comer,James Comer,PERSON,0.030763788680455345,0.27244151364249386,en,153
Robert De Niro,Robert De Niro,PERSON,0.07421893225870499,0.31072971732062626,en,148
Rishi Sunak,Rishi Sunak,PERSON,0.05788263417696043,0.25727450970358784,en,141
Merrick Garland,Merrick Garland,PERSON,0.09329550487225262,0.4119325403994853,en,141
Matt Gaetz,Matt Gaetz,PERSON,-0.009785777143731687,0.2371085995233722,en,132
Jesse Watters,Jesse Watters,PERSON,0.07028177972820834,0.2930922311815168,en,130
Bradley Cooper,Bradley Cooper,PERSON,0.07464007508499038,0.2951259161428652,en,118
Tony Bennett,Tony Bennett,PERSON,0.18981175105088147,0.3364339042599912,en,115
Jack Antonoff,Jack Antonoff,PERSON,0.1081610275689223,0.29756221361484503,en,114
Tiffany Chen,Tiffany Chen,PERSON,0.09004512600494742,0.27910379303236454,en,112
Irina Shayk,Irina Shayk,PERSON,0.06618494035160703,0.2972278380611713,en,111
Jonathan Turley,Jonathan Turley,PERSON,0.11527086906803882,0.3343261115195078,en,106
Fani Willis,Fani Willis,PERSON,0.042430358001786565,0.15645303373874803,en,105
Jennifer Lopez,Jennifer Lopez,PERSON,0.17286734643352294,0.36750664912429604,en,102
Jeff Bezos,Jeff Bezos,PERSON,0.04759319921150278,0.24201066790352502,en,98
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.08573849689829068,0.339596876968011,en,97
Gisele Bündchen,Gisele Bündchen,PERSON,0.12075483255170755,0.3378979151635402,en,96
Vladimir Putin,Vladimir Putin,PERSON,0.04407463694697737,0.2524468978125892,en,94
Vo Van Thuong,Vo Van Thuong,PERSON,0.10038533375226925,0.18760357026486063,en,93
Tucker Carlson,Tucker Carlson,PERSON,0.050645971882384934,0.2908486521530001,en,92
Kim Jong Un,Kim Jong Un,PERSON,0.05316519229562708,0.28917497960976224,en,92
Jared Kushner,Jared Kushner,PERSON,-0.002008507365650224,0.2717122956408671,en,91
Ben Affleck,Ben Affleck,PERSON,0.08852926333965658,0.34616380498402965,en,89
David Weiss,David Weiss,PERSON,0.16329569485267723,0.46832827819585443,en,89
George Santos,George Santos,PERSON,0.0625683170995671,0.2515780573593073,en,88
Elon Musk,Elon Musk,PERSON,0.08520172656800565,0.3428752642706131,en,86
Bill Geddie,Bill Geddie,PERSON,0.054043318337435975,0.3223481170245877,en,85
Joy Behar,Joy Behar,PERSON,0.48025898153874325,0.300783036958632,en,84
Donald Trumps,Donald Trumps,PERSON,0.0682541864144256,0.33629891803078354,en,82
Gavin Newsom,Gavin Newsom,PERSON,-0.009836143388774981,0.27146535847193737,en,76
Maria Bartiromo,Maria Bartiromo,PERSON,0.039777513227513224,0.2810887926887926,en,75
Mark Rutte,Mark Rutte,PERSON,0.014138720538720525,0.2925117845117845,en,75
Margaret Qualley,Margaret Qualley,PERSON,0.13316139625214965,0.3332350412144931,en,73
Bret Baier,Bret Baier,PERSON,0.010259203134692368,0.33570696716489273,en,73
Chris Christie,Chris Christie,PERSON,0.0672245594780806,0.23494985061886464,en,71
Jake Tapper,Jake Tapper,PERSON,0.029495942865508072,0.3923797860754381,en,69
Sergei Shoigu,Sergei Shoigu,PERSON,0.01912235711148753,0.13622491839883136,en,69
Charles III,Charles III,PERSON,0.0980625640462597,0.32202883911579555,en,69
Laura Ingraham,Laura Ingraham,PERSON,0.04090394106698455,0.3168462133679524,en,69
Emmanuel Macron,Emmanuel Macron,PERSON,0.020004092093644333,0.33143869397600767,en,67
Devon Archer,Devon Archer,PERSON,0.015290469802188553,0.2649030389460077,en,64
Ivanka Trump,Ivanka Trump,PERSON,0.035541351010101,0.3196729615870241,en,64
Ronna McDaniel,Ronna McDaniel,PERSON,0.1557878255624157,0.3312267877841649,en,61
Leonard Bernstein,Leonard Bernstein,PERSON,0.09236165223665219,0.3239105339105338,en,60
Brian Kilmeade,Brian Kilmeade,PERSON,-0.015378882361025232,0.3918666941524084,en,60
Mike Pence,Mike Pence,PERSON,0.11421414508278917,0.29904031232421074,en,59
Michael Cohen,Michael Cohen,PERSON,0.06585086453507509,0.25325763904711274,en,57
Lana Del Rey,Lana Del Rey,PERSON,0.12719276094276094,0.3328079035973773,en,57
Prince William,Prince William,PERSON,0.06274619629882788,0.39571355788461055,en,57
Ron Johnson,Ron Johnson,PERSON,0.02584881280335826,0.3293017184835366,en,55
Gisele Bundchen,Gisele Bundchen,PERSON,0.07239721954999732,0.31647556918390257,en,54
Sean Hannity,Sean Hannity,PERSON,0.023952713952713953,0.3033845748268825,en,52
Rudy Giuliani,Rudy Giuliani,PERSON,0.004766125541125539,0.264728354978355,en,50
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,0.014775724275724274,0.18141450216450214,en,50
Rand Paul,Rand Paul,PERSON,-0.009088278619528628,0.3024121422558923,en,48
