,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06423988168344041,0.31713621860044355,en,745
Charles III,Charles III,PERSON,0.09497800408773074,0.2638926950371887,en,622
Prince Harry,Prince Harry,PERSON,0.02341078754833676,0.2691989495631229,en,508
Meghan Markle,Meghan Markle,PERSON,0.02344288043019543,0.2984746831549159,en,473
Elon Musk,Elon Musk,PERSON,0.051368900842505234,0.29790453147400947,en,412
Joe Biden,Joe Biden,PERSON,0.08329150811002026,0.29157703328019213,en,398
Tucker Carlson,Tucker Carlson,PERSON,0.01663709781521283,0.28499311849551456,en,313
Jeff Bezos,Jeff Bezos,PERSON,0.08586498828454286,0.326829148116277,en,303
Ron DeSantis,Ron DeSantis,PERSON,0.06148965435092264,0.27285282638241143,en,303
Kate Middleton,Kate Middleton,PERSON,0.10855582894080988,0.32695699315471166,en,263
Evan Gershkovich,Evan Gershkovich,PERSON,0.02905201014832162,0.18828955538996517,en,244
Prince William,Prince William,PERSON,0.0850126429748278,0.3331255462557983,en,221
Queen Camilla,Queen Camilla,PERSON,0.08438242667196748,0.2732259732897488,en,196
Christopher Nolan,Christopher Nolan,PERSON,0.14159430027154893,0.36206744313887185,en,189
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.03446945231187253,0.27530597579134797,en,188
Jill Biden,Jill Biden,PERSON,0.09451872244498968,0.3034798916308135,en,186
Lauren Sanchez,Lauren Sanchez,PERSON,0.09514507756779268,0.27606694181962993,en,186
Kanye West,Kanye West,PERSON,0.0018419103904796644,0.33363580675515925,en,166
Angel Reese,Angel Reese,PERSON,0.15539105339105344,0.29445410818138085,en,165
Vladimir Putin,Vladimir Putin,PERSON,0.038470381583878506,0.21518930172304404,en,163
Kim Kardashian,Kim Kardashian,PERSON,0.1029815107780872,0.29990604884912225,en,157
Jack Teixeira,Jack Teixeira,PERSON,-0.05677274371317338,0.24204436336955862,en,128
Rishi Sunak,Rishi Sunak,PERSON,0.057800463058399566,0.2653370629957932,en,126
Katy Perry,Katy Perry,PERSON,0.07921783549783551,0.2720139682539683,en,125
Andrew Tate,Andrew Tate,PERSON,0.04678852094323405,0.25186589746015975,en,122
Johnny Depp,Johnny Depp,PERSON,0.0756942879205276,0.3109873876506108,en,121
King Charles,King Charles,PERSON,0.09922703648367365,0.27620442733274597,en,113
Nikki Haley,Nikki Haley,PERSON,0.046148947357673775,0.2374209242015846,en,106
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.0874518292165351,0.29354778527572645,en,102
Daniel Penny,Daniel Penny,PERSON,0.04402279093455563,0.23558795235265811,en,102
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,-0.021052461284420034,0.3185701826810073,en,97
Linda Yaccarino,Linda Yaccarino,PERSON,0.1116209096363736,0.30547822357100707,en,97
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.054500900016363936,0.2609953858665198,en,97
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.04013353459406091,0.4383065048986101,en,95
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.08852394937992762,0.3068678960934395,en,92
Lionel Richie,Lionel Richie,PERSON,0.04785670194003528,0.30846328362995035,en,90
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.10130225351489716,0.3260245033808252,en,87
Jordan Neely,Jordan Neely,PERSON,0.030382416115174733,0.27013494966081164,en,87
Kamala Harris,Kamala Harris,PERSON,0.09336257788292673,0.3114694844346007,en,86
Cillian Murphy,Cillian Murphy,PERSON,0.0579854347041847,0.31451328763828745,en,84
Penny Mordaunt,Penny Mordaunt,PERSON,0.07858251186564438,0.27071906674316304,en,83
Geoffrey Hinton,Geoffrey Hinton,PERSON,-0.08253219354485178,0.4677137902533472,en,79
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.023909774436090225,0.17836831662489555,en,76
Lionel Messi,Lionel Messi,PERSON,0.09176835926835927,0.2758727233727233,en,74
Kevin McCarthy,Kevin McCarthy,PERSON,0.02029434511455059,0.22454057453201284,en,73
Olaf Scholz,Olaf Scholz,PERSON,0.07518608120475004,0.2487900482353946,en,66
Lauren Sánchez,Lauren Sánchez,PERSON,0.031581196581196576,0.38247863247863245,en,65
Rudy Giuliani,Rudy Giuliani,PERSON,0.09696428644632785,0.3415719909261914,en,64
Henry Kissinger,Henry Kissinger,PERSON,0.06784480782527658,0.3109118153258778,en,64
Oprah Winfrey,Oprah Winfrey,PERSON,0.14820612034321712,0.38342796241989796,en,62
Alvin Bragg,Alvin Bragg,PERSON,0.049217579015966115,0.2852219778429456,en,62
Giorgia Meloni,Giorgia Meloni,PERSON,0.04695919972559317,0.18092328436590732,en,61
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,0.013204527712724437,0.20760343481654958,en,61
Warren Buffett,Warren Buffett,PERSON,0.05902777777777779,0.3468816137566139,en,60
Mike Pence,Mike Pence,PERSON,0.06421830683684134,0.1880398815743643,en,58
Pope Francis,Pope Francis,PERSON,0.037577685724237454,0.2817866161616162,en,58
Bill Gates,Bill Gates,PERSON,0.08895480635435991,0.2066361317254175,en,56
Fumio Kishida,Fumio Kishida,PERSON,0.006466450216450212,0.16171221139971137,en,56
Martin Scorsese,Martin Scorsese,PERSON,0.055479110836253696,0.33761681440252866,en,56
Peter Thiel,Peter Thiel,PERSON,0.09066976584022039,0.35439002033320227,en,55
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.08258605535878262,0.25356811622720715,en,55
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.04255765199161426,0.19605607966457023,en,53
Kim Jong Un,Kim Jong Un,PERSON,0.020494329388560162,0.2339990138067061,en,52
Caitlin Clark,Caitlin Clark,PERSON,0.1151782939282939,0.31752095127095126,en,52
Angela Merkel,Angela Merkel,PERSON,0.05229967948717949,0.2973385989010989,en,52
Jimmy Carter,Jimmy Carter,PERSON,0.11143762487512485,0.24478625541125532,en,52
Liz Truss,Liz Truss,PERSON,0.001125467503018525,0.1935040148815659,en,49
Xi Jinping,Xi Jinping,PERSON,0.07927776305327325,0.1897321612627735,en,49
Herschel Walker,Herschel Walker,PERSON,0.02351438492063493,0.3313070436507937,en,48
Tim Cook,Tim Cook,PERSON,0.11899583633958633,0.3665720448532949,en,48
George Clooney,George Clooney,PERSON,0.03570560515873015,0.2621046213624339,en,48
Michelle Obama,Michelle Obama,PERSON,0.1439640707991772,0.29748591538485153,en,47
Rupert Murdoch,Rupert Murdoch,PERSON,0.04016647148865993,0.33038636473286936,en,47
Harry Belafonte,Harry Belafonte,PERSON,0.10709035645205855,0.3148258420066931,en,47
Steve Jobs,Steve Jobs,PERSON,0.08791192657471726,0.38348887546561966,en,43
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.03369299305345818,0.23749546964663248,en,43
Ted Cruz,Ted Cruz,PERSON,0.007923709887995602,0.36427785508142646,en,42
Lachlan Murdoch,Lachlan Murdoch,PERSON,0.09370361781076067,0.21760805332233904,en,42
Karl Jenkins,Karl Jenkins,PERSON,0.11309063852813854,0.28270454545454543,en,40
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PERSON,0.01740025252525253,0.23387752525252523,en,40
Paul Whelan,Paul Whelan,PERSON,0.07344246031746031,0.17073412698412704,en,40
Nick Fuentes,Nick Fuentes,PERSON,0.10270849520849519,0.2858209845709846,en,39
Noam Chomsky,Noam Chomsky,PERSON,0.031481018981018995,0.3038633588633588,en,39
King Charles III,King Charles III,PERSON,0.08886121553884711,0.24924446532999164,en,38
