,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06475206795733564,0.304765550653384,en,1279
Joe Biden,Joe Biden,PERSON,0.03555000652140147,0.31171058604404966,en,638
Ron DeSantis,Ron DeSantis,PERSON,0.07285191879996712,0.32799262320669437,en,439
Hunter Biden,Hunter Biden,PERSON,0.014268331443152444,0.351397430797789,en,419
Robert De Niro,Robert De Niro,PERSON,0.08727381039052744,0.3153020949036411,en,391
Tina Turner,Tina Turner,PERSON,0.121991021340236,0.3997189117146622,en,353
Prince Harry,Prince Harry,PERSON,0.02891890081680454,0.29682314605684157,en,322
Al Pacino,Al Pacino,PERSON,0.1380601719372906,0.2975065546506224,en,295
Meghan Markle,Meghan Markle,PERSON,0.02615611192930779,0.31152925301121165,en,291
Tucker Carlson,Tucker Carlson,PERSON,0.03111527978194647,0.2713241789075122,en,285
Elon Musk,Elon Musk,PERSON,0.04481595312869076,0.29079378831279956,en,263
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.036164111051984846,0.26589608081717714,en,258
Jeff Bezos,Jeff Bezos,PERSON,0.06946324277115444,0.3085373672476847,en,252
Jesse Watters,Jesse Watters,PERSON,0.06108134021755285,0.2684856562780149,en,215
Vladimir Putin,Vladimir Putin,PERSON,0.06164367109718867,0.24862645043863643,en,199
Noor Alfallah,Noor Alfallah,PERSON,0.1640150190362055,0.32096732050121884,en,177
Kevin McCarthy,Kevin McCarthy,PERSON,0.03878757639419404,0.2534707845259316,en,170
Kim Kardashian,Kim Kardashian,PERSON,0.10797675539724354,0.34920735719737206,en,169
Kim Jong Un,Kim Jong Un,PERSON,0.05050427200876305,0.2524769915713028,en,167
Rosalynn Carter,Rosalynn Carter,PERSON,0.10757281371978804,0.19148055095891905,en,166
Johnny Depp,Johnny Depp,PERSON,0.08908907733053698,0.29428394040971684,en,161
Tiffany Chen,Tiffany Chen,PERSON,0.08272329990684422,0.2795144711125724,en,158
Emmanuel Macron,Emmanuel Macron,PERSON,0.01989931199752627,0.2866631622345906,en,140
Jack Smith,Jack Smith,PERSON,0.16186412203631584,0.4081593688813075,en,140
Pete Davidson,Pete Davidson,PERSON,0.04940856982523652,0.30302764532837,en,138
Charles III,Charles III,PERSON,0.11091002570017172,0.32107920407711854,en,137
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.03851299508948763,0.23157953468587802,en,134
Sam Altman,Sam Altman,PERSON,0.022808648094907638,0.39469589782566883,en,131
Mike Pence,Mike Pence,PERSON,0.08100736774076617,0.2144936004750458,en,128
Chris Christie,Chris Christie,PERSON,0.06170735606251481,0.2510814112401415,en,126
Jimmy Carter,Jimmy Carter,PERSON,0.12881027170661327,0.20850429380917185,en,123
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.13598038457807363,0.381737280770894,en,119
Nikki Haley,Nikki Haley,PERSON,0.10678376407543073,0.2392550042550042,en,117
James Comer,James Comer,PERSON,0.032701314386097,0.26628064809586544,en,115
Tony Bennett,Tony Bennett,PERSON,0.1914767664109769,0.339385078858763,en,114
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.08438258734130291,0.31875123008150547,en,109
Lauren Sanchez,Lauren Sanchez,PERSON,0.10706720464677638,0.28490312071330587,en,108
Merrick Garland,Merrick Garland,PERSON,0.052098034364389506,0.37326582555554494,en,107
Bill Gates,Bill Gates,PERSON,0.07969451931716082,0.1798762728361784,en,106
Christopher Nolan,Christopher Nolan,PERSON,0.1820965450592854,0.4104823270568462,en,104
Prince William,Prince William,PERSON,0.03762353073032686,0.3170054276000878,en,103
Rishi Sunak,Rishi Sunak,PERSON,0.06666299903799905,0.30912929894179897,en,100
Boris Johnson,Boris Johnson,PERSON,0.018326649958228903,0.2729757727652464,en,95
George Santos,George Santos,PERSON,0.06259461152882208,0.25609001670843773,en,95
Silvio Berlusconi,Silvio Berlusconi,PERSON,0.03842853560938668,0.16345308454351012,en,94
Xi Jinping,Xi Jinping,PERSON,0.07022422042102892,0.19589807778903526,en,94
Vo Van Thuong,Vo Van Thuong,PERSON,0.10038533375226925,0.18760357026486063,en,93
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PERSON,0.016431982872200258,0.22625576416337284,en,92
Ben Affleck,Ben Affleck,PERSON,0.07647685647685647,0.34330344258915685,en,91
Evan Gershkovich,Evan Gershkovich,PERSON,0.0001306918390251701,0.1324213764630431,en,90
Jennifer Lopez,Jennifer Lopez,PERSON,0.196547424324413,0.38856093401547936,en,88
Patti LaBelle,Patti LaBelle,PERSON,0.15376190202894746,0.39265525930298667,en,88
Jared Kushner,Jared Kushner,PERSON,0.008187959527245235,0.2835047756476328,en,84
Warren Buffett,Warren Buffett,PERSON,0.10865485752533945,0.347822002294894,en,83
James Cameron,James Cameron,PERSON,-0.05351718403547671,0.3313606007813325,en,82
Narendra Modi,Narendra Modi,PERSON,0.048378093100315316,0.2901665686850871,en,81
Mark Rutte,Mark Rutte,PERSON,0.009088383838383835,0.29506313131313133,en,80
Matt Damon,Matt Damon,PERSON,0.07229195938077518,0.28537790182527023,en,76
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.07737239057239058,0.22836414141414138,en,75
Kanye West,Kanye West,PERSON,-0.039781800875550874,0.3839111615674117,en,74
Jamie Dimon,Jamie Dimon,PERSON,0.04968183822350491,0.23936898749398752,en,72
Pope Francis,Pope Francis,PERSON,0.1006149015303945,0.2955737865420964,en,71
King Charles,King Charles,PERSON,0.051411448488913276,0.28858255594171084,en,71
Jake Tapper,Jake Tapper,PERSON,0.03957499424890729,0.38153217957565777,en,69
Sergei Shoigu,Sergei Shoigu,PERSON,0.029025738753999632,0.15603168168385553,en,69
Lauren Sánchez,Lauren Sánchez,PERSON,0.04703839869281046,0.35794526143790845,en,68
Andrew Tate,Andrew Tate,PERSON,0.08265291059134341,0.2873094843244097,en,67
Queen Camilla,Queen Camilla,PERSON,0.09025496904529161,0.24815045617464973,en,62
Donald Trumps,Donald Trumps,PERSON,0.04238570258947908,0.3515300369539662,en,57
Kim Jong-un,Kim Jong-un,PERSON,-0.032492950751096115,0.2911098091549219,en,57
Kate Middleton,Kate Middleton,PERSON,0.17076608820029876,0.39861206045416564,en,57
Jill Biden,Jill Biden,PERSON,0.1155472132034632,0.26861967893217886,en,56
Pedro Sánchez,Pedro Sánchez,PERSON,0.11203838165201804,0.33662573789846517,en,55
Michael Cohen,Michael Cohen,PERSON,0.1164324294532628,0.2348903218694885,en,54
Antony Blinken,Antony Blinken,PERSON,0.0520094475754853,0.17649575267499798,en,53
Ivanka Trump,Ivanka Trump,PERSON,0.06401562797789212,0.3795278254240519,en,53
Hamish Harding,Hamish Harding,PERSON,-0.08989255765199165,0.1671252620545073,en,53
Henry Kissinger,Henry Kissinger,PERSON,0.07788202538202538,0.2265102836977837,en,52
Lauren Boebert,Lauren Boebert,PERSON,-0.02765588578088577,0.34529428904428905,en,52
Kamala Harris,Kamala Harris,PERSON,0.01641888068358656,0.3520238802591744,en,51
Martin Scorsese,Martin Scorsese,PERSON,0.10835659805047562,0.3642072326766204,en,49
Bruno Le Maire,Bruno Le Maire,PERSON,0.02522356328478778,0.19414169164169162,en,49
Katy Perry,Katy Perry,PERSON,0.04195268658810325,0.25029399901795735,en,48
Devon Archer,Devon Archer,PERSON,-0.022022261623325462,0.2898937577395024,en,47
Daniel Penny,Daniel Penny,PERSON,0.06252602007921157,0.3053155414325626,en,47
Tim Cook,Tim Cook,PERSON,0.1455405114979583,0.2984703417150227,en,47
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.043120333772507694,0.5220234958278436,en,46
Nicola Sturgeon,Nicola Sturgeon,PERSON,0.013637566137566151,0.17276455026455026,en,45
Tim Scott,Tim Scott,PERSON,0.05671412351644911,0.33676876740830236,en,43
Jacinda Ardern,Jacinda Ardern,PERSON,0.11517950670728452,0.32374405429960984,en,42
Lady Gaga,Lady Gaga,PERSON,0.14757813324886496,0.3985018301481715,en,41
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.08201945045695044,0.32519447450697453,en,40
Chuck Todd,Chuck Todd,PERSON,0.03934429767763102,0.29824958991625644,en,39
Angel Reese,Angel Reese,PERSON,0.13180199430199432,0.24428418803418808,en,39
Lionel Messi,Lionel Messi,PERSON,0.19687650312650312,0.4657754282754284,en,39
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.06840111642743221,0.27077779676463887,en,38
Bret Baier,Bret Baier,PERSON,-0.014950570871623504,0.36688248398774714,en,38
Jennifer Garner,Jennifer Garner,PERSON,0.10540014040014038,0.42077844077844073,en,37
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.1143535219924109,0.2889561621506066,en,36
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.06931292087542087,0.3246773288439956,en,36
Lindsey Graham,Lindsey Graham,PERSON,0.061628086419753085,0.1439351851851852,en,36
Cillian Murphy,Cillian Murphy,PERSON,0.09905703161217867,0.3129811854811855,en,34
Ted Cruz,Ted Cruz,PERSON,-0.053597954333248446,0.2672191982853747,en,34
Jordan Neely,Jordan Neely,PERSON,0.02093285799168151,0.38795040743570147,en,34
David Weiss,David Weiss,PERSON,0.19638772175536878,0.46317693744164334,en,34
Gayle King,Gayle King,PERSON,-0.018979500891265603,0.3343166963755199,en,34
Chelsea Handler,Chelsea Handler,PERSON,0.09172608437314322,0.3576871657754012,en,34
