,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PERSON,0.13507180691936788,0.35544597543378026,en,205
Donald Trump,Donald Trump,PERSON,0.027486774156913044,0.22332703690342584,en,180
Joe Biden,Joe Biden,PERSON,0.03525606180109284,0.3049535991383818,en,161
Hunter Biden,Hunter Biden,PERSON,0.02990387821795386,0.3054518474056288,en,136
Brad Pitt,Brad Pitt,PERSON,0.1161547017797018,0.42422116050164826,en,123
Jennifer Lopez,Jennifer Lopez,PERSON,0.14340312349687348,0.4250021118927367,en,80
Matt Gaetz,Matt Gaetz,PERSON,0.0028251442120489755,0.36181776578800373,en,78
Greta Gerwig,Greta Gerwig,PERSON,0.16501482379123222,0.32374763733918666,en,71
Robert Downey Jr,Robert Downey Jr,PERSON,0.17066144398530766,0.3944283382162172,en,66
Ines de Ramon,Ines de Ramon,PERSON,0.1952681844365312,0.4732395382395383,en,62
Ryan Gosling,Ryan Gosling,PERSON,0.010750450937950934,0.3577440406815406,en,60
Prince Harry,Prince Harry,PERSON,0.07447466648997261,0.28064897333392225,en,56
Andy Cohen,Andy Cohen,PERSON,0.12657998702235715,0.3688640873015873,en,56
Gisele Bündchen,Gisele Bündchen,PERSON,0.15149447643551417,0.41636821642717875,en,53
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.04734121202871204,0.35843953500203496,en,52
Tom Brady,Tom Brady,PERSON,0.09473720043572983,0.26405364923747277,en,51
Margot Robbie,Margot Robbie,PERSON,0.08391468253968254,0.3290242063492064,en,50
Robert De Niro,Robert De Niro,PERSON,0.24983849059104168,0.3873888299908707,en,49
Lionel Messi,Lionel Messi,PERSON,0.058658852967363596,0.4296163509461383,en,47
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.08519841269841272,0.37036706349206344,en,44
Christopher Nolan,Christopher Nolan,PERSON,0.1261353615520282,0.39196428571428565,en,42
Willie Nelson,Willie Nelson,PERSON,0.10108348364598366,0.31458606902356895,en,40
Selena Gomez,Selena Gomez,PERSON,0.11453574203574203,0.3148534798534799,en,39
Travis Kelce,Travis Kelce,PERSON,0.05565833857500523,0.321341374674708,en,39
Jack Antonoff,Jack Antonoff,PERSON,0.09349453178400546,0.3729934685197843,en,38
Ben Affleck,Ben Affleck,PERSON,0.17782657401078447,0.339494664692033,en,38
Ayo Edebiri,Ayo Edebiri,PERSON,0.07247674109516214,0.26319012493354604,en,38
Prince William,Prince William,PERSON,0.10668509418509421,0.25834971334971335,en,37
Elon Musk,Elon Musk,PERSON,0.12628729378729378,0.31772566397566393,en,37
Charles III,Charles III,PERSON,0.004861111111111111,0.1070216049382716,en,36
Joy Behar,Joy Behar,PERSON,0.5094814814814815,0.3342354497354497,en,35
Tony Bobulinski,Tony Bobulinski,PERSON,0.05029203109815355,0.15866958211856172,en,35
Nikki Haley,Nikki Haley,PERSON,0.04085561497326203,0.24029114676173502,en,34
Tom Hanks,Tom Hanks,PERSON,0.11430174291938996,0.32657516339869286,en,34
Joe Jonas,Joe Jonas,PERSON,0.08778499278499279,0.25195526695526693,en,30
Kanye West,Kanye West,PERSON,0.034541826309067686,0.37088920817369103,en,29
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.025532106782106784,0.34304653679653674,en,28
Billie Eilish,Billie Eilish,PERSON,0.16017283807462382,0.21822137188208615,en,28
King Charles,King Charles,PERSON,0.06487360376249265,0.27529394473838925,en,27
Justin Timberlake,Justin Timberlake,PERSON,0.04627077654855433,0.2871787540306058,en,27
Abraham Lincoln,Abraham Lincoln,PERSON,0.04422586980920314,0.33570204692426914,en,27
Rand Paul,Rand Paul,PERSON,-0.06123811373811372,0.3328492803492803,en,26
Ana Navarro,Ana Navarro,PERSON,0.007824883449883453,0.18854166666666666,en,26
Britney Spears,Britney Spears,PERSON,0.05098938098938099,0.2556044418544418,en,26
Vladimir Putin,Vladimir Putin,PERSON,0.06958783068783067,0.229394708994709,en,25
Steven Spielberg,Steven Spielberg,PERSON,0.08745925925925926,0.3171777777777778,en,25
Jeff Bezos,Jeff Bezos,PERSON,0.003433621933621931,0.1628932178932179,en,25
Javier Milei,Javier Milei,PERSON,0.08879999999999999,0.36397777777777784,en,25
Megyn Kelly,Megyn Kelly,PERSON,0.06551932367149757,0.16763285024154587,en,23
Lana Del Rey,Lana Del Rey,PERSON,0.15733499592195246,0.35983123157036195,en,23
America Ferrera,America Ferrera,PERSON,0.1400129132231405,0.48040461432506887,en,22
Annalena Baerbock,Annalena Baerbock,PERSON,0.010051406926406931,0.18491612554112552,en,22
Chris Stapleton,Chris Stapleton,PERSON,0.1077705627705628,0.345465367965368,en,21
Patrick Mahomes,Patrick Mahomes,PERSON,0.26681783824640964,0.3674792139077853,en,21
Pedro Pascal,Pedro Pascal,PERSON,0.1271749639249639,0.49614935064935056,en,20
Sara Haines,Sara Haines,PERSON,0.18718323586744642,0.2998050682261209,en,19
George Santos,George Santos,PERSON,0.05102139116028004,0.2689854230132008,en,18
Angelina Jolie,Angelina Jolie,PERSON,0.17143386243386247,0.42967283950617285,en,18
Al Nassr,Al Nassr,PERSON,-0.009635141093474428,0.45832892416225757,en,18
Bret Baier,Bret Baier,PERSON,0.10420743479771258,0.44718631420020305,en,18
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.01799242424242424,0.12429994388327723,en,18
Jon Batiste,Jon Batiste,PERSON,0.2528475935828877,0.3157664884135472,en,17
Miley Cyrus,Miley Cyrus,PERSON,0.15590463458110518,0.3379827688651218,en,17
Warren Buffett,Warren Buffett,PERSON,0.07591503267973856,0.3662418300653595,en,17
Emmanuel Macron,Emmanuel Macron,PERSON,0.06461969403145873,0.17824463118580766,en,17
nan Si,nan Si,PERSON,0.0,0.0,en,17
Tucker Carlson,Tucker Carlson,PERSON,0.07566550925925926,0.22455150462962967,en,16
Heidi Klum,Heidi Klum,PERSON,0.19648358585858583,0.2992739898989899,en,16
Lauren Boebert,Lauren Boebert,PERSON,-0.05984848484848485,0.24519751082251082,en,16
Pope Francis,Pope Francis,PERSON,0.0413599537037037,0.3467396723646724,en,16
Alex Jones,Alex Jones,PERSON,0.04672222222222225,0.47225,en,15
James Comer,James Comer,PERSON,0.10119872191300763,0.28743489314917886,en,15
Kevin McCarthy,Kevin McCarthy,PERSON,0.006953817082388511,0.3257532879818595,en,15
Sam Altman,Sam Altman,PERSON,0.025909090909090906,0.2463636363636364,en,15
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,-0.0032698412698412707,0.10306349206349207,en,15
Jim Jordan,Jim Jordan,PERSON,0.03958333333333334,0.3631481481481481,en,15
John Fetterman,John Fetterman,PERSON,-0.0074404761904761875,0.11369047619047619,en,14
Leah McSweeney,Leah McSweeney,PERSON,0.02405844155844155,0.30751623376623377,en,14
Derek Chauvin,Derek Chauvin,PERSON,0.0360131931560503,0.19517625231910946,en,14
Kamala Harris,Kamala Harris,PERSON,0.05435606060606061,0.16252705627705627,en,14
Dua Lipa,Dua Lipa,PERSON,0.10466656359513503,0.266537827252113,en,14
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,-0.11382034632034632,0.4170670995670995,en,14
Ron Johnson,Ron Johnson,PERSON,-0.01145833333333334,0.5124603174603174,en,14
Carey Mulligan,Carey Mulligan,PERSON,0.2963141025641025,0.4163995726495726,en,13
