,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.056650042826902725,0.29129739679137784,en,1320
Joe Biden,Joe Biden,PERSON,0.03419495130734461,0.3285183857626021,en,636
Hunter Biden,Hunter Biden,PERSON,0.04738101413868827,0.3363424270247989,en,484
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.012083020342981796,0.24055017675840304,en,389
Ron DeSantis,Ron DeSantis,PERSON,0.05942763907832401,0.3136003940250518,en,365
Tom Brady,Tom Brady,PERSON,0.13323253852870584,0.31541536980740736,en,287
Taylor Swift,Taylor Swift,PERSON,0.08891572377521983,0.33111806511031294,en,258
Kevin McCarthy,Kevin McCarthy,PERSON,0.012676601322846384,0.2719812894615265,en,253
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.10902530881763939,0.31118229199603675,en,251
Prince Harry,Prince Harry,PERSON,0.04767655247021277,0.2946659983203044,en,209
Meghan Markle,Meghan Markle,PERSON,0.06869713103090765,0.2815692146210763,en,188
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.07961928983714699,0.3111746444032159,en,175
Jack Smith,Jack Smith,PERSON,0.16450946849412965,0.4143593625713585,en,156
Matt Gaetz,Matt Gaetz,PERSON,-0.006878396675474599,0.23282239135323543,en,154
James Comer,James Comer,PERSON,0.025212397787397787,0.2766496031746031,en,150
Merrick Garland,Merrick Garland,PERSON,0.10259762719190244,0.4179165798749566,en,136
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,-0.011238818533594654,0.19859570294271775,en,134
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,0.05275917295070519,0.23208654808453186,en,124
Rishi Sunak,Rishi Sunak,PERSON,0.059282600115933455,0.28001236417903075,en,117
Bradley Cooper,Bradley Cooper,PERSON,0.07420964837631508,0.2957965080187302,en,117
Jack Antonoff,Jack Antonoff,PERSON,0.10802032019704433,0.2956811674915122,en,116
Tony Bennett,Tony Bennett,PERSON,0.18981175105088147,0.3364339042599912,en,115
Nancy Mace,Nancy Mace,PERSON,-0.0051965298346877235,0.25932047606389713,en,114
Irina Shayk,Irina Shayk,PERSON,0.06618494035160703,0.2972278380611713,en,111
Jesse Watters,Jesse Watters,PERSON,0.07626146322574898,0.27564517903803626,en,111
Jonathan Turley,Jonathan Turley,PERSON,0.1165300198244123,0.3343168332187025,en,107
Fani Willis,Fani Willis,PERSON,0.042430358001786565,0.15645303373874803,en,105
Jeff Bezos,Jeff Bezos,PERSON,0.04759319921150278,0.24201066790352502,en,98
Gisele Bündchen,Gisele Bündchen,PERSON,0.12075483255170755,0.3378979151635402,en,96
Jennifer Lopez,Jennifer Lopez,PERSON,0.1812677826400653,0.37696087427065683,en,92
Joy Behar,Joy Behar,PERSON,0.4737554831440698,0.2999903091071568,en,92
