,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.0365990687838341,0.268816266234723,en,419
Cheryl Hines,Cheryl Hines,PERSON,0.019177888420613312,0.29801097393689996,en,189
RFK Jr,RFK Jr,PERSON,0.028627505926613072,0.3214617690510548,en,112
Charlie Kirk,Charlie Kirk,PERSON,-0.014306474132863024,0.2204478982951205,en,90
Hailey Bieber,Hailey Bieber,PERSON,0.12955299464747136,0.337610857327427,en,86
Justin Bieber,Justin Bieber,PERSON,0.0250380346676643,0.3255946034418257,en,81
Emmanuel Macron,Emmanuel Macron,PERSON,0.044989633994263624,0.24855055181444072,en,81
Joel Mokyr,Joel Mokyr,PERSON,0.15498854617604607,0.2626896645021647,en,80
Sebastien Lecornu,Sebastien Lecornu,PERSON,0.041655559147442255,0.22327044017790773,en,77
Eddie Hearn,Eddie Hearn,PERSON,0.08576854066985645,0.3946524455077087,en,76
Peter Howitt,Peter Howitt,PERSON,0.17630650130650122,0.28331003081003087,en,74
Zohran Mamdani,Zohran Mamdani,PERSON,0.08266400878533234,0.3409522483235718,en,68
Jake Paul,Jake Paul,PERSON,0.023164534470504622,0.2967310094548901,en,67
Jennifer Lopez,Jennifer Lopez,PERSON,-0.03167116217116217,0.3703938283938284,en,65
Philippe Aghion,Philippe Aghion,PERSON,0.17741026334776325,0.2745169327200577,en,64
Taylor Swift,Taylor Swift,PERSON,0.12762859247234246,0.3332042899230399,en,64
Fred Ramsdell,Fred Ramsdell,PERSON,0.07907407407407406,0.21870370370370373,en,63
Ben Affleck,Ben Affleck,PERSON,0.061482567611599856,0.32405017921146945,en,62
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.13381910439287487,0.3973235477333839,en,61
Richard Robson,Richard Robson,PERSON,0.11139255859083451,0.2225434766383042,en,58
Susumu Kitagawa,Susumu Kitagawa,PERSON,0.10444482418166631,0.21580814409761775,en,57
James Comey,James Comey,PERSON,-0.010986641688396059,0.25929396302203317,en,57
John Clarke,John Clarke,PERSON,0.01524971941638608,0.15847863556196892,en,54
Shimon Sakaguchi,Shimon Sakaguchi,PERSON,0.08172955974842765,0.1629035639412998,en,53
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.06983876655751659,0.3830320085007584,en,52
Vladimir Putin,Vladimir Putin,PERSON,0.04195645743145743,0.22754071067821066,en,50
Dua Lipa,Dua Lipa,PERSON,0.13562864508177006,0.4637006974506976,en,48
Olivia Nuzzi,Olivia Nuzzi,PERSON,0.05338341622916089,0.26190664241196154,en,47
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.10424027509133894,0.3547525789813023,en,47
Anthony Joshua,Anthony Joshua,PERSON,0.012275641025641024,0.34603988603988595,en,39
Tom Brady,Tom Brady,PERSON,0.13252702463228783,0.314848041821726,en,38
John Martinis,John Martinis,PERSON,0.03916324903167008,0.11684324447482342,en,38
Joe Biden,Joe Biden,PERSON,0.027265414765414765,0.1442689442689443,en,37
