,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PERSON,0.11912762876680402,0.3555802750132647,en,291
Sam Altman,Sam Altman,PERSON,0.002546979123612287,0.2714657885386528,en,199
Paris Hilton,Paris Hilton,PERSON,0.058341934381408056,0.2529580295435559,en,190
Donald Trump,Donald Trump,PERSON,0.02449796539368734,0.21387744583600196,en,187
Travis Kelce,Travis Kelce,PERSON,0.0900168523190106,0.31575004066011253,en,139
Brad Pitt,Brad Pitt,PERSON,0.1088654898251355,0.42240842053834177,en,127
George Santos,George Santos,PERSON,0.04593038192337257,0.24958948631845831,en,107
Carter Reum,Carter Reum,PERSON,0.036877786796536804,0.2398253246753246,en,100
Joe Biden,Joe Biden,PERSON,0.043614560390876196,0.31826210095946944,en,95
Pedro Pascal,Pedro Pascal,PERSON,0.14420765537144853,0.4730332263521918,en,87
Hunter Biden,Hunter Biden,PERSON,0.0020211897890469294,0.2816654212189928,en,84
Matt Gaetz,Matt Gaetz,PERSON,0.0013336656572200765,0.3639498301364797,en,84
Elon Musk,Elon Musk,PERSON,0.038929852174715174,0.31996742539550754,en,73
Ines de Ramon,Ines de Ramon,PERSON,0.20088480367288963,0.4753778860028861,en,64
Mike Johnson,Mike Johnson,PERSON,0.031360415378272534,0.2919040174992556,en,63
Mark Cuban,Mark Cuban,PERSON,0.13860531544957772,0.27470862470862467,en,61
Selena Gomez,Selena Gomez,PERSON,0.1417326776537303,0.29253044226728436,en,57
Bob Menendez,Bob Menendez,PERSON,0.07060976275096645,0.3349225277466018,en,54
Rupert Murdoch,Rupert Murdoch,PERSON,0.016161082977120714,0.22783769863958545,en,53
Patrick Mahomes,Patrick Mahomes,PERSON,0.07720579560202202,0.335602169493679,en,53
John Fetterman,John Fetterman,PERSON,0.10538881461675581,0.31653021814786525,en,51
Greta Gerwig,Greta Gerwig,PERSON,0.06675854978354978,0.27688831168831174,en,50
Kevin McCarthy,Kevin McCarthy,PERSON,0.01885207552408719,0.21697339071683097,en,49
Jon Batiste,Jon Batiste,PERSON,0.13593499990183666,0.25530076027525006,en,49
Charlie Munger,Charlie Munger,PERSON,0.054187748015873026,0.34171750992063493,en,48
Joe Jonas,Joe Jonas,PERSON,0.07854533173682107,0.30464370145221203,en,47
Robert De Niro,Robert De Niro,PERSON,0.24025714976512855,0.3847245248840993,en,47
Nikki Haley,Nikki Haley,PERSON,0.03711784511784511,0.18741750841750837,en,45
Willie Nelson,Willie Nelson,PERSON,0.09814407604180331,0.29261612335475967,en,44
Gigi Hadid,Gigi Hadid,PERSON,0.055522415195034244,0.3130169323621704,en,42
Alex Jones,Alex Jones,PERSON,0.020205026455026465,0.2766501322751323,en,42
Gisele Bündchen,Gisele Bündchen,PERSON,0.16926373930947103,0.4312352874090679,en,41
Margot Robbie,Margot Robbie,PERSON,0.05094627594627595,0.30550010175010184,en,39
Lana Del Rey,Lana Del Rey,PERSON,0.11374458874458875,0.32546296296296295,en,39
Derek Chauvin,Derek Chauvin,PERSON,-0.015313852813852813,0.2110883268778006,en,38
Reed Richards,Reed Richards,PERSON,0.18931761221234905,0.56141898306372,en,38
Joy Behar,Joy Behar,PERSON,0.502286491036491,0.3146021021021021,en,37
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.004117564534231202,0.2723695286195287,en,36
Greg Brockman,Greg Brockman,PERSON,-0.00013559969442323148,0.2581591121297004,en,34
Jamie Dimon,Jamie Dimon,PERSON,0.0051091269841269955,0.3098330999066294,en,34
Billie Eilish,Billie Eilish,PERSON,0.18585066028247843,0.30996895360531723,en,33
Ron DeSantis,Ron DeSantis,PERSON,0.09803227075954349,0.14705890069526434,en,33
Tom Hanks,Tom Hanks,PERSON,0.10261391694725026,0.3061683501683502,en,33
Ryan Gosling,Ryan Gosling,PERSON,-0.07755681818181816,0.35599747474747473,en,33
Miley Cyrus,Miley Cyrus,PERSON,0.1031567983987339,0.4380239608062188,en,31
Britney Spears,Britney Spears,PERSON,0.060548120089786744,0.27933860429693763,en,30
Cara Delevingne,Cara Delevingne,PERSON,0.09483405483405484,0.3424574314574314,en,30
Christopher Nolan,Christopher Nolan,PERSON,0.1153735632183908,0.35940293742017876,en,29
Angelina Jolie,Angelina Jolie,PERSON,0.19367191919191917,0.5230888311688312,en,25
Tom Brady,Tom Brady,PERSON,0.16189015151515151,0.34913106060606053,en,25
Prince Harry,Prince Harry,PERSON,0.09609727891156464,0.2510353741496598,en,25
Steven Spielberg,Steven Spielberg,PERSON,0.08745925925925926,0.3171777777777778,en,25
Zach Bryan,Zach Bryan,PERSON,0.12122790404040402,0.3703882575757576,en,24
Jeff Bezos,Jeff Bezos,PERSON,-0.01157482563732564,0.16361982924482923,en,24
Justin Timberlake,Justin Timberlake,PERSON,0.04637280543530544,0.3041367043450376,en,24
Nancy Mace,Nancy Mace,PERSON,0.009090909090909089,0.1553030303030303,en,24
Chris Stapleton,Chris Stapleton,PERSON,0.123102766798419,0.36008893280632415,en,23
Megyn Kelly,Megyn Kelly,PERSON,0.06551932367149757,0.16763285024154587,en,23
Annalena Baerbock,Annalena Baerbock,PERSON,0.010051406926406931,0.18491612554112552,en,22
Vladimir Putin,Vladimir Putin,PERSON,0.060348381776953196,0.18397495361781074,en,21
Johnny Depp,Johnny Depp,PERSON,0.06349773242630385,0.30315192743764174,en,21
Heidi Klum,Heidi Klum,PERSON,0.1744090909090909,0.29886363636363633,en,20
Maria Bartiromo,Maria Bartiromo,PERSON,0.019734848484848487,0.33772727272727276,en,20
Mira Murati,Mira Murati,PERSON,-0.08499368686868687,0.22184974747474748,en,20
George Floyd,George Floyd,PERSON,0.005798611111111114,0.15329861111111112,en,20
Bret Baier,Bret Baier,PERSON,0.09872283296625402,0.42365019240019236,en,19
Harrison Ford,Harrison Ford,PERSON,0.1683080808080808,0.3969969536636203,en,18
Miriam Adelson,Miriam Adelson,PERSON,0.011111111111111112,0.01666666666666667,en,18
Robert Downey Jr,Robert Downey Jr,PERSON,0.11637205387205388,0.36115787504676394,en,18
Warren Buffett,Warren Buffett,PERSON,0.1058169934640523,0.31084967320261436,en,17
Lionel Messi,Lionel Messi,PERSON,0.050121381886087765,0.47605353252412064,en,17
Victoria Monét,Victoria Monét,PERSON,0.25924688057041,0.47671462524403696,en,17
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.13927881758764113,0.30298733129615485,en,17
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.20312500000000003,0.371875,en,16
nan Si,nan Si,PERSON,0.0,0.0,en,16
Prince William,Prince William,PERSON,0.17223011363636362,0.23503787878787882,en,16
Kamala Harris,Kamala Harris,PERSON,-0.052438446969696975,0.2547111742424243,en,16
Lauren Boebert,Lauren Boebert,PERSON,-0.05984848484848485,0.24519751082251082,en,16
Kim Jong Un,Kim Jong Un,PERSON,0.053571428571428575,0.26852678571428573,en,16
Ron Johnson,Ron Johnson,PERSON,-0.10297247023809523,0.5993551587301587,en,16
Suleika Jaouad,Suleika Jaouad,PERSON,0.05982122815456148,0.15081385281385282,en,15
Bradley Cooper,Bradley Cooper,PERSON,0.24055555555555555,0.4883333333333334,en,15
Laura Ingraham,Laura Ingraham,PERSON,-0.027092352092352095,0.31265512265512263,en,15
Berkshire Hathaway,Berkshire Hathaway,PERSON,-0.01763605442176871,0.3229421768707483,en,14
Zach Bryan - I,Zach Bryan - I,PERSON,0.0,0.0,en,14
Tucker Carlson,Tucker Carlson,PERSON,0.07470238095238095,0.1703869047619048,en,14
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.08915750915750917,0.4001648351648352,en,13
Barack Obama,Barack Obama,PERSON,0.2560460372960373,0.4940316627816628,en,13
Sheryl Crow,Sheryl Crow,PERSON,0.05943639693639694,0.20276112776112776,en,13
Cillian Murphy,Cillian Murphy,PERSON,0.04360119047619048,0.1916335978835979,en,12
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.021085858585858586,0.2580176767676768,en,12
Rand Paul,Rand Paul,PERSON,0.01031746031746031,0.19854497354497355,en,12
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.052353896103896104,0.11538600288600287,en,12
Meghan Markle,Meghan Markle,PERSON,0.25306724773242634,0.36180980725623585,en,12
Geert Wilders,Geert Wilders,PERSON,0.21754166666666663,0.43050000000000005,en,12
Robert Menendez,Robert Menendez,PERSON,0.04774621212121213,0.2964165464165464,en,12
Colin Farrell,Colin Farrell,PERSON,0.0333483645983646,0.11680495430495431,en,12
Lindsey Graham,Lindsey Graham,PERSON,0.018055555555555557,0.07777777777777778,en,12
Barbara Sturm,Barbara Sturm,PERSON,0.018398268398268396,0.13354978354978356,en,12
Ana Navarro,Ana Navarro,PERSON,0.10680555555555558,0.1875,en,12
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.018884297520661158,0.2058264462809917,en,11
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.3488636363636364,0.49015151515151517,en,11
Lara Trump,Lara Trump,PERSON,0.04090909090909091,0.16818181818181818,en,11
Brittany Mahomes,Brittany Mahomes,PERSON,0.10647382920110192,0.3619834710743801,en,11
Jim Jordan,Jim Jordan,PERSON,0.04166666666666668,0.3462121212121212,en,11
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.008230027548209366,0.1123393021120294,en,11
Antony Blinken,Antony Blinken,PERSON,0.13737373737373737,0.2820707070707071,en,11
Taylor Swifts,Taylor Swifts,PERSON,0.12507269666360574,0.33339608203244575,en,11
Tiffany Chen,Tiffany Chen,PERSON,0.05142045454545454,0.23598484848484852,en,11
Sophie Turner,Sophie Turner,PERSON,0.1747704315886134,0.36154729109274564,en,11
Jesse Watters,Jesse Watters,PERSON,0.006250000000000033,0.23444444444444446,en,10
Tina Turner,Tina Turner,PERSON,0.3257142857142857,0.3916071428571429,en,10
