,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.036251128927566004,0.2485633149392399,en,251
Joe Biden,Joe Biden,PERSON,0.026983371566704894,0.33061561124061134,en,234
Aaron Rodgers,Aaron Rodgers,PERSON,0.08402364379839004,0.3632066914332143,en,197
Hunter Biden,Hunter Biden,PERSON,0.017538971485400075,0.28362046694189563,en,185
Taylor Swift,Taylor Swift,PERSON,0.1500669274443785,0.3711949089400069,en,153
Andy Cohen,Andy Cohen,PERSON,0.08759543711442827,0.3402427816982611,en,146
Gisele Bündchen,Gisele Bündchen,PERSON,0.09308400676704251,0.3782979158738085,en,140
Tom Brady,Tom Brady,PERSON,0.08099519890260631,0.3189641632373112,en,135
Jennifer Lopez,Jennifer Lopez,PERSON,0.13087637230494376,0.41981260141974425,en,91
Leah McSweeney,Leah McSweeney,PERSON,0.04040730837789663,0.3449006734006734,en,85
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.08578055892842479,0.33903762508945423,en,82
Alexander Smirnov,Alexander Smirnov,PERSON,0.007267451298701298,0.28428138528138536,en,80
Justin Timberlake,Justin Timberlake,PERSON,0.06238801054018445,0.3071660880718851,en,69
Greta Gerwig,Greta Gerwig,PERSON,0.15607915333458808,0.34855030637639334,en,69
Jeff Bezos,Jeff Bezos,PERSON,-0.002947382729991429,0.24487598552815942,en,69
Travis Kelce,Travis Kelce,PERSON,0.10241848118713792,0.2768147358445866,en,67
Kanye West,Kanye West,PERSON,0.04361601085481681,0.34094492365014745,en,67
Prince Harry,Prince Harry,PERSON,0.06536694873345927,0.30209480496951224,en,61
Don Lemon,Don Lemon,PERSON,0.11023577894479533,0.2438473040317303,en,61
Ryan Gosling,Ryan Gosling,PERSON,0.00437898965441339,0.35838377018461764,en,59
Robert Downey Jr,Robert Downey Jr,PERSON,0.15695887445887444,0.3910524462310178,en,56
Tim Malone,Tim Malone,PERSON,0.12504314256672747,0.29683353072504015,en,53
Matt Gaetz,Matt Gaetz,PERSON,0.007340832273446824,0.41142037432468703,en,53
Ben Affleck,Ben Affleck,PERSON,0.13376085787850486,0.34294987692046497,en,51
Tony Bobulinski,Tony Bobulinski,PERSON,0.032199371263656976,0.1587555761698619,en,50
Margot Robbie,Margot Robbie,PERSON,0.07441468253968254,0.32763531746031754,en,50
Kate Middleton,Kate Middleton,PERSON,0.015144042465471037,0.19174147942005082,en,49
Charles III,Charles III,PERSON,0.033407738095238095,0.12661210317460317,en,48
Lionel Messi,Lionel Messi,PERSON,0.058658852967363596,0.4296163509461383,en,47
Robert De Niro,Robert De Niro,PERSON,0.24025714976512855,0.3847245248840993,en,47
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.08519841269841272,0.37036706349206344,en,44
Prince William,Prince William,PERSON,0.06915650406504066,0.24968834688346883,en,41
Brad Pitt,Brad Pitt,PERSON,0.06829708232147255,0.4806492626614578,en,41
James Comer,James Comer,PERSON,0.02077239229024945,0.3763577097505669,en,40
Christopher Nolan,Christopher Nolan,PERSON,0.10319733796296293,0.39996527777777785,en,40
Ayo Edebiri,Ayo Edebiri,PERSON,0.07247674109516214,0.26319012493354604,en,38
Mike Pence,Mike Pence,PERSON,0.03671341796341796,0.15126945126945124,en,37
Meghan Markle,Meghan Markle,PERSON,-0.0266526565732915,0.34001217293876024,en,36
Jack Antonoff,Jack Antonoff,PERSON,0.08436549165120592,0.39067862296433725,en,35
Pat McAfee,Pat McAfee,PERSON,0.08273268398268398,0.41935404464816234,en,34
John Fetterman,John Fetterman,PERSON,0.0012550833005378307,0.2967473435655253,en,33
Patrick Mahomes,Patrick Mahomes,PERSON,0.17992861515588787,0.3541672132581222,en,33
Victoria Monét,Victoria Monét,PERSON,0.15581955922865018,0.37093171979535616,en,33
Elon Musk,Elon Musk,PERSON,0.08722402597402597,0.2651911976911977,en,30
Joaquim Valente,Joaquim Valente,PERSON,0.04780564263322883,0.3185910832462557,en,29
King Charles,King Charles,PERSON,0.058143814997263274,0.30156677613574173,en,29
Steven Spielberg,Steven Spielberg,PERSON,0.22943980030186928,0.4437190874259839,en,29
Tom Hanks,Tom Hanks,PERSON,0.17549344014861254,0.42211947056774646,en,29
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.05885487528344672,0.21614795918367344,en,28
Maria Bartiromo,Maria Bartiromo,PERSON,0.005929667040778157,0.16418256640478862,en,27
Robin Roberts,Robin Roberts,PERSON,0.09041039978539978,0.3345977170977171,en,26
