,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.057787231695723695,0.2929949977015907,en,1590
Joe Biden,Joe Biden,PERSON,0.03892268603119835,0.30460037741229984,en,665
Hunter Biden,Hunter Biden,PERSON,0.030166668053828078,0.35358851501693356,en,583
Ron DeSantis,Ron DeSantis,PERSON,0.06446496193378984,0.3225434549748766,en,401
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.01542428017718716,0.2436020144491908,en,301
Robert De Niro,Robert De Niro,PERSON,0.08149048800632325,0.3102992611898912,en,277
Meghan Markle,Meghan Markle,PERSON,0.03154041084701463,0.3241641005744779,en,265
Prince Harry,Prince Harry,PERSON,0.021257714812241563,0.28755149723771145,en,243
Tucker Carlson,Tucker Carlson,PERSON,0.04710039413625913,0.26015863551201096,en,237
Jesse Watters,Jesse Watters,PERSON,0.062111540798924864,0.2597076695035877,en,231
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.012496856855115774,0.2107255296373602,en,224
Taylor Swift,Taylor Swift,PERSON,0.09401444019954944,0.35006531618553477,en,183
Al Pacino,Al Pacino,PERSON,0.1371818181818182,0.29144605236033805,en,175
Jack Smith,Jack Smith,PERSON,0.1781900891805376,0.4133512195783788,en,172
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.13603853628450396,0.35620572856056715,en,155
James Comer,James Comer,PERSON,0.03670579871066884,0.2847416769738198,en,154
Tom Brady,Tom Brady,PERSON,0.13128547793202966,0.3141723257585327,en,145
Merrick Garland,Merrick Garland,PERSON,0.09756237366252354,0.4126841776410953,en,143
Vladimir Putin,Vladimir Putin,PERSON,0.04575362341906461,0.25423142472315274,en,136
Rishi Sunak,Rishi Sunak,PERSON,0.06584600970017641,0.27257618573906445,en,132
Elon Musk,Elon Musk,PERSON,0.0552811544011544,0.33966146298146294,en,125
Tiffany Chen,Tiffany Chen,PERSON,0.09251286282023988,0.2899199252477942,en,122
Charles III,Charles III,PERSON,0.12394851108487477,0.3284604750490227,en,121
Tony Bennett,Tony Bennett,PERSON,0.18981175105088147,0.3364339042599912,en,115
Jack Antonoff,Jack Antonoff,PERSON,0.1081610275689223,0.29756221361484503,en,114
Tina Turner,Tina Turner,PERSON,0.06965582465582462,0.3774763399763402,en,111
Jeff Bezos,Jeff Bezos,PERSON,0.05804250938281904,0.2581558706329348,en,109
Xi Jinping,Xi Jinping,PERSON,0.06795997786507045,0.20097181693477986,en,108
Jonathan Turley,Jonathan Turley,PERSON,0.11327344877344873,0.33036731258159835,en,105
Noor Alfallah,Noor Alfallah,PERSON,0.16921320346320354,0.30420614306328575,en,105
Fani Willis,Fani Willis,PERSON,0.042430358001786565,0.15645303373874803,en,105
Emmanuel Macron,Emmanuel Macron,PERSON,0.021673187923187915,0.30975193209568236,en,104
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.09066634199134194,0.3626589706589708,en,100
George Santos,George Santos,PERSON,0.05905543530543533,0.24675304633637968,en,99
Kim Jong Un,Kim Jong Un,PERSON,0.057360051174484165,0.29532497285074616,en,97
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.024505237661252673,0.31046699541060424,en,95
Donald Trumps,Donald Trumps,PERSON,0.06295124339421801,0.32562405692206736,en,94
Pete Davidson,Pete Davidson,PERSON,0.03641015013355439,0.2721372156212582,en,94
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PERSON,0.017533043197936807,0.2262774016763378,en,94
Vo Van Thuong,Vo Van Thuong,PERSON,0.10038533375226925,0.18760357026486063,en,93
David Weiss,David Weiss,PERSON,0.1625904004553073,0.4587632256459896,en,92
Kevin McCarthy,Kevin McCarthy,PERSON,0.052216553287981866,0.29451726844584,en,91
Jared Kushner,Jared Kushner,PERSON,-0.0009197130030463417,0.27528687670354335,en,90
Patti LaBelle,Patti LaBelle,PERSON,0.15376190202894746,0.39265525930298667,en,88
Jennifer Lopez,Jennifer Lopez,PERSON,0.19995550395986447,0.39294607201583936,en,86
Bret Baier,Bret Baier,PERSON,0.015248054162641071,0.32658564581972493,en,83
Bill Gates,Bill Gates,PERSON,0.0686178861788618,0.16327066395663953,en,82
