,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.04647593411619002,0.29426452375271256,en,254
Nicola Peltz,Nicola Peltz,PERSON,0.03000315289949436,0.32187811623787227,en,82
Charlie Kirk,Charlie Kirk,PERSON,-0.0012024060679123986,0.21741134217400038,en,79
Jake Paul,Jake Paul,PERSON,0.0006776556776556775,0.3344569782069783,en,78
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.029597998619737737,0.3206665516448125,en,69
David Beckham,David Beckham,PERSON,-0.015580542823189884,0.36865066102198457,en,68
Eddie Hearn,Eddie Hearn,PERSON,0.05037524366471736,0.265692007797271,en,57
Victoria Beckham,Victoria Beckham,PERSON,0.09402030509173369,0.4014754689754688,en,56
Vladimir Putin,Vladimir Putin,PERSON,0.036594142230934684,0.20711387799831196,en,53
Stephen Colbert,Stephen Colbert,PERSON,-0.058692315309962356,0.45386165577342047,en,51
Taylor Swift,Taylor Swift,PERSON,0.09387871879893156,0.3406159620521322,en,47
Anthony Joshua,Anthony Joshua,PERSON,-0.03275962512664641,0.45527524484971316,en,47
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.044451110483719185,0.2617988895162808,en,46
Hunter Biden,Hunter Biden,PERSON,-0.09172335600907029,0.2372511967750063,en,42
Pope Leo XIV,Pope Leo XIV,PERSON,0.08676019119769118,0.2916290306915307,en,40
Tom Brady,Tom Brady,PERSON,0.12218855218855222,0.31374579124579116,en,40
Lionel Messi,Lionel Messi,PERSON,0.03881859131859131,0.3741373191373191,en,37
Joe Biden,Joe Biden,PERSON,0.025347021805355145,0.18936858666025333,en,36
Christopher Nolan,Christopher Nolan,PERSON,-0.007863509039979632,0.30023204736440035,en,34
Gervonta Davis,Gervonta Davis,PERSON,-0.006235843281297829,0.30624732170186714,en,33
James Comey,James Comey,PERSON,-0.04316022781931872,0.20285074773711134,en,33
Lil Yachty,Lil Yachty,PERSON,0.045536348417207786,0.4679353242243868,en,32
Prince William,Prince William,PERSON,-0.01033950617283951,0.2657407407407407,en,27
Meghan Markle,Meghan Markle,PERSON,0.03359053497942387,0.405761316872428,en,27
Pete Hegseth,Pete Hegseth,PERSON,0.0680800509504213,0.33064863805604544,en,27
