,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06174437233630446,0.29756473244744086,en,1573
Joe Biden,Joe Biden,PERSON,0.040068292119637645,0.3139440525608989,en,714
Hunter Biden,Hunter Biden,PERSON,0.031423332803743126,0.3550066040657424,en,571
Ron DeSantis,Ron DeSantis,PERSON,0.08341251817669651,0.32101645450314414,en,432
Robert De Niro,Robert De Niro,PERSON,0.08887573307905658,0.31310773457065,en,372
Tucker Carlson,Tucker Carlson,PERSON,0.03968043430668017,0.27785936946651235,en,301
Prince Harry,Prince Harry,PERSON,0.0320314928630146,0.2947823806628155,en,299
Al Pacino,Al Pacino,PERSON,0.1380601719372906,0.2975065546506224,en,295
Meghan Markle,Meghan Markle,PERSON,0.030047483267040452,0.32441607029706654,en,271
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.0383546959389817,0.26858808873666024,en,250
Elon Musk,Elon Musk,PERSON,0.04779301033105379,0.2906084764671723,en,230
Jesse Watters,Jesse Watters,PERSON,0.06168546672748354,0.2646655328798184,en,221
Vladimir Putin,Vladimir Putin,PERSON,0.05478326498063338,0.24621137427387427,en,190
Kim Jong Un,Kim Jong Un,PERSON,0.0546171354734891,0.25424870019483264,en,181
Noor Alfallah,Noor Alfallah,PERSON,0.1640150190362055,0.32096732050121884,en,177
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.02893626533888163,0.21095009829748212,en,172
Kim Kardashian,Kim Kardashian,PERSON,0.08106298807482241,0.3138729257812098,en,169
Rosalynn Carter,Rosalynn Carter,PERSON,0.10516278943350733,0.18836383980230992,en,164
Jack Smith,Jack Smith,PERSON,0.17059539346713642,0.413257967989549,en,159
Kevin McCarthy,Kevin McCarthy,PERSON,0.03615203585722453,0.26352995929646866,en,159
Tiffany Chen,Tiffany Chen,PERSON,0.08093729925987991,0.27798894474700925,en,155
James Comer,James Comer,PERSON,0.03810251243639402,0.2824575762322472,en,152
Johnny Depp,Johnny Depp,PERSON,0.09309251430895728,0.28611817681448554,en,149
Emmanuel Macron,Emmanuel Macron,PERSON,0.023379678711311355,0.2794806176438828,en,147
Merrick Garland,Merrick Garland,PERSON,0.09709498173783891,0.4116543216896636,en,144
Jeff Bezos,Jeff Bezos,PERSON,0.06388247356660125,0.26836476273526627,en,139
Tina Turner,Tina Turner,PERSON,0.0767462266177681,0.3925803323085933,en,138
Pete Davidson,Pete Davidson,PERSON,0.049895489284378196,0.3055091924536369,en,135
Chris Christie,Chris Christie,PERSON,0.06397961537776353,0.255341528156343,en,135
Charles III,Charles III,PERSON,0.11535128534017426,0.3319050688288783,en,135
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.15097329188898953,0.38512543299364993,en,129
Mike Pence,Mike Pence,PERSON,0.08276726827415802,0.2142380820185938,en,127
Sam Altman,Sam Altman,PERSON,0.030273463203463212,0.368553523143523,en,125
Rishi Sunak,Rishi Sunak,PERSON,0.07416944931407743,0.3081442275967068,en,121
Tony Bennett,Tony Bennett,PERSON,0.1914767664109769,0.339385078858763,en,114
Prince William,Prince William,PERSON,0.0485272614745092,0.30330552135597993,en,109
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.08128383704772592,0.322297868455276,en,108
Jonathan Turley,Jonathan Turley,PERSON,0.11281946826758141,0.3324440836940837,en,106
George Santos,George Santos,PERSON,0.05905543530543533,0.24675304633637968,en,99
Xi Jinping,Xi Jinping,PERSON,0.07698802775078283,0.19991329230104743,en,98
Nikki Haley,Nikki Haley,PERSON,0.11308942703916931,0.24519547462846425,en,97
Silvio Berlusconi,Silvio Berlusconi,PERSON,0.03842853560938668,0.16345308454351012,en,94
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PERSON,0.017533043197936807,0.2262774016763378,en,94
Vo Van Thuong,Vo Van Thuong,PERSON,0.10038533375226925,0.18760357026486063,en,93
Bill Gates,Bill Gates,PERSON,0.06677419354838708,0.15919205495818398,en,93
Ben Affleck,Ben Affleck,PERSON,0.07647685647685647,0.34330344258915685,en,91
David Weiss,David Weiss,PERSON,0.16253325504529362,0.46379376776246756,en,89
Patti LaBelle,Patti LaBelle,PERSON,0.15376190202894746,0.39265525930298667,en,88
Jennifer Lopez,Jennifer Lopez,PERSON,0.196547424324413,0.38856093401547936,en,88
Jared Kushner,Jared Kushner,PERSON,0.0033079149458459735,0.28177472591265695,en,87
Christopher Nolan,Christopher Nolan,PERSON,0.19018306502865331,0.4143118967089557,en,85
Bill Geddie,Bill Geddie,PERSON,0.0560205129107568,0.33109256033036527,en,82
Tom Brady,Tom Brady,PERSON,0.12746212121212125,0.28269432126139443,en,82
Boris Johnson,Boris Johnson,PERSON,0.02211160714285714,0.2714558531746031,en,80
Jimmy Carter,Jimmy Carter,PERSON,0.06745033974464354,0.15329310281841924,en,79
Laura Ingraham,Laura Ingraham,PERSON,0.04198821396606209,0.31561520055190934,en,79
Donald Trumps,Donald Trumps,PERSON,0.040562076561806,0.33565527551052443,en,78
James Cameron,James Cameron,PERSON,-0.056261655011655004,0.3373644411144411,en,78
Mark Rutte,Mark Rutte,PERSON,0.013594923594923581,0.2812613312613313,en,78
Narendra Modi,Narendra Modi,PERSON,0.04986998931804126,0.2949312231779764,en,77
Sergei Shoigu,Sergei Shoigu,PERSON,0.027816332972582982,0.14953036161369487,en,72
Jamie Dimon,Jamie Dimon,PERSON,0.0482441764584622,0.23835095856524435,en,70
Jake Tapper,Jake Tapper,PERSON,0.029723922902494326,0.3889388627245769,en,70
King Charles,King Charles,PERSON,0.04081863806128513,0.290380538579068,en,68
Warren Buffett,Warren Buffett,PERSON,0.09110104240701256,0.3519100923951671,en,67
Ivanka Trump,Ivanka Trump,PERSON,0.047505210838544164,0.33039642456309126,en,63
Andrew Tate,Andrew Tate,PERSON,0.09239806893576734,0.28412278491643567,en,63
Devon Archer,Devon Archer,PERSON,0.015533175672064562,0.26910784908800783,en,63
Pope Francis,Pope Francis,PERSON,0.08983626588465299,0.27509403902549073,en,62
