,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.05533026071966266,0.2940075061047467,en,1181
Joe Biden,Joe Biden,PERSON,0.027750865797819955,0.3247049944431532,en,564
Hunter Biden,Hunter Biden,PERSON,0.06253733658867586,0.3519743771801526,en,384
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.009500204459366402,0.24762356212285178,en,352
Tom Brady,Tom Brady,PERSON,0.1347082927579382,0.3095716706905174,en,282
Kevin McCarthy,Kevin McCarthy,PERSON,0.02844700321993489,0.27690549508445184,en,278
Taylor Swift,Taylor Swift,PERSON,0.09192737940370511,0.3311413558383253,en,264
Ron DeSantis,Ron DeSantis,PERSON,0.06909047781410652,0.3067784333185178,en,237
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.10569687235163414,0.2922658959206579,en,231
Prince Harry,Prince Harry,PERSON,0.05066120986671835,0.2952334553393875,en,177
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.07961928983714699,0.3111746444032159,en,175
Matt Gaetz,Matt Gaetz,PERSON,-0.009050571685922002,0.2232886301596493,en,157
Jim Jordan,Jim Jordan,PERSON,0.05485406077762765,0.23634213686761457,en,157
Meghan Markle,Meghan Markle,PERSON,0.08625975905814617,0.2799661924097408,en,155
Britney Spears,Britney Spears,PERSON,0.09287658060309067,0.3510990699581303,en,149
Bob Menendez,Bob Menendez,PERSON,0.06604867146220532,0.3190528675585066,en,133
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,0.05275917295070519,0.23208654808453186,en,124
James Comer,James Comer,PERSON,0.02861622907354614,0.276470351013034,en,123
Jack Smith,Jack Smith,PERSON,0.1590292203572516,0.39578377316072366,en,119
Merrick Garland,Merrick Garland,PERSON,0.10900356604944048,0.42412019604984497,en,116
Bradley Cooper,Bradley Cooper,PERSON,0.07484938672438676,0.2916223399844089,en,116
Jack Antonoff,Jack Antonoff,PERSON,0.10802032019704433,0.2956811674915122,en,116
Nancy Mace,Nancy Mace,PERSON,0.006551811100422213,0.23753889757361987,en,108
Irina Shayk,Irina Shayk,PERSON,0.06758598456217506,0.2834980002360954,en,105
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,-0.016442469567469573,0.1893065846190845,en,104
Fani Willis,Fani Willis,PERSON,0.021270064414394316,0.1367359902411449,en,97
Gisele Bündchen,Gisele Bündchen,PERSON,0.12075483255170755,0.3378979151635402,en,96
Jonathan Turley,Jonathan Turley,PERSON,0.12683854675790152,0.3449406119567411,en,93
Steve Scalise,Steve Scalise,PERSON,0.04249406432045321,0.1951778432472877,en,90
John Fetterman,John Fetterman,PERSON,0.07655452306314373,0.3543963029307858,en,87
