,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PERSON,0.1166841402967119,0.3216235249241942,en,523
Britney Spears,Britney Spears,PERSON,0.08540137697428392,0.3288530728415572,en,459
Travis Kelce,Travis Kelce,PERSON,0.10462419975141214,0.34265929416371876,en,226
Justin Timberlake,Justin Timberlake,PERSON,0.04704224065216857,0.32327540287730344,en,218
Paris Hilton,Paris Hilton,PERSON,0.05919347014980059,0.2634398304058088,en,211
Kevin McCarthy,Kevin McCarthy,PERSON,0.0373268806151972,0.2420574251730032,en,199
Sophie Turner,Sophie Turner,PERSON,0.09102759675954865,0.2827483502583769,en,187
Donald Trump,Donald Trump,PERSON,0.05666247452159058,0.2642483204845083,en,181
Jim Jordan,Jim Jordan,PERSON,0.05888541327251006,0.26265661996307166,en,155
Bob Menendez,Bob Menendez,PERSON,0.0700813928264909,0.3202098836167463,en,153
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.09305566598933945,0.3083281306750695,en,147
Joe Jonas,Joe Jonas,PERSON,0.046543305179668856,0.33360862622226234,en,143
Joe Biden,Joe Biden,PERSON,0.03452169471684779,0.28284874314083513,en,140
Nancy Mace,Nancy Mace,PERSON,0.02947577779964144,0.21133615647820195,en,132
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,0.05275917295070519,0.23208654808453186,en,124
Pedro Pascal,Pedro Pascal,PERSON,0.08399156440085646,0.4878941703167366,en,113
Matt Gaetz,Matt Gaetz,PERSON,-0.0003772369893865241,0.27738508246685817,en,107
Carter Reum,Carter Reum,PERSON,0.042956168831168824,0.24833704390847255,en,105
Brittany Mahomes,Brittany Mahomes,PERSON,0.12441869734208442,0.32219848252106326,en,93
John Fetterman,John Fetterman,PERSON,0.10708309806135893,0.3328037361189535,en,92
Steve Scalise,Steve Scalise,PERSON,0.03550529305500896,0.1927955215029079,en,88
Selena Gomez,Selena Gomez,PERSON,0.16229660045836522,0.33642952635599693,en,85
Gigi Hadid,Gigi Hadid,PERSON,0.12320423106567682,0.3908040966173497,en,83
Patrick Mahomes,Patrick Mahomes,PERSON,0.027045529701779696,0.2734379208754208,en,80
Mike Johnson,Mike Johnson,PERSON,0.042872746545691766,0.2526789420625036,en,73
Rupert Murdoch,Rupert Murdoch,PERSON,0.017421901190840583,0.22509594502018743,en,66
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.010492424242424244,0.2625060312950938,en,64
Robert Menendez,Robert Menendez,PERSON,0.04715668590668588,0.30990789592352086,en,64
George Santos,George Santos,PERSON,0.03938079777365492,0.22876766531528428,en,63
Heidi Klum,Heidi Klum,PERSON,0.07482599216205771,0.2895821880002208,en,61
