0,1,2,3,4,word,summary
55032.78337578184,-4.13925294975918,-0.1647068110494138,0.04533996905831768,0.02033743356827716,summaryOfAllWords,51942.77122033318
-7.5785493484428,-0.6134598607946155,1.1181776710778533,-0.9675990971252918,0.2129132440689328,'The,4.9925435327709975
-3.246736620114037,1.732141518910941,-1.9139571282219892,0.07746849572702577,-0.15671283399080188,world,9.55979539631733
-8.806426056648933,-1.3869990280031237,0.8578964857652946,0.017154058368200706,-0.2077944775218399,'The world,3.590850849431798
-7.130022127339071,-0.2499412431639844,0.2885588691522647,1.4584035429869109,-0.008106861209679727,needs,5.461515330332235
-8.795615415541198,-1.3752376384966176,0.8488871721582937,0.023271562440830403,-0.20379979669504877,world need,3.603826047772006
-8.783405932013483,-1.3618539586583396,0.8387467535577016,0.030074454650237444,-0.19932834057605014,tranquillity,3.6185167702480583
-8.783405932013483,-1.3618539586583396,0.8387467535577016,0.03007445465023761,-0.19932834057605026,need tranquillity,3.6185167702480583
28.2612228191673,15.880068235765627,-1.087372114796773,4.487943297920218,2.085451828150836,Ukraine,43.79311519346015
-8.744173266164763,-1.3181981465153387,0.8064184733705422,0.051210624938630794,-0.18523805503018564,tranquillity Ukraine,3.665962852433253
-8.378430958329359,-0.88691771396733,0.5252818235007003,0.20897111962707376,-0.07040531866406324,urged,4.1184623274556955
-8.378430958329359,-0.88691771396733,0.5252818235007003,0.20897111962707376,-0.07040531866406324,Ukraine urged,4.1184623274556955
-3.5724321391786176,1.789396350252536,-1.276691719988,1.695267679189897,0.10882885848601032,give,9.309299081473345
-8.37785900599511,-0.8862302557793208,0.5248710887330905,0.20917608654388695,-0.07024497833777925,urged give,4.119177437836262
-8.346066316759787,-0.8480187598394305,0.502177899919038,0.22041243888884324,-0.06141125187767942,Crimea,4.158942683904346
-8.346066316759787,-0.8480187598394305,0.502177899919038,0.22041243888884324,-0.06141125187767942,give Crimea,4.158942683904346
-0.620944432156304,3.4734609990829393,-1.3561860368528422,1.0699260898792293,1.1311041628472798,Brazil,12.649511117275251
-8.483506552346633,-1.0130504653926824,0.6022512791102383,0.16947590052095418,-0.10076385652952558,Crimea Brazil,3.9873094404044775
9.980666536552466,9.554809919242038,-1.9560761337191432,1.7811506140348328,0.5091766084167305,Lula,24.51550426964603
-4.572106495564661,2.215434868324245,-0.5601938494088896,0.7146859686996483,0.31134523234221373,Brazil Lula,8.597600355737887
-8.381816687401528,-0.8909871626288296,0.5277150141416266,0.20775571014371938,-0.07135551272541331,Zelenskyy,4.114229372133306
-8.381816687401528,-0.8909871626288296,0.5277150141416266,0.20775571014371938,-0.07135551272541331,Lula Zelenskyy,4.114229372133306
-8.30462756117718,-1.0316186433078196,0.3809983488389124,0.07575620044530929,-0.13093338583010436,want,4.129242147500107
-8.625323339947055,-1.1814010834855586,0.7109909394136342,0.10935728534407381,-0.14490889223838382,Zelenskyy want,3.8114568347710294
-5.862454480668516,0.3679852802240246,-0.7906085306622405,0.10214881854866735,-0.2905071205967302,everything,6.764351861033647
-8.6119401074302,-1.165686531656056,0.7004888492805248,0.11542035371691751,-0.14057004664210246,want everything,3.8279687935329636
20.232296858748533,11.207218540363739,-0.638213960938002,1.120554964859468,2.1469119324684067,said,34.753401521014375
-8.391205639406273,-0.902271696831314,0.5344786680352093,0.20436643171700725,-0.0739998826799022,everything said,4.102492940393162
-1.9579998678308876,3.326883215044522,-1.185269469290942,1.1241712559287584,-0.2537175921220848,Brazilian,11.361453619099114
-8.534563217592826,-1.0740426523095514,0.6407517928514342,0.1488277234429166,-0.11620752425716199,said Brazilian,3.9238018126474397
78.22771444148285,30.287226323568827,4.575378376926284,0.5156097517529148,2.0881786846574424,President,96.06147794769504
-3.7373739768430037,2.532297670055009,-0.8572001254759893,1.071219242881688,-0.28437285929556716,Brazilian President,9.46206286742524
-0.7778000749055286,4.046388476426504,-1.199157446982563,1.5178392283576516,0.2151305591398137,Luiz,12.691061813647716
-2.955843861737631,2.8910029006723073,-0.765026051982312,1.482226121619617,0.07767468244068503,President Luiz,10.309806308941575
-4.348746150274064,2.342380447067273,-0.4975982216536497,1.019498107983139,-0.009544721449212036,Inacio,8.854347942980063
-4.348746150274064,2.342380447067273,-0.4975982216536497,1.019498107983139,-0.009544721449212036,Luiz Inacio,8.854347942980063
-2.4054008182578217,3.782420087303502,-0.9053041857903706,1.1449214872819626,0.19155062166912024,Inacio Lula,11.103198689607888
4.647832871557062,6.992081981445537,-1.8523388052134102,1.6077669474897018,0.47490207328002243,Silva,18.679985306323843
4.647832871557062,6.992081981445537,-1.8523388052134102,1.6077669474897018,0.47490207328002243,Lula Silva,18.679985306323843
3.727711851465515,5.017180848841403,0.03859288294095084,3.85564693463642,-1.2015855785093292,Thursday,17.346284209228205
-8.43223160672124,-0.9515598826177704,0.5643138604882382,0.1892212767169714,-0.08572026497747037,Silva Thursday,4.051247700740278
-8.711239665028444,-1.2808885559487535,0.7795912987679797,0.06815848683241622,-0.17372192504598644,Crimea Brazilian,3.7060419629356365
-8.412529207364091,-0.9278954040993757,0.5499285322545099,0.19656399930321736,-0.08005759202548936,suggested,4.075849515722105
-8.412529207364091,-0.9278954040993757,0.5499285322545099,0.19656399930321736,-0.08005759202548936,Silva suggested,4.075849515722105
-8.4954126939414,-1.0272996045386813,0.6111644815315277,0.16475249837974254,-0.10432267701569217,suggested Thursday,3.9724840146492277
-8.590148551063413,-1.1400020307840089,0.6834956395838266,0.12510585947935687,-0.13358625492820822,Thursday Ukraine,3.8548983593874797
-8.663407369841167,-1.225829607907268,0.7411487615107724,0.09159992391469476,-0.15747064128603108,cede,3.7645944710510073
-8.663407369841167,-1.225829607907268,0.7411487615107724,0.09159992391469476,-0.15747064128603108,Ukraine cede,3.7645944710510073
-8.712890754470232,-1.2827717325153443,0.7809293592694713,0.0673251273043377,-0.17429275842909892,Black,3.70402773078523
-8.712890754470232,-1.2827717325153443,0.7809293592694713,0.0673251273043377,-0.17429275842909892,cede Black,3.70402773078523
-8.736716018612803,-1.3097987691871,0.8003187337966283,0.05510929885879401,-0.18260614571984532,Sea,3.6750193759171723
-8.736716018612803,-1.3097987691871,0.8003187337966283,0.05510929885879401,-0.18260614571984532,Black Sea,3.6750193759171723
-8.750048470346998,-1.3247941057617016,0.8112344332500562,0.04811304623969766,-0.1873218370776132,peninsula,3.6588358129223146
-8.750048470346998,-1.3247941057617016,0.8112344332500562,0.04811304623969766,-0.1873218370776132,Sea peninsula,3.6588358129223146
16.762958919848675,10.89123856001262,0.3211864821348446,2.194155519939594,3.371035972921564,Russia,31.47862034036963
