keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.31096824842843407,0.8159763038394853,0.08150680611624263,1.0881627451588411,13.0
'Al Nassr',-0.1553284287411232,0.9576740678543608,-0.03890771530541831,0.5694514827518682,7.0
'Albert Einstein',-0.11190315211397935,0.46202437713179584,0.49510523501027187,0.5575867981321297,3.0
'Alex Jones',0.30950775471702435,1.319717045112644,0.7980398020617319,1.3361838072946013,7.0
'Alyssa Farah Griffin',-0.4776295446369325,1.1102476069356166,0.23939549832517304,0.8818313178628641,8.0
'Amber Heard',-0.16567457485230896,0.24876277849352943,0.6959891821054136,0.36252334764602,2.0
'America Ferrera',0.34865970228884424,1.0618740232230064,0.15865254635746492,0.6541540669299798,13.0
'Ana Navarro',-0.2513932867601603,1.028154874802885,-0.04504441051085923,1.0744764916941525,15.0
'Andy Cohen',-0.10453953052789779,0.8275722280391196,-0.030686989387370408,0.7901656770599569,37.0
'Angelina Jolie',-0.26116339612157363,0.8732279003427387,-0.021943815133436066,0.8815975295192932,8.0
'Annalena Baerbock',0.12942875826851605,0.859797307600558,-0.19092495670354526,0.9477464208780245,12.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',-0.21964244838646324,0.5424764898680954,0.07660158137505804,0.9967187491925124,5.0
'Antony Blinken',1.970212697889351,1.0,1.4834447336850103,1.0,1.0
'Axel Springer',0.5161801580219539,1.0,-0.6153271525129917,1.0,1.0
'Ayo Edebiri',-0.1480602897115382,0.8616635689663852,-0.12253717272904502,0.7932141260945784,24.0
'Barack Obama',1.1135180806183886,0.1912236866291812,0.3608687384373115,0.7423307079350744,3.0
'Barbara Sturm',0.08281149559731671,0.39921300527575837,-0.29767358027820495,1.076827705211822,7.0
'Barbara Walters',0.013273743718563859,1.0,0.16697470941513862,1.0,1.0
'Ben Affleck',1.0513301109102282,0.3961980703562833,0.26039731760156465,0.8665321215371332,4.0
'Benjamin Netanyahu',0.8330533439140229,0.6825312918025276,-0.3305472971266502,0.0807766855864651,2.0
'Berkshire Hathaway',-0.4710927508511719,1.4685121848509746,0.02628900054949505,1.3756956493333767,6.0
'Bill Barr',0.1618171502917667,0.6111450328397136,-0.07047770659568246,0.7819439142785766,15.0
'Bill Clinton',-1.3982377386567204,1.0,-0.28398182929658605,1.0,1.0
'Bill Gates',-0.30485831384134027,0.5500572661452635,0.7226427692426386,0.34861270202023725,2.0
'Bill Geddie',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Billie Eilish',0.8863455594824239,1.5682837662910565,0.26721028379665596,0.8440424529732315,3.0
'Billionaire Bunker',0.22265444459959943,1.0,0.9173340802040618,1.0,1.0
'Björn Höcke',-0.41783265676893316,0.6631141513077056,0.6264615975040526,1.1655195351635552,2.0
'Bob Menendez',-0.07570037050402459,0.5977117672424096,-0.4253346960821802,0.5493462549400356,5.0
'Boris Johnson',0.04409387049303659,1.0,-0.6541375518455192,1.0,1.0
'Brad Pitt',0.023216776667803155,1.0063926021231917,0.23658294115005518,0.9807890522304592,25.0
'Bradley Cooper',-0.48263392954214324,1.0,1.4622606990172176,1.0,1.0
'Bret Baier',-0.20153285469243368,0.5803972467218883,0.04548454026995152,0.39256417582623,5.0
'Britney Spears',-0.16390154027785778,0.727081740589315,0.04783872933965427,1.2696979939327842,6.0
'Brittany Mahomes',-0.025534537717904704,1.273708048715255,0.4150549689819129,0.33606377327556564,3.0
'Bruce Springsteen',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Cara Delevingne',0.31590505347270764,1.6730897137474954,0.7518558035359951,1.004184848371474,3.0
'Carey Mulligan',0.3912987658348074,0.7210471212882725,-0.09096491875276802,0.8655269696977512,4.0
'Cassidy Hutchinson',-0.4087452878055735,0.2923687288484004,-1.044528791549063,0.4473411927628428,2.0
'Charles III',-1.1825864882158337,1.0,-0.7417500886756719,1.0,1.0
'Charlie Munger',-0.7241133269757185,1.0,0.7204484609605889,1.0,1.0
'Chris Christie',1.128987440950186,1.0,1.0610043233729136,1.0,1.0
'Chris Stapleton',0.06555144586615151,0.5427104175659915,-0.052484688127582474,0.7908754278045927,11.0
'Christopher Nolan',0.5664647878590969,0.5339222264108449,0.5595900859761148,0.5516537807313028,5.0
'Cillian Murphy',0.38789747466594154,0.7557984003199029,-0.47462725222302954,0.13427720951899394,3.0
'Cristiano Ronaldo',0.06995541454829839,0.6688889242463075,0.10052077085153069,0.7499308829784718,19.0
'Cyril Ramaphosa',-0.2848968310561141,0.6774156560250828,-0.27635438734180595,0.7006104604649439,4.0
'David Weiss',-0.4294325386329372,0.5601262888718497,0.03564075987335572,1.008043513939253,6.0
'Derek Chauvin',0.16130884236632578,0.74980031044459,0.2272180785013858,1.2953566177247737,5.0
'Devon Archer',-0.08009102896885525,0.8059886643820845,-0.2520738593682382,0.9442604138737188,27.0
'Donald Trump',-0.0970185655890623,0.7369946786643281,-0.22236750288861987,0.8371340785132746,33.0
'Dua Lipa',0.4478028896949723,1.2324594102847002,0.8012245215385303,0.9345384244206453,5.0
'Elon Musk',0.34223760084858806,0.9849142278147249,0.16240524482937382,0.8896989498741525,11.0
