keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.11594124019667171,0.7148380200835284,0.14515448745800574,1.0101607351581277,8.0
'Adolf Hitler',-2.0811796004072955,1.0,0.5019431918227353,1.0,1.0
'Ahmed Al Jaber',0.24636963831907738,0.6434268914032469,0.4282048332299159,0.9581995445486027,8.0
'Alex Jones',0.12775861774678218,1.138075183564169,0.3731460741519494,1.1950084622075186,13.0
'Alexander De Croo',-0.38105301784782314,0.8337111116163826,-0.10728424520349933,0.6578379032141285,10.0
'Alyssa Farah Griffin',-0.2975474305055166,0.868320931958144,0.025142242079018884,0.8760578067103167,9.0
'Ana Navarro',-0.6144812311519985,1.0628103438464773,-0.02498823151661672,0.741772960852149,2.0
'Andy Cohen',0.7435654562248171,1.0,0.8317928740407836,1.0,1.0
'Angelina Jolie',-0.2395882669360216,0.63901531413834,-0.22559973263333105,0.863195673230993,8.0
'Annalena Baerbock',0.02300141078601579,1.0444114494160799,-0.19238199099017672,0.9047504653419278,12.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',1.7835088949791664,1.0,1.8463634449951867,1.0,1.0
'Antony Blinken',0.12888808444657499,1.0,0.07946966535779984,1.0,1.0
'António Guterres',0.5192504920566331,0.4424237909186773,0.5145193352473931,0.594397563929375,7.0
'Axel Springer',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Barack Obama',0.9386344326620852,1.0,1.0248468972324356,1.0,1.0
'Barbara Sturm',0.08889220045250804,0.6791044424085193,-0.27570175124607177,0.7708618931950858,7.0
'Barbara Walters',0.41006684026622986,1.0,0.38179504788849783,1.0,1.0
'Ben Affleck',-0.06737888028271444,1.0,-0.8326451071730306,1.0,1.0
'Benjamin Netanyahu',0.6517986735383381,1.0,-0.21601959029520976,1.0,1.0
'Berkshire Hathaway',-0.20319775862981743,1.210371738869834,0.29502723682983206,0.9083933217860989,7.0
'Bill Barr',0.21937012503791445,1.0,-0.9499323834261616,1.0,1.0
'Bill Gates',0.10051658496948318,1.0,1.2170260701888842,1.0,1.0
'Billie Eilish',0.219362623579092,0.9570728511138009,0.17335386028683133,0.8836751803720954,21.0
'Billionaire Bunker',0.16764931892854526,0.2433437934953779,0.26387942225552874,0.5150013667269061,2.0
'Billy Crystal',-0.6106908586160412,1.0368238948336992,-0.17358872574126694,0.7966653408964409,3.0
'Bob Menendez',0.04063859514987481,0.8083393180973316,0.15056154767484842,0.49907494572285105,13.0
'Boris Johnson',0.4069292941549151,1.0,-1.1356310121010251,1.0,1.0
'Boris Pistorius',-0.009063459767653695,1.130946399341976,-0.30713824239408527,1.0912851152056962,6.0
'Brad Pitt',0.03084184580935409,0.9920323648365905,0.3074760159038639,0.9583466003904391,29.0
'Bradley Cooper',0.30314253266794366,0.9815891885254953,0.9539919495419102,0.3122756715549526,2.0
'Bret Baier',-0.004131980277561961,0.7779004382024487,0.0992318508321584,1.043720653592041,7.0
'Britney Spears',0.11351599119225501,0.9090914044689998,0.8504233728016443,0.6658945770656687,5.0
'Brittany Mahomes',0.4146686694562817,0.9548518561635037,0.282547283233777,0.783493007556811,6.0
'Bruce Springsteen',-0.6346758959280059,0.4143758928903109,-0.8522732232680481,0.744888398484026,2.0
'Camilla',0.21639693003753074,1.0,-0.1432200187136524,1.0,1.0
'Cara Delevingne',0.28073298181358597,0.8803680087541447,-0.05718867426658746,1.1368390947778284,14.0
'Carey Mulligan',1.4188205773123053,1.0,-0.3046491603089937,1.0,1.0
'Carter Reum',-0.12591506213608883,0.8007885227965409,0.001921849663772426,0.9193677791750141,50.0
'Cassidy Hutchinson',0.1839843765664664,1.0,-1.2061070137910352,1.0,1.0
'Charlie Munger',0.3473615021408952,0.8386126454695123,0.4775913573611744,0.9574175191438549,19.0
'Chris Christie',0.8894542305491285,0.5631467039195219,0.757809920432401,0.5984104510961727,3.0
'Chris Stapleton',0.08198056746467067,0.8008137302615157,0.04350725993109169,0.7447930056775204,13.0
'Christian Drosten',,1.0,,1.0,1.0
'Christian Lindner',-1.3355193102104983,1.0,0.6471230153746511,1.0,1.0
'Christopher Nolan',0.7750362761199885,2.4085639241502537,0.25445936340340924,0.6093231091495566,4.0
'Cillian Murphy',0.289262751205434,0.5909206941559209,0.0015198065894320711,0.9978506689090411,2.0
'Colin Farrell',0.16691915029766594,0.7759137413641785,-0.33232142338010173,1.0711251890303632,9.0
'Cristiano Ronaldo',-0.4716505121505586,0.8727653093521647,0.2244771114675841,0.6501730552803732,5.0
'Cyril Ramaphosa',-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
'Dalai Lama',0.2532207999687123,1.3581082895907175,1.0252360451036928,0.4499027196193966,2.0
'David Weiss',-0.28193458135519583,0.6313781712938425,-0.23714036693928656,0.9934782471672275,5.0
'Derek Chauvin',-0.18145554240376896,1.0069499369069832,-0.1415844718700011,0.7342707136495923,17.0
'Devon Archer',-0.3354050615577524,0.8444428536413607,-4.493577937559889e-05,0.5649790918882841,5.0
'Donald Trump',0.003940637936632025,0.8337886317998966,-0.35011342734341616,0.8281691572835743,39.0
'Edouard Philippe',-0.8480309576369429,1.0,-1.221970099987739,1.0,1.0
'Elon Musk',0.10865671674137162,0.8131781270378249,0.23085073350227503,1.0960835891509468,18.0
'Emmanuel Macron',0.15050516360393446,0.24927852975405598,0.14469516785511788,0.8121973370125033,4.0
'Eric Adams',0.23128595305848731,1.0,-0.09180328638097783,1.0,1.0
'Fidel Castro',-0.4523728722980187,0.5306967074892806,0.28749097861104456,1.1875643234112772,7.0
'Gabriel Attal',1.5771383633383615,1.0,1.4337827452633205,1.0,1.0
'Gautam Adani',0.4023323997519469,0.7824432362318204,0.45257893743217353,0.7581232500720642,7.0
'Gavin Newsom',-0.16,1.0,0.52,1.0,1.0
'Geert Wilders',-0.381434004532314,0.37627466139473287,0.2311534007560095,0.8076295566750521,4.0
'George Clooney',0.06417524413658848,1.4055813811598592,0.8311939934055579,0.44327257834264017,2.0
'George Floyd',-0.7375659632911079,0.4393364426553047,-0.478310152594537,1.2800198151098952,3.0
'George Santos',-0.03412040286404613,0.6617156221107129,-0.3601966971196348,0.7321194652272216,25.0
'Gigi Hadid',-0.058406116904979245,1.0222188139826405,-0.0445791587319717,0.7777878366358764,21.0
'Giorgia Meloni',0.20374993829607785,1.0,-1.0897915679110244,1.0,1.0
'Gisele Bundchen',-0.11280271311593355,1.0,1.1597615992015364,1.0,1.0
'Gisele Bündchen',0.3927951064570242,0.8924785519572207,0.540649898377773,1.2147175778095949,21.0
'Greg Brockman',-0.2354189197290828,0.7821587893678656,0.2704945667162101,0.9543004549564119,24.0
'Greta Gerwig',0.04011865921972683,1.4271160573722594,0.0606186270759165,0.9319660314439248,20.0
'Harrison Ford',0.01927918800743731,1.0308923312640277,0.1557014640491652,0.879750293065111,9.0
'Heidi Klum',0.392239265313563,0.7704984959234074,-0.15075503273853963,1.1587892514201863,13.0
'Henry Kissinger',-0.0034327583414215934,0.9951453465972123,0.1997312731303677,0.7175373247089909,2.0
'Hunter Biden',-0.2970316987976847,0.7121080446847239,0.027043743403941545,1.022569594010785,20.0
'Immanuel Kant',0.06086476202137501,0.40975242365361575,0.015173636132566948,0.8488109398117344,5.0
'Indiana Jones',-0.43562091779487727,0.387399557481428,-0.22381294169034952,1.3963625364518786,3.0
'Ines de Ramon',0.13528513905791717,0.9521436458211561,0.5821216519355905,0.8352585991804313,26.0
'Irina Shayk',1.0678837295474828,1.0,-0.5762765923531836,1.0,1.0
'Ivanka Trump',-0.19371940265871615,0.8588815830559811,-0.3719339166854111,0.756777842344395,13.0
'Jack Antonoff',-0.6070787983901585,1.0,-1.201518283075896,1.0,1.0
'Jack Ma',0.22657141366338535,0.8654470481818031,-0.6411445966071353,0.7041334499384002,5.0
'Jack Smith',-1.4815191596685109,1.0,0.27582618494128225,1.0,1.0
'James Comer',-0.12341674853515609,1.0,-1.6146709571590867,1.0,1.0
'Jamie Dimon',-0.1598989048466443,1.235519330565453,0.46999044057152156,1.0694513130944308,14.0
'Jamie Spears',-0.18703525201738064,0.566722159165071,-0.4584134840022126,0.6077472211798277,8.0
'Jared Kushner',-0.23322705796569465,0.7293157733179344,-0.8906041413546474,0.15247551772049897,3.0
'Javier Milei',0.0,0.9999999999999999,-0.7071067811865475,1.5700924586837752e-16,2.0
'Jean Carroll',0.3403669952934368,0.394030847219385,-0.7919878026867262,0.5061998612017978,6.0
'Jean-Jacques Rousseau',0.5434278116319581,1.4587391179797964,0.2195176068680874,0.4562362176236096,4.0
'Jeanne du Barry',-0.3083940079894481,0.8664075022195717,-0.96200183853224,0.9016386708760534,6.0
'Jeff Bezos',-1.4349806177440803,1.5545462906310656,1.5005957384740838,1.6768092331560314,2.0
'Jeffrey Epstein',-1.3858913049764483,1.0,0.4196826905735025,1.0,1.0
'Jennifer Garner',-0.8996056389737365,1.0,0.29169232884917695,1.0,1.0
'Jennifer Lopez',0.43180919989039335,0.7781620842792594,0.017157574924011744,0.2005294473321542,2.0
'Jens Stoltenberg',0.034516793291363555,0.7682455150539729,-0.32457142434650127,0.9374683152170692,9.0
'Jim Jordan',0.1863858365232377,0.7826697927291693,-0.46353563953007626,0.8195238139943124,6.0
'Joachim Gauck',0.13079868457222987,1.0,-0.6311614849842985,1.0,1.0
'Joe Biden',-0.09066666460582257,0.7009580097653353,0.03294327626936364,1.0249651045846337,29.0
'Joe Jonas',-0.011186066023159292,0.843424991140514,-0.1841557381137367,0.9009971058730415,21.0
'John Fetterman',-0.23671887642817158,0.7141431511003351,0.03669046227210629,0.9959334725312657,13.0
'John Kerry',0.36009279861818344,0.11315133927170268,1.0389028490046546,0.408889387328187,2.0
'Johnny Depp',-0.7337461338319489,1.22419908282492,0.00915448605587249,1.0075555413554198,2.0
